# Generated by LORRAX unknown at 2026-07-21 02:20:45 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               3	              74	      +18.887447	      +23.296461	     -144.429224	     +263.761023	       -3.410723	       +0.000000	       -3.311593	     -220.737504	       -0.393003	       -0.000000	     +112.609483	     +112.609483
               3	              75	      +18.887447	      +23.296461	     -144.429224	     +263.761023	       -3.410723	       +0.000000	       -3.311503	     -220.984567	       -0.393003	       -0.000000	     +112.609574	     +112.609574
               3	              76	      +18.937882	      +23.346895	     -337.087509	     +368.270291	       -3.692313	       +0.000000	       -3.778730	     +188.161739	       -0.392245	       -0.000000	      +23.711738	      +23.711738
               3	              77	      +18.937882	      +23.346895	     -337.087509	     +368.270291	       -3.692313	       +0.000000	       -3.778712	     +188.107884	       -0.392245	       -0.000000	      +23.711757	      +23.711757
               3	              78	      +19.532495	      +23.941509	     +176.242751	      +69.390017	       -1.334409	       +0.000000	       -1.653591	      -11.247742	       -0.383522	       -0.000000	     +242.644768	     +242.644768
               3	              79	      +19.532495	      +23.941509	     +176.242751	      +69.390017	       -1.334409	       +0.000000	       -1.653595	      -11.409569	       -0.383522	       -0.000000	     +242.644763	     +242.644763
               3	              80	      +19.790940	      +24.199953	     -286.071261	     +319.765046	       -3.686485	       +0.000000	       -3.002771	       +1.317216	       -0.379851	       -0.000000	      +27.004530	      +27.004530
               3	              81	      +19.790940	      +24.199953	     -286.071261	     +319.765046	       -3.686485	       +0.000000	       -3.002702	       +1.311164	       -0.379851	       -0.000000	      +27.004598	      +27.004598
               3	              82	      +19.854083	      +24.263097	     +162.253788	     +127.383785	       -1.617545	       +0.000000	       -1.839822	       +3.113870	       -0.378965	       -0.000000	     +286.180205	     +286.180205
               3	              83	      +19.854083	      +24.263097	     +162.253788	     +127.383785	       -1.617545	       +0.000000	       -1.839873	       +2.760580	       -0.378965	       -0.000000	     +286.180154	     +286.180154
               3	              84	      +20.240131	      +24.649145	      -72.991311	     +112.768120	       -1.798374	       +0.000000	       -2.509305	       -0.579994	       -0.373634	       -0.000000	      +35.469129	      +35.469129
               3	              85	      +20.240131	      +24.649145	      -72.991311	     +112.768120	       -1.798374	       +0.000000	       -2.509304	       -0.576300	       -0.373634	       -0.000000	      +35.469131	      +35.469131
               3	              86	      +20.890365	      +25.299379	     +102.402625	     +117.160497	       -1.291411	       +0.000000	       -1.742976	      +23.786323	       -0.364987	       -0.000000	     +216.528735	     +216.528735
               3	              87	      +20.890365	      +25.299379	     +102.402625	     +117.160497	       -1.291411	       +0.000000	       -1.742987	      +23.792433	       -0.364987	       -0.000000	     +216.528724	     +216.528724
               3	              88	      +21.657673	      +26.066687	      +98.619688	      +76.645798	       -1.556115	       +0.000000	       -1.959656	      -42.934277	       -0.355285	       -0.000000	     +171.749716	     +171.749716
               3	              89	      +21.657673	      +26.066687	      +98.619688	      +76.645798	       -1.556115	       +0.000000	       -1.959667	      -42.749769	       -0.355285	       -0.000000	     +171.749705	     +171.749705
               3	              90	      +22.354608	      +26.763622	      -68.258323	     +121.554360	       -2.035148	       +0.000000	       -2.714040	       -0.962287	       -0.346908	       -0.000000	      +48.546849	      +48.546849
               3	              91	      +22.354608	      +26.763622	      -68.258323	     +121.554360	       -2.035148	       +0.000000	       -2.714031	       -1.012403	       -0.346908	       -0.000000	      +48.546858	      +48.546858
               3	              92	      +22.450991	      +26.860005	     -135.730017	     +194.975523	       -2.212006	       +0.000000	       -2.480829	      +35.358600	       -0.345781	       -0.000000	      +54.552671	      +54.552671
               3	              93	      +22.450991	      +26.860005	     -135.730017	     +194.975523	       -2.212006	       +0.000000	       -2.480824	      +35.318284	       -0.345781	       -0.000000	      +54.552675	      +54.552675
               3	              94	      +22.731816	      +27.140830	      -37.127919	     +115.417002	       -1.933629	       +0.000000	       -2.202223	       -7.702702	       -0.342537	       -0.000000	      +74.153232	      +74.153232
               3	              95	      +22.731816	      +27.140830	      -37.127919	     +115.417002	       -1.933629	       +0.000000	       -2.202236	       -7.394566	       -0.342537	       -0.000000	      +74.153219	      +74.153219
               3	              96	      +23.816698	      +28.225711	     -151.217473	     +243.378622	       -2.428152	       +0.000000	       -2.645776	       +3.558782	       -0.330559	       -0.000000	      +87.087221	      +87.087221
               3	              97	      +23.816698	      +28.225711	     -151.217473	     +243.378622	       -2.428152	       +0.000000	       -2.645770	       +4.193324	       -0.330559	       -0.000000	      +87.087226	      +87.087226
               3	              98	      +25.030295	      +29.439309	     -216.330334	     +306.602558	       -2.703853	       +0.000000	       -2.778175	     +188.901556	       -0.318114	       -0.000000	      +84.790196	      +84.790196
               3	              99	      +25.030295	      +29.439309	     -216.330334	     +306.602558	       -2.703853	       +0.000000	       -2.778157	     +189.303500	       -0.318114	       -0.000000	      +84.790214	      +84.790214

k-point 4:
               4	               0	      -65.505204	      -61.096190	     -633.777781	     +593.454402	      -39.358330	       -2.208900	       +0.265280	    -1562.949151	       +0.160500	       +0.000000	      -79.416430	      -79.416430
               4	               1	      -65.505204	      -61.096190	     -633.777781	     +593.454402	      -39.358330	       -2.208900	       +0.327953	    -1005.918558	       +0.160500	       +0.000000	      -79.353756	      -79.353756
               4	               2	      -42.186763	      -37.777749	     -603.693234	     +584.545777	      -33.241112	       -2.208900	       +1.491726	  -414277.787408	       +0.252739	       +0.000000	      -50.896843	      -50.896843
               4	               3	      -42.186763	      -37.777749	     -603.693234	     +584.545777	      -33.241112	       -2.208900	       +2.530813	  +553503.608610	       +0.252739	       +0.000000	      -49.857756	      -49.857756
               4	               4	      -39.675143	      -35.266129	     -597.974860	     +580.487589	      -32.573090	       -2.208900	       +2.765547	  -307357.778255	       +0.269417	       +0.000000	      -47.294814	      -47.294814
               4	               5	      -39.675143	      -35.266129	     -597.974856	     +580.487589	      -32.573090	       -2.208900	       +3.439753	  +149023.719914	       +0.269417	       +0.000000	      -46.620604	      -46.620604
               4	               6	      -39.538430	      -35.129416	     -599.270569	     +582.128807	      -32.577278	       -2.208900	       +0.624830	  -241787.770083	       +0.270388	       +0.000000	      -49.094210	      -49.094210
               4	               7	      -39.538430	      -35.129416	     -599.270573	     +582.128807	      -32.577278	       -2.208900	       +1.276623	  +226515.518981	       +0.270388	       +0.000000	      -48.442421	      -48.442421
               4	               8	      -18.072901	      -13.663887	     -388.723787	     +381.049346	      -21.710461	       -2.208900	       +5.809820	    -4416.733050	       +0.622978	       +0.000001	      -23.575082	      -23.575082
               4	               9	      -18.072901	      -13.663887	     -388.723788	     +381.049346	      -21.710461	       -2.208900	       +5.818669	    -6135.356874	       +0.622978	       +0.000001	      -23.566234	      -23.566234
               4	              10	      -17.618196	      -13.209182	     -372.423880	     +364.244625	      -21.692981	       -2.208900	       +6.112720	    -3497.507788	       +0.640676	       +0.000001	      -23.759517	      -23.759517
