# Generated by LORRAX 0.1.0 at 2026-05-11 19:55:08 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               6	              29	       -2.357936	       -2.357936	     -501.680385	     +515.542885	      -12.561554	       +0.000000	       -6.417710	       -8.483354	       +0.000000	       -0.982124	      -13.600119	      -13.600119
               6	              30	       -2.253665	       -2.253665	     -408.950468	     +423.668900	      -10.769193	       +0.000000	       -5.368976	       -7.972428	       +0.000000	       -0.982124	       -9.392165	       -9.392165
               6	              31	       -2.243338	       -2.243338	     -411.365250	     +426.359115	      -10.797228	       +0.000000	       -5.393401	       -7.979682	       +0.000000	       -0.982124	       -9.176446	       -9.176446
               6	              32	       -0.709828	       -0.709828	     -438.316881	     +453.521049	      -11.166811	       +0.000000	       -5.835592	       -8.223607	       +0.000000	       -0.982124	      -10.021843	      -10.021843
               6	              33	       -0.671568	       -0.671568	     -440.162437	     +455.224150	      -11.189050	       +0.000000	       -5.852812	       -8.224464	       +0.000000	       -0.982124	      -10.204612	      -10.204612
               6	              34	       +2.451114	       +2.451114	     -333.718358	     +345.513565	       -6.818984	       +0.000000	       -3.693326	       -6.602679	       +0.000000	       -0.982124	       -5.319782	       -5.319782
               6	              35	       +2.497412	       +2.497412	     -326.596507	     +337.627873	       -6.695077	       +0.000000	       -3.626458	       -6.552748	       +0.000000	       -0.982124	       -5.842917	       -5.842917
               6	              36	       +3.430205	       +3.430205	     -322.978909	     +335.156767	       -5.616771	       +0.000000	       -3.053999	       -6.069163	       +0.000000	       -0.982124	       -2.562075	       -2.562075
               6	              37	       +3.487441	       +3.487441	     -328.643901	     +340.680505	       -5.709109	       +0.000000	       -3.095693	       -6.108664	       +0.000000	       -0.982124	       -2.876863	       -2.876863
               6	              38	       +4.217237	       +4.217237	     -273.743451	     +285.854611	       -4.914151	       +0.000000	       -2.649666	       -5.771417	       +0.000000	       -0.982124	       -1.224073	       -1.224073
               6	              39	       +4.222817	       +4.222817	     -274.440355	     +286.572865	       -4.921633	       +0.000000	       -2.653490	       -5.773361	       +0.000000	       -0.982124	       -1.215974	       -1.215974
               6	              40	       +5.465547	       +5.465547	     -279.939209	     +296.596626	       -5.499467	       +0.000000	       -3.129957	       -5.961122	       +0.000000	       -0.982124	       +2.066871	       +2.066871
               6	              41	       +5.488104	       +5.488104	     -279.171884	     +296.463800	       -5.504439	       +0.000000	       -3.133448	       -5.947559	       +0.000000	       -0.982124	       +2.706471	       +2.706471
               6	              42	       +5.561694	       +5.561694	     -253.296951	     +265.994235	       -5.046254	       +0.000000	       -2.840054	       -5.879698	       +0.000000	       -0.982124	       -1.068722	       -1.068722
               6	              43	       +5.581402	       +5.581402	     -255.536474	     +268.702274	       -5.091359	       +0.000000	       -2.868749	       -5.881200	       +0.000000	       -0.982124	       -0.675507	       -0.675507
               6	              44	       +6.314425	       +6.314425	     -314.983627	     +333.060494	       -5.730522	       +0.000000	       -3.291922	       -6.291017	       +0.000000	       -0.982124	       +2.763405	       +2.763405
               6	              45	       +6.361276	       +6.361276	     -312.814528	     +330.586299	       -5.721001	       +0.000000	       -3.285670	       -6.284319	       +0.000000	       -0.982124	       +2.480781	       +2.480781
               6	              46	       +7.315107	       +7.315107	     -298.390251	     +311.379316	       -5.264681	       +0.000000	       -3.022731	       -5.945531	       +0.000000	       -0.982124	       -1.243878	       -1.243878
               6	              47	       +7.320454	       +7.320454	     -298.175829	     +311.095098	       -5.267052	       +0.000000	       -3.024883	       -5.951481	       +0.000000	       -0.982124	       -1.324148	       -1.324148
               6	              48	       +7.482274	       +7.482274	     -342.570574	     +365.965595	       -5.949850	       +0.000000	       -3.455446	       -6.314463	       +0.000000	       -0.982124	       +7.675262	       +7.675262
               6	              49	       +7.496471	       +7.496471	     -341.829353	     +365.052153	       -5.952340	       +0.000000	       -3.453914	       -6.318012	       +0.000000	       -0.982124	       +7.498534	       +7.498534
               6	              50	       +8.622704	       +8.622704	     -231.943892	     +249.224583	       -4.755970	       +0.000000	       -2.872717	       -5.582556	       +0.000000	       -0.982124	       +4.069447	       +4.069447
               6	              51	       +8.633637	       +8.633637	     -230.443671	     +247.632470	       -4.742405	       +0.000000	       -2.862828	       -5.580780	       +0.000000	       -0.982124	       +4.002786	       +4.002786
               6	              52	       +9.051185	       +9.051185	     -154.465856	     +170.395830	       -3.751778	       +0.000000	       -2.268420	       -4.973680	       +0.000000	       -0.982124	       +4.936095	       +4.936095
               6	              53	       +9.058917	       +9.058917	     -155.902156	     +171.759971	       -3.769158	       +0.000000	       -2.280281	       -4.982995	       +0.000000	       -0.982124	       +4.825381	       +4.825381
               6	              54	      +10.348222	      +10.348222	     -178.876837	     +196.032597	       -3.487084	       +0.000000	       -2.157385	       -4.681959	       +0.000000	       -0.982124	       +6.829334	       +6.829334
               6	              55	      +10.383545	      +10.383545	     -183.179749	     +201.070263	       -3.530388	       +0.000000	       -2.179403	       -4.706333	       +0.000000	       -0.982124	       +7.474391	       +7.474391
               6	              56	      +11.702896	      +11.702896	     -161.229168	     +179.952914	       -2.890342	       +0.000000	       -1.838079	       -4.395890	       +0.000000	       -0.982124	       +9.599435	       +9.599435
               6	              57	      +11.731258	      +11.731258	     -165.785512	     +184.392988	       -2.931059	       +0.000000	       -1.861494	       -4.427142	       +0.000000	       -0.982124	       +9.387781	       +9.387781
               6	              58	      +13.311683	      +13.311683	     -195.886239	     +215.612578	       -3.432525	       +0.000000	       -2.207669	       -4.411024	       +0.000000	       -0.982124	       +9.675120	       +9.675120
               6	              59	      +13.328273	      +13.328273	     -188.110579	     +207.251168	       -3.394777	       +0.000000	       -2.181486	       -4.387144	       +0.000000	       -0.982124	       +9.177182	       +9.177182
               6	              60	      +13.409897	      +13.409897	     -136.393074	     +165.031584	       -3.166479	       +0.000000	       -2.007939	       -4.339906	       +0.000000	       -0.982124	      +19.124186	      +19.124186
               6	              61	      +13.412507	      +13.412507	     -135.777847	     +164.351561	       -3.161304	       +0.000000	       -2.004683	       -4.337668	       +0.000000	       -0.982124	      +19.070060	      +19.070060
               6	              62	      +14.871503	      +14.871503	     -197.012270	     +224.326352	       -3.394576	       +0.000000	       -2.228793	       -4.344867	       +0.000000	       -0.982124	      +17.345846	      +17.345846
               6	              63	      +14.904699	      +14.904699	     -151.595041	     +179.838604	       -3.142179	       +0.000000	       -2.039302	       -4.196325	       +0.000000	       -0.982124	      +18.865757	      +18.865757
               6	              64	      +14.905608	      +14.905608	     -139.465490	     +167.804537	       -3.072287	       +0.000000	       -1.988009	       -4.151367	       +0.000000	       -0.982124	      +19.127385	      +19.127385
