# Generated by LORRAX 0.1.0 at 2026-07-03 02:36:33 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH

k-point 0:
----------------------------------------------------------------------------------------------------
n=33  sigSX=   -5.508647              sigCOH=   -8.698328              sigTOT=  -14.206974              VH=  422.794717  Eo=   -1.263885
n=34  sigSX=   -3.337764              sigCOH=   -6.872695              sigTOT=  -10.210459              VH=  338.143496  Eo=    2.649882
n=35  sigSX=   -3.337786              sigCOH=   -6.872934              sigTOT=  -10.210720              VH=  338.193521  Eo=    2.649882
n=36  sigSX=   -2.985963              sigCOH=   -6.459289              sigTOT=   -9.445252              VH=  316.943117  Eo=    2.893229
n=37  sigSX=   -2.985920              sigCOH=   -6.459141              sigTOT=   -9.445061              VH=  316.934651  Eo=    2.893229
n=38  sigSX=   -3.472699              sigCOH=   -6.591928              sigTOT=  -10.064627              VH=  331.440020  Eo=    3.304594
n=39  sigSX=   -3.473076              sigCOH=   -6.592340              sigTOT=  -10.065416              VH=  331.406014  Eo=    3.304594
n=40  sigSX=   -2.710070              sigCOH=   -5.802925              sigTOT=   -8.512995              VH=  219.492055  Eo=    5.155266
n=41  sigSX=   -2.710273              sigCOH=   -5.803432              sigTOT=   -8.513705              VH=  219.485706  Eo=    5.155266
n=42  sigSX=   -3.388185              sigCOH=   -6.366019              sigTOT=   -9.754204              VH=  291.903265  Eo=    5.593547
n=43  sigSX=   -3.388104              sigCOH=   -6.366351              sigTOT=   -9.754455              VH=  291.925286  Eo=    5.593547
n=44  sigSX=   -3.541144              sigCOH=   -6.561354              sigTOT=  -10.102498              VH=  373.487528  Eo=    7.168536
n=45  sigSX=   -3.541119              sigCOH=   -6.570558              sigTOT=  -10.111677              VH=  373.598370  Eo=    7.168536
n=46  sigSX=   -2.230468              sigCOH=   -5.093064              sigTOT=   -7.323532              VH=  188.821425  Eo=    7.616676
n=47  sigSX=   -2.230376              sigCOH=   -5.093090              sigTOT=   -7.323465              VH=  188.800982  Eo=    7.616676
n=48  sigSX=   -2.840444              sigCOH=   -5.897910              sigTOT=   -8.738355              VH=  315.749865  Eo=    7.719676
n=49  sigSX=   -2.841149              sigCOH=   -5.890215              sigTOT=   -8.731364              VH=  316.397627  Eo=    7.719676
n=50  sigSX=   -2.948400              sigCOH=   -6.010713              sigTOT=   -8.959113              VH=  322.993154  Eo=    9.143820
n=51  sigSX=   -2.948256              sigCOH=   -6.011637              sigTOT=   -8.959893              VH=  322.915768  Eo=    9.143820
n=52  sigSX=   -2.257640              sigCOH=   -4.988391              sigTOT=   -7.246031              VH=  245.099458  Eo=    9.711212
n=53  sigSX=   -2.258772              sigCOH=   -4.982464              sigTOT=   -7.241237              VH=  245.783933  Eo=    9.711212
n=54  sigSX=   -3.214347              sigCOH=   -6.115748              sigTOT=   -9.330095              VH=  352.387097  Eo=   10.065534
n=55  sigSX=   -3.214151              sigCOH=   -6.110395              sigTOT=   -9.324545              VH=  353.179209  Eo=   10.065534
n=56  sigSX=   -2.818859              sigCOH=   -5.749938              sigTOT=   -8.568796              VH=  300.921031  Eo=   10.144726
n=57  sigSX=   -2.819032              sigCOH=   -5.747923              sigTOT=   -8.566955              VH=  301.099999  Eo=   10.144726
n=58  sigSX=   -3.543956              sigCOH=   -6.196845              sigTOT=   -9.740801              VH=  328.011925  Eo=   12.357127
n=59  sigSX=   -3.544289              sigCOH=   -6.194584              sigTOT=   -9.738874              VH=  327.977284  Eo=   12.357127
n=60  sigSX=   -1.377050              sigCOH=   -3.724387              sigTOT=   -5.101437              VH=  151.032150  Eo=   13.541744
n=61  sigSX=   -1.377019              sigCOH=   -3.726016              sigTOT=   -5.103036              VH=  151.044696  Eo=   13.541744
n=62  sigSX=   -1.383355              sigCOH=   -3.542601              sigTOT=   -4.925956              VH=  152.345762  Eo=   13.877058
n=63  sigSX=   -1.383544              sigCOH=   -3.539388              sigTOT=   -4.922932              VH=  152.527972  Eo=   13.877058
n=64  sigSX=   -1.740062              sigCOH=   -3.727011              sigTOT=   -5.467074              VH=  195.709626  Eo=   14.840741
n=65  sigSX=   -1.739980              sigCOH=   -3.730604              sigTOT=   -5.470583              VH=  195.691769  Eo=   14.840741
n=66  sigSX=   -1.897343              sigCOH=   -4.112924              sigTOT=   -6.010268              VH=  209.302001  Eo=   15.590642
n=67  sigSX=   -1.897270              sigCOH=   -4.113572              sigTOT=   -6.010842              VH=  209.201594  Eo=   15.590642
n=68  sigSX=   -2.196610              sigCOH=   -4.219203              sigTOT=   -6.415813              VH=  303.263997  Eo=   16.288971
n=69  sigSX=   -2.195846              sigCOH=   -4.215158              sigTOT=   -6.411005              VH=  302.701159  Eo=   16.288971
n=70  sigSX=   -2.177198              sigCOH=   -4.579968              sigTOT=   -6.757166              VH=  282.174069  Eo=   17.050887
n=71  sigSX=   -2.177228              sigCOH=   -4.577004              sigTOT=   -6.754232              VH=  283.293543  Eo=   17.050887
n=72  sigSX=   -1.282163              sigCOH=   -3.518600              sigTOT=   -4.800763              VH=  127.679278  Eo=   17.207931
n=73  sigSX=   -1.282131              sigCOH=   -3.515294              sigTOT=   -4.797425              VH=  127.641697  Eo=   17.207931
n=74  sigSX=   -1.108186              sigCOH=   -2.961900              sigTOT=   -4.070087              VH=   99.576261  Eo=   17.657339
n=75  sigSX=   -1.108336              sigCOH=   -2.959850              sigTOT=   -4.068186              VH=   99.735367  Eo=   17.657339
n=76  sigSX=   -2.072111              sigCOH=   -4.113568              sigTOT=   -6.185679              VH=  256.858068  Eo=   19.467551
n=77  sigSX=   -2.072523              sigCOH=   -4.114023              sigTOT=   -6.186545              VH=  256.097273  Eo=   19.467551
n=78  sigSX=   -2.082259              sigCOH=   -4.399075              sigTOT=   -6.481334              VH=  290.857782  Eo=   19.553071
n=79  sigSX=   -2.082105              sigCOH=   -4.401852              sigTOT=   -6.483956              VH=  290.329102  Eo=   19.553071

k-point 6:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.389376              sigCOH=  -13.472069              sigTOT=  -28.861444              VH=  596.734168  Eo=  -65.392797
n=1   sigSX=  -15.389268              sigCOH=  -13.472048              sigTOT=  -28.861316              VH=  596.734687  Eo=  -65.392797
n=2   sigSX=  -12.404416              sigCOH=  -12.169053              sigTOT=  -24.573469              VH=  584.253350  Eo=  -42.080405
n=3   sigSX=  -12.404780              sigCOH=  -12.172889              sigTOT=  -24.577670              VH=  584.351913  Eo=  -42.080405
n=4   sigSX=  -12.105557              sigCOH=  -12.011553              sigTOT=  -24.117109              VH=  580.527085  Eo=  -39.576632
n=5   sigSX=  -12.105493              sigCOH=  -12.012132              sigTOT=  -24.117626              VH=  580.544168  Eo=  -39.576632
n=6   sigSX=  -12.119993              sigCOH=  -12.045216              sigTOT=  -24.165209              VH=  582.772837  Eo=  -39.426544
n=7   sigSX=  -12.119793              sigCOH=  -12.048813              sigTOT=  -24.168606              VH=  582.872818  Eo=  -39.426544
n=8   sigSX=   -7.038854              sigCOH=   -9.643377              sigTOT=  -16.682231              VH=  385.229226  Eo=  -18.084495
n=9   sigSX=   -7.038947              sigCOH=   -9.643590              sigTOT=  -16.682537              VH=  385.225288  Eo=  -18.084495
n=10  sigSX=   -6.975350              sigCOH=   -9.694378              sigTOT=  -16.669729              VH=  369.556747  Eo=  -17.638785
n=11  sigSX=   -6.975367              sigCOH=   -9.694018              sigTOT=  -16.669385              VH=  369.564282  Eo=  -17.638785
n=12  sigSX=   -6.488526              sigCOH=   -8.595276              sigTOT=  -15.083803              VH=  420.580154  Eo=  -10.524665
n=13  sigSX=   -6.488589              sigCOH=   -8.596007              sigTOT=  -15.084596              VH=  420.508308  Eo=  -10.524665
n=14  sigSX=   -6.379139              sigCOH=   -8.583478              sigTOT=  -14.962618              VH=  381.865212  Eo=   -9.566583
n=15  sigSX=   -6.378517              sigCOH=   -8.582638              sigTOT=  -14.961155              VH=  381.823877  Eo=   -9.566583
n=16  sigSX=   -6.216823              sigCOH=   -8.510955              sigTOT=  -14.727778              VH=  379.099028  Eo=   -9.176334
n=17  sigSX=   -6.216902              sigCOH=   -8.508315              sigTOT=  -14.725218              VH=  379.238270  Eo=   -9.176334
n=18  sigSX=   -7.201178              sigCOH=   -8.844232              sigTOT=  -16.045410              VH=  445.994831  Eo=   -8.120282
n=19  sigSX=   -7.200256              sigCOH=   -8.844718              sigTOT=  -16.044974              VH=  445.898568  Eo=   -8.120282
n=20  sigSX=   -6.026891              sigCOH=   -8.443588              sigTOT=  -14.470479              VH=  322.308178  Eo=   -7.044059
n=21  sigSX=   -6.026674              sigCOH=   -8.441204              sigTOT=  -14.467878              VH=  322.365965  Eo=   -7.044059
n=22  sigSX=   -6.670778              sigCOH=   -8.828171              sigTOT=  -15.498949              VH=  422.388165  Eo=   -6.595074
n=23  sigSX=   -6.669217              sigCOH=   -8.824795              sigTOT=  -15.494012              VH=  421.921267  Eo=   -6.595073
n=24  sigSX=   -6.877297              sigCOH=   -8.535271              sigTOT=  -15.412568              VH=  464.299568  Eo=   -6.289901
n=25  sigSX=   -6.875089              sigCOH=   -8.532808              sigTOT=  -15.407897              VH=  463.701738  Eo=   -6.289899
n=26  sigSX=   -5.982827              sigCOH=   -8.790884              sigTOT=  -14.773712              VH=  484.960913  Eo=   -3.056462
n=27  sigSX=   -5.974108              sigCOH=   -8.777960              sigTOT=  -14.752068              VH=  486.917117  Eo=   -3.056461
n=28  sigSX=   -5.711665              sigCOH=   -8.595567              sigTOT=  -14.307232              VH=  455.889578  Eo=   -2.954589
n=29  sigSX=   -5.702500              sigCOH=   -8.583184              sigTOT=  -14.285684              VH=  457.773490  Eo=   -2.954587
n=30  sigSX=   -5.412459              sigCOH=   -8.304631              sigTOT=  -13.717090              VH=  433.161100  Eo=   -1.863615
n=31  sigSX=   -5.413246              sigCOH=   -8.310548              sigTOT=  -13.723794              VH=  432.810344  Eo=   -1.863614
n=32  sigSX=   -5.506008              sigCOH=   -8.690935              sigTOT=  -14.196942              VH=  426.432969  Eo=   -1.263889
n=33  sigSX=   -5.506894              sigCOH=   -8.695426              sigTOT=  -14.202320              VH=  426.137933  Eo=   -1.263888
n=34  sigSX=   -3.327905              sigCOH=   -6.806026              sigTOT=  -10.133931              VH=  342.281583  Eo=    2.649881
n=35  sigSX=   -3.327949              sigCOH=   -6.805538              sigTOT=  -10.133487              VH=  342.217581  Eo=    2.649881
n=36  sigSX=   -2.955721              sigCOH=   -6.326541              sigTOT=   -9.282262              VH=  319.544565  Eo=    2.893231
n=37  sigSX=   -2.955755              sigCOH=   -6.326697              sigTOT=   -9.282451              VH=  319.530323  Eo=    2.893231
n=38  sigSX=   -3.439695              sigCOH=   -6.584602              sigTOT=  -10.024297              VH=  330.446025  Eo=    3.304595
n=39  sigSX=   -3.439728              sigCOH=   -6.589018              sigTOT=  -10.028746              VH=  330.454491  Eo=    3.304596
n=40  sigSX=   -2.717161              sigCOH=   -5.660852              sigTOT=   -8.378013              VH=  224.526241  Eo=    5.155271
n=41  sigSX=   -2.716458              sigCOH=   -5.663941              sigTOT=   -8.380398              VH=  224.481784  Eo=    5.155271
n=42  sigSX=   -3.374087              sigCOH=   -6.181213              sigTOT=   -9.555300              VH=  297.794400  Eo=    5.593533
n=43  sigSX=   -3.374689              sigCOH=   -6.180864              sigTOT=   -9.555553              VH=  297.945669  Eo=    5.593533
n=44  sigSX=   -3.514340              sigCOH=   -6.509724              sigTOT=  -10.024065              VH=  371.515641  Eo=    7.168550
n=45  sigSX=   -3.516090              sigCOH=   -6.517246              sigTOT=  -10.033336              VH=  371.220645  Eo=    7.168550
n=46  sigSX=   -2.211113              sigCOH=   -5.203450              sigTOT=   -7.414563              VH=  187.068333  Eo=    7.616668
n=47  sigSX=   -2.210528              sigCOH=   -5.204410              sigTOT=   -7.414938              VH=  187.021208  Eo=    7.616668
n=48  sigSX=   -2.834443              sigCOH=   -5.900916              sigTOT=   -8.735360              VH=  311.205499  Eo=    7.719667
n=49  sigSX=   -2.835986              sigCOH=   -5.904187              sigTOT=   -8.740172              VH=  311.317932  Eo=    7.719668
n=50  sigSX=   -2.949235              sigCOH=   -5.997370              sigTOT=   -8.946605              VH=  323.981844  Eo=    9.143830
n=51  sigSX=   -2.949173              sigCOH=   -5.998870              sigTOT=   -8.948043              VH=  323.949995  Eo=    9.143830
n=52  sigSX=   -2.260093              sigCOH=   -5.011461              sigTOT=   -7.271555              VH=  244.579540  Eo=    9.711196
n=53  sigSX=   -2.261089              sigCOH=   -5.011911              sigTOT=   -7.273000              VH=  244.443124  Eo=    9.711196
n=54  sigSX=   -3.224091              sigCOH=   -6.093124              sigTOT=   -9.317215              VH=  350.193446  Eo=   10.065542
n=55  sigSX=   -3.225430              sigCOH=   -6.092882              sigTOT=   -9.318312              VH=  350.108479  Eo=   10.065543
n=56  sigSX=   -2.820758              sigCOH=   -5.715093              sigTOT=   -8.535851              VH=  298.310229  Eo=   10.144709
n=57  sigSX=   -2.820597              sigCOH=   -5.710944              sigTOT=   -8.531541              VH=  298.373945  Eo=   10.144709
n=58  sigSX=   -3.541853              sigCOH=   -6.170336              sigTOT=   -9.712189              VH=  335.120958  Eo=   12.357126
n=59  sigSX=   -3.541830              sigCOH=   -6.173437              sigTOT=   -9.715266              VH=  335.180335  Eo=   12.357126
n=60  sigSX=   -1.370672              sigCOH=   -3.686781              sigTOT=   -5.057452              VH=  151.498038  Eo=   13.541740
n=61  sigSX=   -1.370609              sigCOH=   -3.689288              sigTOT=   -5.059896              VH=  151.474316  Eo=   13.541740
n=62  sigSX=   -1.386049              sigCOH=   -3.528130              sigTOT=   -4.914179              VH=  152.915731  Eo=   13.877062
n=63  sigSX=   -1.385914              sigCOH=   -3.524297              sigTOT=   -4.910211              VH=  152.947880  Eo=   13.877063
n=64  sigSX=   -1.741167              sigCOH=   -3.665640              sigTOT=   -5.406807              VH=  194.879806  Eo=   14.840723
n=65  sigSX=   -1.740674              sigCOH=   -3.669049              sigTOT=   -5.409723              VH=  194.694146  Eo=   14.840724
n=66  sigSX=   -1.879197              sigCOH=   -4.110518              sigTOT=   -5.989715              VH=  209.910635  Eo=   15.590634
n=67  sigSX=   -1.879733              sigCOH=   -4.108719              sigTOT=   -5.988451              VH=  209.983184  Eo=   15.590634
n=68  sigSX=   -2.209668              sigCOH=   -4.293788              sigTOT=   -6.503457              VH=  300.874545  Eo=   16.289002
n=69  sigSX=   -2.210575              sigCOH=   -4.297483              sigTOT=   -6.508058              VH=  301.097512  Eo=   16.289002
n=70  sigSX=   -2.174330              sigCOH=   -4.428614              sigTOT=   -6.602944              VH=  281.246790  Eo=   17.050896
n=71  sigSX=   -2.174179              sigCOH=   -4.422848              sigTOT=   -6.597027              VH=  281.264557  Eo=   17.050897
n=72  sigSX=   -1.276455              sigCOH=   -3.170442              sigTOT=   -4.446897              VH=  127.496498  Eo=   17.207927
n=73  sigSX=   -1.276397              sigCOH=   -3.173677              sigTOT=   -4.450074              VH=  127.490706  Eo=   17.207927
n=74  sigSX=   -1.097482              sigCOH=   -2.872211              sigTOT=   -3.969692              VH=   98.535174  Eo=   17.657340
n=75  sigSX=   -1.097413              sigCOH=   -2.872861              sigTOT=   -3.970274              VH=   98.541569  Eo=   17.657340
n=76  sigSX=   -2.073135              sigCOH=   -4.051616              sigTOT=   -6.124751              VH=  248.168709  Eo=   19.467530
n=77  sigSX=   -2.073650              sigCOH=   -4.050696              sigTOT=   -6.124346              VH=  248.276044  Eo=   19.467531
n=78  sigSX=   -2.076564              sigCOH=   -4.238556              sigTOT=   -6.315120              VH=  294.230169  Eo=   19.553052
n=79  sigSX=   -2.076449              sigCOH=   -4.239903              sigTOT=   -6.316351              VH=  294.151181  Eo=   19.553052

k-point 7:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.380116              sigCOH=  -13.482981              sigTOT=  -28.863097              VH=  595.514052  Eo=  -65.392797
n=1   sigSX=  -15.380302              sigCOH=  -13.483066              sigTOT=  -28.863368              VH=  595.515434  Eo=  -65.392797
n=2   sigSX=  -12.404160              sigCOH=  -12.174786              sigTOT=  -24.578945              VH=  584.113263  Eo=  -42.080405
n=3   sigSX=  -12.403096              sigCOH=  -12.168100              sigTOT=  -24.571196              VH=  583.871964  Eo=  -42.080405
n=4   sigSX=  -12.102512              sigCOH=  -12.012768              sigTOT=  -24.115280              VH=  579.974989  Eo=  -39.576631
n=5   sigSX=  -12.102250              sigCOH=  -12.011604              sigTOT=  -24.113854              VH=  579.933646  Eo=  -39.576631
n=6   sigSX=  -12.121879              sigCOH=  -12.051392              sigTOT=  -24.173272              VH=  583.009166  Eo=  -39.426546
n=7   sigSX=  -12.120762              sigCOH=  -12.044014              sigTOT=  -24.164775              VH=  582.768853  Eo=  -39.426546
n=8   sigSX=   -7.053706              sigCOH=   -9.651475              sigTOT=  -16.705182              VH=  387.820665  Eo=  -18.084493
n=9   sigSX=   -7.053615              sigCOH=   -9.651850              sigTOT=  -16.705465              VH=  387.800406  Eo=  -18.084493
n=10  sigSX=   -6.983838              sigCOH=   -9.673379              sigTOT=  -16.657217              VH=  372.707333  Eo=  -17.638777
n=11  sigSX=   -6.983785              sigCOH=   -9.673202              sigTOT=  -16.656987              VH=  372.708279  Eo=  -17.638777
n=12  sigSX=   -6.489794              sigCOH=   -8.589788              sigTOT=  -15.079582              VH=  421.685151  Eo=  -10.524665
n=13  sigSX=   -6.490066              sigCOH=   -8.590012              sigTOT=  -15.080079              VH=  421.710341  Eo=  -10.524665
n=14  sigSX=   -6.352723              sigCOH=   -8.548471              sigTOT=  -14.901195              VH=  381.242838  Eo=   -9.566582
n=15  sigSX=   -6.352936              sigCOH=   -8.549799              sigTOT=  -14.902735              VH=  381.226707  Eo=   -9.566581
n=16  sigSX=   -6.200300              sigCOH=   -8.501781              sigTOT=  -14.702081              VH=  378.582770  Eo=   -9.176332
n=17  sigSX=   -6.201733              sigCOH=   -8.501928              sigTOT=  -14.703661              VH=  378.789308  Eo=   -9.176332
n=18  sigSX=   -7.214100              sigCOH=   -8.859067              sigTOT=  -16.073166              VH=  446.981480  Eo=   -8.120308
n=19  sigSX=   -7.213977              sigCOH=   -8.858636              sigTOT=  -16.072613              VH=  446.869446  Eo=   -8.120308
n=20  sigSX=   -6.052536              sigCOH=   -8.483815              sigTOT=  -14.536350              VH=  323.688114  Eo=   -7.044052
n=21  sigSX=   -6.052493              sigCOH=   -8.483288              sigTOT=  -14.535780              VH=  323.651568  Eo=   -7.044052
n=22  sigSX=   -6.671417              sigCOH=   -8.819719              sigTOT=  -15.491136              VH=  422.503621  Eo=   -6.595087
n=23  sigSX=   -6.675185              sigCOH=   -8.818163              sigTOT=  -15.493348              VH=  423.282957  Eo=   -6.595085
n=24  sigSX=   -6.895447              sigCOH=   -8.563162              sigTOT=  -15.458609              VH=  461.671785  Eo=   -6.289884
n=25  sigSX=   -6.899618              sigCOH=   -8.561434              sigTOT=  -15.461052              VH=  462.674107  Eo=   -6.289883
n=26  sigSX=   -5.977135              sigCOH=   -8.780818              sigTOT=  -14.757952              VH=  480.705534  Eo=   -3.056468
n=27  sigSX=   -5.981442              sigCOH=   -8.793166              sigTOT=  -14.774608              VH=  482.838784  Eo=   -3.056467
n=28  sigSX=   -5.700154              sigCOH=   -8.563071              sigTOT=  -14.263225              VH=  457.575470  Eo=   -2.954590
n=29  sigSX=   -5.704357              sigCOH=   -8.573945              sigTOT=  -14.278302              VH=  459.775819  Eo=   -2.954589
n=30  sigSX=   -5.411947              sigCOH=   -8.274884              sigTOT=  -13.686831              VH=  436.412741  Eo=   -1.863630
n=31  sigSX=   -5.413544              sigCOH=   -8.278628              sigTOT=  -13.692172              VH=  436.325438  Eo=   -1.863630
n=32  sigSX=   -5.507570              sigCOH=   -8.694462              sigTOT=  -14.202032              VH=  422.843379  Eo=   -1.263885
n=33  sigSX=   -5.508647              sigCOH=   -8.698328              sigTOT=  -14.206974              VH=  422.794717  Eo=   -1.263885
n=34  sigSX=   -3.337764              sigCOH=   -6.872695              sigTOT=  -10.210459              VH=  338.143496  Eo=    2.649882
n=35  sigSX=   -3.337786              sigCOH=   -6.872934              sigTOT=  -10.210720              VH=  338.193521  Eo=    2.649882
n=36  sigSX=   -2.985963              sigCOH=   -6.459289              sigTOT=   -9.445252              VH=  316.943117  Eo=    2.893229
n=37  sigSX=   -2.985920              sigCOH=   -6.459141              sigTOT=   -9.445061              VH=  316.934651  Eo=    2.893229
n=38  sigSX=   -3.472699              sigCOH=   -6.591928              sigTOT=  -10.064627              VH=  331.440020  Eo=    3.304594
n=39  sigSX=   -3.473076              sigCOH=   -6.592340              sigTOT=  -10.065416              VH=  331.406014  Eo=    3.304594
n=40  sigSX=   -2.710070              sigCOH=   -5.802925              sigTOT=   -8.512995              VH=  219.492055  Eo=    5.155266
n=41  sigSX=   -2.710273              sigCOH=   -5.803432              sigTOT=   -8.513705              VH=  219.485706  Eo=    5.155266
n=42  sigSX=   -3.388185              sigCOH=   -6.366019              sigTOT=   -9.754204              VH=  291.903265  Eo=    5.593547
n=43  sigSX=   -3.388104              sigCOH=   -6.366351              sigTOT=   -9.754455              VH=  291.925286  Eo=    5.593547
n=44  sigSX=   -3.541144              sigCOH=   -6.561354              sigTOT=  -10.102498              VH=  373.487528  Eo=    7.168536
n=45  sigSX=   -3.541119              sigCOH=   -6.570558              sigTOT=  -10.111677              VH=  373.598370  Eo=    7.168536
n=46  sigSX=   -2.230468              sigCOH=   -5.093064              sigTOT=   -7.323532              VH=  188.821425  Eo=    7.616676
n=47  sigSX=   -2.230376              sigCOH=   -5.093090              sigTOT=   -7.323465              VH=  188.800982  Eo=    7.616676
n=48  sigSX=   -2.840444              sigCOH=   -5.897910              sigTOT=   -8.738355              VH=  315.749865  Eo=    7.719676
n=49  sigSX=   -2.841149              sigCOH=   -5.890215              sigTOT=   -8.731364              VH=  316.397627  Eo=    7.719676
n=50  sigSX=   -2.948400              sigCOH=   -6.010713              sigTOT=   -8.959113              VH=  322.993154  Eo=    9.143820
n=51  sigSX=   -2.948256              sigCOH=   -6.011637              sigTOT=   -8.959893              VH=  322.915768  Eo=    9.143820
n=52  sigSX=   -2.257640              sigCOH=   -4.988391              sigTOT=   -7.246031              VH=  245.099458  Eo=    9.711212
n=53  sigSX=   -2.258772              sigCOH=   -4.982464              sigTOT=   -7.241237              VH=  245.783933  Eo=    9.711212
n=54  sigSX=   -3.214347              sigCOH=   -6.115748              sigTOT=   -9.330095              VH=  352.387097  Eo=   10.065534
n=55  sigSX=   -3.214151              sigCOH=   -6.110395              sigTOT=   -9.324545              VH=  353.179209  Eo=   10.065534
n=56  sigSX=   -2.818859              sigCOH=   -5.749938              sigTOT=   -8.568796              VH=  300.921031  Eo=   10.144726
n=57  sigSX=   -2.819032              sigCOH=   -5.747923              sigTOT=   -8.566955              VH=  301.099999  Eo=   10.144726
n=58  sigSX=   -3.543956              sigCOH=   -6.196845              sigTOT=   -9.740801              VH=  328.011925  Eo=   12.357127
n=59  sigSX=   -3.544289              sigCOH=   -6.194584              sigTOT=   -9.738874              VH=  327.977284  Eo=   12.357127
n=60  sigSX=   -1.377050              sigCOH=   -3.724387              sigTOT=   -5.101437              VH=  151.032150  Eo=   13.541744
n=61  sigSX=   -1.377019              sigCOH=   -3.726016              sigTOT=   -5.103036              VH=  151.044696  Eo=   13.541744
n=62  sigSX=   -1.383355              sigCOH=   -3.542601              sigTOT=   -4.925956              VH=  152.345762  Eo=   13.877058
n=63  sigSX=   -1.383544              sigCOH=   -3.539388              sigTOT=   -4.922932              VH=  152.527972  Eo=   13.877058
n=64  sigSX=   -1.740062              sigCOH=   -3.727011              sigTOT=   -5.467074              VH=  195.709626  Eo=   14.840741
n=65  sigSX=   -1.739980              sigCOH=   -3.730604              sigTOT=   -5.470583              VH=  195.691769  Eo=   14.840741
n=66  sigSX=   -1.897343              sigCOH=   -4.112924              sigTOT=   -6.010268              VH=  209.302001  Eo=   15.590642
n=67  sigSX=   -1.897270              sigCOH=   -4.113572              sigTOT=   -6.010842              VH=  209.201594  Eo=   15.590642
n=68  sigSX=   -2.196610              sigCOH=   -4.219203              sigTOT=   -6.415813              VH=  303.263997  Eo=   16.288971
n=69  sigSX=   -2.195846              sigCOH=   -4.215158              sigTOT=   -6.411005              VH=  302.701159  Eo=   16.288971
n=70  sigSX=   -2.177198              sigCOH=   -4.579968              sigTOT=   -6.757166              VH=  282.174069  Eo=   17.050887
n=71  sigSX=   -2.177228              sigCOH=   -4.577004              sigTOT=   -6.754232              VH=  283.293543  Eo=   17.050887
n=72  sigSX=   -1.282163              sigCOH=   -3.518600              sigTOT=   -4.800763              VH=  127.679278  Eo=   17.207931
n=73  sigSX=   -1.282131              sigCOH=   -3.515294              sigTOT=   -4.797425              VH=  127.641697  Eo=   17.207931
n=74  sigSX=   -1.108186              sigCOH=   -2.961900              sigTOT=   -4.070087              VH=   99.576261  Eo=   17.657339
n=75  sigSX=   -1.108336              sigCOH=   -2.959850              sigTOT=   -4.068186              VH=   99.735367  Eo=   17.657339
n=76  sigSX=   -2.072111              sigCOH=   -4.113568              sigTOT=   -6.185679              VH=  256.858068  Eo=   19.467551
n=77  sigSX=   -2.072523              sigCOH=   -4.114023              sigTOT=   -6.186545              VH=  256.097273  Eo=   19.467551
n=78  sigSX=   -2.082259              sigCOH=   -4.399075              sigTOT=   -6.481334              VH=  290.857782  Eo=   19.553071
n=79  sigSX=   -2.082105              sigCOH=   -4.401852              sigTOT=   -6.483956              VH=  290.329102  Eo=   19.553071

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigSX=  -15.353206              sigCOH=  -13.461427              sigTOT=  -28.814633              VH=  594.022261  Eo=  -65.289461
n=1   sigSX=  -15.352912              sigCOH=  -13.461340              sigTOT=  -28.814252              VH=  594.022306  Eo=  -65.289456
n=2   sigSX=  -12.392244              sigCOH=  -12.161295              sigTOT=  -24.553539              VH=  584.574969  Eo=  -42.122163
n=3   sigSX=  -12.388093              sigCOH=  -12.160812              sigTOT=  -24.548906              VH=  583.111471  Eo=  -42.099979
n=4   sigSX=  -12.066453              sigCOH=  -12.011850              sigTOT=  -24.078303              VH=  585.314481  Eo=  -39.582216
n=5   sigSX=  -12.121875              sigCOH=  -12.016742              sigTOT=  -24.138617              VH=  577.908232  Eo=  -39.538367
n=6   sigSX=  -12.060472              sigCOH=  -12.012216              sigTOT=  -24.072688              VH=  582.988221  Eo=  -39.534506
n=7   sigSX=  -12.119724              sigCOH=  -12.016627              sigTOT=  -24.136351              VH=  577.223888  Eo=  -39.522505
n=8   sigSX=   -7.142709              sigCOH=   -9.785494              sigTOT=  -16.928204              VH=  392.665840  Eo=  -17.273677
n=9   sigSX=   -7.091026              sigCOH=   -9.798835              sigTOT=  -16.889861              VH=  382.558024  Eo=  -17.230830
n=10  sigSX=   -7.088867              sigCOH=   -9.798892              sigTOT=  -16.887760              VH=  382.361367  Eo=  -17.227364
n=11  sigSX=   -7.151281              sigCOH=   -9.795673              sigTOT=  -16.946955              VH=  392.029772  Eo=  -17.210674
n=12  sigSX=   -6.635441              sigCOH=   -8.697758              sigTOT=  -15.333200              VH=  414.213777  Eo=  -10.760539
n=13  sigSX=   -6.653307              sigCOH=   -8.703025              sigTOT=  -15.356332              VH=  415.452797  Eo=  -10.751426
n=14  sigSX=   -6.270911              sigCOH=   -8.569531              sigTOT=  -14.840442              VH=  381.559403  Eo=   -9.925139
n=15  sigSX=   -6.268972              sigCOH=   -8.566894              sigTOT=  -14.835866              VH=  381.746695  Eo=   -9.889646
n=16  sigSX=   -5.828776              sigCOH=   -8.370810              sigTOT=  -14.199586              VH=  394.132382  Eo=   -9.441757
n=17  sigSX=   -5.843942              sigCOH=   -8.385855              sigTOT=  -14.229797              VH=  392.643036  Eo=   -9.382374
