# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38605276E-02     -0.33178175E-01     -0.11269103E-06     -0.71930893E-05
       2     -0.77210552E-02     -0.33178175E-01     -0.22538207E-06     -0.71930893E-05
       3     -0.11044889E-01     -0.33178175E-01     -0.30320927E-06     -0.71930893E-05
       4     -0.14368723E-01     -0.33178175E-01     -0.38103648E-06     -0.71930893E-05
       5     -0.17131262E-01     -0.33178175E-01     -0.47599607E-06     -0.71930893E-05
       6     -0.19893800E-01     -0.33178175E-01     -0.57095566E-06     -0.71930893E-05
       7     -0.22012839E-01     -0.33178175E-01     -0.62355148E-06     -0.71930893E-05
       8     -0.24131877E-01     -0.33178175E-01     -0.67614730E-06     -0.71930893E-05
       9     -0.25354181E-01     -0.33178175E-01     -0.75764169E-06     -0.71930893E-05
      10     -0.26576455E-01     -0.33178175E-01     -0.83913597E-06     -0.71930893E-05
      11     -0.27589682E-01     -0.33178175E-01     -0.95731665E-06     -0.71930893E-05
      12     -0.28602931E-01     -0.33178175E-01     -0.10754974E-05     -0.71930893E-05
      13     -0.29148361E-01     -0.33178175E-01     -0.11221494E-05     -0.71930893E-05
      14     -0.29693792E-01     -0.33178175E-01     -0.11688013E-05     -0.71930893E-05
      15     -0.30223891E-01     -0.33178175E-01     -0.12206690E-05     -0.71930893E-05
      16     -0.30753991E-01     -0.33178175E-01     -0.12725366E-05     -0.71930893E-05
      17     -0.31151340E-01     -0.33178175E-01     -0.13179425E-05     -0.71930893E-05
      18     -0.31548689E-01     -0.33178175E-01     -0.13633484E-05     -0.71930893E-05
      19     -0.31763979E-01     -0.33178175E-01     -0.14272703E-05     -0.71930893E-05
      20     -0.31979270E-01     -0.33178175E-01     -0.14911922E-05     -0.71930893E-05
      21     -0.32096142E-01     -0.33178175E-01     -0.15880883E-05     -0.71930893E-05
      22     -0.32213015E-01     -0.33178175E-01     -0.16849844E-05     -0.71930893E-05
      23     -0.32265901E-01     -0.33178175E-01     -0.17718079E-05     -0.71930893E-05
      24     -0.32318788E-01     -0.33178175E-01     -0.18586315E-05     -0.71930893E-05
      25     -0.32387038E-01     -0.33178175E-01     -0.19111318E-05     -0.71930893E-05
      26     -0.32455287E-01     -0.33178175E-01     -0.19636321E-05     -0.71930893E-05
      27     -0.32520106E-01     -0.33178175E-01     -0.20348118E-05     -0.71930893E-05
      28     -0.32584925E-01     -0.33178175E-01     -0.21059915E-05     -0.71930893E-05
      29     -0.32684438E-01     -0.33178175E-01     -0.21869588E-05     -0.71930893E-05
      30     -0.32783950E-01     -0.33178175E-01     -0.22679260E-05     -0.71930893E-05
      31     -0.32818672E-01     -0.33178175E-01     -0.23551170E-05     -0.71930893E-05
      32     -0.32853395E-01     -0.33178175E-01     -0.24423080E-05     -0.71930893E-05
      33     -0.32872200E-01     -0.33178175E-01     -0.25379137E-05     -0.71930893E-05
      34     -0.32891005E-01     -0.33178175E-01     -0.26335194E-05     -0.71930893E-05
      35     -0.32904848E-01     -0.33178175E-01     -0.26981610E-05     -0.71930893E-05
      36     -0.32918691E-01     -0.33178175E-01     -0.27628026E-05     -0.71930893E-05
      37     -0.32927822E-01     -0.33178175E-01     -0.28253644E-05     -0.71930893E-05
      38     -0.32936952E-01     -0.33178175E-01     -0.28879261E-05     -0.71930893E-05
      39     -0.32946932E-01     -0.33178175E-01     -0.29476737E-05     -0.71930893E-05
      40     -0.32956913E-01     -0.33178175E-01     -0.30074212E-05     -0.71930893E-05
      41     -0.32964919E-01     -0.33178175E-01     -0.30658396E-05     -0.71930893E-05
      42     -0.32972995E-01     -0.33178175E-01     -0.31242652E-05     -0.71930893E-05
      43     -0.32980201E-01     -0.33178175E-01     -0.31834548E-05     -0.71930893E-05
      44     -0.32987430E-01     -0.33178175E-01     -0.32426467E-05     -0.71930893E-05
      45     -0.32993569E-01     -0.33178175E-01     -0.32870082E-05     -0.71930893E-05
      46     -0.32999709E-01     -0.33178175E-01     -0.33313697E-05     -0.71930893E-05
      47     -0.33006658E-01     -0.33178175E-01     -0.33823283E-05     -0.71930893E-05
      48     -0.33013606E-01     -0.33178175E-01     -0.34332869E-05     -0.71930893E-05
      49     -0.33016343E-01     -0.33178175E-01     -0.35293740E-05     -0.71930893E-05
      50     -0.33019079E-01     -0.33178175E-01     -0.36254610E-05     -0.71930893E-05
      51     -0.33021114E-01     -0.33178175E-01     -0.36871043E-05     -0.71930893E-05
      52     -0.33023150E-01     -0.33178175E-01     -0.37487476E-05     -0.71930893E-05
 
# q=  0.25000000E+00  0.50000000E+00  0.75000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46755118E-02     -0.36124422E-01     -0.11375476E-06     -0.94260937E-05
       2     -0.93510237E-02     -0.36124422E-01     -0.22750953E-06     -0.94260937E-05
       3     -0.12538130E-01     -0.36124422E-01     -0.31559483E-06     -0.94260937E-05
       4     -0.15725236E-01     -0.36124422E-01     -0.40368013E-06     -0.94260937E-05
       5     -0.18430814E-01     -0.36124422E-01     -0.48808185E-06     -0.94260937E-05
       6     -0.21136391E-01     -0.36124422E-01     -0.57248358E-06     -0.94260937E-05
       7     -0.23089628E-01     -0.36124422E-01     -0.63578197E-06     -0.94260937E-05
       8     -0.25042866E-01     -0.36124422E-01     -0.69908036E-06     -0.94260937E-05
       9     -0.26322003E-01     -0.36124422E-01     -0.78437137E-06     -0.94260937E-05
      10     -0.27601179E-01     -0.36124422E-01     -0.86966242E-06     -0.94260937E-05
      11     -0.28637591E-01     -0.36124422E-01     -0.96110927E-06     -0.94260937E-05
      12     -0.29673977E-01     -0.36124422E-01     -0.10525562E-05     -0.94260937E-05
      13     -0.30376215E-01     -0.36124422E-01     -0.10993942E-05     -0.94260937E-05
      14     -0.31078454E-01     -0.36124422E-01     -0.11462322E-05     -0.94260937E-05
      15     -0.31715928E-01     -0.36124422E-01     -0.12045729E-05     -0.94260937E-05
      16     -0.32353401E-01     -0.36124422E-01     -0.12629137E-05     -0.94260937E-05
      17     -0.32845065E-01     -0.36124422E-01     -0.13129335E-05     -0.94260937E-05
      18     -0.33336729E-01     -0.36124422E-01     -0.13629533E-05     -0.94260937E-05
      19     -0.33640715E-01     -0.36124422E-01     -0.14475309E-05     -0.94260937E-05
      20     -0.33944701E-01     -0.36124422E-01     -0.15321085E-05     -0.94260937E-05
      21     -0.34135027E-01     -0.36124422E-01     -0.16096796E-05     -0.94260937E-05
      22     -0.34325352E-01     -0.36124422E-01     -0.16872507E-05     -0.94260937E-05
      23     -0.34508434E-01     -0.36124422E-01     -0.17757072E-05     -0.94260937E-05
      24     -0.34691516E-01     -0.36124422E-01     -0.18641637E-05     -0.94260937E-05
      25     -0.34842150E-01     -0.36124422E-01     -0.19286823E-05     -0.94260937E-05
      26     -0.34992784E-01     -0.36124422E-01     -0.19932009E-05     -0.94260937E-05
      27     -0.35117849E-01     -0.36124422E-01     -0.20839206E-05     -0.94260937E-05
      28     -0.35242914E-01     -0.36124422E-01     -0.21746404E-05     -0.94260937E-05
      29     -0.35338446E-01     -0.36124422E-01     -0.22686904E-05     -0.94260937E-05
      30     -0.35433977E-01     -0.36124422E-01     -0.23627405E-05     -0.94260937E-05
      31     -0.35500560E-01     -0.36124422E-01     -0.24628776E-05     -0.94260937E-05
      32     -0.35567143E-01     -0.36124422E-01     -0.25630148E-05     -0.94260937E-05
      33     -0.35589507E-01     -0.36124422E-01     -0.26962384E-05     -0.94260937E-05
      34     -0.35611872E-01     -0.36124422E-01     -0.28294619E-05     -0.94260937E-05
      35     -0.35641756E-01     -0.36124422E-01     -0.29483272E-05     -0.94260937E-05
      36     -0.35671640E-01     -0.36124422E-01     -0.30671924E-05     -0.94260937E-05
      37     -0.35694308E-01     -0.36124422E-01     -0.31723764E-05     -0.94260937E-05
      38     -0.35716976E-01     -0.36124422E-01     -0.32775603E-05     -0.94260937E-05
      39     -0.35735163E-01     -0.36124422E-01     -0.33490253E-05     -0.94260937E-05
      40     -0.35753351E-01     -0.36124422E-01     -0.34204903E-05     -0.94260937E-05
      41     -0.35770063E-01     -0.36124422E-01     -0.35026306E-05     -0.94260937E-05
      42     -0.35786988E-01     -0.36124422E-01     -0.35847710E-05     -0.94260937E-05
      43     -0.35800098E-01     -0.36124422E-01     -0.36922815E-05     -0.94260937E-05
      44     -0.35813288E-01     -0.36124422E-01     -0.37998080E-05     -0.94260937E-05
      45     -0.35825611E-01     -0.36124422E-01     -0.38691789E-05     -0.94260937E-05
      46     -0.35837933E-01     -0.36124422E-01     -0.39385498E-05     -0.94260937E-05
      47     -0.35849261E-01     -0.36124422E-01     -0.40119019E-05     -0.94260937E-05
      48     -0.35860589E-01     -0.36124422E-01     -0.40852539E-05     -0.94260937E-05
      49     -0.35864409E-01     -0.36124422E-01     -0.42153960E-05     -0.94260937E-05
      50     -0.35868229E-01     -0.36124422E-01     -0.43455380E-05     -0.94260937E-05
      51     -0.35871974E-01     -0.36124422E-01     -0.44390176E-05     -0.94260937E-05
      52     -0.35875719E-01     -0.36124422E-01     -0.45324973E-05     -0.94260937E-05
 
# q=  0.25000000E+00  0.25000000E+00  0.25000000E+00  (qpt 9)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29637072E-02     -0.15640229E-01     -0.10315050E-06     -0.93712730E-05
       2     -0.59274145E-02     -0.15640229E-01     -0.20630100E-06     -0.93712730E-05
       3     -0.78280965E-02     -0.15640229E-01     -0.26598138E-06     -0.93712730E-05
       4     -0.97287786E-02     -0.15640229E-01     -0.32566175E-06     -0.93712730E-05
       5     -0.11146775E-01     -0.15640229E-01     -0.38480893E-06     -0.93712730E-05
       6     -0.12564771E-01     -0.15640229E-01     -0.44395610E-06     -0.93712730E-05
       7     -0.13443478E-01     -0.15640229E-01     -0.51095298E-06     -0.93712730E-05
       8     -0.14322185E-01     -0.15640229E-01     -0.57794987E-06     -0.93712730E-05
       9     -0.14685284E-01     -0.15640229E-01     -0.65563642E-06     -0.93712730E-05
      10     -0.15048384E-01     -0.15640229E-01     -0.73331677E-06     -0.93712730E-05
      11     -0.15215626E-01     -0.15640229E-01     -0.82522355E-06     -0.93712730E-05
      12     -0.15382868E-01     -0.15640229E-01     -0.91713512E-06     -0.93712730E-05
      13     -0.15434525E-01     -0.15640229E-01     -0.99633770E-06     -0.93712730E-05
      14     -0.15486182E-01     -0.15640229E-01     -0.10755403E-05     -0.93712730E-05
      15     -0.15514785E-01     -0.15640229E-01     -0.11557436E-05     -0.93712730E-05
      16     -0.15543388E-01     -0.15640229E-01     -0.12359469E-05     -0.93712730E-05
      17     -0.15563241E-01     -0.15640229E-01     -0.12808894E-05     -0.93712730E-05
      18     -0.15583094E-01     -0.15640229E-01     -0.13258318E-05     -0.93712730E-05
      19     -0.15588148E-01     -0.15640229E-01     -0.13779649E-05     -0.93712730E-05
      20     -0.15593202E-01     -0.15640229E-01     -0.14300979E-05     -0.93712730E-05
      21     -0.15596291E-01     -0.15640229E-01     -0.15187355E-05     -0.93712730E-05
      22     -0.15599380E-01     -0.15640229E-01     -0.16073730E-05     -0.93712730E-05
      23     -0.15601678E-01     -0.15640229E-01     -0.16766030E-05     -0.93712730E-05
      24     -0.15603976E-01     -0.15640229E-01     -0.17458330E-05     -0.93712730E-05
      25     -0.15606325E-01     -0.15640229E-01     -0.18434914E-05     -0.93712730E-05
      26     -0.15608674E-01     -0.15640229E-01     -0.19411498E-05     -0.93712730E-05
      27     -0.15610380E-01     -0.15640229E-01     -0.20427976E-05     -0.93712730E-05
      28     -0.15612085E-01     -0.15640229E-01     -0.21444454E-05     -0.93712730E-05
      29     -0.15613274E-01     -0.15640229E-01     -0.22443097E-05     -0.93712730E-05
      30     -0.15614462E-01     -0.15640229E-01     -0.23441734E-05     -0.93712730E-05
      31     -0.15615291E-01     -0.15640229E-01     -0.24317886E-05     -0.93712730E-05
      32     -0.15616120E-01     -0.15640229E-01     -0.25194037E-05     -0.93712730E-05
      33     -0.15616570E-01     -0.15640229E-01     -0.26121025E-05     -0.93712730E-05
      34     -0.15617020E-01     -0.15640229E-01     -0.27048013E-05     -0.93712730E-05
      35     -0.15617641E-01     -0.15640229E-01     -0.27709060E-05     -0.93712730E-05
      36     -0.15618263E-01     -0.15640229E-01     -0.28370107E-05     -0.93712730E-05
      37     -0.15618950E-01     -0.15640229E-01     -0.29262437E-05     -0.93712730E-05
      38     -0.15619637E-01     -0.15640229E-01     -0.30154766E-05     -0.93712730E-05
      39     -0.15620114E-01     -0.15640229E-01     -0.30838275E-05     -0.93712730E-05
      40     -0.15620591E-01     -0.15640229E-01     -0.31521784E-05     -0.93712730E-05
      41     -0.15621230E-01     -0.15640229E-01     -0.32103588E-05     -0.93712730E-05
      42     -0.15621870E-01     -0.15640229E-01     -0.32684751E-05     -0.93712730E-05
      43     -0.15622362E-01     -0.15640229E-01     -0.33322129E-05     -0.93712730E-05
      44     -0.15622854E-01     -0.15640229E-01     -0.33959290E-05     -0.93712730E-05
      45     -0.15623378E-01     -0.15640229E-01     -0.34911938E-05     -0.93712730E-05
      46     -0.15623903E-01     -0.15640229E-01     -0.35864587E-05     -0.93712730E-05
      47     -0.15624334E-01     -0.15640229E-01     -0.36748523E-05     -0.93712730E-05
      48     -0.15624764E-01     -0.15640229E-01     -0.37632459E-05     -0.93712730E-05
      49     -0.15624991E-01     -0.15640229E-01     -0.38546654E-05     -0.93712730E-05
      50     -0.15625217E-01     -0.15640229E-01     -0.39460848E-05     -0.93712730E-05
      51     -0.15625539E-01     -0.15640229E-01     -0.40843349E-05     -0.93712730E-05
      52     -0.15625862E-01     -0.15640229E-01     -0.42225851E-05     -0.93712730E-05
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 10)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28541279E-02     -0.27023084E-01     -0.18195169E-06     -0.11352574E-04
       2     -0.57082559E-02     -0.27023084E-01     -0.36390339E-06     -0.11352574E-04
       3     -0.85548489E-02     -0.27023084E-01     -0.44872071E-06     -0.11352574E-04
       4     -0.11401442E-01     -0.27023084E-01     -0.53353803E-06     -0.11352574E-04
       5     -0.13627978E-01     -0.27023084E-01     -0.63463227E-06     -0.11352574E-04
       6     -0.15854514E-01     -0.27023084E-01     -0.73572650E-06     -0.11352574E-04
       7     -0.17641360E-01     -0.27023084E-01     -0.82073358E-06     -0.11352574E-04
       8     -0.19428206E-01     -0.27023084E-01     -0.90574066E-06     -0.11352574E-04
       9     -0.20574878E-01     -0.27023084E-01     -0.99678198E-06     -0.11352574E-04
      10     -0.21721550E-01     -0.27023084E-01     -0.10878226E-05     -0.11352574E-04
      11     -0.22846518E-01     -0.27023084E-01     -0.11862841E-05     -0.11352574E-04
      12     -0.23971486E-01     -0.27023084E-01     -0.12847467E-05     -0.11352574E-04
      13     -0.24392935E-01     -0.27023084E-01     -0.13535048E-05     -0.11352574E-04
      14     -0.24814383E-01     -0.27023084E-01     -0.14222629E-05     -0.11352574E-04
      15     -0.25220686E-01     -0.27023084E-01     -0.14895252E-05     -0.11352574E-04
      16     -0.25626989E-01     -0.27023084E-01     -0.15567876E-05     -0.11352574E-04
      17     -0.25879715E-01     -0.27023084E-01     -0.16125534E-05     -0.11352574E-04
      18     -0.26132441E-01     -0.27023084E-01     -0.16683193E-05     -0.11352574E-04
      19     -0.26312050E-01     -0.27023084E-01     -0.17503504E-05     -0.11352574E-04
      20     -0.26491659E-01     -0.27023084E-01     -0.18323816E-05     -0.11352574E-04
      21     -0.26541360E-01     -0.27023084E-01     -0.19088857E-05     -0.11352574E-04
      22     -0.26591061E-01     -0.27023084E-01     -0.19853898E-05     -0.11352574E-04
      23     -0.26626468E-01     -0.27023084E-01     -0.20700639E-05     -0.11352574E-04
      24     -0.26661874E-01     -0.27023084E-01     -0.21547379E-05     -0.11352574E-04
      25     -0.26696261E-01     -0.27023084E-01     -0.22324446E-05     -0.11352574E-04
      26     -0.26730648E-01     -0.27023084E-01     -0.23101513E-05     -0.11352574E-04
      27     -0.26752084E-01     -0.27023084E-01     -0.24119696E-05     -0.11352574E-04
      28     -0.26773520E-01     -0.27023084E-01     -0.25137878E-05     -0.11352574E-04
      29     -0.26796466E-01     -0.27023084E-01     -0.26016894E-05     -0.11352574E-04
      30     -0.26819412E-01     -0.27023084E-01     -0.26895911E-05     -0.11352574E-04
      31     -0.26834067E-01     -0.27023084E-01     -0.27935077E-05     -0.11352574E-04
      32     -0.26848723E-01     -0.27023084E-01     -0.28974244E-05     -0.11352574E-04
      33     -0.26854573E-01     -0.27023084E-01     -0.30245129E-05     -0.11352574E-04
      34     -0.26860422E-01     -0.27023084E-01     -0.31516013E-05     -0.11352574E-04
      35     -0.26869531E-01     -0.27023084E-01     -0.32885989E-05     -0.11352574E-04
      36     -0.26878639E-01     -0.27023084E-01     -0.34255965E-05     -0.11352574E-04
      37     -0.26884361E-01     -0.27023084E-01     -0.35526512E-05     -0.11352574E-04
      38     -0.26890083E-01     -0.27023084E-01     -0.36797060E-05     -0.11352574E-04
      39     -0.26894476E-01     -0.27023084E-01     -0.37665509E-05     -0.11352574E-04
      40     -0.26898869E-01     -0.27023084E-01     -0.38533958E-05     -0.11352574E-04
      41     -0.26903534E-01     -0.27023084E-01     -0.39702163E-05     -0.11352574E-04
      42     -0.26908198E-01     -0.27023084E-01     -0.40873035E-05     -0.11352574E-04
      43     -0.26910924E-01     -0.27023084E-01     -0.41863122E-05     -0.11352574E-04
      44     -0.26913649E-01     -0.27023084E-01     -0.42854086E-05     -0.11352574E-04
      45     -0.26917100E-01     -0.27023084E-01     -0.43696778E-05     -0.11352574E-04
      46     -0.26920551E-01     -0.27023084E-01     -0.44539471E-05     -0.11352574E-04
      47     -0.26923620E-01     -0.27023084E-01     -0.45516923E-05     -0.11352574E-04
      48     -0.26926689E-01     -0.27023084E-01     -0.46494376E-05     -0.11352574E-04
      49     -0.26928107E-01     -0.27023084E-01     -0.48012839E-05     -0.11352574E-04
      50     -0.26929526E-01     -0.27023084E-01     -0.49531301E-05     -0.11352574E-04
      51     -0.26931355E-01     -0.27023084E-01     -0.50793767E-05     -0.11352574E-04
      52     -0.26933184E-01     -0.27023084E-01     -0.52056233E-05     -0.11352574E-04
 
# q=  0.25000000E+00  0.25000000E+00  0.75000000E+00  (qpt 11)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44569557E-02     -0.30424703E-01     -0.10775500E-06     -0.83526555E-05
       2     -0.89139113E-02     -0.30424703E-01     -0.21551000E-06     -0.83526555E-05
       3     -0.12043820E-01     -0.30424703E-01     -0.29571326E-06     -0.83526555E-05
       4     -0.15173728E-01     -0.30424703E-01     -0.37591652E-06     -0.83526555E-05
       5     -0.17859771E-01     -0.30424703E-01     -0.46350779E-06     -0.83526555E-05
       6     -0.20545814E-01     -0.30424703E-01     -0.55109907E-06     -0.83526555E-05
       7     -0.22424938E-01     -0.30424703E-01     -0.61176208E-06     -0.83526555E-05
       8     -0.24304063E-01     -0.30424703E-01     -0.67242510E-06     -0.83526555E-05
       9     -0.25247038E-01     -0.30424703E-01     -0.76996570E-06     -0.83526555E-05
      10     -0.26190037E-01     -0.30424703E-01     -0.86750614E-06     -0.83526555E-05
      11     -0.26909115E-01     -0.30424703E-01     -0.94986840E-06     -0.83526555E-05
      12     -0.27628179E-01     -0.30424703E-01     -0.10322309E-05     -0.83526555E-05
      13     -0.28038327E-01     -0.30424703E-01     -0.10747533E-05     -0.83526555E-05
      14     -0.28448475E-01     -0.30424703E-01     -0.11172757E-05     -0.83526555E-05
      15     -0.28813980E-01     -0.30424703E-01     -0.11671675E-05     -0.83526555E-05
      16     -0.29179485E-01     -0.30424703E-01     -0.12170594E-05     -0.83526555E-05
      17     -0.29429620E-01     -0.30424703E-01     -0.12643949E-05     -0.83526555E-05
      18     -0.29679754E-01     -0.30424703E-01     -0.13117303E-05     -0.83526555E-05
      19     -0.29817454E-01     -0.30424703E-01     -0.13806566E-05     -0.83526555E-05
      20     -0.29955155E-01     -0.30424703E-01     -0.14495828E-05     -0.83526555E-05
      21     -0.30002056E-01     -0.30424703E-01     -0.15295487E-05     -0.83526555E-05
      22     -0.30048957E-01     -0.30424703E-01     -0.16095146E-05     -0.83526555E-05
      23     -0.30075791E-01     -0.30424703E-01     -0.16855429E-05     -0.83526555E-05
      24     -0.30102624E-01     -0.30424703E-01     -0.17615712E-05     -0.83526555E-05
      25     -0.30128367E-01     -0.30424703E-01     -0.18142663E-05     -0.83526555E-05
      26     -0.30154109E-01     -0.30424703E-01     -0.18669614E-05     -0.83526555E-05
      27     -0.30179811E-01     -0.30424703E-01     -0.19439142E-05     -0.83526555E-05
      28     -0.30205513E-01     -0.30424703E-01     -0.20208669E-05     -0.83526555E-05
      29     -0.30228606E-01     -0.30424703E-01     -0.20995480E-05     -0.83526555E-05
      30     -0.30251699E-01     -0.30424703E-01     -0.21782292E-05     -0.83526555E-05
      31     -0.30263666E-01     -0.30424703E-01     -0.22715252E-05     -0.83526555E-05
      32     -0.30275633E-01     -0.30424703E-01     -0.23648212E-05     -0.83526555E-05
      33     -0.30281837E-01     -0.30424703E-01     -0.24769102E-05     -0.83526555E-05
      34     -0.30288041E-01     -0.30424703E-01     -0.25889993E-05     -0.83526555E-05
      35     -0.30293936E-01     -0.30424703E-01     -0.26857442E-05     -0.83526555E-05
      36     -0.30299831E-01     -0.30424703E-01     -0.27824892E-05     -0.83526555E-05
      37     -0.30304449E-01     -0.30424703E-01     -0.28653522E-05     -0.83526555E-05
      38     -0.30309067E-01     -0.30424703E-01     -0.29482153E-05     -0.83526555E-05
      39     -0.30312595E-01     -0.30424703E-01     -0.30157540E-05     -0.83526555E-05
      40     -0.30316122E-01     -0.30424703E-01     -0.30832927E-05     -0.83526555E-05
      41     -0.30320609E-01     -0.30424703E-01     -0.31610625E-05     -0.83526555E-05
      42     -0.30325071E-01     -0.30424703E-01     -0.32388960E-05     -0.83526555E-05
      43     -0.30327952E-01     -0.30424703E-01     -0.33136669E-05     -0.83526555E-05
      44     -0.30330831E-01     -0.30424703E-01     -0.33884559E-05     -0.83526555E-05
      45     -0.30333811E-01     -0.30424703E-01     -0.34367666E-05     -0.83526555E-05
      46     -0.30336791E-01     -0.30424703E-01     -0.34850772E-05     -0.83526555E-05
      47     -0.30339575E-01     -0.30424703E-01     -0.35537593E-05     -0.83526555E-05
      48     -0.30342358E-01     -0.30424703E-01     -0.36224413E-05     -0.83526555E-05
      49     -0.30343579E-01     -0.30424703E-01     -0.37433113E-05     -0.83526555E-05
      50     -0.30344800E-01     -0.30424703E-01     -0.38641813E-05     -0.83526555E-05
      51     -0.30346280E-01     -0.30424703E-01     -0.39396864E-05     -0.83526555E-05
      52     -0.30347760E-01     -0.30424703E-01     -0.40151916E-05     -0.83526555E-05
 
# q=  0.50000000E+00  0.50000000E+00  0.25000000E+00  (qpt 12)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44353917E-02     -0.30424261E-01     -0.10293025E-06     -0.97666532E-05
       2     -0.88707835E-02     -0.30424261E-01     -0.20586050E-06     -0.97666532E-05
       3     -0.12059794E-01     -0.30424261E-01     -0.28281756E-06     -0.97666532E-05
       4     -0.15248805E-01     -0.30424261E-01     -0.35977463E-06     -0.97666532E-05
       5     -0.17900357E-01     -0.30424261E-01     -0.42504056E-06     -0.97666532E-05
       6     -0.20551909E-01     -0.30424261E-01     -0.49030649E-06     -0.97666532E-05
       7     -0.22427985E-01     -0.30424261E-01     -0.55808890E-06     -0.97666532E-05
       8     -0.24304062E-01     -0.30424261E-01     -0.62587132E-06     -0.97666532E-05
       9     -0.25243170E-01     -0.30424261E-01     -0.69499449E-06     -0.97666532E-05
      10     -0.26182301E-01     -0.30424261E-01     -0.76411908E-06     -0.97666532E-05
      11     -0.26905246E-01     -0.30424261E-01     -0.83754261E-06     -0.97666532E-05
      12     -0.27628178E-01     -0.30424261E-01     -0.91096484E-06     -0.97666532E-05
      13     -0.28044335E-01     -0.30424261E-01     -0.98211379E-06     -0.97666532E-05
      14     -0.28460491E-01     -0.30424261E-01     -0.10532627E-05     -0.97666532E-05
      15     -0.28819988E-01     -0.30424261E-01     -0.11293834E-05     -0.97666532E-05
      16     -0.29179485E-01     -0.30424261E-01     -0.12055041E-05     -0.97666532E-05
      17     -0.29429567E-01     -0.30424261E-01     -0.12577546E-05     -0.97666532E-05
      18     -0.29679650E-01     -0.30424261E-01     -0.13100052E-05     -0.97666532E-05
      19     -0.29817402E-01     -0.30424261E-01     -0.13760081E-05     -0.97666532E-05
      20     -0.29955154E-01     -0.30424261E-01     -0.14420110E-05     -0.97666532E-05
      21     -0.30002117E-01     -0.30424261E-01     -0.15120536E-05     -0.97666532E-05
      22     -0.30049080E-01     -0.30424261E-01     -0.15820962E-05     -0.97666532E-05
      23     -0.30075851E-01     -0.30424261E-01     -0.16582056E-05     -0.97666532E-05
      24     -0.30102623E-01     -0.30424261E-01     -0.17343150E-05     -0.97666532E-05
      25     -0.30127715E-01     -0.30424261E-01     -0.18020840E-05     -0.97666532E-05
      26     -0.30152807E-01     -0.30424261E-01     -0.18698531E-05     -0.97666532E-05
      27     -0.30179160E-01     -0.30424261E-01     -0.19671956E-05     -0.97666532E-05
      28     -0.30205513E-01     -0.30424261E-01     -0.20645381E-05     -0.97666532E-05
      29     -0.30228945E-01     -0.30424261E-01     -0.21516419E-05     -0.97666532E-05
      30     -0.30252378E-01     -0.30424261E-01     -0.22387459E-05     -0.97666532E-05
      31     -0.30264006E-01     -0.30424261E-01     -0.23240075E-05     -0.97666532E-05
      32     -0.30275633E-01     -0.30424261E-01     -0.24092691E-05     -0.97666532E-05
      33     -0.30281241E-01     -0.30424261E-01     -0.25108984E-05     -0.97666532E-05
      34     -0.30286849E-01     -0.30424261E-01     -0.26125277E-05     -0.97666532E-05
      35     -0.30293284E-01     -0.30424261E-01     -0.27092582E-05     -0.97666532E-05
      36     -0.30299719E-01     -0.30424261E-01     -0.28059888E-05     -0.97666532E-05
      37     -0.30304389E-01     -0.30424261E-01     -0.29215689E-05     -0.97666532E-05
      38     -0.30309058E-01     -0.30424261E-01     -0.30371490E-05     -0.97666532E-05
      39     -0.30312405E-01     -0.30424261E-01     -0.31162810E-05     -0.97666532E-05
      40     -0.30315752E-01     -0.30424261E-01     -0.31954129E-05     -0.97666532E-05
      41     -0.30320104E-01     -0.30424261E-01     -0.32616284E-05     -0.97666532E-05
      42     -0.30324495E-01     -0.30424261E-01     -0.33276823E-05     -0.97666532E-05
      43     -0.30327661E-01     -0.30424261E-01     -0.34158753E-05     -0.97666532E-05
      44     -0.30330831E-01     -0.30424261E-01     -0.35040015E-05     -0.97666532E-05
      45     -0.30333858E-01     -0.30424261E-01     -0.35830266E-05     -0.97666532E-05
      46     -0.30336885E-01     -0.30424261E-01     -0.36620517E-05     -0.97666532E-05
      47     -0.30339621E-01     -0.30424261E-01     -0.37328720E-05     -0.97666532E-05
      48     -0.30342358E-01     -0.30424261E-01     -0.38036923E-05     -0.97666532E-05
      49     -0.30343568E-01     -0.30424261E-01     -0.39344820E-05     -0.97666532E-05
      50     -0.30344779E-01     -0.30424261E-01     -0.40652717E-05     -0.97666532E-05
      51     -0.30346269E-01     -0.30424261E-01     -0.41891575E-05     -0.97666532E-05
      52     -0.30347760E-01     -0.30424261E-01     -0.43130433E-05     -0.97666532E-05
 
