# Generated by LORRAX 0.1.0 at 2026-05-15 03:43:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
               9	              26	      -17.745627	      -17.745627	     -433.806066	     +425.354935	      -17.817163	       +0.000000	      -17.817163	       +0.000000	      -44.085458	      -44.085458
               9	              27	      -17.745627	      -17.745627	     -433.806059	     +425.354935	      -17.817163	       +0.000000	      -17.817163	       +0.000000	      -44.085451	      -44.085451
               9	              28	      -10.468353	      -10.468353	     -450.737814	     +444.703460	      -13.692391	       +0.000000	      -13.692391	       +0.000000	      -33.419137	      -33.419137
               9	              29	      -10.468352	      -10.468352	     -450.737855	     +444.703460	      -13.692391	       +0.000000	      -13.692391	       +0.000000	      -33.419177	      -33.419177
               9	              30	      -10.049265	      -10.049265	     -439.420002	     +437.035631	      -13.776562	       +0.000000	      -13.776562	       +0.000000	      -29.937494	      -29.937494
               9	              31	      -10.049264	      -10.049264	     -439.420018	     +437.035631	      -13.776562	       +0.000000	      -13.776562	       +0.000000	      -29.937510	      -29.937510
               9	              32	       -9.697680	       -9.697680	     -433.331807	     +418.112925	      -13.028807	       +0.000000	      -13.028807	       +0.000000	      -41.276496	      -41.276496
               9	              33	       -9.697678	       -9.697678	     -433.331903	     +418.112925	      -13.028807	       +0.000000	      -13.028807	       +0.000000	      -41.276592	      -41.276592
               9	              34	       -9.532430	       -9.532430	     -439.583125	     +426.550543	      -13.271370	       +0.000000	      -13.271370	       +0.000000	      -39.575323	      -39.575323
               9	              35	       -9.532423	       -9.532423	     -439.583323	     +426.550543	      -13.271370	       +0.000000	      -13.271370	       +0.000000	      -39.575520	      -39.575520
               9	              36	       -9.354888	       -9.354888	     -438.632994	     +429.493225	      -13.507882	       +0.000000	      -13.507882	       +0.000000	      -36.155532	      -36.155532
               9	              37	       -9.354880	       -9.354880	     -438.632992	     +429.493225	      -13.507882	       +0.000000	      -13.507882	       +0.000000	      -36.155530	      -36.155530
               9	              38	       -8.990513	       -8.990513	     -443.049733	     +429.486566	      -13.304434	       +0.000000	      -13.304434	       +0.000000	      -40.172034	      -40.172034
               9	              39	       -8.990510	       -8.990510	     -443.049481	     +429.486566	      -13.304434	       +0.000000	      -13.304434	       +0.000000	      -40.171782	      -40.171782
               9	              40	       -8.811353	       -8.811353	     -443.914688	     +440.529351	      -13.649844	       +0.000000	      -13.649844	       +0.000000	      -30.685025	      -30.685025
               9	              41	       -8.811350	       -8.811350	     -443.914822	     +440.529351	      -13.649844	       +0.000000	      -13.649844	       +0.000000	      -30.685160	      -30.685160
               9	              42	       -8.511222	       -8.511222	     -447.239400	     +444.444986	      -13.769291	       +0.000000	      -13.769291	       +0.000000	      -30.332996	      -30.332996
               9	              43	       -8.511218	       -8.511218	     -447.239445	     +444.444986	      -13.769291	       +0.000000	      -13.769291	       +0.000000	      -30.333041	      -30.333041
               9	              44	       -8.337381	       -8.337381	     -470.349024	     +479.064673	      -14.783804	       +0.000000	      -14.783804	       +0.000000	      -20.851959	      -20.851959
               9	              45	       -8.337379	       -8.337379	     -470.348918	     +479.064673	      -14.783804	       +0.000000	      -14.783804	       +0.000000	      -20.851853	      -20.851853
               9	              46	       -8.173887	       -8.173887	     -438.104962	     +441.341178	      -13.753630	       +0.000000	      -13.753630	       +0.000000	      -24.271044	      -24.271044
               9	              47	       -8.173886	       -8.173886	     -438.104728	     +441.341178	      -13.753630	       +0.000000	      -13.753630	       +0.000000	      -24.270810	      -24.270810
               9	              48	       -7.983843	       -7.983843	     -443.562923	     +452.968237	      -14.060677	       +0.000000	      -14.060677	       +0.000000	      -18.716040	      -18.716040
               9	              49	       -7.983841	       -7.983841	     -443.562985	     +452.968237	      -14.060677	       +0.000000	      -14.060677	       +0.000000	      -18.716102	      -18.716102
               9	              50	       -7.713335	       -7.713335	     -428.416187	     +439.216285	      -13.745036	       +0.000000	      -13.745036	       +0.000000	      -16.689975	      -16.689975
               9	              51	       -7.713332	       -7.713332	     -428.416027	     +439.216285	      -13.745036	       +0.000000	      -13.745036	       +0.000000	      -16.689815	      -16.689815
               9	              52	       -7.513098	       -7.513098	     -431.622025	     +443.737404	      -13.881536	       +0.000000	      -13.881536	       +0.000000	      -15.647694	      -15.647694
               9	              53	       -7.513097	       -7.513097	     -431.621968	     +443.737404	      -13.881536	       +0.000000	      -13.881536	       +0.000000	      -15.647637	      -15.647637
               9	              54	       -7.289660	       -7.289660	     -432.679210	     +445.350030	      -13.616732	       +0.000000	      -13.616732	       +0.000000	      -14.562646	      -14.562646
               9	              55	       -7.289655	       -7.289655	     -432.679455	     +445.350030	      -13.616732	       +0.000000	      -13.616732	       +0.000000	      -14.562890	      -14.562890
               9	              56	       -7.182904	       -7.182904	     -427.460468	     +440.121206	      -13.456706	       +0.000000	      -13.456706	       +0.000000	      -14.252673	      -14.252673
               9	              57	       -7.182901	       -7.182901	     -427.460638	     +440.121206	      -13.456706	       +0.000000	      -13.456706	       +0.000000	      -14.252843	      -14.252843
               9	              58	       -6.931391	       -6.931391	     -418.507184	     +434.530198	      -13.484790	       +0.000000	      -13.484790	       +0.000000	      -10.946567	      -10.946567
               9	              59	       -6.931389	       -6.931389	     -418.507464	     +434.530198	      -13.484790	       +0.000000	      -13.484790	       +0.000000	      -10.946847	      -10.946847
               9	              60	       -6.728730	       -6.728730	     -417.123114	     +435.346275	      -13.533620	       +0.000000	      -13.533620	       +0.000000	       -8.844079	       -8.844079
               9	              61	       -6.728727	       -6.728727	     -417.123460	     +435.346275	      -13.533620	       +0.000000	      -13.533620	       +0.000000	       -8.844424	       -8.844424
               9	              62	       -6.511611	       -6.511611	     -429.853338	     +452.453315	      -13.844365	       +0.000000	      -13.844365	       +0.000000	       -5.088753	       -5.088753
               9	              63	       -6.511609	       -6.511609	     -429.853238	     +452.453315	      -13.844365	       +0.000000	      -13.844365	       +0.000000	       -5.088654	       -5.088654
               9	              64	       -5.289912	       -5.289912	     -557.452163	     +566.831026	      -16.817092	       +0.000000	      -16.817092	       +0.000000	      -24.255320	      -24.255320
               9	              65	       -5.289911	       -5.289911	     -557.452105	     +566.831026	      -16.817092	       +0.000000	      -16.817092	       +0.000000	      -24.255262	      -24.255262
               9	              66	       -5.128551	       -5.128551	     -543.399262	     +546.295583	      -16.138316	       +0.000000	      -16.138316	       +0.000000	      -29.380311	      -29.380311
               9	              67	       -5.128550	       -5.128550	     -543.399205	     +546.295583	      -16.138316	       +0.000000	      -16.138316	       +0.000000	      -29.380254	      -29.380254
               9	              68	       -4.953777	       -4.953777	     -565.197472	     +572.382375	      -16.142207	       +0.000000	      -16.142207	       +0.000000	      -25.099512	      -25.099512
               9	              69	       -4.953777	       -4.953777	     -565.197514	     +572.382375	      -16.142207	       +0.000000	      -16.142207	       +0.000000	      -25.099554	      -25.099554
               9	              70	       -4.867809	       -4.867809	     -563.509914	     +573.682690	      -15.709092	       +0.000000	      -15.709092	       +0.000000	      -21.245408	      -21.245408
               9	              71	       -4.867808	       -4.867808	     -563.509867	     +573.682690	      -15.709092	       +0.000000	      -15.709092	       +0.000000	      -21.245362	      -21.245362
               9	              72	       -4.678963	       -4.678963	     -568.937401	     +590.211985	      -15.018664	       +0.000000	      -15.018664	       +0.000000	       -8.762744	       -8.762744
               9	              73	       -4.678962	       -4.678962	     -568.937291	     +590.211985	      -15.018664	       +0.000000	      -15.018664	       +0.000000	       -8.762635	       -8.762635
               9	              74	       -4.627222	       -4.627222	     -565.509784	     +585.806735	      -14.624156	       +0.000000	      -14.624156	       +0.000000	       -8.951361	       -8.951361
               9	              75	       -4.627222	       -4.627222	     -565.509779	     +585.806735	      -14.624156	       +0.000000	      -14.624156	       +0.000000	       -8.951356	       -8.951356
               9	              76	       -3.528961	       -3.528961	     -518.626490	     +529.203734	      -11.182371	       +0.000000	      -11.182371	       +0.000000	      -11.787497	      -11.787497
               9	              77	       -3.528960	       -3.528960	     -518.626359	     +529.203734	      -11.182371	       +0.000000	      -11.182371	       +0.000000	      -11.787366	      -11.787366
               9	              78	       -3.407609	       -3.407609	     -514.847846	     +524.221773	      -11.026341	       +0.000000	      -11.026341	       +0.000000	      -12.678754	      -12.678754
               9	              79	       -3.407608	       -3.407608	     -514.847737	     +524.221773	      -11.026341	       +0.000000	      -11.026341	       +0.000000	      -12.678644	      -12.678644
               9	              80	       -3.310299	       -3.310299	     -525.326891	     +543.604010	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719331	       -4.719331
               9	              81	       -3.310299	       -3.310299	     -525.326771	     +543.604010	      -11.498225	       +0.000000	      -11.498225	       +0.000000	       -4.719211	       -4.719211
               9	              82	       -3.197265	       -3.197265	     -516.076125	     +534.510753	      -11.332505	       +0.000000	      -11.332505	       +0.000000	       -4.230381	       -4.230381
               9	              83	       -3.197265	       -3.197265	     -516.076142	     +534.510753	      -11.332505	       +0.000000	      -11.332505	       +0.000000	       -4.230398	       -4.230398

k-point 10:
              10	               0	      -85.885601	      -85.885601	     -746.697854	     +718.422863	      -50.524246	       +0.000000	      -50.524246	       +0.000000	     -129.323483	     -129.323483
              10	               1	      -85.885601	      -85.885601	     -746.697854	     +718.422863	      -50.524246	       +0.000000	      -50.524246	       +0.000000	     -129.323483	     -129.323483
              10	               2	      -85.872878	      -85.872878	     -746.677946	     +718.143142	      -50.534466	       +0.000000	      -50.534466	       +0.000000	     -129.603736	     -129.603736
              10	               3	      -85.872878	      -85.872878	     -746.677946	     +718.143142	      -50.534466	       +0.000000	      -50.534466	       +0.000000	     -129.603736	     -129.603736
              10	               4	      -56.495423	      -56.495423	     -709.659397	     +666.066823	      -38.913168	       +0.000000	      -38.913168	       +0.000000	     -121.418910	     -121.418910
              10	               5	      -56.495423	      -56.495423	     -709.659397	     +666.066823	      -38.913168	       +0.000000	      -38.913168	       +0.000000	     -121.418910	     -121.418910
              10	               6	      -56.459903	      -56.459903	     -709.508753	     +666.244566	      -38.920915	       +0.000000	      -38.920915	       +0.000000	     -121.106016	     -121.106016
              10	               7	      -56.459903	      -56.459903	     -709.508752	     +666.244566	      -38.920915	       +0.000000	      -38.920915	       +0.000000	     -121.106016	     -121.106016
              10	               8	      -55.588748	      -55.588748	     -709.007140	     +674.654010	      -39.275541	       +0.000000	      -39.275541	       +0.000000	     -112.904213	     -112.904213
              10	               9	      -55.588748	      -55.588748	     -709.007148	     +674.654010	      -39.275541	       +0.000000	      -39.275541	       +0.000000	     -112.904221	     -112.904221
              10	              10	      -55.559499	      -55.559499	     -707.922494	     +663.430340	      -38.393620	       +0.000000	      -38.393620	       +0.000000	     -121.279394	     -121.279394
              10	              11	      -55.559498	      -55.559498	     -707.922506	     +663.430340	      -38.393620	       +0.000000	      -38.393620	       +0.000000	     -121.279405	     -121.279405
              10	              12	      -55.522737	      -55.522737	     -707.394671	     +658.981432	      -38.024434	       +0.000000	      -38.024434	       +0.000000	     -124.462107	     -124.462107
              10	              13	      -55.522736	      -55.522736	     -707.394677	     +658.981432	      -38.024434	       +0.000000	      -38.024434	       +0.000000	     -124.462114	     -124.462114
              10	              14	      -55.507165	      -55.507165	     -707.099472	     +656.441102	      -37.802430	       +0.000000	      -37.802430	       +0.000000	     -126.263230	     -126.263230
              10	              15	      -55.507164	      -55.507164	     -707.099476	     +656.441102	      -37.802430	       +0.000000	      -37.802430	       +0.000000	     -126.263233	     -126.263233
              10	              16	      -18.699120	      -18.699120	     -445.822933	     +427.977844	      -17.526233	       +0.000000	      -17.526233	       +0.000000	      -52.897554	      -52.897554
              10	              17	      -18.699120	      -18.699120	     -445.822938	     +427.977844	      -17.526233	       +0.000000	      -17.526233	       +0.000000	      -52.897559	      -52.897559
              10	              18	      -18.013868	      -18.013868	     -434.872888	     +423.840170	      -17.672653	       +0.000000	      -17.672653	       +0.000000	      -46.378023	      -46.378023
              10	              19	      -18.013868	      -18.013868	     -434.872899	     +423.840170	      -17.672653	       +0.000000	      -17.672653	       +0.000000	      -46.378034	      -46.378034
              10	              20	      -18.003968	      -18.003968	     -434.704642	     +422.730360	      -17.652986	       +0.000000	      -17.652986	       +0.000000	      -47.280255	      -47.280255
              10	              21	      -18.003968	      -18.003968	     -434.704622	     +422.730360	      -17.652986	       +0.000000	      -17.652986	       +0.000000	      -47.280234	      -47.280234
              10	              22	      -17.900916	      -17.900916	     -437.979709	     +426.600271	      -17.696829	       +0.000000	      -17.696829	       +0.000000	      -46.773095	      -46.773095
              10	              23	      -17.900916	      -17.900916	     -437.979701	     +426.600271	      -17.696829	       +0.000000	      -17.696829	       +0.000000	      -46.773086	      -46.773086
              10	              24	      -17.738575	      -17.738575	     -433.549333	     +425.207914	      -17.815874	       +0.000000	      -17.815874	       +0.000000	      -43.973166	      -43.973166
              10	              25	      -17.738575	      -17.738575	     -433.549321	     +425.207914	      -17.815874	       +0.000000	      -17.815874	       +0.000000	      -43.973154	      -43.973154
              10	              26	      -17.723891	      -17.723891	     -434.210435	     +425.893338	      -17.827713	       +0.000000	      -17.827713	       +0.000000	      -43.972522	      -43.972522
              10	              27	      -17.723891	      -17.723891	     -434.210427	     +425.893338	      -17.827713	       +0.000000	      -17.827713	       +0.000000	      -43.972515	      -43.972515
              10	              28	      -10.566586	      -10.566586	     -455.626820	     +450.419579	      -13.763566	       +0.000000	      -13.763566	       +0.000000	      -32.734373	      -32.734373
              10	              29	      -10.566585	      -10.566585	     -455.626869	     +450.419579	      -13.763566	       +0.000000	      -13.763566	       +0.000000	      -32.734422	      -32.734422
              10	              30	      -10.109063	      -10.109063	     -434.081608	     +427.193555	      -13.544277	       +0.000000	      -13.544277	       +0.000000	      -33.976608	      -33.976608
              10	              31	      -10.109063	      -10.109063	     -434.081596	     +427.193555	      -13.544277	       +0.000000	      -13.544277	       +0.000000	      -33.976597	      -33.976597
              10	              32	       -9.688883	       -9.688883	     -435.209993	     +421.381730	      -13.099637	       +0.000000	      -13.099637	       +0.000000	      -40.027536	      -40.027536
              10	              33	       -9.688882	       -9.688882	     -435.209979	     +421.381730	      -13.099637	       +0.000000	      -13.099637	       +0.000000	      -40.027521	      -40.027521
              10	              34	       -9.615113	       -9.615113	     -434.833132	     +420.285755	      -13.079464	       +0.000000	      -13.079464	       +0.000000	      -40.706306	      -40.706306
              10	              35	       -9.615112	       -9.615112	     -434.833190	     +420.285755	      -13.079464	       +0.000000	      -13.079464	       +0.000000	      -40.706364	      -40.706364
              10	              36	       -9.452584	       -9.452584	     -434.492981	     +420.543959	      -13.273180	       +0.000000	      -13.273180	       +0.000000	      -40.495381	      -40.495381
              10	              37	       -9.452578	       -9.452578	     -434.493014	     +420.543959	      -13.273180	       +0.000000	      -13.273180	       +0.000000	      -40.495414	      -40.495414
              10	              38	       -8.951327	       -8.951327	     -444.652755	     +439.382615	      -13.422891	       +0.000000	      -13.422891	       +0.000000	      -32.115923	      -32.115923
              10	              39	       -8.951325	       -8.951325	     -444.652653	     +439.382615	      -13.422891	       +0.000000	      -13.422891	       +0.000000	      -32.115820	      -32.115820
              10	              40	       -8.707500	       -8.707500	     -461.025976	     +457.934950	      -14.117355	       +0.000000	      -14.117355	       +0.000000	      -31.325736	      -31.325736
              10	              41	       -8.707499	       -8.707499	     -461.026218	     +457.934950	      -14.117355	       +0.000000	      -14.117355	       +0.000000	      -31.325978	      -31.325978
              10	              42	       -8.484978	       -8.484978	     -461.031230	     +469.388127	      -14.391439	       +0.000000	      -14.391439	       +0.000000	      -20.425980	      -20.425980
              10	              43	       -8.484973	       -8.484973	     -461.031125	     +469.388127	      -14.391439	       +0.000000	      -14.391439	       +0.000000	      -20.425876	      -20.425876
              10	              44	       -8.334570	       -8.334570	     -463.742396	     +470.454459	      -14.503134	       +0.000000	      -14.503134	       +0.000000	      -22.294204	      -22.294204
              10	              45	       -8.334569	       -8.334569	     -463.742570	     +470.454459	      -14.503134	       +0.000000	      -14.503134	       +0.000000	      -22.294378	      -22.294378
              10	              46	       -8.164440	       -8.164440	     -432.602118	     +441.155305	      -14.021326	       +0.000000	      -14.021326	       +0.000000	      -19.489465	      -19.489465
              10	              47	       -8.164438	       -8.164438	     -432.602219	     +441.155305	      -14.021326	       +0.000000	      -14.021326	       +0.000000	      -19.489565	      -19.489565
              10	              48	       -7.888519	       -7.888519	     -433.164154	     +440.759689	      -13.809328	       +0.000000	      -13.809328	       +0.000000	      -20.023120	      -20.023120
              10	              49	       -7.888518	       -7.888518	     -433.163761	     +440.759689	      -13.809328	       +0.000000	      -13.809328	       +0.000000	      -20.022727	      -20.022727
              10	              50	       -7.797813	       -7.797813	     -427.221856	     +432.849514	      -13.590442	       +0.000000	      -13.590442	       +0.000000	      -21.553227	      -21.553227
              10	              51	       -7.797812	       -7.797812	     -427.222656	     +432.849514	      -13.590442	       +0.000000	      -13.590442	       +0.000000	      -21.554027	      -21.554027
              10	              52	       -7.659199	       -7.659199	     -430.331887	     +435.661657	      -13.447517	       +0.000000	      -13.447517	       +0.000000	      -21.565263	      -21.565263
              10	              53	       -7.659197	       -7.659197	     -430.332147	     +435.661657	      -13.447517	       +0.000000	      -13.447517	       +0.000000	      -21.565524	      -21.565524
              10	              54	       -7.454469	       -7.454469	     -424.912313	     +428.812353	      -13.280384	       +0.000000	      -13.280384	       +0.000000	      -22.660728	      -22.660728
              10	              55	       -7.454463	       -7.454463	     -424.912595	     +428.812353	      -13.280384	       +0.000000	      -13.280384	       +0.000000	      -22.661010	      -22.661010
              10	              56	       -7.063795	       -7.063795	     -421.906018	     +437.139052	      -13.649969	       +0.000000	      -13.649969	       +0.000000	      -12.066903	      -12.066903
              10	              57	       -7.063793	       -7.063793	     -421.906032	     +437.139052	      -13.649969	       +0.000000	      -13.649969	       +0.000000	      -12.066917	      -12.066917
              10	              58	       -6.880241	       -6.880241	     -424.815399	     +440.133137	      -13.557804	       +0.000000	      -13.557804	       +0.000000	      -11.797870	      -11.797870
              10	              59	       -6.880239	       -6.880239	     -424.815580	     +440.133137	      -13.557804	       +0.000000	      -13.557804	       +0.000000	      -11.798051	      -11.798051
              10	              60	       -6.707514	       -6.707514	     -410.385764	     +419.140118	      -12.935490	       +0.000000	      -12.935490	       +0.000000	      -17.116626	      -17.116626
              10	              61	       -6.707507	       -6.707507	     -410.385897	     +419.140118	      -12.935490	       +0.000000	      -12.935490	       +0.000000	      -17.116759	      -17.116759
              10	              62	       -6.407645	       -6.407645	     -432.573783	     +450.141387	      -13.588287	       +0.000000	      -13.588287	       +0.000000	       -9.608970	       -9.608970
              10	              63	       -6.407644	       -6.407644	     -432.573834	     +450.141387	      -13.588287	       +0.000000	      -13.588287	       +0.000000	       -9.609020	       -9.609020
              10	              64	       -5.176845	       -5.176845	     -557.753376	     +568.392432	      -16.674380	       +0.000000	      -16.674380	       +0.000000	      -22.709705	      -22.709705
              10	              65	       -5.176845	       -5.176845	     -557.753280	     +568.392432	      -16.674380	       +0.000000	      -16.674380	       +0.000000	      -22.709608	      -22.709608
              10	              66	       -5.132460	       -5.132460	     -564.977905	     +581.448781	      -17.251264	       +0.000000	      -17.251264	       +0.000000	      -18.031652	      -18.031652
              10	              67	       -5.132459	       -5.132459	     -564.977784	     +581.448781	      -17.251264	       +0.000000	      -17.251264	       +0.000000	      -18.031531	      -18.031531
              10	              68	       -4.897070	       -4.897070	     -550.597732	     +558.653795	      -15.799124	       +0.000000	      -15.799124	       +0.000000	      -23.542186	      -23.542186
              10	              69	       -4.897069	       -4.897069	     -550.597636	     +558.653795	      -15.799124	       +0.000000	      -15.799124	       +0.000000	      -23.542090	      -23.542090
              10	              70	       -4.781458	       -4.781458	     -575.061815	     +593.472898	      -16.021683	       +0.000000	      -16.021683	       +0.000000	      -13.632283	      -13.632283
              10	              71	       -4.781456	       -4.781456	     -575.061772	     +593.472898	      -16.021683	       +0.000000	      -16.021683	       +0.000000	      -13.632240	      -13.632240
              10	              72	       -4.706179	       -4.706179	     -564.703847	     +582.609775	      -15.166590	       +0.000000	      -15.166590	       +0.000000	      -12.427252	      -12.427252
              10	              73	       -4.706177	       -4.706177	     -564.703762	     +582.609775	      -15.166590	       +0.000000	      -15.166590	       +0.000000	      -12.427166	      -12.427166
              10	              74	       -4.658342	       -4.658342	     -563.205276	     +579.067500	      -14.547864	       +0.000000	      -14.547864	       +0.000000	      -13.233504	      -13.233504
              10	              75	       -4.658342	       -4.658342	     -563.205257	     +579.067500	      -14.547864	       +0.000000	      -14.547864	       +0.000000	      -13.233485	      -13.233485
              10	              76	       -3.566691	       -3.566691	     -513.921107	     +520.399551	      -10.951710	       +0.000000	      -10.951710	       +0.000000	      -15.424976	      -15.424976
              10	              77	       -3.566690	       -3.566690	     -513.920908	     +520.399551	      -10.951710	       +0.000000	      -10.951710	       +0.000000	      -15.424776	      -15.424776
              10	              78	       -3.381935	       -3.381935	     -524.336615	     +538.514514	      -11.199270	       +0.000000	      -11.199270	       +0.000000	       -8.220642	       -8.220642
              10	              79	       -3.381933	       -3.381933	     -524.336475	     +538.514514	      -11.199270	       +0.000000	      -11.199270	       +0.000000	       -8.220501	       -8.220501
              10	              80	       -3.322056	       -3.322056	     -520.901686	     +541.628664	      -11.338702	       +0.000000	      -11.338702	       +0.000000	       -1.950426	       -1.950426
              10	              81	       -3.322056	       -3.322056	     -520.901600	     +541.628664	      -11.338702	       +0.000000	      -11.338702	       +0.000000	       -1.950340	       -1.950340
              10	              82	       -3.185527	       -3.185527	     -522.072293	     +544.543441	      -11.420791	       +0.000000	      -11.420791	       +0.000000	       -0.370433	       -0.370433
              10	              83	       -3.185526	       -3.185526	     -522.072206	     +544.543441	      -11.420791	       +0.000000	      -11.420791	       +0.000000	       -0.370346	       -0.370346

k-point 11:
              11	               0	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
              11	               1	      -85.895808	      -85.895808	     -746.713897	     +718.382840	      -50.517605	       +0.000000	      -50.517605	       +0.000000	     -129.366267	     -129.366267
              11	               2	      -85.877092	      -85.877092	     -746.684852	     +718.099371	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
              11	               3	      -85.877092	      -85.877092	     -746.684852	     +718.099371	      -50.536568	       +0.000000	      -50.536568	       +0.000000	     -129.658617	     -129.658617
              11	               4	      -56.523510	      -56.523510	     -709.757852	     +666.276204	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333213	     -121.333213
              11	               5	      -56.523510	      -56.523510	     -709.757852	     +666.276204	      -38.925782	       +0.000000	      -38.925782	       +0.000000	     -121.333213	     -121.333213
              11	               6	      -56.472084	      -56.472084	     -709.548286	     +666.182134	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226816	     -121.226816
              11	               7	      -56.472084	      -56.472084	     -709.548286	     +666.182134	      -38.930332	       +0.000000	      -38.930332	       +0.000000	     -121.226816	     -121.226816
              11	               8	      -55.617136	      -55.617136	     -709.251414	     +676.535002	      -39.416131	       +0.000000	      -39.416131	       +0.000000	     -111.548673	     -111.548673
              11	               9	      -55.617136	      -55.617136	     -709.251415	     +676.535002	      -39.416131	       +0.000000	      -39.416131	       +0.000000	     -111.548674	     -111.548674
              11	              10	      -55.566242	      -55.566242	     -707.778250	     +661.671345	      -38.253821	       +0.000000	      -38.253821	       +0.000000	     -122.614547	     -122.614547
              11	              11	      -55.566242	      -55.566242	     -707.778250	     +661.671345	      -38.253821	       +0.000000	      -38.253821	       +0.000000	     -122.614546	     -122.614546
              11	              12	      -55.549477	      -55.549477	     -707.765777	     +662.201541	      -38.290803	       +0.000000	      -38.290803	       +0.000000	     -122.145841	     -122.145841
              11	              13	      -55.549477	      -55.549477	     -707.765775	     +662.201541	      -38.290803	       +0.000000	      -38.290803	       +0.000000	     -122.145839	     -122.145839
              11	              14	      -55.522555	      -55.522555	     -706.800729	     +651.967992	      -37.474946	       +0.000000	      -37.474946	       +0.000000	     -129.782628	     -129.782628
              11	              15	      -55.522555	      -55.522555	     -706.800729	     +651.967992	      -37.474946	       +0.000000	      -37.474946	       +0.000000	     -129.782628	     -129.782628
              11	              16	      -18.809929	      -18.809929	     -446.374649	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577695	      -53.577695
              11	              17	      -18.809929	      -18.809929	     -446.374652	     +427.806258	      -17.504652	       +0.000000	      -17.504652	       +0.000000	      -53.577698	      -53.577698
              11	              18	      -18.069424	      -18.069424	     -428.640746	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962598	      -46.962598
              11	              19	      -18.069424	      -18.069424	     -428.640743	     +416.804241	      -17.563046	       +0.000000	      -17.563046	       +0.000000	      -46.962595	      -46.962595
              11	              20	      -17.889156	      -17.889156	     -438.898096	     +428.526607	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901177	      -45.901177
              11	              21	      -17.889156	      -17.889156	     -438.898094	     +428.526607	      -17.764844	       +0.000000	      -17.764844	       +0.000000	      -45.901176	      -45.901176
              11	              22	      -17.838181	      -17.838181	     -438.004275	     +427.995805	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550701	      -45.550701
              11	              23	      -17.838181	      -17.838181	     -438.004274	     +427.995805	      -17.771116	       +0.000000	      -17.771116	       +0.000000	      -45.550700	      -45.550700
              11	              24	      -17.712310	      -17.712310	     -434.623647	     +426.490714	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797598	      -43.797598
              11	              25	      -17.712310	      -17.712310	     -434.623676	     +426.490714	      -17.832333	       +0.000000	      -17.832333	       +0.000000	      -43.797627	      -43.797627
              11	              26	      -17.711133	      -17.711133	     -434.311069	     +426.065407	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909315	      -43.909315
              11	              27	      -17.711133	      -17.711133	     -434.311095	     +426.065407	      -17.831827	       +0.000000	      -17.831827	       +0.000000	      -43.909341	      -43.909341
              11	              28	      -10.633982	      -10.633982	     -459.827360	     +453.985579	      -13.764432	       +0.000000	      -13.764432	       +0.000000	      -33.370644	      -33.370644
              11	              29	      -10.633981	      -10.633981	     -459.827393	     +453.985579	      -13.764432	       +0.000000	      -13.764432	       +0.000000	      -33.370678	      -33.370678
              11	              30	      -10.118214	      -10.118214	     -428.365380	     +420.143795	      -13.447788	       +0.000000	      -13.447788	       +0.000000	      -35.117160	      -35.117160
              11	              31	      -10.118214	      -10.118214	     -428.365377	     +420.143795	      -13.447788	       +0.000000	      -13.447788	       +0.000000	      -35.117158	      -35.117158
              11	              32	       -9.653485	       -9.653485	     -436.472741	     +425.674509	      -13.260229	       +0.000000	      -13.260229	       +0.000000	      -37.318690	      -37.318690
              11	              33	       -9.653479	       -9.653479	     -436.472452	     +425.674509	      -13.260229	       +0.000000	      -13.260229	       +0.000000	      -37.318401	      -37.318401
              11	              34	       -9.629743	       -9.629743	     -438.487864	     +426.446391	      -13.266035	       +0.000000	      -13.266035	       +0.000000	      -38.573544	      -38.573544
              11	              35	       -9.629734	       -9.629734	     -438.487838	     +426.446391	      -13.266035	       +0.000000	      -13.266035	       +0.000000	      -38.573518	      -38.573518
              11	              36	       -9.493388	       -9.493388	     -435.293485	     +422.638188	      -13.252249	       +0.000000	      -13.252249	       +0.000000	      -39.159795	      -39.159795
              11	              37	       -9.493385	       -9.493385	     -435.293644	     +422.638188	      -13.252249	       +0.000000	      -13.252249	       +0.000000	      -39.159955	      -39.159955
              11	              38	       -9.117889	       -9.117889	     -442.984976	     +433.289521	      -13.079140	       +0.000000	      -13.079140	       +0.000000	      -35.853735	      -35.853735
              11	              39	       -9.117883	       -9.117883	     -442.984801	     +433.289521	      -13.079140	       +0.000000	      -13.079140	       +0.000000	      -35.853560	      -35.853560
