# Generated by LORRAX 0.1.0 at 2026-05-12 01:39:22 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              39	              58	      +38.931376	      +38.931376	      +47.126648	       +2.142180	       -1.538608	       +0.000000	       -1.224303	       -4.851922	       +0.000000	       -1.240952	      +41.653994	      +41.653994
              39	              59	      +38.931376	      +38.931376	      +47.126647	       +2.142180	       -1.538608	       +0.000000	       -1.224303	       -4.851922	       +0.000000	       -1.240952	      +41.653994	      +41.653994

k-point 40:
              40	               0	       -1.550060	       -1.550060	       +5.444997	       +4.254737	      -15.663154	       -2.600230	       -4.248151	       -8.833003	       -0.118325	       -1.240952	      -19.044574	      -19.044574
              40	               1	       -1.550060	       -1.550060	       +5.444997	       +4.254737	      -15.663154	       -2.600230	       -4.248151	       -8.833003	       -0.118325	       -1.240952	      -19.044574	      -19.044574
              40	               2	       -1.550058	       -1.550058	       +5.444998	       +4.254737	      -15.663154	       -2.600230	       -4.248151	       -8.833003	       -0.118325	       -1.240952	      -19.044574	      -19.044574
              40	               3	       -1.550058	       -1.550058	       +5.444998	       +4.254737	      -15.663154	       -2.600230	       -4.248151	       -8.833003	       -0.118325	       -1.240952	      -19.044574	      -19.044574
              40	               4	       +3.412382	       +3.412382	      +10.769149	       +3.528477	      -13.098998	       -2.600230	       -3.771966	       -8.368424	       -0.118325	       -1.240952	      -10.941761	      -10.941761
              40	               5	       +3.412382	       +3.412382	      +10.769149	       +3.528477	      -13.098998	       -2.600230	       -3.771966	       -8.368424	       -0.118325	       -1.240952	      -10.941761	      -10.941761
              40	               6	       +3.412382	       +3.412382	      +10.769149	       +3.528477	      -13.098998	       -2.600230	       -3.771966	       -8.368424	       -0.118325	       -1.240952	      -10.941761	      -10.941761
              40	               7	       +3.412382	       +3.412382	      +10.769149	       +3.528477	      -13.098998	       -2.600230	       -3.771966	       -8.368424	       -0.118325	       -1.240952	      -10.941761	      -10.941761
              40	               8	       +6.973642	       +6.973642	      +16.284163	       -0.136373	       -5.080568	       +0.000000	       -2.076086	       -7.388079	       +0.000000	       -1.240952	       +1.603056	       +1.603056
              40	               9	       +6.973642	       +6.973642	      +16.284163	       -0.136373	       -5.080568	       +0.000000	       -2.076086	       -7.388079	       +0.000000	       -1.240952	       +1.603056	       +1.603056
              40	              10	       +6.973643	       +6.973643	      +16.284163	       -0.136373	       -5.080568	       +0.000000	       -2.076086	       -7.388079	       +0.000000	       -1.240952	       +1.603057	       +1.603057
              40	              11	       +6.973643	       +6.973643	      +16.284163	       -0.136373	       -5.080568	       +0.000000	       -2.076086	       -7.388079	       +0.000000	       -1.240952	       +1.603057	       +1.603057
              40	              12	      +16.370511	      +16.370511	      +23.754974	       +3.716869	       -3.775579	       +0.000000	       -1.982900	       -7.708777	       +0.000000	       -1.240952	      +14.004587	      +14.004587
              40	              13	      +16.370511	      +16.370511	      +23.754974	       +3.716869	       -3.775579	       +0.000000	       -1.982900	       -7.708777	       +0.000000	       -1.240952	      +14.004587	      +14.004587
              40	              14	      +16.370511	      +16.370511	      +23.754974	       +3.716869	       -3.775579	       +0.000000	       -1.982900	       -7.708777	       +0.000000	       -1.240952	      +14.004587	      +14.004587
              40	              15	      +16.370511	      +16.370511	      +23.754974	       +3.716869	       -3.775579	       +0.000000	       -1.982900	       -7.708777	       +0.000000	       -1.240952	      +14.004587	      +14.004587
              40	              16	      +17.284778	      +17.284778	      +24.610497	       +3.508117	       -4.109852	       +0.000000	       -2.284965	       -7.134580	       +0.000000	       -1.240952	      +14.589217	      +14.589217
              40	              17	      +17.284778	      +17.284778	      +24.610497	       +3.508117	       -4.109852	       +0.000000	       -2.284965	       -7.134580	       +0.000000	       -1.240952	      +14.589217	      +14.589217
              40	              18	      +17.284778	      +17.284778	      +24.610497	       +3.508117	       -4.109852	       +0.000000	       -2.284965	       -7.134580	       +0.000000	       -1.240952	      +14.589217	      +14.589217
              40	              19	      +17.284778	      +17.284778	      +24.610497	       +3.508117	       -4.109852	       +0.000000	       -2.284965	       -7.134580	       +0.000000	       -1.240952	      +14.589217	      +14.589217
              40	              20	      +18.816603	      +18.816603	      +26.787697	       +2.408190	       -3.376307	       +0.000000	       -1.941179	       -6.900721	       +0.000000	       -1.240952	      +16.977679	      +16.977679
              40	              21	      +18.816603	      +18.816603	      +26.787697	       +2.408190	       -3.376307	       +0.000000	       -1.941179	       -6.900721	       +0.000000	       -1.240952	      +16.977679	      +16.977679
              40	              22	      +18.816605	      +18.816605	      +26.787697	       +2.408190	       -3.376307	       +0.000000	       -1.941179	       -6.900721	       +0.000000	       -1.240952	      +16.977679	      +16.977679
              40	              23	      +18.816605	      +18.816605	      +26.787697	       +2.408190	       -3.376307	       +0.000000	       -1.941179	       -6.900721	       +0.000000	       -1.240952	      +16.977679	      +16.977679
              40	              24	      +19.332172	      +19.332172	      +26.859241	       +3.383200	       -3.514253	       +0.000000	       -1.949331	       -7.398619	       +0.000000	       -1.240952	      +17.380237	      +17.380237
              40	              25	      +19.332172	      +19.332172	      +26.859241	       +3.383200	       -3.514253	       +0.000000	       -1.949331	       -7.398619	       +0.000000	       -1.240952	      +17.380237	      +17.380237
              40	              26	      +19.332174	      +19.332174	      +26.859240	       +3.383200	       -3.514253	       +0.000000	       -1.949331	       -7.398619	       +0.000000	       -1.240952	      +17.380237	      +17.380237
              40	              27	      +19.332174	      +19.332174	      +26.859240	       +3.383200	       -3.514253	       +0.000000	       -1.949331	       -7.398619	       +0.000000	       -1.240952	      +17.380237	      +17.380237
              40	              28	      +25.151117	      +25.151117	      +34.257090	       +0.201881	       -2.097601	       +0.000000	       -1.396259	       -6.023772	       +0.000000	       -1.240952	      +24.941340	      +24.941340
              40	              29	      +25.151117	      +25.151117	      +34.257090	       +0.201881	       -2.097601	       +0.000000	       -1.396259	       -6.023772	       +0.000000	       -1.240952	      +24.941340	      +24.941340
              40	              30	      +25.151119	      +25.151119	      +34.257091	       +0.201881	       -2.097601	       +0.000000	       -1.396259	       -6.023772	       +0.000000	       -1.240952	      +24.941340	      +24.941340
              40	              31	      +25.151119	      +25.151119	      +34.257091	       +0.201881	       -2.097601	       +0.000000	       -1.396259	       -6.023772	       +0.000000	       -1.240952	      +24.941340	      +24.941340
              40	              32	      +26.013425	      +26.013425	      +36.289925	       -1.990352	       -1.550453	       +0.000000	       -1.132118	       -5.704112	       +0.000000	       -1.240952	      +25.912890	      +25.912890
              40	              33	      +26.013425	      +26.013425	      +36.289925	       -1.990352	       -1.550453	       +0.000000	       -1.132118	       -5.704112	       +0.000000	       -1.240952	      +25.912890	      +25.912890
