
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  15   16.370505513   16.370505513   -3.795484634    6.537121988  -12.848745101  -10.107107747   27.472054866   17.364947120   17.065247541  -12.848745101  -10.107107747   17.364947120   17.065247541    0.698625262
  16   16.370505513   16.370505513   -3.795484634    6.537121988  -12.848745101  -10.107107747   27.472054866   17.364947120   17.065247541  -12.848745101  -10.107107747   17.364947120   17.065247541    0.698625262
 
       k =  0.250000  0.500000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387963287   -1.387963287  -16.054631627   12.012173191   -7.313724856  -11.356183291   10.005083728   -1.351099563   -1.359940518   -7.313724856  -11.356183291   -1.351099563   -1.359940518    0.760171953
   2   -1.387963287   -1.387963287  -16.054631627   12.012173191   -7.313724856  -11.356183291   10.005083728   -1.351099563   -1.359940518   -7.313724856  -11.356183291   -1.351099563   -1.359940518    0.760171953
   3   -1.382357334   -1.382357334  -16.052235428   12.029474802   -7.314340416  -11.337101042   10.010434491   -1.326666551   -1.342873909   -7.314340416  -11.337101042   -1.326666551   -1.342873909    0.708975940
   4   -1.382357334   -1.382357334  -16.052235428   12.029474802   -7.314340416  -11.337101042   10.010434491   -1.326666551   -1.342873909   -7.314340416  -11.337101042   -1.326666551   -1.342873909    0.708975940
   5    2.402471993    2.402471993  -12.845107731    9.460466742   -7.064463045  -10.449104034   12.610533723    2.161429689    2.219067311   -7.064463045  -10.449104034    2.161429689    2.219067311    0.760881718
   6    2.402471993    2.402471993  -12.845107731    9.460466742   -7.064463045  -10.449104034   12.610533723    2.161429689    2.219067311   -7.064463045  -10.449104034    2.161429689    2.219067311    0.760881718
   7    2.415304059    2.415304059  -12.833254078    9.445341035   -7.058713118  -10.446626161   12.619562551    2.172936390    2.230812852   -7.058713118  -10.446626161    2.172936390    2.230812852    0.761203867
   8    2.415304059    2.415304059  -12.833254078    9.445341035   -7.058713118  -10.446626161   12.619562551    2.172936390    2.230812852   -7.058713118  -10.446626161    2.172936390    2.230812852    0.761203867
   9   10.549125107   10.549125107   -5.034546352    3.687290063   -7.769115429   -9.116371718   20.333577240   11.217205522   11.066336354   -7.769115429   -9.116371718   11.217205522   11.066336354    0.774175138
  10   10.549125107   10.549125107   -5.034546352    3.687290063   -7.769115429   -9.116371718   20.333577240   11.217205522   11.066336354   -7.769115429   -9.116371718   11.217205522   11.066336354    0.774175138
  11   10.549300176   10.549300176   -5.033146823    3.688241667   -7.771688700   -9.116593856   20.333236493   11.216642637   11.065771919   -7.771688700   -9.116593856   11.216642637   11.065771919    0.773923094
  12   10.549300176   10.549300176   -5.033146823    3.688241667   -7.771688700   -9.116593856   20.333236493   11.216642637   11.065771919   -7.771688700   -9.116593856   11.216642637   11.065771919    0.773923094
  13   11.257993561   11.257993561   -4.789771378    4.029853185   -8.640798120   -9.400716313   21.682846843   12.282130530   11.995722955   -8.640798120   -9.400716313   12.282130530   11.995722955    0.720342509
  14   11.257993561   11.257993561   -4.789771378    4.029853185   -8.640798120   -9.400716313   21.682846843   12.282130530   11.995722955   -8.640798120   -9.400716313   12.282130530   11.995722955    0.720342509
  15   11.274457266   11.274457266   -4.780980567    4.038601252   -8.654277919   -9.396657235   21.691489664   12.294832429   12.001023897   -8.654277919   -9.396657235   12.294832429   12.001023897    0.712058326
  16   11.274457266   11.274457266   -4.780980567    4.038601252   -8.654277919   -9.396657235   21.691489664   12.294832429   12.001023897   -8.654277919   -9.396657235   12.294832429   12.001023897    0.712058326
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

