# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      13     -0.25833227E-01     -0.27281132E-01     -0.10247412E-05     -0.71990934E-05
      14     -0.26138546E-01     -0.27281132E-01     -0.10717615E-05     -0.71990934E-05
      15     -0.26385462E-01     -0.27281132E-01     -0.11204253E-05     -0.71990934E-05
      16     -0.26629821E-01     -0.27281132E-01     -0.11692533E-05     -0.71990934E-05
      17     -0.26783230E-01     -0.27281132E-01     -0.12152897E-05     -0.71990934E-05
      18     -0.26942348E-01     -0.27281132E-01     -0.12614596E-05     -0.71990934E-05
      19     -0.26995398E-01     -0.27281132E-01     -0.13280455E-05     -0.71990934E-05
      20     -0.27057571E-01     -0.27281132E-01     -0.13949573E-05     -0.71990934E-05
      21     -0.27077200E-01     -0.27281132E-01     -0.14891465E-05     -0.71990934E-05
      22     -0.27096836E-01     -0.27281132E-01     -0.15835117E-05     -0.71990934E-05
      23     -0.27111817E-01     -0.27281132E-01     -0.16574264E-05     -0.71990934E-05
      24     -0.27126860E-01     -0.27281132E-01     -0.17312966E-05     -0.71990934E-05
      25     -0.27139159E-01     -0.27281132E-01     -0.17807456E-05     -0.71990934E-05
      26     -0.27151590E-01     -0.27281132E-01     -0.18363494E-05     -0.71990934E-05
      27     -0.27162597E-01     -0.27281132E-01     -0.18959516E-05     -0.71990934E-05
      28     -0.27173662E-01     -0.27281132E-01     -0.19602426E-05     -0.71990934E-05
      29     -0.27179535E-01     -0.27281132E-01     -0.20344386E-05     -0.71990934E-05
      30     -0.27185414E-01     -0.27281132E-01     -0.21082922E-05     -0.71990934E-05
      31     -0.27190378E-01     -0.27281132E-01     -0.21929894E-05     -0.71990934E-05
      32     -0.27195332E-01     -0.27281132E-01     -0.22775689E-05     -0.71990934E-05
      33     -0.27197328E-01     -0.27281132E-01     -0.23586038E-05     -0.71990934E-05
      34     -0.27199394E-01     -0.27281132E-01     -0.24392933E-05     -0.71990934E-05
      35     -0.27202750E-01     -0.27281132E-01     -0.25176083E-05     -0.71990934E-05
      36     -0.27205880E-01     -0.27281132E-01     -0.25936979E-05     -0.71990934E-05
      37     -0.27208294E-01     -0.27281132E-01     -0.26662582E-05     -0.71990934E-05
      38     -0.27210708E-01     -0.27281132E-01     -0.27416686E-05     -0.71990934E-05
      39     -0.27212724E-01     -0.27281132E-01     -0.27933506E-05     -0.71990934E-05
      40     -0.27214711E-01     -0.27281132E-01     -0.28472522E-05     -0.71990934E-05
      41     -0.27217168E-01     -0.27281132E-01     -0.29065378E-05     -0.71990934E-05
      42     -0.27219635E-01     -0.27281132E-01     -0.29660317E-05     -0.71990934E-05
      43     -0.27221393E-01     -0.27281132E-01     -0.30338697E-05     -0.71990934E-05
      44     -0.27223147E-01     -0.27281132E-01     -0.31033520E-05     -0.71990934E-05
      45     -0.27225120E-01     -0.27281132E-01     -0.31445080E-05     -0.71990934E-05
      46     -0.27227101E-01     -0.27281132E-01     -0.31892720E-05     -0.71990934E-05
      47     -0.27228532E-01     -0.27281132E-01     -0.32458853E-05     -0.71990934E-05
      48     -0.27229975E-01     -0.27281132E-01     -0.33043946E-05     -0.71990934E-05
      49     -0.27230678E-01     -0.27281132E-01     -0.34046395E-05     -0.71990934E-05
      50     -0.27231394E-01     -0.27281132E-01     -0.35050463E-05     -0.71990934E-05
      51     -0.27232379E-01     -0.27281132E-01     -0.35703133E-05     -0.71990934E-05
      52     -0.27233380E-01     -0.27281132E-01     -0.36354886E-05     -0.71990934E-05
      53     -0.27234402E-01     -0.27281132E-01     -0.37008224E-05     -0.71990934E-05
      54     -0.27235408E-01     -0.27281132E-01     -0.37660457E-05     -0.71990934E-05
      55     -0.27236303E-01     -0.27281132E-01     -0.38263192E-05     -0.71990934E-05
      56     -0.27237185E-01     -0.27281132E-01     -0.38867035E-05     -0.71990934E-05
      57     -0.27237849E-01     -0.27281132E-01     -0.39318922E-05     -0.71990934E-05
      58     -0.27238527E-01     -0.27281132E-01     -0.39766634E-05     -0.71990934E-05
      59     -0.27239264E-01     -0.27281132E-01     -0.40428020E-05     -0.71990934E-05
      60     -0.27239980E-01     -0.27281132E-01     -0.41093505E-05     -0.71990934E-05
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38876531E-02     -0.33197779E-01     -0.10719527E-06     -0.74922063E-05
       2     -0.78136874E-02     -0.33197779E-01     -0.21694719E-06     -0.74922063E-05
       3     -0.11084852E-01     -0.33197779E-01     -0.29652265E-06     -0.74922063E-05
       4     -0.14352299E-01     -0.33197779E-01     -0.37989702E-06     -0.74922063E-05
       5     -0.17137035E-01     -0.33197779E-01     -0.47404586E-06     -0.74922063E-05
       6     -0.19893664E-01     -0.33197779E-01     -0.56795055E-06     -0.74922063E-05
       7     -0.22012744E-01     -0.33197779E-01     -0.62203914E-06     -0.74922063E-05
       8     -0.24131877E-01     -0.33197779E-01     -0.67614723E-06     -0.74922063E-05
       9     -0.25359489E-01     -0.33197779E-01     -0.77186336E-06     -0.74922063E-05
      10     -0.26583784E-01     -0.33197779E-01     -0.86802400E-06     -0.74922063E-05
      11     -0.27586645E-01     -0.33197779E-01     -0.97334525E-06     -0.74922063E-05
      12     -0.28602931E-01     -0.33197779E-01     -0.10754973E-05     -0.74922063E-05
      13     -0.29148361E-01     -0.33197779E-01     -0.11225872E-05     -0.74922063E-05
      14     -0.29693791E-01     -0.33197779E-01     -0.11690330E-05     -0.74922063E-05
      15     -0.30223891E-01     -0.33197779E-01     -0.12209088E-05     -0.74922063E-05
      16     -0.30753991E-01     -0.33197779E-01     -0.12725362E-05     -0.74922063E-05
      17     -0.31149646E-01     -0.33197779E-01     -0.13182001E-05     -0.74922063E-05
      18     -0.31552821E-01     -0.33197779E-01     -0.13643386E-05     -0.74922063E-05
      19     -0.31763882E-01     -0.33197779E-01     -0.14274811E-05     -0.74922063E-05
      20     -0.31979269E-01     -0.33197779E-01     -0.14911921E-05     -0.74922063E-05
      21     -0.32095727E-01     -0.33197779E-01     -0.15885576E-05     -0.74922063E-05
      22     -0.32213570E-01     -0.33197779E-01     -0.16874135E-05     -0.74922063E-05
      23     -0.32263268E-01     -0.33197779E-01     -0.17726264E-05     -0.74922063E-05
      24     -0.32318788E-01     -0.33197779E-01     -0.18586317E-05     -0.74922063E-05
      25     -0.32387038E-01     -0.33197779E-01     -0.19109523E-05     -0.74922063E-05
      26     -0.32455303E-01     -0.33197779E-01     -0.19678335E-05     -0.74922063E-05
      27     -0.32520116E-01     -0.33197779E-01     -0.20347507E-05     -0.74922063E-05
      28     -0.32584925E-01     -0.33197779E-01     -0.21059914E-05     -0.74922063E-05
      29     -0.32684412E-01     -0.33197779E-01     -0.21853039E-05     -0.74922063E-05
      30     -0.32783946E-01     -0.33197779E-01     -0.22653029E-05     -0.74922063E-05
      31     -0.32818652E-01     -0.33197779E-01     -0.23538943E-05     -0.74922063E-05
      32     -0.32853394E-01     -0.33197779E-01     -0.24423079E-05     -0.74922063E-05
      33     -0.32871936E-01     -0.33197779E-01     -0.25360566E-05     -0.74922063E-05
      34     -0.32890559E-01     -0.33197779E-01     -0.26306192E-05     -0.74922063E-05
      35     -0.32904709E-01     -0.33197779E-01     -0.26980770E-05     -0.74922063E-05
      36     -0.32918687E-01     -0.33197779E-01     -0.27645557E-05     -0.74922063E-05
      37     -0.32927846E-01     -0.33197779E-01     -0.28287145E-05     -0.74922063E-05
      38     -0.32936951E-01     -0.33197779E-01     -0.29014370E-05     -0.74922063E-05
      39     -0.32946907E-01     -0.33197779E-01     -0.29523942E-05     -0.74922063E-05
      40     -0.32956867E-01     -0.33197779E-01     -0.30074552E-05     -0.74922063E-05
      41     -0.32964940E-01     -0.33197779E-01     -0.30702267E-05     -0.74922063E-05
      42     -0.32973014E-01     -0.33197779E-01     -0.31337174E-05     -0.74922063E-05
      43     -0.32980222E-01     -0.33197779E-01     -0.31891505E-05     -0.74922063E-05
      44     -0.32987429E-01     -0.33197779E-01     -0.32426465E-05     -0.74922063E-05
      45     -0.32993568E-01     -0.33197779E-01     -0.32814217E-05     -0.74922063E-05
      46     -0.32999707E-01     -0.33197779E-01     -0.33234685E-05     -0.74922063E-05
      47     -0.33006656E-01     -0.33197779E-01     -0.33779395E-05     -0.74922063E-05
      48     -0.33013606E-01     -0.33197779E-01     -0.34332853E-05     -0.74922063E-05
      49     -0.33016302E-01     -0.33197779E-01     -0.35284070E-05     -0.74922063E-05
      50     -0.33019042E-01     -0.33197779E-01     -0.36245140E-05     -0.74922063E-05
      51     -0.33021069E-01     -0.33197779E-01     -0.36863003E-05     -0.74922063E-05
      52     -0.33023149E-01     -0.33197779E-01     -0.37487474E-05     -0.74922063E-05
      53     -0.33026658E-01     -0.33197779E-01     -0.38153884E-05     -0.74922063E-05
      54     -0.33030167E-01     -0.33197779E-01     -0.38810023E-05     -0.74922063E-05
      55     -0.33033095E-01     -0.33197779E-01     -0.39386365E-05     -0.74922063E-05
      56     -0.33036035E-01     -0.33197779E-01     -0.39962374E-05     -0.74922063E-05
      57     -0.33038808E-01     -0.33197779E-01     -0.40441152E-05     -0.74922063E-05
      58     -0.33042022E-01     -0.33197779E-01     -0.40905189E-05     -0.74922063E-05
      59     -0.33044705E-01     -0.33197779E-01     -0.41655823E-05     -0.74922063E-05
      60     -0.33046929E-01     -0.33197779E-01     -0.42421227E-05     -0.74922063E-05
 
# q=  0.25000000E+00  0.50000000E+00  0.75000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46842165E-02     -0.36086610E-01     -0.11179372E-06     -0.95248289E-05
       2     -0.93517680E-02     -0.36086610E-01     -0.22327958E-06     -0.95248289E-05
       3     -0.12544295E-01     -0.36086610E-01     -0.31406217E-06     -0.95248289E-05
       4     -0.15714222E-01     -0.36086610E-01     -0.40283603E-06     -0.95248289E-05
       5     -0.18434455E-01     -0.36086610E-01     -0.48588466E-06     -0.95248289E-05
       6     -0.21134189E-01     -0.36086610E-01     -0.56729116E-06     -0.95248289E-05
       7     -0.23086056E-01     -0.36086610E-01     -0.63342300E-06     -0.95248289E-05
       8     -0.25042866E-01     -0.36086610E-01     -0.69908032E-06     -0.95248289E-05
       9     -0.26314147E-01     -0.36086610E-01     -0.78944100E-06     -0.95248289E-05
      10     -0.27594321E-01     -0.36086610E-01     -0.87935131E-06     -0.95248289E-05
      11     -0.28643424E-01     -0.36086610E-01     -0.96475000E-06     -0.95248289E-05
      12     -0.29673977E-01     -0.36086610E-01     -0.10525562E-05     -0.95248289E-05
      13     -0.30382931E-01     -0.36086610E-01     -0.10986846E-05     -0.95248289E-05
      14     -0.31078679E-01     -0.36086610E-01     -0.11458874E-05     -0.95248289E-05
      15     -0.31710136E-01     -0.36086610E-01     -0.12043975E-05     -0.95248289E-05
      16     -0.32353401E-01     -0.36086610E-01     -0.12629135E-05     -0.95248289E-05
      17     -0.32850712E-01     -0.36086610E-01     -0.13137996E-05     -0.95248289E-05
      18     -0.33355999E-01     -0.36086610E-01     -0.13658835E-05     -0.95248289E-05
      19     -0.33642763E-01     -0.36086610E-01     -0.14484705E-05     -0.95248289E-05
      20     -0.33944700E-01     -0.36086610E-01     -0.15321084E-05     -0.95248289E-05
      21     -0.34134760E-01     -0.36086610E-01     -0.16100957E-05     -0.95248289E-05
      22     -0.34325184E-01     -0.36086610E-01     -0.16892439E-05     -0.95248289E-05
      23     -0.34506949E-01     -0.36086610E-01     -0.17766944E-05     -0.95248289E-05
      24     -0.34691516E-01     -0.36086610E-01     -0.18641637E-05     -0.95248289E-05
      25     -0.34842020E-01     -0.36086610E-01     -0.19267392E-05     -0.95248289E-05
      26     -0.34994198E-01     -0.36086610E-01     -0.19911923E-05     -0.95248289E-05
      27     -0.35118888E-01     -0.36086610E-01     -0.20827905E-05     -0.95248289E-05
      28     -0.35242914E-01     -0.36086610E-01     -0.21746404E-05     -0.95248289E-05
      29     -0.35338023E-01     -0.36086610E-01     -0.22654981E-05     -0.95248289E-05
      30     -0.35433467E-01     -0.36086610E-01     -0.23556981E-05     -0.95248289E-05
      31     -0.35500209E-01     -0.36086610E-01     -0.24592670E-05     -0.95248289E-05
      32     -0.35567143E-01     -0.36086610E-01     -0.25630147E-05     -0.95248289E-05
      33     -0.35591072E-01     -0.36086610E-01     -0.26943864E-05     -0.95248289E-05
      34     -0.35614204E-01     -0.36086610E-01     -0.28256068E-05     -0.95248289E-05
      35     -0.35642947E-01     -0.36086610E-01     -0.29495288E-05     -0.95248289E-05
      36     -0.35671666E-01     -0.36086610E-01     -0.30703681E-05     -0.95248289E-05
      37     -0.35694316E-01     -0.36086610E-01     -0.31722412E-05     -0.95248289E-05
      38     -0.35717144E-01     -0.36086610E-01     -0.32778156E-05     -0.95248289E-05
      39     -0.35735338E-01     -0.36086610E-01     -0.33474946E-05     -0.95248289E-05
      40     -0.35753709E-01     -0.36086610E-01     -0.34206104E-05     -0.95248289E-05
      41     -0.35770933E-01     -0.36086610E-01     -0.35110166E-05     -0.95248289E-05
      42     -0.35788093E-01     -0.36086610E-01     -0.35999615E-05     -0.95248289E-05
      43     -0.35800699E-01     -0.36086610E-01     -0.36976647E-05     -0.95248289E-05
      44     -0.35813288E-01     -0.36086610E-01     -0.37998079E-05     -0.95248289E-05
      45     -0.35825623E-01     -0.36086610E-01     -0.38638363E-05     -0.95248289E-05
      46     -0.35837954E-01     -0.36086610E-01     -0.39305463E-05     -0.95248289E-05
      47     -0.35849270E-01     -0.36086610E-01     -0.40071476E-05     -0.95248289E-05
      48     -0.35860589E-01     -0.36086610E-01     -0.40852522E-05     -0.95248289E-05
      49     -0.35864356E-01     -0.36086610E-01     -0.42150740E-05     -0.95248289E-05
      50     -0.35868178E-01     -0.36086610E-01     -0.43452182E-05     -0.95248289E-05
      51     -0.35871918E-01     -0.36086610E-01     -0.44391918E-05     -0.95248289E-05
      52     -0.35875719E-01     -0.36086610E-01     -0.45324971E-05     -0.95248289E-05
      53     -0.35881058E-01     -0.36086610E-01     -0.46097205E-05     -0.95248289E-05
      54     -0.35886325E-01     -0.36086610E-01     -0.46870014E-05     -0.95248289E-05
      55     -0.35890109E-01     -0.36086610E-01     -0.47784966E-05     -0.95248289E-05
      56     -0.35893897E-01     -0.36086610E-01     -0.48702029E-05     -0.95248289E-05
      57     -0.35896822E-01     -0.36086610E-01     -0.49361703E-05     -0.95248289E-05
      58     -0.35899881E-01     -0.36086610E-01     -0.50002442E-05     -0.95248289E-05
      59     -0.35903194E-01     -0.36086610E-01     -0.50846228E-05     -0.95248289E-05
      60     -0.35906353E-01     -0.36086610E-01     -0.51707841E-05     -0.95248289E-05
 
