
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  = 48
 mtrx01 =  1  0  0  0  1  0  0  0  1
 mtrx02 = -1 -1 -1  0  0  1  0  1  0
 mtrx03 =  0  1  0  1  0  0 -1 -1 -1
 mtrx04 =  0  0  1 -1 -1 -1  1  0  0
 mtrx05 =  1  1  1  0 -1  0  0  0 -1
 mtrx06 = -1  0  0  0  0 -1  0 -1  0
 mtrx07 =  0  0 -1 -1  0  0  1  1  1
 mtrx08 =  0 -1  0  1  1  1 -1  0  0
 mtrx09 = -1  0  0  0 -1  0  1  1  1
 mtrx10 =  0 -1  0 -1  0  0  0  0 -1
 mtrx11 =  1  1  1  0  0 -1 -1  0  0
 mtrx12 =  0  0 -1  1  1  1  0 -1  0
 mtrx13 = -1  0  0  1  1  1  0  0 -1
 mtrx14 =  0  0 -1  0 -1  0 -1  0  0
 mtrx15 =  1  1  1 -1  0  0  0 -1  0
 mtrx16 =  0 -1  0  0  0 -1  1  1  1
 mtrx17 =  0  1  0  0  0  1  1  0  0
 mtrx18 =  0  0  1  0  1  0 -1 -1 -1
 mtrx19 =  1  0  0 -1 -1 -1  0  1  0
 mtrx20 = -1 -1 -1  1  0  0  0  0  1
 mtrx21 =  0  0  1  1  0  0  0  1  0
 mtrx22 =  0  1  0 -1 -1 -1  0  0  1
 mtrx23 = -1 -1 -1  0  1  0  1  0  0
 mtrx24 =  1  0  0  0  0  1 -1 -1 -1
 mtrx25 = -1  0  0  0 -1  0  0  0 -1
 mtrx26 =  1  1  1  0  0 -1  0 -1  0
 mtrx27 =  0 -1  0 -1  0  0  1  1  1
 mtrx28 =  0  0 -1  1  1  1 -1  0  0
 mtrx29 = -1 -1 -1  0  1  0  0  0  1
 mtrx30 =  1  0  0  0  0  1  0  1  0
 mtrx31 =  0  0  1  1  0  0 -1 -1 -1
 mtrx32 =  0  1  0 -1 -1 -1  1  0  0
 mtrx33 =  1  0  0  0  1  0 -1 -1 -1
 mtrx34 =  0  1  0  1  0  0  0  0  1
 mtrx35 = -1 -1 -1  0  0  1  1  0  0
 mtrx36 =  0  0  1 -1 -1 -1  0  1  0
 mtrx37 =  1  0  0 -1 -1 -1  0  0  1
 mtrx38 =  0  0  1  0  1  0  1  0  0
 mtrx39 = -1 -1 -1  1  0  0  0  1  0
 mtrx40 =  0  1  0  0  0  1 -1 -1 -1
 mtrx41 =  0 -1  0  0  0 -1 -1  0  0
 mtrx42 =  0  0 -1  0 -1  0  1  1  1
 mtrx43 = -1  0  0  1  1  1  0 -1  0
 mtrx44 =  1  1  1 -1  0  0  0  0 -1
 mtrx45 =  0  0 -1 -1  0  0  0 -1  0
 mtrx46 =  0 -1  0  1  1  1  0  0 -1
 mtrx47 =  1  1  1  0 -1  0 -1  0  0
 mtrx48 = -1  0  0  0  0 -1  1  1  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
  15   16.370505513   16.370505513   -3.795484634    1.812664291   -9.647317249  -11.630137592   27.472054866   15.841917274   15.841917274   -8.101237652  -10.084057995   17.387996871   17.387996871    1.000000000
  16   16.370505513   16.370505513   -3.795484634    1.812664291   -9.647317249  -11.630137592   27.472054866   15.841917274   15.841917274   -8.101237652  -10.084057995   17.387996871   17.387996871    1.000000000
 
       k =  0.250000  0.500000  0.750000 ik =   8 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387963287   -1.387963287  -16.054631627   11.700881403   -9.777207470  -14.130957694   10.005083728   -4.125873966   -4.125873966   -9.197675606  -13.551425830   -3.546342102   -3.546342102    1.000000000
   2   -1.387963287   -1.387963287  -16.054631627   11.700881403   -9.777207470  -14.130957694   10.005083728   -4.125873966   -4.125873966   -9.197675606  -13.551425830   -3.546342102   -3.546342102    1.000000000
   3   -1.382357334   -1.382357334  -16.052235428   11.699190303   -9.777071846  -14.130116971   10.010434491   -4.119682480   -4.119682480   -9.197480899  -13.550526024   -3.540091533   -3.540091533    1.000000000
   4   -1.382357334   -1.382357334  -16.052235428   11.699190303   -9.777071846  -14.130116971   10.010434491   -4.119682480   -4.119682480   -9.197480899  -13.550526024   -3.540091533   -3.540091533    1.000000000
   5    2.402471993    2.402471993  -12.845107731    9.268434686   -9.044051139  -12.620724184   12.610533723   -0.010190461   -0.010190461   -8.409522751  -11.986195795    0.624337928    0.624337928    1.000000000
   6    2.402471993    2.402471993  -12.845107731    9.268434686   -9.044051139  -12.620724184   12.610533723   -0.010190461   -0.010190461   -8.409522751  -11.986195795    0.624337928    0.624337928    1.000000000
   7    2.415304059    2.415304059  -12.833254077    9.259221822   -9.041743751  -12.615776006   12.619562551    0.003786545    0.003786545   -8.407447801  -11.981480057    0.638082494    0.638082494    1.000000000
   8    2.415304059    2.415304059  -12.833254077    9.259221822   -9.041743751  -12.615776006   12.619562551    0.003786545    0.003786545   -8.407447801  -11.981480057    0.638082494    0.638082494    1.000000000
   9   10.549125107   10.549125107   -5.034546352    2.759546204   -8.779134747  -11.054134895   20.333577240    9.279442345    9.279442345   -7.744336777  -10.019336926   10.314240314   10.314240314    1.000000000
  10   10.549125107   10.549125107   -5.034546352    2.759546204   -8.779134747  -11.054134895   20.333577240    9.279442345    9.279442345   -7.744336777  -10.019336926   10.314240314   10.314240314    1.000000000
  11   10.549300176   10.549300176   -5.033146823    2.758364098   -8.778802563  -11.053585288   20.333236493    9.279651205    9.279651205   -7.744035503  -10.018818228   10.314418265   10.314418265    1.000000000
  12   10.549300176   10.549300176   -5.033146823    2.758364098   -8.778802563  -11.053585288   20.333236493    9.279651205    9.279651205   -7.744035503  -10.018818228   10.314418265   10.314418265    1.000000000
  13   11.257993561   11.257993561   -4.789771378    2.632999057   -9.195722439  -11.352494761   21.682846843   10.330352082   10.330352082   -8.072392912  -10.229165233   11.453681610   11.453681610    1.000000000
  14   11.257993561   11.257993561   -4.789771378    2.632999057   -9.195722439  -11.352494761   21.682846843   10.330352082   10.330352082   -8.072392912  -10.229165233   11.453681610   11.453681610    1.000000000
  15   11.274457266   11.274457266   -4.780980567    2.626571200   -9.190961746  -11.345371114   21.691489664   10.346118550   10.346118550   -8.068010419  -10.222419787   11.469069877   11.469069877    1.000000000
  16   11.274457266   11.274457266   -4.780980567    2.626571200   -9.190961746  -11.345371114   21.691489664   10.346118550   10.346118550   -8.068010419  -10.222419787   11.469069877   11.469069877    1.000000000
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

