# Generated by LORRAX unknown at 2026-07-20 23:37:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               9	              37	       +3.848374	       +3.848374	     -311.311890	     +327.825769	       -5.580033	       +0.000000	       -2.811869	       -7.925800	       -0.000000	       -0.801340	       +0.196178	       +0.196178
               9	              38	       +3.878466	       +3.878466	     -313.562855	     +330.169500	       -5.601631	       +0.000000	       -2.827585	       -7.938773	       -0.000000	       -0.801340	       +0.238656	       +0.238656
               9	              39	       +3.888878	       +3.888878	     -319.969880	     +336.658703	       -5.613096	       +0.000000	       -2.837564	       -7.969047	       -0.000000	       -0.801340	       +0.269117	       +0.269117
               9	              40	       +4.941531	       +4.941531	     -299.342309	     +319.455150	       -5.425527	       +0.000000	       -2.875298	       -7.876207	       -0.000000	       -0.801340	       +3.935809	       +3.935809
               9	              41	       +4.945480	       +4.945480	     -304.427940	     +324.422335	       -5.505614	       +0.000000	       -2.916111	       -7.919923	       -0.000000	       -0.801340	       +3.652748	       +3.652748
               9	              42	       +5.062530	       +5.062530	     -246.679280	     +266.184320	       -5.061711	       +0.000000	       -2.689680	       -7.463940	       -0.000000	       -0.801340	       +4.289710	       +4.289710
               9	              43	       +5.065575	       +5.065575	     -247.012495	     +266.528584	       -5.064840	       +0.000000	       -2.691098	       -7.471315	       -0.000000	       -0.801340	       +4.288837	       +4.288837
               9	              44	       +5.970855	       +5.970855	     -308.756376	     +328.228303	       -5.927162	       +0.000000	       -3.196955	       -8.040663	       -0.000000	       -0.801340	       +2.307147	       +2.307147
               9	              45	       +5.985585	       +5.985585	     -307.589772	     +327.054069	       -5.918760	       +0.000000	       -3.190963	       -8.024605	       -0.000000	       -0.801340	       +2.329969	       +2.329969
               9	              46	       +7.712103	       +7.712103	     -209.816022	     +231.503801	       -4.092919	       +0.000000	       -2.274464	       -7.002097	       -0.000000	       -0.801340	       +8.318298	       +8.318298
               9	              47	       +7.716249	       +7.716249	     -209.555168	     +231.295406	       -4.086456	       +0.000000	       -2.271830	       -7.000154	       -0.000000	       -0.801340	       +8.381797	       +8.381797
               9	              48	       +8.225857	       +8.225857	     -288.150510	     +311.852158	       -5.031821	       +0.000000	       -2.747310	       -7.858146	       -0.000000	       -0.801340	       +8.064371	       +8.064371
               9	              49	       +8.236303	       +8.236303	     -288.109114	     +311.881537	       -5.031381	       +0.000000	       -2.748483	       -7.855869	       -0.000000	       -0.801340	       +8.136690	       +8.136690
               9	              50	       +9.059446	       +9.059446	     -228.976216	     +252.742627	       -4.299666	       +0.000000	       -2.401854	       -7.254068	       -0.000000	       -0.801340	       +9.810823	       +9.810823
               9	              51	       +9.065216	       +9.065216	     -230.373801	     +254.139544	       -4.309104	       +0.000000	       -2.407033	       -7.269256	       -0.000000	       -0.801340	       +9.780350	       +9.780350
               9	              52	       +9.639265	       +9.639265	     -233.590908	     +258.845504	       -4.685462	       +0.000000	       -2.648973	       -7.585079	       -0.000000	       -0.801340	      +10.335082	      +10.335082
               9	              53	       +9.642212	       +9.642212	     -232.695856	     +257.868563	       -4.674638	       +0.000000	       -2.645149	       -7.574208	       -0.000000	       -0.801340	      +10.278711	      +10.278711
               9	              54	      +10.407414	      +10.407414	     -194.148290	     +232.444103	       -3.688155	       +0.000000	       -2.094889	       -6.566851	       -0.000000	       -0.801340	      +25.945919	      +25.945919
               9	              55	      +10.439783	      +10.439783	     -198.142295	     +236.158307	       -3.722167	       +0.000000	       -2.114918	       -6.603640	       -0.000000	       -0.801340	      +25.575287	      +25.575287
               9	              56	      +11.974969	      +11.974969	     -168.261727	     +205.913150	       -3.231721	       +0.000000	       -1.914650	       -6.386773	       -0.000000	       -0.801340	      +26.118279	      +26.118279
               9	              57	      +11.982246	      +11.982246	     -173.149100	     +210.465505	       -3.287755	       +0.000000	       -1.947462	       -6.439205	       -0.000000	       -0.801340	      +25.641982	      +25.641982
               9	              58	      +13.134243	      +13.134243	     -123.459876	     +170.446262	       -2.887977	       +0.000000	       -1.724556	       -5.904301	       -0.000000	       -0.801340	      +36.469553	      +36.469553
               9	              59	      +13.137581	      +13.137581	     -126.052739	     +172.651294	       -2.895526	       +0.000000	       -1.729886	       -5.919170	       -0.000000	       -0.801340	      +36.053973	      +36.053973
               9	              60	      +13.174720	      +13.174720	     -211.896784	     +247.403719	       -3.234243	       +0.000000	       -1.941756	       -6.461124	       -0.000000	       -0.801340	      +23.869812	      +23.869812
               9	              61	      +13.179388	      +13.179388	     -218.597604	     +253.200867	       -3.253541	       +0.000000	       -1.954613	       -6.500909	       -0.000000	       -0.801340	      +22.894200	      +22.894200
               9	              62	      +14.314042	      +14.314042	     -162.366195	     +212.461714	       -3.383671	       +0.000000	       -2.032843	       -6.486218	       -0.000000	       -0.801340	      +38.192787	      +38.192787
               9	              63	      +14.317398	      +14.317398	     -162.060469	     +212.249165	       -3.382317	       +0.000000	       -2.031828	       -6.483222	       -0.000000	       -0.801340	      +38.291328	      +38.291328
               9	              64	      +14.782155	      +14.782155	     -180.779271	     +227.701908	       -3.128971	       +0.000000	       -1.918888	       -6.343793	       -0.000000	       -0.801340	      +35.530984	      +35.530984
               9	              65	      +14.823564	      +14.823564	     -178.948306	     +225.965568	       -3.100850	       +0.000000	       -1.901761	       -6.310999	       -0.000000	       -0.801340	      +35.703653	      +35.703653
               9	              66	      +15.868750	      +15.868750	     -188.686737	     +271.959455	       -3.405937	       +0.000000	       -2.096277	       -6.401743	       -0.000000	       -0.801340	      +71.368761	      +71.368761
               9	              67	      +15.902549	      +15.902549	     -191.821519	     +274.718975	       -3.434424	       +0.000000	       -2.114084	       -6.443286	       -0.000000	       -0.801340	      +70.905662	      +70.905662
               9	              68	      +16.231173	      +16.231173	     -177.156584	     +224.141557	       -2.961129	       +0.000000	       -1.832336	       -6.339607	       -0.000000	       -0.801340	      +35.851901	      +35.851901
               9	              69	      +16.237868	      +16.237868	     -175.161554	     +222.240298	       -2.947997	       +0.000000	       -1.824308	       -6.321269	       -0.000000	       -0.801340	      +35.985170	      +35.985170
               9	              70	      +16.957432	      +16.957432	     -180.553504	     +229.906335	       -3.285508	       +0.000000	       -2.052809	       -6.564304	       -0.000000	       -0.801340	      +37.450209	      +37.450209
               9	              71	      +16.962787	      +16.962787	     -183.860410	     +232.997921	       -3.312756	       +0.000000	       -2.070317	       -6.596471	       -0.000000	       -0.801340	      +37.157967	      +37.157967
               9	              72	      +17.403842	      +17.403842	     -180.425878	     +247.543748	       -3.118848	       +0.000000	       -1.988979	       -6.324628	       -0.000000	       -0.801340	      +55.685414	      +55.685414
