n=23  sigX=  -17.831412              sigC=    2.823550+-12878.480929i  sigXC=  -15.007862+-12878.480929i  VH=  419.899567  Eo=   -6.595085
n=24  sigX=  -17.381376              sigC=    2.263078+-3072.489244i  sigXC=  -15.118298+-3072.489244i  VH=  456.952082  Eo=   -6.289884
n=25  sigX=  -17.381376              sigC=    2.263078+-3072.489244i  sigXC=  -15.118298+-3072.489244i  VH=  456.952082  Eo=   -6.289883
n=26  sigX=  -12.336191              sigC=   -2.726783+9463.619071i  sigXC=  -15.062973+9463.619071i  VH=  481.376519  Eo=   -3.056468
n=27  sigX=  -12.336191              sigC=   -2.726783+9463.619071i  sigXC=  -15.062973+9463.619071i  VH=  481.376519  Eo=   -3.056467
n=28  sigX=  -11.702864              sigC=   -2.845143+1411.956593i  sigXC=  -14.548007+1411.956593i  VH=  453.689653  Eo=   -2.954590
n=29  sigX=  -11.702864              sigC=   -2.845143+1411.956593i  sigXC=  -14.548007+1411.956593i  VH=  453.689653  Eo=   -2.954589
n=30  sigX=  -10.646416              sigC=   -3.273611+2390.015823i  sigXC=  -13.920027+2390.015823i  VH=  433.436111  Eo=   -1.863630
n=31  sigX=  -10.646416              sigC=   -3.273611+2390.015823i  sigXC=  -13.920027+2390.015823i  VH=  433.436111  Eo=   -1.863630
n=32  sigX=  -11.291735              sigC=   -3.220213+4658.399513i  sigXC=  -14.511948+4658.399513i  VH=  420.721214  Eo=   -1.263885
n=33  sigX=  -11.291735              sigC=   -3.220213+4658.399513i  sigXC=  -14.511948+4658.399513i  VH=  420.721214  Eo=   -1.263885
n=34  sigX=   -6.103432              sigC=   -4.115793+-776.212810i  sigXC=  -10.219225+-776.212810i  VH=  339.469234  Eo=    2.649882
n=35  sigX=   -6.103432              sigC=   -4.115793+-776.212810i  sigXC=  -10.219225+-776.212810i  VH=  339.469234  Eo=    2.649882
n=36  sigX=   -5.553057              sigC=   -3.789105+196.704632i  sigXC=   -9.342162+196.704632i  VH=  312.730021  Eo=    2.893229
n=37  sigX=   -5.553057              sigC=   -3.789105+196.704632i  sigXC=   -9.342162+196.704632i  VH=  312.730021  Eo=    2.893229
n=38  sigX=   -6.125181              sigC=   -3.944798+5456.757709i  sigXC=  -10.069979+5456.757709i  VH=  332.496482  Eo=    3.304594
n=39  sigX=   -6.125181              sigC=   -3.944798+5456.757709i  sigXC=  -10.069979+5456.757709i  VH=  332.496482  Eo=    3.304594
n=40  sigX=   -4.705134              sigC=   -3.971888+1947.911095i  sigXC=   -8.677022+1947.911095i  VH=  219.761844  Eo=    5.155266
n=41  sigX=   -4.705134              sigC=   -3.971888+1947.911095i  sigXC=   -8.677022+1947.911095i  VH=  219.761844  Eo=    5.155266
n=42  sigX=   -5.749412              sigC=   -4.239510+2100.598610i  sigXC=   -9.988922+2100.598610i  VH=  301.564831  Eo=    5.593547
n=43  sigX=   -5.749412              sigC=   -4.239510+2100.598610i  sigXC=   -9.988922+2100.598610i  VH=  301.564831  Eo=    5.593547
n=44  sigX=   -5.993904              sigC=   -4.164839+4449.825661i  sigXC=  -10.158743+4449.825661i  VH=  372.309521  Eo=    7.168536
n=45  sigX=   -5.993904              sigC=   -4.164839+4449.825661i  sigXC=  -10.158743+4449.825661i  VH=  372.309521  Eo=    7.168536
n=46  sigX=   -3.690028              sigC=   -2.918510+-227.483344i  sigXC=   -6.608538+-227.483344i  VH=  211.849935  Eo=    7.616676
n=47  sigX=   -3.690028              sigC=   -2.918510+-227.483344i  sigXC=   -6.608538+-227.483344i  VH=  211.849935  Eo=    7.616676
n=48  sigX=   -4.862303              sigC=   -3.707576+-1824.634768i  sigXC=   -8.569879+-1824.634768i  VH=  315.026879  Eo=    7.719676
n=49  sigX=   -4.862303              sigC=   -3.707576+-1824.634768i  sigXC=   -8.569879+-1824.634768i  VH=  315.026879  Eo=    7.719676
n=50  sigX=   -4.881380              sigC=   -3.706540+-451.828969i  sigXC=   -8.587921+-451.828969i  VH=  321.076261  Eo=    9.143820
n=51  sigX=   -4.881380              sigC=   -3.706540+-451.828969i  sigXC=   -8.587921+-451.828969i  VH=  321.076261  Eo=    9.143820
n=52  sigX=   -3.814919              sigC=   -3.063401+2135.905538i  sigXC=   -6.878321+2135.905538i  VH=  256.523876  Eo=    9.711212
n=53  sigX=   -3.814919              sigC=   -3.063401+2135.905538i  sigXC=   -6.878321+2135.905538i  VH=  256.523876  Eo=    9.711212
n=54  sigX=   -5.335912              sigC=   -3.930547+4359.779365i  sigXC=   -9.266459+4359.779365i  VH=  346.424492  Eo=   10.065534
n=55  sigX=   -5.335912              sigC=   -3.930547+4359.779365i  sigXC=   -9.266459+4359.779365i  VH=  346.424492  Eo=   10.065534
n=56  sigX=   -4.694006              sigC=   -3.703014+-464.560097i  sigXC=   -8.397020+-464.560097i  VH=  297.987536  Eo=   10.144726
n=57  sigX=   -4.694006              sigC=   -3.703014+-464.560097i  sigXC=   -8.397020+-464.560097i  VH=  297.987536  Eo=   10.144726
n=58  sigX=   -5.493744              sigC=   -3.928482+1128.238529i  sigXC=   -9.422226+1128.238529i  VH=  334.147387  Eo=   12.357127
n=59  sigX=   -5.493744              sigC=   -3.928482+1128.238529i  sigXC=   -9.422226+1128.238529i  VH=  334.147387  Eo=   12.357127
n=60  sigX=   -2.041418              sigC=   -2.238987+945.146332i  sigXC=   -4.280405+945.146332i  VH=  153.287058  Eo=   13.541744
n=61  sigX=   -2.041418              sigC=   -2.238987+945.146332i  sigXC=   -4.280405+945.146332i  VH=  153.287058  Eo=   13.541744
n=62  sigX=   -2.041994              sigC=   -2.205935+-552.649800i  sigXC=   -4.247929+-552.649800i  VH=  160.368749  Eo=   13.877058
n=63  sigX=   -2.041994              sigC=   -2.205935+-552.649800i  sigXC=   -4.247929+-552.649800i  VH=  160.368749  Eo=   13.877058
n=64  sigX=   -2.623564              sigC=   -2.261438+248.645413i  sigXC=   -4.885003+248.645413i  VH=  193.230790  Eo=   14.840741
n=65  sigX=   -2.623564              sigC=   -2.261438+248.645413i  sigXC=   -4.885003+248.645413i  VH=  193.230790  Eo=   14.840741
n=66  sigX=   -2.885607              sigC=   -2.535563+-2304.539851i  sigXC=   -5.421169+-2304.539851i  VH=  213.305246  Eo=   15.590642
n=67  sigX=   -2.885607              sigC=   -2.535563+-2304.539851i  sigXC=   -5.421169+-2304.539851i  VH=  213.305246  Eo=   15.590642
n=68  sigX=   -3.201100              sigC=   -2.353788+1298.898952i  sigXC=   -5.554888+1298.898952i  VH=  301.435568  Eo=   16.288971
n=69  sigX=   -3.201100              sigC=   -2.353788+1298.898952i  sigXC=   -5.554888+1298.898952i  VH=  301.435568  Eo=   16.288971
n=70  sigX=   -3.184542              sigC=   -2.615964+-356.812404i  sigXC=   -5.800506+-356.812404i  VH=  276.362700  Eo=   17.050887
n=71  sigX=   -3.184542              sigC=   -2.615964+-356.812404i  sigXC=   -5.800506+-356.812404i  VH=  276.362700  Eo=   17.050887
n=72  sigX=   -1.835147              sigC=   -1.903040+ 12.284478i  sigXC=   -3.738187+ 12.284478i  VH=  144.806000  Eo=   17.207931
n=73  sigX=   -1.835147              sigC=   -1.903040+ 12.284478i  sigXC=   -3.738187+ 12.284478i  VH=  144.806000  Eo=   17.207931
n=74  sigX=   -1.609188              sigC=   -1.566954+-389.933545i  sigXC=   -3.176142+-389.933545i  VH=  118.729369  Eo=   17.657339
n=75  sigX=   -1.609188              sigC=   -1.566954+-389.933545i  sigXC=   -3.176142+-389.933545i  VH=  118.729369  Eo=   17.657339
n=76  sigX=   -2.913518              sigC=   -2.338962+ 29.422303i  sigXC=   -5.252480+ 29.422303i  VH=  265.907510  Eo=   19.467551
n=77  sigX=   -2.913518              sigC=   -2.338962+ 29.422303i  sigXC=   -5.252480+ 29.422303i  VH=  265.907510  Eo=   19.467551
n=78  sigX=   -2.917352              sigC=   -2.426629+ 74.389895i  sigXC=   -5.343982+ 74.389895i  VH=  300.371141  Eo=   19.553071
n=79  sigX=   -2.917352              sigC=   -2.426629+ 74.389895i  sigXC=   -5.343982+ 74.389895i  VH=  300.371141  Eo=   19.553071

k-point 8:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -40.056623              sigC=    4.471775+-6801.824451i  sigXC=  -35.584848+-6801.824451i  VH=  589.972749  Eo=  -65.289461
n=1   sigX=  -40.056623              sigC=    4.471775+-6801.824451i  sigXC=  -35.584848+-6801.824451i  VH=  589.972749  Eo=  -65.289456
n=2   sigX=  -33.922419              sigC=    4.189502+2712.282549i  sigXC=  -29.732916+2712.282549i  VH=  581.010431  Eo=  -42.122163
n=3   sigX=  -33.973396              sigC=    4.230305+22658.546261i  sigXC=  -29.743091+22658.546261i  VH=  581.301762  Eo=  -42.099979
n=4   sigX=  -33.271055              sigC=    4.316603+-4356.997775i  sigXC=  -28.954452+-4356.997775i  VH=  582.104431  Eo=  -39.582216
n=5   sigX=  -33.239012              sigC=    4.263841+1564.123583i  sigXC=  -28.975171+1564.123583i  VH=  573.209692  Eo=  -39.538367
n=6   sigX=  -33.354762              sigC=    4.373886+26207.256483i  sigXC=  -28.980876+26207.256483i  VH=  582.902495  Eo=  -39.534506
n=7   sigX=  -33.267763              sigC=    4.284011+11507.999084i  sigXC=  -28.983752+11507.999084i  VH=  573.563785  Eo=  -39.522505
n=8   sigX=  -22.522785              sigC=    6.479141+-1854.146748i  sigXC=  -16.043644+-1854.146748i  VH=  380.810421  Eo=  -17.273677
n=9   sigX=  -22.543702              sigC=    6.618844+1013.214500i  sigXC=  -15.924858+1013.214500i  VH=  370.543648  Eo=  -17.230830
n=10  sigX=  -22.539806              sigC=    6.618903+1135.871856i  sigXC=  -15.920903+1135.871856i  VH=  370.372694  Eo=  -17.227364
n=11  sigX=  -22.542107              sigC=    6.482593+-2124.346729i  sigXC=  -16.059514+-2124.346729i  VH=  379.815944  Eo=  -17.210674
n=12  sigX=  -18.507353              sigC=    4.320673+-9218.814424i  sigXC=  -14.186680+-9218.814424i  VH=  414.161597  Eo=  -10.760539
n=13  sigX=  -18.523015              sigC=    4.310212+-10088.437092i  sigXC=  -14.212803+-10088.437092i  VH=  415.564071  Eo=  -10.751426
n=14  sigX=  -17.926450              sigC=    4.189560+-4362.394374i  sigXC=  -13.736890+-4362.394374i  VH=  376.034909  Eo=   -9.925139
n=15  sigX=  -17.902961              sigC=    4.171952+-4442.013675i  sigXC=  -13.731009+-4442.013675i  VH=  376.326028  Eo=   -9.889646
n=16  sigX=  -16.618218              sigC=    3.443639+-753.873188i  sigXC=  -13.174579+-753.873188i  VH=  388.335660  Eo=   -9.441757
n=17  sigX=  -16.673528              sigC=    3.445933+-1013.989784i  sigXC=  -13.227595+-1013.989784i  VH=  386.615499  Eo=   -9.382374
n=18  sigX=  -18.320379              sigC=    3.818207+-12587.930497i  sigXC=  -14.502172+-12587.930497i  VH=  365.644399  Eo=   -8.864993
n=19  sigX=  -18.399271              sigC=    3.820231+-14238.322917i  sigXC=  -14.579041+-14238.322917i  VH=  368.887650  Eo=   -8.839967
n=20  sigX=  -16.857936              sigC=    3.345794+-2629.691308i  sigXC=  -13.512142+-2629.691308i  VH=  340.902354  Eo=   -8.314099
n=21  sigX=  -16.798901              sigC=    3.306353+-2643.355123i  sigXC=  -13.492548+-2643.355123i  VH=  340.811023  Eo=   -8.264529
n=22  sigX=  -18.185535              sigC=    3.325960+-5262.382195i  sigXC=  -14.859575+-5262.382195i  VH=  340.450210  Eo=   -7.587982
n=23  sigX=  -18.139439              sigC=    3.308503+-4585.032136i  sigXC=  -14.830936+-4585.032136i  VH=  339.543731  Eo=   -7.566418
n=24  sigX=  -18.079097              sigC=    1.974318+177.412498i  sigXC=  -16.104779+177.412498i  VH=  501.512034  Eo=   -5.326194
n=25  sigX=  -17.827576              sigC=    1.861369+4318.581579i  sigXC=  -15.966206+4318.581579i  VH=  499.034101  Eo=   -5.193615
n=26  sigX=  -12.679226              sigC=   -2.774924+7655.163876i  sigXC=  -15.454150+7655.163876i  VH=  522.271094  Eo=   -3.493546
n=27  sigX=  -12.649420              sigC=   -2.794000+7575.197623i  sigXC=  -15.443420+7575.197623i  VH=  521.727820  Eo=   -3.489961
n=28  sigX=  -10.465804              sigC=   -3.066639+2718.035843i  sigXC=  -13.532443+2718.035843i  VH=  398.914020  Eo=   -2.349114
n=29  sigX=  -10.469189              sigC=   -3.063761+3261.678492i  sigXC=  -13.532950+3261.678492i  VH=  399.254856  Eo=   -2.318861
n=30  sigX=  -12.284245              sigC=   -3.112026+-8888.092437i  sigXC=  -15.396271+-8888.092437i  VH=  475.017060  Eo=   -1.737564
n=31  sigX=  -12.147851              sigC=   -3.212098+-5972.493025i  sigXC=  -15.359949+-5972.493025i  VH=  476.953891  Eo=   -1.607455
n=32  sigX=  -11.717787              sigC=   -3.828996+6694.684268i  sigXC=  -15.546783+6694.684268i  VH=  480.756567  Eo=   -0.396867
n=33  sigX=  -11.666282              sigC=   -3.860624+7876.454923i  sigXC=  -15.526906+7876.454923i  VH=  481.359476  Eo=   -0.320176
n=34  sigX=   -6.952992              sigC=   -3.839546+8941.867579i  sigXC=  -10.792538+8941.867579i  VH=  370.111532  Eo=    2.059712
n=35  sigX=   -6.902364              sigC=   -3.839421+7738.233874i  sigXC=  -10.741786+7738.233874i  VH=  367.482565  Eo=    2.197665
n=36  sigX=   -5.460683              sigC=   -3.782481+1021.174858i  sigXC=   -9.243164+1021.174858i  VH=  292.700443  Eo=    2.544441
n=37  sigX=   -5.451426              sigC=   -3.785833+1081.080061i  sigXC=   -9.237259+1081.080061i  VH=  292.165013  Eo=    2.547607
n=38  sigX=   -4.148770              sigC=   -3.675941+537.903588i  sigXC=   -7.824710+537.903588i  VH=  227.337703  Eo=    4.779963
n=39  sigX=   -4.149521              sigC=   -3.679566+512.788221i  sigXC=   -7.829087+512.788221i  VH=  227.370905  Eo=    4.790013
n=40  sigX=   -6.122327              sigC=   -4.108209+-12.094031i  sigXC=  -10.230536+-12.094031i  VH=  348.238563  Eo=    5.792460
n=41  sigX=   -6.125382              sigC=   -4.073276+-532.558233i  sigXC=  -10.198658+-532.558233i  VH=  346.793520  Eo=    5.847473
n=42  sigX=   -5.744600              sigC=   -4.121698+-14.352598i  sigXC=   -9.866298+-14.352598i  VH=  369.272142  Eo=    6.356890
n=43  sigX=   -5.759077              sigC=   -4.100633+-154.318479i  sigXC=   -9.859710+-154.318479i  VH=  370.349936  Eo=    6.375933
n=44  sigX=   -4.427731              sigC=   -3.962845+1075.076743i  sigXC=   -8.390576+1075.076743i  VH=  221.763453  Eo=    7.147368
n=45  sigX=   -4.422175              sigC=   -3.937023+1085.382789i  sigXC=   -8.359198+1085.382789i  VH=  222.451565  Eo=    7.164537
n=46  sigX=   -5.482978              sigC=   -4.386340+6610.491999i  sigXC=   -9.869317+6610.491999i  VH=  315.096524  Eo=    7.271747
n=47  sigX=   -5.465242              sigC=   -4.374860+7175.479468i  sigXC=   -9.840102+7175.479468i  VH=  314.153093  Eo=    7.332088
n=48  sigX=   -5.344295              sigC=   -4.391283+3481.184824i  sigXC=   -9.735578+3481.184824i  VH=  323.384224  Eo=    7.688871
n=49  sigX=   -5.355068              sigC=   -4.386049+3649.292001i  sigXC=   -9.741117+3649.292001i  VH=  323.863444  Eo=    7.718729
n=50  sigX=   -5.608394              sigC=   -4.436842+2887.210543i  sigXC=  -10.045236+2887.210543i  VH=  338.107505  Eo=    7.723233
n=51  sigX=   -5.603540              sigC=   -4.438709+2856.512086i  sigXC=  -10.042249+2856.512086i  VH=  338.166948  Eo=    7.742219
n=52  sigX=   -3.603768              sigC=   -2.911887+-1421.178276i  sigXC=   -6.515655+-1421.178276i  VH=  203.503072  Eo=    9.005468
n=53  sigX=   -3.603768              sigC=   -2.911887+-1421.178276i  sigXC=   -6.515655+-1421.178276i  VH=  203.503072  Eo=    9.005475
n=54  sigX=   -3.084656              sigC=   -2.933250+-353.164695i  sigXC=   -6.017905+-353.164695i  VH=  253.709625  Eo=   10.575348
n=55  sigX=   -3.079991              sigC=   -2.925349+-386.382760i  sigXC=   -6.005340+-386.382760i  VH=  254.909325  Eo=   10.637024
n=56  sigX=   -3.190594              sigC=   -2.372950+3487.118512i  sigXC=   -5.563544+3487.118512i  VH=  216.800593  Eo=   11.728256
n=57  sigX=   -3.185698              sigC=   -2.361621+3506.834701i  sigXC=   -5.547319+3506.834701i  VH=  216.060136  Eo=   11.732589
n=58  sigX=   -2.498839              sigC=   -1.766524+569.751269i  sigXC=   -4.265363+569.751269i  VH=  128.934847  Eo=   12.950803
n=59  sigX=   -2.589923              sigC=   -1.820789+820.015013i  sigXC=   -4.410712+820.015013i  VH=  137.859351  Eo=   12.953291
n=60  sigX=   -3.585163              sigC=   -2.745496+1047.641096i  sigXC=   -6.330660+1047.641096i  VH=  301.088420  Eo=   13.273329
n=61  sigX=   -2.271507              sigC=   -1.934716+1241.941379i  sigXC=   -4.206223+1241.941379i  VH=  156.988127  Eo=   13.344626
n=62  sigX=   -2.979380              sigC=   -2.366180+1391.185792i  sigXC=   -5.345560+1391.185792i  VH=  232.514483  Eo=   13.372806
n=63  sigX=   -4.338438              sigC=   -3.198154+1483.984322i  sigXC=   -7.536592+1483.984322i  VH=  384.210352  Eo=   13.502358
n=64  sigX=   -2.962518              sigC=   -2.201145+  4.441173i  sigXC=   -5.163663+  4.441173i  VH=  167.333063  Eo=   14.091707
n=65  sigX=   -2.963732              sigC=   -2.200182+ 35.759255i  sigXC=   -5.163915+ 35.759255i  VH=  167.138739  Eo=   14.097492
n=66  sigX=   -2.905712              sigC=   -2.287343+-592.568315i  sigXC=   -5.193055+-592.568315i  VH=  189.192087  Eo=   14.882461
n=67  sigX=   -2.913527              sigC=   -2.286352+-536.985026i  sigXC=   -5.199879+-536.985026i  VH=  189.720813  Eo=   14.897877
n=68  sigX=   -3.275539              sigC=   -2.634212+2792.284573i  sigXC=   -5.909751+2792.284573i  VH=  245.850423  Eo=   15.456545
n=69  sigX=   -3.265714              sigC=   -2.633383+3030.438066i  sigXC=   -5.899097+3030.438066i  VH=  245.827541  Eo=   15.475577
n=70  sigX=   -2.783055              sigC=   -2.150761+1310.307125i  sigXC=   -4.933816+1310.307125i  VH=  261.299154  Eo=   17.724108
n=71  sigX=   -2.778000              sigC=   -2.153615+968.410776i  sigXC=   -4.931615+968.410776i  VH=  261.514040  Eo=   17.738871
n=72  sigX=   -3.201499              sigC=   -2.651753+-2005.053027i  sigXC=   -5.853252+-2005.053027i  VH=  326.491264  Eo=   19.265161
n=73  sigX=   -3.200594              sigC=   -2.651417+-2338.002677i  sigXC=   -5.852010+-2338.002677i  VH=  326.676368  Eo=   19.265336
n=74  sigX=   -3.572161              sigC=   -2.429586+-2648.909279i  sigXC=   -6.001747+-2648.909279i  VH=  321.887605  Eo=   20.119738
n=75  sigX=   -3.529370              sigC=   -2.409391+-2361.710952i  sigXC=   -5.938761+-2361.710952i  VH=  316.005381  Eo=   20.145669
n=76  sigX=   -3.724743              sigC=   -2.421730+1188.321755i  sigXC=   -6.146473+1188.321755i  VH=  348.884994  Eo=   20.189679
n=77  sigX=   -3.760697              sigC=   -2.424550+1648.368705i  sigXC=   -6.185246+1648.368705i  VH=  351.973966  Eo=   20.193329
n=78  sigX=   -2.248845              sigC=   -1.895822+470.776374i  sigXC=   -4.144667+470.776374i  VH=  197.534826  Eo=   20.210404
n=79  sigX=   -2.216422              sigC=   -1.886107+467.791997i  sigXC=   -4.102529+467.791997i  VH=  194.382348  Eo=   20.217787
