# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      43     -0.23102767E-01     -0.23519105E-01     -0.13880758E-03     -0.17436952E-03
      44     -0.23118982E-01     -0.23519105E-01     -0.13907173E-03     -0.17436952E-03
      45     -0.23132658E-01     -0.23519105E-01     -0.13971136E-03     -0.17436952E-03
      46     -0.23146739E-01     -0.23519105E-01     -0.14035446E-03     -0.17436952E-03
      47     -0.23150902E-01     -0.23519105E-01     -0.14102330E-03     -0.17436952E-03
      48     -0.23155027E-01     -0.23519105E-01     -0.14166670E-03     -0.17436952E-03
      49     -0.23158885E-01     -0.23519105E-01     -0.14210912E-03     -0.17436952E-03
      50     -0.23162660E-01     -0.23519105E-01     -0.14257577E-03     -0.17436952E-03
      51     -0.23171162E-01     -0.23519105E-01     -0.14316217E-03     -0.17436952E-03
      52     -0.23179654E-01     -0.23519105E-01     -0.14375135E-03     -0.17436952E-03
      53     -0.23185987E-01     -0.23519105E-01     -0.14440819E-03     -0.17436952E-03
      54     -0.23192238E-01     -0.23519105E-01     -0.14509620E-03     -0.17436952E-03
 
# q=  0.66666667E+00  0.00000000E+00  0.00000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.40430164E-02     -0.23519149E-01     -0.12892427E-04     -0.17436213E-03
       2     -0.68596306E-02     -0.23519149E-01     -0.24742373E-04     -0.17436213E-03
       3     -0.10326178E-01     -0.23519149E-01     -0.40150207E-04     -0.17436213E-03
       4     -0.12583605E-01     -0.23519149E-01     -0.54519489E-04     -0.17436213E-03
       5     -0.14204792E-01     -0.23519149E-01     -0.63545864E-04     -0.17436213E-03
       6     -0.15791522E-01     -0.23519149E-01     -0.72723601E-04     -0.17436213E-03
       7     -0.17088425E-01     -0.23519149E-01     -0.86109089E-04     -0.17436213E-03
       8     -0.18372439E-01     -0.23519149E-01     -0.99420719E-04     -0.17436213E-03
       9     -0.18839975E-01     -0.23519149E-01     -0.10040434E-03     -0.17436213E-03
      10     -0.19301620E-01     -0.23519149E-01     -0.10137987E-03     -0.17436213E-03
      11     -0.19711985E-01     -0.23519149E-01     -0.10314899E-03     -0.17436213E-03
      12     -0.20121978E-01     -0.23519149E-01     -0.10492275E-03     -0.17436213E-03
      13     -0.20429552E-01     -0.23519149E-01     -0.10660014E-03     -0.17436213E-03
      14     -0.20737469E-01     -0.23519149E-01     -0.10826757E-03     -0.17436213E-03
      15     -0.20856028E-01     -0.23519149E-01     -0.11005379E-03     -0.17436213E-03
      16     -0.20974336E-01     -0.23519149E-01     -0.11184072E-03     -0.17436213E-03
      17     -0.21158910E-01     -0.23519149E-01     -0.11461103E-03     -0.17436213E-03
      18     -0.21343510E-01     -0.23519149E-01     -0.11739536E-03     -0.17436213E-03
      19     -0.21514839E-01     -0.23519149E-01     -0.11852475E-03     -0.17436213E-03
      20     -0.21688796E-01     -0.23519149E-01     -0.11967333E-03     -0.17436213E-03
      21     -0.21780380E-01     -0.23519149E-01     -0.12029949E-03     -0.17436213E-03
      22     -0.21872348E-01     -0.23519149E-01     -0.12092723E-03     -0.17436213E-03
      23     -0.22075500E-01     -0.23519149E-01     -0.12174860E-03     -0.17436213E-03
      24     -0.22278976E-01     -0.23519149E-01     -0.12255092E-03     -0.17436213E-03
      25     -0.22387615E-01     -0.23519149E-01     -0.12367833E-03     -0.17436213E-03
      26     -0.22495885E-01     -0.23519149E-01     -0.12479921E-03     -0.17436213E-03
      27     -0.22550279E-01     -0.23519149E-01     -0.12526649E-03     -0.17436213E-03
      28     -0.22602342E-01     -0.23519149E-01     -0.12572810E-03     -0.17436213E-03
      29     -0.22697929E-01     -0.23519149E-01     -0.12623408E-03     -0.17436213E-03
      30     -0.22791668E-01     -0.23519149E-01     -0.12674733E-03     -0.17436213E-03
      31     -0.22844532E-01     -0.23519149E-01     -0.12822784E-03     -0.17436213E-03
      32     -0.22896818E-01     -0.23519149E-01     -0.12970369E-03     -0.17436213E-03
      33     -0.22926943E-01     -0.23519149E-01     -0.13148494E-03     -0.17436213E-03
      34     -0.22957719E-01     -0.23519149E-01     -0.13327426E-03     -0.17436213E-03
      35     -0.22979733E-01     -0.23519149E-01     -0.13385316E-03     -0.17436213E-03
      36     -0.22994905E-01     -0.23519149E-01     -0.13435530E-03     -0.17436213E-03
      37     -0.23019364E-01     -0.23519149E-01     -0.13470432E-03     -0.17436213E-03
      38     -0.23051194E-01     -0.23519149E-01     -0.13513018E-03     -0.17436213E-03
      39     -0.23064912E-01     -0.23519149E-01     -0.13606082E-03     -0.17436213E-03
      40     -0.23078610E-01     -0.23519149E-01     -0.13698915E-03     -0.17436213E-03
      41     -0.23082385E-01     -0.23519149E-01     -0.13776618E-03     -0.17436213E-03
      42     -0.23086173E-01     -0.23519149E-01     -0.13854220E-03     -0.17436213E-03
      43     -0.23102407E-01     -0.23519149E-01     -0.13880471E-03     -0.17436213E-03
      44     -0.23119026E-01     -0.23519149E-01     -0.13907165E-03     -0.17436213E-03
      45     -0.23133156E-01     -0.23519149E-01     -0.13971469E-03     -0.17436213E-03
      46     -0.23146783E-01     -0.23519149E-01     -0.14035438E-03     -0.17436213E-03
      47     -0.23150936E-01     -0.23519149E-01     -0.14102301E-03     -0.17436213E-03
      48     -0.23155071E-01     -0.23519149E-01     -0.14166661E-03     -0.17436213E-03
      49     -0.23158930E-01     -0.23519149E-01     -0.14210916E-03     -0.17436213E-03
      50     -0.23162704E-01     -0.23519149E-01     -0.14257569E-03     -0.17436213E-03
      51     -0.23171156E-01     -0.23519149E-01     -0.14316598E-03     -0.17436213E-03
      52     -0.23179698E-01     -0.23519149E-01     -0.14375127E-03     -0.17436213E-03
      53     -0.23185993E-01     -0.23519149E-01     -0.14440844E-03     -0.17436213E-03
      54     -0.23192284E-01     -0.23519149E-01     -0.14509554E-03     -0.17436213E-03
 
# q=  0.66666667E+00  0.33333333E+00  0.00000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28557597E-02     -0.23519105E-01     -0.12379577E-04     -0.17413059E-03
       2     -0.68596002E-02     -0.23519105E-01     -0.24741141E-04     -0.17413059E-03
       3     -0.91182904E-02     -0.23519105E-01     -0.39599614E-04     -0.17413059E-03
       4     -0.12583548E-01     -0.23519105E-01     -0.54519477E-04     -0.17413059E-03
       5     -0.14191389E-01     -0.23519105E-01     -0.63768177E-04     -0.17413059E-03
       6     -0.15789848E-01     -0.23519105E-01     -0.72723520E-04     -0.17413059E-03
       7     -0.17082761E-01     -0.23519105E-01     -0.86105270E-04     -0.17413059E-03
       8     -0.18372379E-01     -0.23519105E-01     -0.99420783E-04     -0.17413059E-03
       9     -0.18839276E-01     -0.23519105E-01     -0.10040545E-03     -0.17413059E-03
      10     -0.19301557E-01     -0.23519105E-01     -0.10137994E-03     -0.17413059E-03
      11     -0.19711976E-01     -0.23519105E-01     -0.10315239E-03     -0.17413059E-03
      12     -0.20121920E-01     -0.23519105E-01     -0.10492281E-03     -0.17413059E-03
      13     -0.20428569E-01     -0.23519105E-01     -0.10658594E-03     -0.17413059E-03
      14     -0.20737414E-01     -0.23519105E-01     -0.10826763E-03     -0.17413059E-03
      15     -0.20855474E-01     -0.23519105E-01     -0.11005154E-03     -0.17413059E-03
      16     -0.20974282E-01     -0.23519105E-01     -0.11184078E-03     -0.17413059E-03
      17     -0.21158460E-01     -0.23519105E-01     -0.11462248E-03     -0.17413059E-03
      18     -0.21343456E-01     -0.23519105E-01     -0.11739543E-03     -0.17413059E-03
      19     -0.21516776E-01     -0.23519105E-01     -0.11853374E-03     -0.17413059E-03
      20     -0.21688746E-01     -0.23519105E-01     -0.11967338E-03     -0.17413059E-03
      21     -0.21780317E-01     -0.23519105E-01     -0.12030172E-03     -0.17413059E-03
      22     -0.21872207E-01     -0.23519105E-01     -0.12092819E-03     -0.17413059E-03
      23     -0.22077499E-01     -0.23519105E-01     -0.12173248E-03     -0.17413059E-03
      24     -0.22278925E-01     -0.23519105E-01     -0.12255098E-03     -0.17413059E-03
      25     -0.22387264E-01     -0.23519105E-01     -0.12367365E-03     -0.17413059E-03
      26     -0.22495836E-01     -0.23519105E-01     -0.12479927E-03     -0.17413059E-03
      27     -0.22547892E-01     -0.23519105E-01     -0.12526115E-03     -0.17413059E-03
      28     -0.22602302E-01     -0.23519105E-01     -0.12572764E-03     -0.17413059E-03
      29     -0.22696102E-01     -0.23519105E-01     -0.12623469E-03     -0.17413059E-03
      30     -0.22791621E-01     -0.23519105E-01     -0.12674740E-03     -0.17413059E-03
      31     -0.22843847E-01     -0.23519105E-01     -0.12822638E-03     -0.17413059E-03
      32     -0.22896773E-01     -0.23519105E-01     -0.12970375E-03     -0.17413059E-03
      33     -0.22926775E-01     -0.23519105E-01     -0.13148243E-03     -0.17413059E-03
      34     -0.22957643E-01     -0.23519105E-01     -0.13327434E-03     -0.17413059E-03
      35     -0.22979651E-01     -0.23519105E-01     -0.13385408E-03     -0.17413059E-03
      36     -0.22994857E-01     -0.23519105E-01     -0.13435537E-03     -0.17413059E-03
      37     -0.23019395E-01     -0.23519105E-01     -0.13470521E-03     -0.17413059E-03
      38     -0.23051150E-01     -0.23519105E-01     -0.13513026E-03     -0.17413059E-03
      39     -0.23064862E-01     -0.23519105E-01     -0.13606011E-03     -0.17413059E-03
      40     -0.23078566E-01     -0.23519105E-01     -0.13698923E-03     -0.17413059E-03
      41     -0.23082337E-01     -0.23519105E-01     -0.13776643E-03     -0.17413059E-03
      42     -0.23086129E-01     -0.23519105E-01     -0.13854228E-03     -0.17413059E-03
      43     -0.23102767E-01     -0.23519105E-01     -0.13880795E-03     -0.17413059E-03
      44     -0.23118982E-01     -0.23519105E-01     -0.13907173E-03     -0.17413059E-03
      45     -0.23132658E-01     -0.23519105E-01     -0.13971138E-03     -0.17413059E-03
      46     -0.23146739E-01     -0.23519105E-01     -0.14035446E-03     -0.17413059E-03
      47     -0.23150902E-01     -0.23519105E-01     -0.14099862E-03     -0.17413059E-03
      48     -0.23155027E-01     -0.23519105E-01     -0.14166670E-03     -0.17413059E-03
      49     -0.23158885E-01     -0.23519105E-01     -0.14213350E-03     -0.17413059E-03
      50     -0.23162660E-01     -0.23519105E-01     -0.14257577E-03     -0.17413059E-03
      51     -0.23171162E-01     -0.23519105E-01     -0.14316234E-03     -0.17413059E-03
      52     -0.23179654E-01     -0.23519105E-01     -0.14375135E-03     -0.17413059E-03
      53     -0.23185987E-01     -0.23519105E-01     -0.14443743E-03     -0.17413059E-03
      54     -0.23192238E-01     -0.23519105E-01     -0.14509620E-03     -0.17413059E-03
 
# q=  0.66666667E+00  0.66666667E+00  0.00000000E+00  (qpt 9)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28213103E-02     -0.30825127E-01     -0.19538898E-04     -0.17994413E-03
       2     -0.55283977E-02     -0.30825127E-01     -0.41365944E-04     -0.17994413E-03
       3     -0.81610735E-02     -0.30825127E-01     -0.54082993E-04     -0.17994413E-03
       4     -0.10682526E-01     -0.30825127E-01     -0.69054271E-04     -0.17994413E-03
       5     -0.12844438E-01     -0.30825127E-01     -0.77407307E-04     -0.17994413E-03
       6     -0.15001458E-01     -0.30825127E-01     -0.87755990E-04     -0.17994413E-03
       7     -0.16681416E-01     -0.30825127E-01     -0.94222544E-04     -0.17994413E-03
       8     -0.18335258E-01     -0.30825127E-01     -0.98833003E-04     -0.17994413E-03
       9     -0.19073786E-01     -0.30825127E-01     -0.10175414E-03     -0.17994413E-03
      10     -0.19802566E-01     -0.30825127E-01     -0.10459778E-03     -0.17994413E-03
      11     -0.20442350E-01     -0.30825127E-01     -0.10502912E-03     -0.17994413E-03
      12     -0.21083305E-01     -0.30825127E-01     -0.10546172E-03     -0.17994413E-03
      13     -0.21557421E-01     -0.30825127E-01     -0.10874121E-03     -0.17994413E-03
      14     -0.22031916E-01     -0.30825127E-01     -0.11205124E-03     -0.17994413E-03
      15     -0.22389106E-01     -0.30825127E-01     -0.11349527E-03     -0.17994413E-03
      16     -0.22742062E-01     -0.30825127E-01     -0.11490423E-03     -0.17994413E-03
      17     -0.23071395E-01     -0.30825127E-01     -0.11742917E-03     -0.17994413E-03
      18     -0.23410818E-01     -0.30825127E-01     -0.11987214E-03     -0.17994413E-03
      19     -0.23871103E-01     -0.30825127E-01     -0.12189770E-03     -0.17994413E-03
      20     -0.24335693E-01     -0.30825127E-01     -0.12391009E-03     -0.17994413E-03
      21     -0.24540281E-01     -0.30825127E-01     -0.12517726E-03     -0.17994413E-03
      22     -0.24740692E-01     -0.30825127E-01     -0.12646499E-03     -0.17994413E-03
      23     -0.25111676E-01     -0.30825127E-01     -0.12780238E-03     -0.17994413E-03
      24     -0.25468112E-01     -0.30825127E-01     -0.12913779E-03     -0.17994413E-03
      25     -0.25807695E-01     -0.30825127E-01     -0.12948284E-03     -0.17994413E-03
      26     -0.26146466E-01     -0.30825127E-01     -0.12983169E-03     -0.17994413E-03
      27     -0.26281367E-01     -0.30825127E-01     -0.13044991E-03     -0.17994413E-03
      28     -0.26426811E-01     -0.30825127E-01     -0.13105843E-03     -0.17994413E-03
      29     -0.26745683E-01     -0.30825127E-01     -0.13211684E-03     -0.17994413E-03
      30     -0.27053094E-01     -0.30825127E-01     -0.13317707E-03     -0.17994413E-03
      31     -0.27259658E-01     -0.30825127E-01     -0.13368384E-03     -0.17994413E-03
      32     -0.27464517E-01     -0.30825127E-01     -0.13419002E-03     -0.17994413E-03
      33     -0.27606732E-01     -0.30825127E-01     -0.13523925E-03     -0.17994413E-03
      34     -0.27747728E-01     -0.30825127E-01     -0.13631104E-03     -0.17994413E-03
      35     -0.27828108E-01     -0.30825127E-01     -0.13696599E-03     -0.17994413E-03
      36     -0.27882684E-01     -0.30825127E-01     -0.13746632E-03     -0.17994413E-03
      37     -0.27951089E-01     -0.30825127E-01     -0.13801915E-03     -0.17994413E-03
      38     -0.28034356E-01     -0.30825127E-01     -0.13881266E-03     -0.17994413E-03
      39     -0.28108801E-01     -0.30825127E-01     -0.13990859E-03     -0.17994413E-03
      40     -0.28183439E-01     -0.30825127E-01     -0.14101263E-03     -0.17994413E-03
      41     -0.28221165E-01     -0.30825127E-01     -0.14131795E-03     -0.17994413E-03
      42     -0.28259161E-01     -0.30825127E-01     -0.14162396E-03     -0.17994413E-03
      43     -0.28319821E-01     -0.30825127E-01     -0.14279914E-03     -0.17994413E-03
      44     -0.28381007E-01     -0.30825127E-01     -0.14395916E-03     -0.17994413E-03
      45     -0.28453933E-01     -0.30825127E-01     -0.14458690E-03     -0.17994413E-03
      46     -0.28525806E-01     -0.30825127E-01     -0.14524619E-03     -0.17994413E-03
      47     -0.28548741E-01     -0.30825127E-01     -0.14562743E-03     -0.17994413E-03
      48     -0.28578621E-01     -0.30825127E-01     -0.14619634E-03     -0.17994413E-03
      49     -0.28615370E-01     -0.30825127E-01     -0.14727439E-03     -0.17994413E-03
      50     -0.28644490E-01     -0.30825127E-01     -0.14814930E-03     -0.17994413E-03
      51     -0.28695075E-01     -0.30825127E-01     -0.14904561E-03     -0.17994413E-03
      52     -0.28746331E-01     -0.30825127E-01     -0.14994752E-03     -0.17994413E-03
      53     -0.28783549E-01     -0.30825127E-01     -0.15012853E-03     -0.17994413E-03
      54     -0.28819977E-01     -0.30825127E-01     -0.15029937E-03     -0.17994413E-03
 
