# Generated by LORRAX 0.1.0 at 2026-05-11 21:09:06 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              13	              58	      +11.947328	      +11.947328	     -303.232952	     +332.037560	       -5.638155	       +0.000000	       -3.557161	       -5.968649	       +0.000000	       -0.982124	      +13.640643	      +13.640643
              13	              59	      +11.947328	      +11.947328	     -303.232951	     +332.037560	       -5.638155	       +0.000000	       -3.557161	       -5.968649	       +0.000000	       -0.982124	      +13.640644	      +13.640644
              13	              60	      +13.618537	      +13.618537	      -44.739700	      +84.849159	       -2.229484	       +0.000000	       -1.496912	       -3.612507	       +0.000000	       -0.982124	      +32.770556	      +32.770556
              13	              61	      +13.618537	      +13.618537	      -44.739696	      +84.849159	       -2.229484	       +0.000000	       -1.496912	       -3.612507	       +0.000000	       -0.982124	      +32.770560	      +32.770560
              13	              62	      +14.678975	      +14.678975	     -135.750587	     +155.384407	       -2.223670	       +0.000000	       -1.525045	       -3.597969	       +0.000000	       -0.982124	      +12.287135	      +12.287135
              13	              63	      +14.678975	      +14.678975	     -135.750588	     +155.384407	       -2.223670	       +0.000000	       -1.525045	       -3.597969	       +0.000000	       -0.982124	      +12.287135	      +12.287135
              13	              64	      +15.052266	      +15.052266	      -38.840718	      +53.278200	       -2.295956	       +0.000000	       -1.507923	       -3.485880	       +0.000000	       -0.982124	       +7.147723	       +7.147723
              13	              65	      +15.052266	      +15.052266	      -38.840720	      +53.278200	       -2.295956	       +0.000000	       -1.507923	       -3.485880	       +0.000000	       -0.982124	       +7.147721	       +7.147721
              13	              66	      +15.463580	      +15.463580	     -136.724081	     +166.807572	       -2.415007	       +0.000000	       -1.658924	       -3.650923	       +0.000000	       -0.982124	      +22.358636	      +22.358636
              13	              67	      +15.463580	      +15.463580	     -136.724094	     +166.807572	       -2.415007	       +0.000000	       -1.658924	       -3.650923	       +0.000000	       -0.982124	      +22.358624	      +22.358624
              13	              68	      +16.411336	      +16.411336	      -51.595291	     +132.475390	       -2.467863	       +0.000000	       -1.717986	       -3.325574	       +0.000000	       -0.982124	      +73.368676	      +73.368676
              13	              69	      +16.411336	      +16.411336	      -51.595261	     +132.475390	       -2.467863	       +0.000000	       -1.717986	       -3.325574	       +0.000000	       -0.982124	      +73.368706	      +73.368706
              13	              70	      +17.173076	      +17.173076	      -39.723292	      +98.620707	       -2.437177	       +0.000000	       -1.711713	       -3.263700	       +0.000000	       -0.982124	      +51.484825	      +51.484825
              13	              71	      +17.173076	      +17.173076	      -39.723203	      +98.620707	       -2.437177	       +0.000000	       -1.711713	       -3.263700	       +0.000000	       -0.982124	      +51.484913	      +51.484913
              13	              72	      +17.227112	      +17.227112	     -139.589395	     +141.492787	       -2.408738	       +0.000000	       -1.660726	       -3.578188	       +0.000000	       -0.982124	       -5.744260	       -5.744260
              13	              73	      +17.227112	      +17.227112	     -139.589328	     +141.492787	       -2.408738	       +0.000000	       -1.660726	       -3.578188	       +0.000000	       -0.982124	       -5.744193	       -5.744193
              13	              74	      +17.405586	      +17.405586	     -286.029180	     +326.829267	       -3.459162	       +0.000000	       -2.417130	       -3.903866	       +0.000000	       -0.982124	      +31.019928	      +31.019928
              13	              75	      +17.405586	      +17.405586	     -286.029138	     +326.829267	       -3.459162	       +0.000000	       -2.417130	       -3.903866	       +0.000000	       -0.982124	      +31.019971	      +31.019971
              13	              76	      +18.119932	      +18.119932	     -168.057940	     +206.505303	       -2.875091	       +0.000000	       -2.022159	       -3.750407	       +0.000000	       -0.982124	      +29.799705	      +29.799705
              13	              77	      +18.119932	      +18.119932	     -168.057935	     +206.505303	       -2.875091	       +0.000000	       -2.022159	       -3.750407	       +0.000000	       -0.982124	      +29.799711	      +29.799711
              13	              78	      +18.871778	      +18.871778	     -225.246076	     +260.938957	       -3.048814	       +0.000000	       -2.173556	       -3.748069	       +0.000000	       -0.982124	      +26.722442	      +26.722442
              13	              79	      +18.871778	      +18.871778	     -225.246108	     +260.938957	       -3.048814	       +0.000000	       -2.173556	       -3.748069	       +0.000000	       -0.982124	      +26.722410	      +26.722410

k-point 14:
              14	               0	      -65.417328	      -65.417328	     -633.712238	     +591.630096	      -39.585108	       -2.948854	      -15.397936	      -13.157805	       -0.984606	       -0.982124	     -110.222992	     -110.222992
              14	               1	      -65.417325	      -65.417325	     -633.712268	     +591.630096	      -39.585108	       -2.948854	      -15.397936	      -13.157805	       -0.984606	       -0.982124	     -110.223021	     -110.223021
              14	               2	      -42.193634	      -42.193634	     -603.724857	     +586.013793	      -33.381683	       -2.948854	      -12.442692	      -11.846344	       -0.984606	       -0.982124	      -75.381783	      -75.381783
              14	               3	      -42.176491	      -42.176491	     -603.805575	     +583.186485	      -33.392255	       -2.948854	      -12.432154	      -11.843408	       -0.984606	       -0.982124	      -78.286908	      -78.286908
              14	               4	      -39.680494	      -39.680494	     -600.935972	     +583.797840	      -32.881666	       -2.948854	      -12.174368	      -11.729749	       -0.984606	       -0.982124	      -73.923914	      -73.923914
              14	               5	      -39.655726	      -39.655726	     -599.651650	     +579.274139	      -32.915326	       -2.948854	      -12.186541	      -11.721769	       -0.984606	       -0.982124	      -77.201147	      -77.201147
              14	               6	      -39.554530	      -39.554530	     -597.231000	     +577.810590	      -32.849431	       -2.948854	      -12.205525	      -11.723644	       -0.984606	       -0.982124	      -76.199011	      -76.199011
              14	               7	      -39.554296	      -39.554296	     -595.788121	     +576.611969	      -32.842686	       -2.948854	      -12.208478	      -11.718720	       -0.984606	       -0.982124	      -75.946036	      -75.946036
              14	               8	      -17.542969	      -17.542969	     -390.362053	     +387.637303	      -21.904969	       -2.948854	       -7.142108	       -9.478348	       -0.984606	       -0.982124	      -41.250175	      -41.250175
              14	               9	      -17.497705	      -17.497705	     -389.587584	     +386.845295	      -21.916279	       -2.948854	       -7.148408	       -9.488354	       -0.984606	       -0.982124	      -41.295330	      -41.295330
              14	              10	      -17.350880	      -17.350880	     -378.340460	     +371.941806	      -21.904229	       -2.948854	       -7.090516	       -9.505984	       -0.984606	       -0.982124	      -44.899382	      -44.899382
              14	              11	      -17.347335	      -17.347335	     -378.259461	     +371.875349	      -21.902799	       -2.948854	       -7.089280	       -9.506142	       -0.984606	       -0.982124	      -44.882334	      -44.882334
              14	              12	      -10.414182	      -10.414182	     -404.716087	     +404.031633	      -17.540925	       -2.948854	       -6.388794	       -8.215108	       -0.984606	       -0.982124	      -32.829281	      -32.829281
              14	              13	      -10.411112	      -10.411112	     -404.089266	     +403.490431	      -17.551699	       -2.948854	       -6.392974	       -8.214815	       -0.984606	       -0.982124	      -32.758324	      -32.758324
