# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      43     -0.26837310E-01     -0.28206218E-01     -0.14179398E-03     -0.18007284E-03
      44     -0.26861753E-01     -0.28206218E-01     -0.14234887E-03     -0.18007284E-03
      45     -0.26880452E-01     -0.28206218E-01     -0.14285102E-03     -0.18007284E-03
      46     -0.26898781E-01     -0.28206218E-01     -0.14335349E-03     -0.18007284E-03
      47     -0.26925714E-01     -0.28206218E-01     -0.14395799E-03     -0.18007284E-03
      48     -0.26953503E-01     -0.28206218E-01     -0.14460000E-03     -0.18007284E-03
      49     -0.26993148E-01     -0.28206218E-01     -0.14523258E-03     -0.18007284E-03
      50     -0.27031576E-01     -0.28206218E-01     -0.14585253E-03     -0.18007284E-03
      51     -0.27048578E-01     -0.28206218E-01     -0.14658719E-03     -0.18007284E-03
      52     -0.27065538E-01     -0.28206218E-01     -0.14732273E-03     -0.18007284E-03
      53     -0.27085282E-01     -0.28206218E-01     -0.14788445E-03     -0.18007284E-03
      54     -0.27105469E-01     -0.28206218E-01     -0.14845853E-03     -0.18007284E-03
 
# q=  0.25000000E+00  0.50000000E+00  0.00000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.35422542E-02     -0.28205934E-01     -0.13464021E-04     -0.18000710E-03
       2     -0.71194846E-02     -0.28205934E-01     -0.26161506E-04     -0.18000710E-03
       3     -0.98788328E-02     -0.28205934E-01     -0.37433999E-04     -0.18000710E-03
       4     -0.12731952E-01     -0.28205934E-01     -0.48257980E-04     -0.18000710E-03
       5     -0.14595662E-01     -0.28205934E-01     -0.63207276E-04     -0.18000710E-03
       6     -0.16455697E-01     -0.28205934E-01     -0.78341736E-04     -0.18000710E-03
       7     -0.18081315E-01     -0.28205934E-01     -0.91149282E-04     -0.18000710E-03
       8     -0.19688536E-01     -0.28205934E-01     -0.10400349E-03     -0.18000710E-03
       9     -0.20265603E-01     -0.28205934E-01     -0.10537852E-03     -0.18000710E-03
      10     -0.20832089E-01     -0.28205934E-01     -0.10671564E-03     -0.18000710E-03
      11     -0.21374725E-01     -0.28205934E-01     -0.10813066E-03     -0.18000710E-03
      12     -0.21920642E-01     -0.28205934E-01     -0.10957071E-03     -0.18000710E-03
      13     -0.22333425E-01     -0.28205934E-01     -0.11090548E-03     -0.18000710E-03
      14     -0.22746539E-01     -0.28205934E-01     -0.11223333E-03     -0.18000710E-03
      15     -0.22995055E-01     -0.28205934E-01     -0.11414235E-03     -0.18000710E-03
      16     -0.23242906E-01     -0.28205934E-01     -0.11596925E-03     -0.18000710E-03
      17     -0.23497801E-01     -0.28205934E-01     -0.11755309E-03     -0.18000710E-03
      18     -0.23750835E-01     -0.28205934E-01     -0.11910385E-03     -0.18000710E-03
      19     -0.24060393E-01     -0.28205934E-01     -0.12002804E-03     -0.18000710E-03
      20     -0.24369565E-01     -0.28205934E-01     -0.12094781E-03     -0.18000710E-03
      21     -0.24563743E-01     -0.28205934E-01     -0.12218510E-03     -0.18000710E-03
      22     -0.24770024E-01     -0.28205934E-01     -0.12340044E-03     -0.18000710E-03
      23     -0.25070898E-01     -0.28205934E-01     -0.12455755E-03     -0.18000710E-03
      24     -0.25354750E-01     -0.28205934E-01     -0.12576462E-03     -0.18000710E-03
      25     -0.25508586E-01     -0.28205934E-01     -0.12715882E-03     -0.18000710E-03
      26     -0.25662147E-01     -0.28205934E-01     -0.12855731E-03     -0.18000710E-03
      27     -0.25764608E-01     -0.28205934E-01     -0.13002893E-03     -0.18000710E-03
      28     -0.25864921E-01     -0.28205934E-01     -0.13153023E-03     -0.18000710E-03
      29     -0.25997405E-01     -0.28205934E-01     -0.13244056E-03     -0.18000710E-03
      30     -0.26128541E-01     -0.28205934E-01     -0.13334531E-03     -0.18000710E-03
      31     -0.26235991E-01     -0.28205934E-01     -0.13387293E-03     -0.18000710E-03
      32     -0.26342308E-01     -0.28205934E-01     -0.13440256E-03     -0.18000710E-03
      33     -0.26413726E-01     -0.28205934E-01     -0.13586959E-03     -0.18000710E-03
      34     -0.26482427E-01     -0.28205934E-01     -0.13730961E-03     -0.18000710E-03
      35     -0.26523064E-01     -0.28205934E-01     -0.13775253E-03     -0.18000710E-03
      36     -0.26565069E-01     -0.28205934E-01     -0.13821702E-03     -0.18000710E-03
      37     -0.26618987E-01     -0.28205934E-01     -0.13875985E-03     -0.18000710E-03
      38     -0.26659984E-01     -0.28205934E-01     -0.13933009E-03     -0.18000710E-03
      39     -0.26690384E-01     -0.28205934E-01     -0.13982668E-03     -0.18000710E-03
      40     -0.26740211E-01     -0.28205934E-01     -0.14026502E-03     -0.18000710E-03
      41     -0.26776592E-01     -0.28205934E-01     -0.14075467E-03     -0.18000710E-03
      42     -0.26813212E-01     -0.28205934E-01     -0.14124349E-03     -0.18000710E-03
      43     -0.26837479E-01     -0.28205934E-01     -0.14179441E-03     -0.18000710E-03
      44     -0.26861740E-01     -0.28205934E-01     -0.14234882E-03     -0.18000710E-03
      45     -0.26880359E-01     -0.28205934E-01     -0.14284647E-03     -0.18000710E-03
      46     -0.26898770E-01     -0.28205934E-01     -0.14335342E-03     -0.18000710E-03
      47     -0.26925745E-01     -0.28205934E-01     -0.14396341E-03     -0.18000710E-03
      48     -0.26953490E-01     -0.28205934E-01     -0.14459995E-03     -0.18000710E-03
      49     -0.26993166E-01     -0.28205934E-01     -0.14523902E-03     -0.18000710E-03
      50     -0.27031563E-01     -0.28205934E-01     -0.14585248E-03     -0.18000710E-03
      51     -0.27048492E-01     -0.28205934E-01     -0.14658192E-03     -0.18000710E-03
      52     -0.27065526E-01     -0.28205934E-01     -0.14732268E-03     -0.18000710E-03
      53     -0.27085448E-01     -0.28205934E-01     -0.14788302E-03     -0.18000710E-03
      54     -0.27105460E-01     -0.28205934E-01     -0.14845828E-03     -0.18000710E-03
 
# q=  0.25000000E+00  0.75000000E+00  0.00000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.27734210E-02     -0.17135216E-01     -0.12267026E-04     -0.17216430E-03
       2     -0.57768164E-02     -0.17135216E-01     -0.24399097E-04     -0.17216430E-03
       3     -0.77246592E-02     -0.17135216E-01     -0.38091504E-04     -0.17216430E-03
       4     -0.97738771E-02     -0.17135216E-01     -0.51642269E-04     -0.17216430E-03
       5     -0.11042228E-01     -0.17135216E-01     -0.63990720E-04     -0.17216430E-03
       6     -0.12335835E-01     -0.17135216E-01     -0.76584058E-04     -0.17216430E-03
       7     -0.13200880E-01     -0.17135216E-01     -0.88012695E-04     -0.17216430E-03
       8     -0.14067925E-01     -0.17135216E-01     -0.99639089E-04     -0.17216430E-03
       9     -0.14366158E-01     -0.17135216E-01     -0.10153102E-03     -0.17216430E-03
      10     -0.14663127E-01     -0.17135216E-01     -0.10333447E-03     -0.17216430E-03
      11     -0.14956138E-01     -0.17135216E-01     -0.10454652E-03     -0.17216430E-03
      12     -0.15245129E-01     -0.17135216E-01     -0.10579790E-03     -0.17216430E-03
      13     -0.15441590E-01     -0.17135216E-01     -0.10743762E-03     -0.17216430E-03
      14     -0.15638374E-01     -0.17135216E-01     -0.10906161E-03     -0.17216430E-03
      15     -0.15732003E-01     -0.17135216E-01     -0.11108070E-03     -0.17216430E-03
      16     -0.15826630E-01     -0.17135216E-01     -0.11305766E-03     -0.17216430E-03
      17     -0.15918150E-01     -0.17135216E-01     -0.11435188E-03     -0.17216430E-03
      18     -0.16010714E-01     -0.17135216E-01     -0.11565785E-03     -0.17216430E-03
      19     -0.16124184E-01     -0.17135216E-01     -0.11663160E-03     -0.17216430E-03
      20     -0.16236021E-01     -0.17135216E-01     -0.11760409E-03     -0.17216430E-03
      21     -0.16306513E-01     -0.17135216E-01     -0.11838293E-03     -0.17216430E-03
      22     -0.16377327E-01     -0.17135216E-01     -0.11917208E-03     -0.17216430E-03
      23     -0.16470444E-01     -0.17135216E-01     -0.12073507E-03     -0.17216430E-03
      24     -0.16563443E-01     -0.17135216E-01     -0.12229366E-03     -0.17216430E-03
      25     -0.16609829E-01     -0.17135216E-01     -0.12330075E-03     -0.17216430E-03
      26     -0.16656280E-01     -0.17135216E-01     -0.12430663E-03     -0.17216430E-03
      27     -0.16676087E-01     -0.17135216E-01     -0.12559568E-03     -0.17216430E-03
      28     -0.16696135E-01     -0.17135216E-01     -0.12691065E-03     -0.17216430E-03
      29     -0.16727343E-01     -0.17135216E-01     -0.12814849E-03     -0.17216430E-03
      30     -0.16758743E-01     -0.17135216E-01     -0.12936590E-03     -0.17216430E-03
      31     -0.16785364E-01     -0.17135216E-01     -0.13014198E-03     -0.17216430E-03
      32     -0.16811629E-01     -0.17135216E-01     -0.13091377E-03     -0.17216430E-03
      33     -0.16824239E-01     -0.17135216E-01     -0.13231580E-03     -0.17216430E-03
      34     -0.16836503E-01     -0.17135216E-01     -0.13372275E-03     -0.17216430E-03
      35     -0.16843799E-01     -0.17135216E-01     -0.13428416E-03     -0.17216430E-03
      36     -0.16851071E-01     -0.17135216E-01     -0.13485009E-03     -0.17216430E-03
      37     -0.16861905E-01     -0.17135216E-01     -0.13538283E-03     -0.17216430E-03
      38     -0.16870396E-01     -0.17135216E-01     -0.13591019E-03     -0.17216430E-03
      39     -0.16874956E-01     -0.17135216E-01     -0.13624721E-03     -0.17216430E-03
      40     -0.16883025E-01     -0.17135216E-01     -0.13658331E-03     -0.17216430E-03
      41     -0.16888871E-01     -0.17135216E-01     -0.13701301E-03     -0.17216430E-03
      42     -0.16894707E-01     -0.17135216E-01     -0.13744476E-03     -0.17216430E-03
      43     -0.16898933E-01     -0.17135216E-01     -0.13814162E-03     -0.17216430E-03
      44     -0.16903127E-01     -0.17135216E-01     -0.13884803E-03     -0.17216430E-03
      45     -0.16905966E-01     -0.17135216E-01     -0.13940481E-03     -0.17216430E-03
      46     -0.16908704E-01     -0.17135216E-01     -0.13998499E-03     -0.17216430E-03
      47     -0.16912733E-01     -0.17135216E-01     -0.14051495E-03     -0.17216430E-03
      48     -0.16916748E-01     -0.17135216E-01     -0.14104583E-03     -0.17216430E-03
      49     -0.16922077E-01     -0.17135216E-01     -0.14180203E-03     -0.17216430E-03
      50     -0.16927348E-01     -0.17135216E-01     -0.14257924E-03     -0.17216430E-03
      51     -0.16931008E-01     -0.17135216E-01     -0.14311340E-03     -0.17216430E-03
      52     -0.16934710E-01     -0.17135216E-01     -0.14365120E-03     -0.17216430E-03
      53     -0.16938244E-01     -0.17135216E-01     -0.14413187E-03     -0.17216430E-03
      54     -0.16941812E-01     -0.17135216E-01     -0.14461336E-03     -0.17216430E-03
 
# q=  0.50000000E+00  0.00000000E+00  0.00000000E+00  (qpt 9)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30637982E-02     -0.29080669E-01     -0.14308498E-04     -0.18349082E-03
       2     -0.59762604E-02     -0.29080669E-01     -0.28169220E-04     -0.18349082E-03
       3     -0.87257345E-02     -0.29080669E-01     -0.38601996E-04     -0.18349082E-03
       4     -0.11265606E-01     -0.29080669E-01     -0.48535841E-04     -0.18349082E-03
       5     -0.12992282E-01     -0.29080669E-01     -0.63416315E-04     -0.18349082E-03
       6     -0.14714068E-01     -0.29080669E-01     -0.78284490E-04     -0.18349082E-03
       7     -0.16405750E-01     -0.29080669E-01     -0.91757629E-04     -0.18349082E-03
       8     -0.18084092E-01     -0.29080669E-01     -0.10531403E-03     -0.18349082E-03
       9     -0.18730218E-01     -0.29080669E-01     -0.10645394E-03     -0.18349082E-03
      10     -0.19367443E-01     -0.29080669E-01     -0.10758758E-03     -0.18349082E-03
      11     -0.19948345E-01     -0.29080669E-01     -0.10903563E-03     -0.18349082E-03
      12     -0.20532127E-01     -0.29080669E-01     -0.11050327E-03     -0.18349082E-03
      13     -0.21019924E-01     -0.29080669E-01     -0.11173038E-03     -0.18349082E-03
      14     -0.21507517E-01     -0.29080669E-01     -0.11295006E-03     -0.18349082E-03
      15     -0.21803988E-01     -0.29080669E-01     -0.11491949E-03     -0.18349082E-03
      16     -0.22091242E-01     -0.29080669E-01     -0.11680997E-03     -0.18349082E-03
      17     -0.22455229E-01     -0.29080669E-01     -0.11846206E-03     -0.18349082E-03
      18     -0.22809841E-01     -0.29080669E-01     -0.12007412E-03     -0.18349082E-03
      19     -0.23187725E-01     -0.29080669E-01     -0.12099915E-03     -0.18349082E-03
      20     -0.23562648E-01     -0.29080669E-01     -0.12194042E-03     -0.18349082E-03
      21     -0.23822198E-01     -0.29080669E-01     -0.12324056E-03     -0.18349082E-03
      22     -0.24081789E-01     -0.29080669E-01     -0.12456316E-03     -0.18349082E-03
      23     -0.24427220E-01     -0.29080669E-01     -0.12566847E-03     -0.18349082E-03
      24     -0.24771856E-01     -0.29080669E-01     -0.12676504E-03     -0.18349082E-03
      25     -0.24978662E-01     -0.29080669E-01     -0.12817896E-03     -0.18349082E-03
      26     -0.25185183E-01     -0.29080669E-01     -0.12958055E-03     -0.18349082E-03
      27     -0.25328350E-01     -0.29080669E-01     -0.13106805E-03     -0.18349082E-03
      28     -0.25470467E-01     -0.29080669E-01     -0.13257666E-03     -0.18349082E-03
      29     -0.25634672E-01     -0.29080669E-01     -0.13340035E-03     -0.18349082E-03
      30     -0.25798159E-01     -0.29080669E-01     -0.13421002E-03     -0.18349082E-03
      31     -0.25953107E-01     -0.29080669E-01     -0.13468573E-03     -0.18349082E-03
      32     -0.26110109E-01     -0.29080669E-01     -0.13516166E-03     -0.18349082E-03
      33     -0.26217014E-01     -0.29080669E-01     -0.13662757E-03     -0.18349082E-03
      34     -0.26321870E-01     -0.29080669E-01     -0.13809206E-03     -0.18349082E-03
      35     -0.26394233E-01     -0.29080669E-01     -0.13851487E-03     -0.18349082E-03
      36     -0.26466637E-01     -0.29080669E-01     -0.13894305E-03     -0.18349082E-03
      37     -0.26534816E-01     -0.29080669E-01     -0.13949546E-03     -0.18349082E-03
      38     -0.26589140E-01     -0.29080669E-01     -0.14005074E-03     -0.18349082E-03
      39     -0.26629093E-01     -0.29080669E-01     -0.14056990E-03     -0.18349082E-03
      40     -0.26690363E-01     -0.29080669E-01     -0.14106722E-03     -0.18349082E-03
      41     -0.26740191E-01     -0.29080669E-01     -0.14155715E-03     -0.18349082E-03
      42     -0.26789530E-01     -0.29080669E-01     -0.14204904E-03     -0.18349082E-03
      43     -0.26825526E-01     -0.29080669E-01     -0.14257740E-03     -0.18349082E-03
      44     -0.26862194E-01     -0.29080669E-01     -0.14310662E-03     -0.18349082E-03
      45     -0.26889087E-01     -0.29080669E-01     -0.14360241E-03     -0.18349082E-03
      46     -0.26915445E-01     -0.29080669E-01     -0.14411432E-03     -0.18349082E-03
      47     -0.26959411E-01     -0.29080669E-01     -0.14474715E-03     -0.18349082E-03
      48     -0.27003180E-01     -0.29080669E-01     -0.14537085E-03     -0.18349082E-03
      49     -0.27062761E-01     -0.29080669E-01     -0.14604230E-03     -0.18349082E-03
      50     -0.27122068E-01     -0.29080669E-01     -0.14671940E-03     -0.18349082E-03
      51     -0.27157710E-01     -0.29080669E-01     -0.14751822E-03     -0.18349082E-03
      52     -0.27193004E-01     -0.29080669E-01     -0.14830410E-03     -0.18349082E-03
      53     -0.27221292E-01     -0.29080669E-01     -0.14890954E-03     -0.18349082E-03
      54     -0.27249604E-01     -0.29080669E-01     -0.14950976E-03     -0.18349082E-03
 
# q=  0.50000000E+00  0.25000000E+00  0.00000000E+00  (qpt 10)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.36199574E-02     -0.28207995E-01     -0.13434565E-04     -0.18007415E-03
       2     -0.71195089E-02     -0.28207995E-01     -0.26161413E-04     -0.18007415E-03
       3     -0.99410052E-02     -0.28207995E-01     -0.37507235E-04     -0.18007415E-03
       4     -0.12731957E-01     -0.28207995E-01     -0.48257953E-04     -0.18007415E-03
       5     -0.14592565E-01     -0.28207995E-01     -0.63270768E-04     -0.18007415E-03
       6     -0.16455859E-01     -0.28207995E-01     -0.78341863E-04     -0.18007415E-03
       7     -0.18079733E-01     -0.28207995E-01     -0.91144131E-04     -0.18007415E-03
       8     -0.19688546E-01     -0.28207995E-01     -0.10400345E-03     -0.18007415E-03
       9     -0.20265105E-01     -0.28207995E-01     -0.10537986E-03     -0.18007415E-03
      10     -0.20832099E-01     -0.28207995E-01     -0.10671560E-03     -0.18007415E-03
      11     -0.21374754E-01     -0.28207995E-01     -0.10813199E-03     -0.18007415E-03
      12     -0.21920650E-01     -0.28207995E-01     -0.10957066E-03     -0.18007415E-03
      13     -0.22332868E-01     -0.28207995E-01     -0.11090541E-03     -0.18007415E-03
      14     -0.22746547E-01     -0.28207995E-01     -0.11223328E-03     -0.18007415E-03
      15     -0.22995095E-01     -0.28207995E-01     -0.11414076E-03     -0.18007415E-03
      16     -0.23242914E-01     -0.28207995E-01     -0.11596921E-03     -0.18007415E-03
      17     -0.23499148E-01     -0.28207995E-01     -0.11755091E-03     -0.18007415E-03
      18     -0.23750855E-01     -0.28207995E-01     -0.11910379E-03     -0.18007415E-03
      19     -0.24060549E-01     -0.28207995E-01     -0.12002729E-03     -0.18007415E-03
      20     -0.24369574E-01     -0.28207995E-01     -0.12094775E-03     -0.18007415E-03
      21     -0.24563439E-01     -0.28207995E-01     -0.12218115E-03     -0.18007415E-03
      22     -0.24770072E-01     -0.28207995E-01     -0.12340030E-03     -0.18007415E-03
      23     -0.25069004E-01     -0.28207995E-01     -0.12455676E-03     -0.18007415E-03
      24     -0.25354756E-01     -0.28207995E-01     -0.12576456E-03     -0.18007415E-03
      25     -0.25508483E-01     -0.28207995E-01     -0.12716509E-03     -0.18007415E-03
      26     -0.25662153E-01     -0.28207995E-01     -0.12855724E-03     -0.18007415E-03
      27     -0.25765182E-01     -0.28207995E-01     -0.13003105E-03     -0.18007415E-03
      28     -0.25864930E-01     -0.28207995E-01     -0.13153014E-03     -0.18007415E-03
      29     -0.25998505E-01     -0.28207995E-01     -0.13243852E-03     -0.18007415E-03
      30     -0.26128546E-01     -0.28207995E-01     -0.13334525E-03     -0.18007415E-03
      31     -0.26234937E-01     -0.28207995E-01     -0.13387080E-03     -0.18007415E-03
      32     -0.26342312E-01     -0.28207995E-01     -0.13440251E-03     -0.18007415E-03
      33     -0.26413802E-01     -0.28207995E-01     -0.13587073E-03     -0.18007415E-03
      34     -0.26482438E-01     -0.28207995E-01     -0.13730961E-03     -0.18007415E-03
      35     -0.26523045E-01     -0.28207995E-01     -0.13775198E-03     -0.18007415E-03
      36     -0.26565073E-01     -0.28207995E-01     -0.13821696E-03     -0.18007415E-03
      37     -0.26618963E-01     -0.28207995E-01     -0.13875942E-03     -0.18007415E-03
      38     -0.26659988E-01     -0.28207995E-01     -0.13933004E-03     -0.18007415E-03
      39     -0.26690502E-01     -0.28207995E-01     -0.13982666E-03     -0.18007415E-03
      40     -0.26740215E-01     -0.28207995E-01     -0.14026496E-03     -0.18007415E-03
      41     -0.26776739E-01     -0.28207995E-01     -0.14075488E-03     -0.18007415E-03
      42     -0.26813215E-01     -0.28207995E-01     -0.14124343E-03     -0.18007415E-03
      43     -0.26837337E-01     -0.28207995E-01     -0.14179625E-03     -0.18007415E-03
      44     -0.26861743E-01     -0.28207995E-01     -0.14234876E-03     -0.18007415E-03
      45     -0.26880266E-01     -0.28207995E-01     -0.14284497E-03     -0.18007415E-03
      46     -0.26898773E-01     -0.28207995E-01     -0.14335336E-03     -0.18007415E-03
      47     -0.26925829E-01     -0.28207995E-01     -0.14396317E-03     -0.18007415E-03
      48     -0.26953494E-01     -0.28207995E-01     -0.14459989E-03     -0.18007415E-03
      49     -0.26992958E-01     -0.28207995E-01     -0.14523206E-03     -0.18007415E-03
      50     -0.27031567E-01     -0.28207995E-01     -0.14585243E-03     -0.18007415E-03
      51     -0.27048717E-01     -0.28207995E-01     -0.14659137E-03     -0.18007415E-03
      52     -0.27065529E-01     -0.28207995E-01     -0.14732262E-03     -0.18007415E-03
      53     -0.27085367E-01     -0.28207995E-01     -0.14788367E-03     -0.18007415E-03
      54     -0.27105461E-01     -0.28207995E-01     -0.14845818E-03     -0.18007415E-03
 
# q=  0.50000000E+00  0.50000000E+00  0.00000000E+00  (qpt 11)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.29433174E-02     -0.29085915E-01     -0.14346555E-04     -0.18345504E-03
       2     -0.59762035E-02     -0.29085915E-01     -0.28168633E-04     -0.18345504E-03
       3     -0.85641589E-02     -0.29085915E-01     -0.38576109E-04     -0.18345504E-03
       4     -0.11265561E-01     -0.29085915E-01     -0.48535882E-04     -0.18345504E-03
       5     -0.12992563E-01     -0.29085915E-01     -0.63387878E-04     -0.18345504E-03
       6     -0.14714295E-01     -0.29085915E-01     -0.78284605E-04     -0.18345504E-03
       7     -0.16405314E-01     -0.29085915E-01     -0.91829054E-04     -0.18345504E-03
       8     -0.18084023E-01     -0.29085915E-01     -0.10531404E-03     -0.18345504E-03
       9     -0.18730868E-01     -0.29085915E-01     -0.10645303E-03     -0.18345504E-03
      10     -0.19367374E-01     -0.29085915E-01     -0.10758759E-03     -0.18345504E-03
      11     -0.19948718E-01     -0.29085915E-01     -0.10903829E-03     -0.18345504E-03
      12     -0.20532059E-01     -0.29085915E-01     -0.11050327E-03     -0.18345504E-03
      13     -0.21020570E-01     -0.29085915E-01     -0.11172529E-03     -0.18345504E-03
      14     -0.21507449E-01     -0.29085915E-01     -0.11295006E-03     -0.18345504E-03
      15     -0.21803482E-01     -0.29085915E-01     -0.11491971E-03     -0.18345504E-03
      16     -0.22091173E-01     -0.29085915E-01     -0.11680996E-03     -0.18345504E-03
      17     -0.22455657E-01     -0.29085915E-01     -0.11846243E-03     -0.18345504E-03
      18     -0.22809774E-01     -0.29085915E-01     -0.12007412E-03     -0.18345504E-03
      19     -0.23187892E-01     -0.29085915E-01     -0.12100320E-03     -0.18345504E-03
      20     -0.23562575E-01     -0.29085915E-01     -0.12194042E-03     -0.18345504E-03
      21     -0.23821796E-01     -0.29085915E-01     -0.12326059E-03     -0.18345504E-03
      22     -0.24081618E-01     -0.29085915E-01     -0.12456347E-03     -0.18345504E-03
      23     -0.24425042E-01     -0.29085915E-01     -0.12565477E-03     -0.18345504E-03
      24     -0.24771790E-01     -0.29085915E-01     -0.12676503E-03     -0.18345504E-03
      25     -0.24978277E-01     -0.29085915E-01     -0.12816925E-03     -0.18345504E-03
      26     -0.25185119E-01     -0.29085915E-01     -0.12958055E-03     -0.18345504E-03
      27     -0.25327116E-01     -0.29085915E-01     -0.13107824E-03     -0.18345504E-03
      28     -0.25470418E-01     -0.29085915E-01     -0.13257639E-03     -0.18345504E-03
      29     -0.25632484E-01     -0.29085915E-01     -0.13339886E-03     -0.18345504E-03
      30     -0.25798097E-01     -0.29085915E-01     -0.13421001E-03     -0.18345504E-03
      31     -0.25953775E-01     -0.29085915E-01     -0.13468576E-03     -0.18345504E-03
      32     -0.26110050E-01     -0.29085915E-01     -0.13516166E-03     -0.18345504E-03
      33     -0.26216834E-01     -0.29085915E-01     -0.13662788E-03     -0.18345504E-03
      34     -0.26321734E-01     -0.29085915E-01     -0.13809235E-03     -0.18345504E-03
      35     -0.26394132E-01     -0.29085915E-01     -0.13851838E-03     -0.18345504E-03
      36     -0.26466574E-01     -0.29085915E-01     -0.13894305E-03     -0.18345504E-03
      37     -0.26534706E-01     -0.29085915E-01     -0.13949553E-03     -0.18345504E-03
      38     -0.26589081E-01     -0.29085915E-01     -0.14005075E-03     -0.18345504E-03
      39     -0.26629011E-01     -0.29085915E-01     -0.14057138E-03     -0.18345504E-03
      40     -0.26690305E-01     -0.29085915E-01     -0.14106722E-03     -0.18345504E-03
      41     -0.26739814E-01     -0.29085915E-01     -0.14155887E-03     -0.18345504E-03
      42     -0.26789472E-01     -0.29085915E-01     -0.14204904E-03     -0.18345504E-03
      43     -0.26825466E-01     -0.29085915E-01     -0.14257450E-03     -0.18345504E-03
      44     -0.26862137E-01     -0.29085915E-01     -0.14310662E-03     -0.18345504E-03
      45     -0.26888740E-01     -0.29085915E-01     -0.14360923E-03     -0.18345504E-03
      46     -0.26915390E-01     -0.29085915E-01     -0.14411432E-03     -0.18345504E-03
      47     -0.26959327E-01     -0.29085915E-01     -0.14472675E-03     -0.18345504E-03
      48     -0.27003122E-01     -0.29085915E-01     -0.14537084E-03     -0.18345504E-03
      49     -0.27062158E-01     -0.29085915E-01     -0.14604620E-03     -0.18345504E-03
      50     -0.27122009E-01     -0.29085915E-01     -0.14671940E-03     -0.18345504E-03
      51     -0.27157758E-01     -0.29085915E-01     -0.14751353E-03     -0.18345504E-03
      52     -0.27192948E-01     -0.29085915E-01     -0.14830410E-03     -0.18345504E-03
      53     -0.27221136E-01     -0.29085915E-01     -0.14890579E-03     -0.18345504E-03
      54     -0.27249543E-01     -0.29085915E-01     -0.14950998E-03     -0.18345504E-03
 
# q=  0.50000000E+00  0.75000000E+00  0.00000000E+00  (qpt 12)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.35115731E-02     -0.28215353E-01     -0.13288375E-04     -0.18016572E-03
       2     -0.71195089E-02     -0.28215353E-01     -0.26161413E-04     -0.18016572E-03
       3     -0.99579541E-02     -0.28215353E-01     -0.37531981E-04     -0.18016572E-03
       4     -0.12731957E-01     -0.28215353E-01     -0.48257953E-04     -0.18016572E-03
       5     -0.14590221E-01     -0.28215353E-01     -0.63310658E-04     -0.18016572E-03
       6     -0.16455859E-01     -0.28215353E-01     -0.78341863E-04     -0.18016572E-03
       7     -0.18069678E-01     -0.28215353E-01     -0.91142071E-04     -0.18016572E-03
       8     -0.19688546E-01     -0.28215353E-01     -0.10400345E-03     -0.18016572E-03
       9     -0.20266009E-01     -0.28215353E-01     -0.10537825E-03     -0.18016572E-03
      10     -0.20832099E-01     -0.28215353E-01     -0.10671560E-03     -0.18016572E-03
      11     -0.21374592E-01     -0.28215353E-01     -0.10813398E-03     -0.18016572E-03
      12     -0.21920650E-01     -0.28215353E-01     -0.10957066E-03     -0.18016572E-03
      13     -0.22333064E-01     -0.28215353E-01     -0.11090592E-03     -0.18016572E-03
      14     -0.22746547E-01     -0.28215353E-01     -0.11223328E-03     -0.18016572E-03
      15     -0.22995139E-01     -0.28215353E-01     -0.11414276E-03     -0.18016572E-03
      16     -0.23242914E-01     -0.28215353E-01     -0.11596921E-03     -0.18016572E-03
      17     -0.23496900E-01     -0.28215353E-01     -0.11755530E-03     -0.18016572E-03
      18     -0.23750855E-01     -0.28215353E-01     -0.11910379E-03     -0.18016572E-03
      19     -0.24062923E-01     -0.28215353E-01     -0.12001948E-03     -0.18016572E-03
      20     -0.24369574E-01     -0.28215353E-01     -0.12094775E-03     -0.18016572E-03
      21     -0.24575115E-01     -0.28215353E-01     -0.12214960E-03     -0.18016572E-03
      22     -0.24770072E-01     -0.28215353E-01     -0.12340030E-03     -0.18016572E-03
      23     -0.25053208E-01     -0.28215353E-01     -0.12460170E-03     -0.18016572E-03
      24     -0.25354756E-01     -0.28215353E-01     -0.12576456E-03     -0.18016572E-03
      25     -0.25508398E-01     -0.28215353E-01     -0.12716629E-03     -0.18016572E-03
      26     -0.25662153E-01     -0.28215353E-01     -0.12855724E-03     -0.18016572E-03
      27     -0.25761617E-01     -0.28215353E-01     -0.13003501E-03     -0.18016572E-03
      28     -0.25864930E-01     -0.28215353E-01     -0.13153014E-03     -0.18016572E-03
      29     -0.25993562E-01     -0.28215353E-01     -0.13244850E-03     -0.18016572E-03
      30     -0.26128546E-01     -0.28215353E-01     -0.13334525E-03     -0.18016572E-03
