n=39  sigSX=   -1.555251              sigCOH=   -6.328122              sigTOT=   -7.883373              VH=    2.763270  Eo=   28.090775
n=40  sigSX=   -0.998544              sigCOH=   -5.191661              sigTOT=   -6.190205              VH=   -1.800969  Eo=   32.007312
n=41  sigSX=   -0.998544              sigCOH=   -5.191661              sigTOT=   -6.190205              VH=   -1.800969  Eo=   32.007312
n=42  sigSX=   -1.508594              sigCOH=   -5.343337              sigTOT=   -6.851931              VH=    1.701379  Eo=   32.720293
n=43  sigSX=   -1.508594              sigCOH=   -5.343337              sigTOT=   -6.851931              VH=    1.701379  Eo=   32.720293
n=44  sigSX=   -1.508594              sigCOH=   -5.343337              sigTOT=   -6.851931              VH=    1.701379  Eo=   32.720293
n=45  sigSX=   -1.508594              sigCOH=   -5.343337              sigTOT=   -6.851931              VH=    1.701379  Eo=   32.720293
n=46  sigSX=   -1.627299              sigCOH=   -6.099792              sigTOT=   -7.727091              VH=    4.502859  Eo=   33.770225
n=47  sigSX=   -1.627299              sigCOH=   -6.099792              sigTOT=   -7.727091              VH=    4.502859  Eo=   33.770225
n=48  sigSX=   -1.627299              sigCOH=   -6.099792              sigTOT=   -7.727091              VH=    4.502859  Eo=   33.770225
n=49  sigSX=   -1.627299              sigCOH=   -6.099792              sigTOT=   -7.727091              VH=    4.502859  Eo=   33.770225
n=50  sigSX=   -0.830253              sigCOH=   -4.434259              sigTOT=   -5.264512              VH=   -3.928684  Eo=   34.628733
n=51  sigSX=   -0.830253              sigCOH=   -4.434259              sigTOT=   -5.264512              VH=   -3.928684  Eo=   34.628733
n=52  sigSX=   -1.695760              sigCOH=   -4.465244              sigTOT=   -6.161004              VH=    3.173073  Eo=   37.451051
n=53  sigSX=   -1.695760              sigCOH=   -4.465244              sigTOT=   -6.161004              VH=    3.173073  Eo=   37.451051
n=54  sigSX=   -1.034001              sigCOH=   -4.698595              sigTOT=   -5.732595              VH=   -0.379310  Eo=   38.638455
n=55  sigSX=   -1.034001              sigCOH=   -4.698595              sigTOT=   -5.732595              VH=   -0.379310  Eo=   38.638455
n=56  sigSX=   -1.034001              sigCOH=   -4.698595              sigTOT=   -5.732595              VH=   -0.379310  Eo=   38.638455
n=57  sigSX=   -1.034001              sigCOH=   -4.698595              sigTOT=   -5.732595              VH=   -0.379310  Eo=   38.638455
n=58  sigSX=   -1.129919              sigCOH=   -4.465889              sigTOT=   -5.595808              VH=    0.427259  Eo=   39.185519
n=59  sigSX=   -1.129919              sigCOH=   -4.465889              sigTOT=   -5.595808              VH=    0.427259  Eo=   39.185519

k-point 9:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.359173              sigCOH=   -9.012892              sigTOT=  -13.372065              VH=    4.100299  Eo=   -2.977120
n=1   sigSX=   -4.359173              sigCOH=   -9.012892              sigTOT=  -13.372065              VH=    4.100299  Eo=   -2.977120
n=2   sigSX=   -4.094099              sigCOH=   -8.835696              sigTOT=  -12.929795              VH=    4.038341  Eo=   -0.116064
n=3   sigSX=   -4.094099              sigCOH=   -8.835696              sigTOT=  -12.929795              VH=    4.038341  Eo=   -0.116064
n=4   sigSX=   -3.597587              sigCOH=   -8.359513              sigTOT=  -11.957100              VH=    2.681874  Eo=    2.729542
n=5   sigSX=   -3.597587              sigCOH=   -8.359513              sigTOT=  -11.957100              VH=    2.681874  Eo=    2.729542
n=6   sigSX=   -3.773305              sigCOH=   -8.526258              sigTOT=  -12.299563              VH=    3.832663  Eo=    4.061927
n=7   sigSX=   -3.773305              sigCOH=   -8.526258              sigTOT=  -12.299563              VH=    3.832663  Eo=    4.061927
n=8   sigSX=   -2.114643              sigCOH=   -7.604731              sigTOT=   -9.719374              VH=    0.410570  Eo=    7.784313
n=9   sigSX=   -2.114643              sigCOH=   -7.604731              sigTOT=   -9.719374              VH=    0.410570  Eo=    7.784313
n=10  sigSX=   -2.195610              sigCOH=   -7.575570              sigTOT=   -9.771180              VH=    1.337129  Eo=   10.722913
n=11  sigSX=   -2.195610              sigCOH=   -7.575570              sigTOT=   -9.771180              VH=    1.337129  Eo=   10.722913
n=12  sigSX=   -2.334006              sigCOH=   -7.963150              sigTOT=  -10.297156              VH=    3.346819  Eo=   12.017658
n=13  sigSX=   -2.334006              sigCOH=   -7.963150              sigTOT=  -10.297156              VH=    3.346819  Eo=   12.017658
n=14  sigSX=   -2.192063              sigCOH=   -7.713881              sigTOT=   -9.905944              VH=    2.395611  Eo=   12.190487
n=15  sigSX=   -2.192063              sigCOH=   -7.713881              sigTOT=   -9.905944              VH=    2.395611  Eo=   12.190487
n=16  sigSX=   -1.879010              sigCOH=   -7.361250              sigTOT=   -9.240259              VH=    1.875200  Eo=   16.490592
n=17  sigSX=   -1.879010              sigCOH=   -7.361250              sigTOT=   -9.240259              VH=    1.875200  Eo=   16.490592
n=18  sigSX=   -2.048893              sigCOH=   -7.280997              sigTOT=   -9.329889              VH=    2.564713  Eo=   16.831570
n=19  sigSX=   -2.048893              sigCOH=   -7.280997              sigTOT=   -9.329889              VH=    2.564713  Eo=   16.831570
n=20  sigSX=   -1.999353              sigCOH=   -7.240611              sigTOT=   -9.239963              VH=    2.991018  Eo=   18.448845
n=21  sigSX=   -1.999353              sigCOH=   -7.240611              sigTOT=   -9.239963              VH=    2.991018  Eo=   18.448845
n=22  sigSX=   -1.918826              sigCOH=   -7.262088              sigTOT=   -9.180915              VH=    2.533497  Eo=   18.994733
n=23  sigSX=   -1.918826              sigCOH=   -7.262088              sigTOT=   -9.180915              VH=    2.533497  Eo=   18.994733
n=24  sigSX=   -1.626978              sigCOH=   -6.883330              sigTOT=   -8.510308              VH=    0.462138  Eo=   19.316708
n=25  sigSX=   -1.626978              sigCOH=   -6.883330              sigTOT=   -8.510308              VH=    0.462138  Eo=   19.316708
n=26  sigSX=   -1.591747              sigCOH=   -6.533181              sigTOT=   -8.124927              VH=    0.943784  Eo=   23.142800
n=27  sigSX=   -1.591747              sigCOH=   -6.533181              sigTOT=   -8.124927              VH=    0.943784  Eo=   23.142800
n=28  sigSX=   -1.625751              sigCOH=   -6.551976              sigTOT=   -8.177727              VH=    1.916269  Eo=   24.020007
n=29  sigSX=   -1.625751              sigCOH=   -6.551976              sigTOT=   -8.177727              VH=    1.916269  Eo=   24.020007
n=30  sigSX=   -1.797939              sigCOH=   -6.941980              sigTOT=   -8.739919              VH=    3.850640  Eo=   24.916839
n=31  sigSX=   -1.797939              sigCOH=   -6.941980              sigTOT=   -8.739919              VH=    3.850640  Eo=   24.916839
n=32  sigSX=   -1.531332              sigCOH=   -6.200092              sigTOT=   -7.731424              VH=    0.772349  Eo=   25.658193
n=33  sigSX=   -1.531332              sigCOH=   -6.200092              sigTOT=   -7.731424              VH=    0.772349  Eo=   25.658193
n=34  sigSX=   -1.470688              sigCOH=   -6.289904              sigTOT=   -7.760592              VH=    1.127647  Eo=   25.894745
n=35  sigSX=   -1.470688              sigCOH=   -6.289904              sigTOT=   -7.760592              VH=    1.127647  Eo=   25.894745
n=36  sigSX=   -1.462918              sigCOH=   -6.231075              sigTOT=   -7.693993              VH=    0.830715  Eo=   26.228195
n=37  sigSX=   -1.462918              sigCOH=   -6.231075              sigTOT=   -7.693993              VH=    0.830715  Eo=   26.228195
n=38  sigSX=   -1.421972              sigCOH=   -5.765500              sigTOT=   -7.187472              VH=    0.331104  Eo=   29.216322
n=39  sigSX=   -1.421972              sigCOH=   -5.765500              sigTOT=   -7.187472              VH=    0.331104  Eo=   29.216322
n=40  sigSX=   -1.524652              sigCOH=   -6.103694              sigTOT=   -7.628346              VH=    2.893733  Eo=   30.034563
n=41  sigSX=   -1.524652              sigCOH=   -6.103694              sigTOT=   -7.628346              VH=    2.893733  Eo=   30.034563
n=42  sigSX=   -1.292238              sigCOH=   -5.573281              sigTOT=   -6.865519              VH=    0.555791  Eo=   31.480024
n=43  sigSX=   -1.292238              sigCOH=   -5.573281              sigTOT=   -6.865519              VH=    0.555791  Eo=   31.480024
n=44  sigSX=   -1.247164              sigCOH=   -5.427353              sigTOT=   -6.674517              VH=   -0.025575  Eo=   31.875102
n=45  sigSX=   -1.247164              sigCOH=   -5.427353              sigTOT=   -6.674517              VH=   -0.025575  Eo=   31.875102
n=46  sigSX=   -1.075150              sigCOH=   -5.019602              sigTOT=   -6.094752              VH=   -1.244213  Eo=   34.110058
n=47  sigSX=   -1.075150              sigCOH=   -5.019602              sigTOT=   -6.094752              VH=   -1.244213  Eo=   34.110058
n=48  sigSX=   -1.445683              sigCOH=   -5.132085              sigTOT=   -6.577768              VH=    1.937821  Eo=   35.433232
n=49  sigSX=   -1.445683              sigCOH=   -5.132085              sigTOT=   -6.577768              VH=    1.937821  Eo=   35.433232
n=50  sigSX=   -1.234782              sigCOH=   -5.006321              sigTOT=   -6.241103              VH=    0.660721  Eo=   35.605427
n=51  sigSX=   -1.234782              sigCOH=   -5.006321              sigTOT=   -6.241103              VH=    0.660721  Eo=   35.605427
n=52  sigSX=   -1.363527              sigCOH=   -5.142429              sigTOT=   -6.505957              VH=    1.525062  Eo=   35.696388
n=53  sigSX=   -1.363527              sigCOH=   -5.142429              sigTOT=   -6.505957              VH=    1.525062  Eo=   35.696388
n=54  sigSX=   -1.205706              sigCOH=   -4.397710              sigTOT=   -5.603416              VH=   -0.024991  Eo=   37.475893
n=55  sigSX=   -1.205706              sigCOH=   -4.397710              sigTOT=   -5.603416              VH=   -0.024991  Eo=   37.475893
n=56  sigSX=   -1.046832              sigCOH=   -4.534932              sigTOT=   -5.581764              VH=   -0.545239  Eo=   38.362751
n=57  sigSX=   -1.046832              sigCOH=   -4.534932              sigTOT=   -5.581764              VH=   -0.545239  Eo=   38.362751
n=58  sigSX=   -1.074862              sigCOH=   -4.232366              sigTOT=   -5.307228              VH=    0.016092  Eo=   40.573412
n=59  sigSX=   -1.074862              sigCOH=   -4.232366              sigTOT=   -5.307228              VH=    0.016092  Eo=   40.573412

k-point 10:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.257327              sigCOH=   -8.970563              sigTOT=  -13.227890              VH=    4.254206  Eo=   -1.550062
n=1   sigSX=   -4.257327              sigCOH=   -8.970563              sigTOT=  -13.227890              VH=    4.254206  Eo=   -1.550062
n=2   sigSX=   -4.257327              sigCOH=   -8.970563              sigTOT=  -13.227890              VH=    4.254206  Eo=   -1.550062
n=3   sigSX=   -4.257327              sigCOH=   -8.970563              sigTOT=  -13.227890              VH=    4.254206  Eo=   -1.550062
n=4   sigSX=   -3.779541              sigCOH=   -8.505107              sigTOT=  -12.284649              VH=    3.527718  Eo=    3.412314
n=5   sigSX=   -3.779541              sigCOH=   -8.505107              sigTOT=  -12.284649              VH=    3.527718  Eo=    3.412314
n=6   sigSX=   -3.779541              sigCOH=   -8.505107              sigTOT=  -12.284649              VH=    3.527718  Eo=    3.412314
n=7   sigSX=   -3.779541              sigCOH=   -8.505107              sigTOT=  -12.284649              VH=    3.527718  Eo=    3.412314
n=8   sigSX=   -2.078128              sigCOH=   -7.524949              sigTOT=   -9.603077              VH=   -0.136363  Eo=    6.973626
n=9   sigSX=   -2.078128              sigCOH=   -7.524949              sigTOT=   -9.603077              VH=   -0.136363  Eo=    6.973626
n=10  sigSX=   -2.078128              sigCOH=   -7.524949              sigTOT=   -9.603077              VH=   -0.136363  Eo=    6.973626
n=11  sigSX=   -2.078128              sigCOH=   -7.524949              sigTOT=   -9.603077              VH=   -0.136363  Eo=    6.973626
n=12  sigSX=   -1.983082              sigCOH=   -7.844055              sigTOT=   -9.827137              VH=    3.716786  Eo=   16.370524
n=13  sigSX=   -1.983082              sigCOH=   -7.844055              sigTOT=   -9.827137              VH=    3.716786  Eo=   16.370524
n=14  sigSX=   -1.983082              sigCOH=   -7.844055              sigTOT=   -9.827137              VH=    3.716786  Eo=   16.370524
n=15  sigSX=   -1.983082              sigCOH=   -7.844055              sigTOT=   -9.827137              VH=    3.716786  Eo=   16.370524
n=16  sigSX=   -2.285254              sigCOH=   -7.269283              sigTOT=   -9.554536              VH=    3.507743  Eo=   17.284767
n=17  sigSX=   -2.285254              sigCOH=   -7.269283              sigTOT=   -9.554536              VH=    3.507743  Eo=   17.284767
n=18  sigSX=   -2.285254              sigCOH=   -7.269283              sigTOT=   -9.554536              VH=    3.507743  Eo=   17.284767
n=19  sigSX=   -2.285254              sigCOH=   -7.269283              sigTOT=   -9.554536              VH=    3.507743  Eo=   17.284767
n=20  sigSX=   -1.941478              sigCOH=   -7.032017              sigTOT=   -8.973495              VH=    2.408792  Eo=   18.816612
n=21  sigSX=   -1.941478              sigCOH=   -7.032017              sigTOT=   -8.973495              VH=    2.408792  Eo=   18.816612
n=22  sigSX=   -1.941478              sigCOH=   -7.032017              sigTOT=   -8.973495              VH=    2.408792  Eo=   18.816612
n=23  sigSX=   -1.941478              sigCOH=   -7.032017              sigTOT=   -8.973495              VH=    2.408792  Eo=   18.816612
n=24  sigSX=   -1.949481              sigCOH=   -7.534590              sigTOT=   -9.484071              VH=    3.382644  Eo=   19.331921
n=25  sigSX=   -1.949481              sigCOH=   -7.534590              sigTOT=   -9.484071              VH=    3.382644  Eo=   19.331921
n=26  sigSX=   -1.949481              sigCOH=   -7.534590              sigTOT=   -9.484071              VH=    3.382644  Eo=   19.331921
n=27  sigSX=   -1.949481              sigCOH=   -7.534590              sigTOT=   -9.484071              VH=    3.382644  Eo=   19.331921
n=28  sigSX=   -1.396222              sigCOH=   -6.157932              sigTOT=   -7.554154              VH=    0.202103  Eo=   25.151129
n=29  sigSX=   -1.396222              sigCOH=   -6.157932              sigTOT=   -7.554154              VH=    0.202103  Eo=   25.151129
n=30  sigSX=   -1.396222              sigCOH=   -6.157932              sigTOT=   -7.554154              VH=    0.202103  Eo=   25.151129
n=31  sigSX=   -1.396222              sigCOH=   -6.157932              sigTOT=   -7.554154              VH=    0.202103  Eo=   25.151129
n=32  sigSX=   -1.132220              sigCOH=   -5.831668              sigTOT=   -6.963888              VH=   -1.990053  Eo=   26.013434
n=33  sigSX=   -1.132220              sigCOH=   -5.831668              sigTOT=   -6.963888              VH=   -1.990053  Eo=   26.013434
n=34  sigSX=   -1.132220              sigCOH=   -5.831668              sigTOT=   -6.963888              VH=   -1.990053  Eo=   26.013434
n=35  sigSX=   -1.132220              sigCOH=   -5.831668              sigTOT=   -6.963888              VH=   -1.990053  Eo=   26.013434
n=36  sigSX=   -1.456554              sigCOH=   -6.083208              sigTOT=   -7.539762              VH=    0.244329  Eo=   26.507063
n=37  sigSX=   -1.456554              sigCOH=   -6.083208              sigTOT=   -7.539762              VH=    0.244329  Eo=   26.507063
n=38  sigSX=   -1.456554              sigCOH=   -6.083208              sigTOT=   -7.539762              VH=    0.244329  Eo=   26.507063
n=39  sigSX=   -1.456554              sigCOH=   -6.083208              sigTOT=   -7.539762              VH=    0.244329  Eo=   26.507063
n=40  sigSX=   -1.295719              sigCOH=   -5.839189              sigTOT=   -7.134908              VH=   -0.935100  Eo=   27.810004
n=41  sigSX=   -1.295719              sigCOH=   -5.839189              sigTOT=   -7.134908              VH=   -0.935100  Eo=   27.810004
n=42  sigSX=   -1.295719              sigCOH=   -5.839189              sigTOT=   -7.134908              VH=   -0.935100  Eo=   27.810004
n=43  sigSX=   -1.295719              sigCOH=   -5.839189              sigTOT=   -7.134908              VH=   -0.935100  Eo=   27.810004
n=44  sigSX=   -1.614442              sigCOH=   -6.026247              sigTOT=   -7.640689              VH=    4.354797  Eo=   31.745141
n=45  sigSX=   -1.614442              sigCOH=   -6.026247              sigTOT=   -7.640689              VH=    4.354797  Eo=   31.745141
n=46  sigSX=   -1.614442              sigCOH=   -6.026247              sigTOT=   -7.640689              VH=    4.354797  Eo=   31.745141
n=47  sigSX=   -1.614442              sigCOH=   -6.026247              sigTOT=   -7.640689              VH=    4.354797  Eo=   31.745141
n=48  sigSX=   -1.619168              sigCOH=   -5.451648              sigTOT=   -7.070816              VH=    4.001721  Eo=   35.790995
n=49  sigSX=   -1.619168              sigCOH=   -5.451648              sigTOT=   -7.070816              VH=    4.001721  Eo=   35.790995
n=50  sigSX=   -1.619168              sigCOH=   -5.451648              sigTOT=   -7.070816              VH=    4.001721  Eo=   35.790995
n=51  sigSX=   -1.619168              sigCOH=   -5.451648              sigTOT=   -7.070816              VH=    4.001721  Eo=   35.790995
n=52  sigSX=   -1.097467              sigCOH=   -3.978870              sigTOT=   -5.076336              VH=   -0.406214  Eo=   40.523326
n=53  sigSX=   -1.097467              sigCOH=   -3.978870              sigTOT=   -5.076336              VH=   -0.406214  Eo=   40.523326
n=54  sigSX=   -1.097467              sigCOH=   -3.978870              sigTOT=   -5.076336              VH=   -0.406214  Eo=   40.523326
n=55  sigSX=   -1.097467              sigCOH=   -3.978870              sigTOT=   -5.076336              VH=   -0.406214  Eo=   40.523326
n=56  sigSX=   -0.915387              sigCOH=   -3.912568              sigTOT=   -4.827955              VH=   -1.909246  Eo=   40.557327
n=57  sigSX=   -0.915387              sigCOH=   -3.912568              sigTOT=   -4.827955              VH=   -1.909246  Eo=   40.557327
n=58  sigSX=   -0.915387              sigCOH=   -3.912568              sigTOT=   -4.827955              VH=   -1.909246  Eo=   40.557327
n=59  sigSX=   -0.915387              sigCOH=   -3.912568              sigTOT=   -4.827955              VH=   -1.909246  Eo=   40.557327

k-point 11:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.359014              sigCOH=   -9.012887              sigTOT=  -13.371901              VH=    4.100299  Eo=   -2.977120
n=1   sigSX=   -4.359014              sigCOH=   -9.012887              sigTOT=  -13.371901              VH=    4.100299  Eo=   -2.977120
n=2   sigSX=   -4.094187              sigCOH=   -8.835702              sigTOT=  -12.929889              VH=    4.038341  Eo=   -0.116064
n=3   sigSX=   -4.094187              sigCOH=   -8.835702              sigTOT=  -12.929889              VH=    4.038341  Eo=   -0.116064
n=4   sigSX=   -3.598017              sigCOH=   -8.359512              sigTOT=  -11.957529              VH=    2.681874  Eo=    2.729542
n=5   sigSX=   -3.598017              sigCOH=   -8.359512              sigTOT=  -11.957529              VH=    2.681874  Eo=    2.729542
n=6   sigSX=   -3.773590              sigCOH=   -8.526262              sigTOT=  -12.299852              VH=    3.832663  Eo=    4.061927
n=7   sigSX=   -3.773590              sigCOH=   -8.526262              sigTOT=  -12.299852              VH=    3.832663  Eo=    4.061927
n=8   sigSX=   -2.114756              sigCOH=   -7.604731              sigTOT=   -9.719487              VH=    0.410570  Eo=    7.784313
n=9   sigSX=   -2.114756              sigCOH=   -7.604731              sigTOT=   -9.719487              VH=    0.410570  Eo=    7.784313
n=10  sigSX=   -2.195798              sigCOH=   -7.575584              sigTOT=   -9.771382              VH=    1.337129  Eo=   10.722913
n=11  sigSX=   -2.195798              sigCOH=   -7.575584              sigTOT=   -9.771382              VH=    1.337129  Eo=   10.722913
n=12  sigSX=   -2.333578              sigCOH=   -7.963032              sigTOT=  -10.296610              VH=    3.346819  Eo=   12.017658
n=13  sigSX=   -2.333578              sigCOH=   -7.963032              sigTOT=  -10.296610              VH=    3.346819  Eo=   12.017658
n=14  sigSX=   -2.191733              sigCOH=   -7.713805              sigTOT=   -9.905538              VH=    2.395611  Eo=   12.190487
n=15  sigSX=   -2.191733              sigCOH=   -7.713805              sigTOT=   -9.905538              VH=    2.395611  Eo=   12.190487
n=16  sigSX=   -1.879048              sigCOH=   -7.361235              sigTOT=   -9.240282              VH=    1.875200  Eo=   16.490592
n=17  sigSX=   -1.879048              sigCOH=   -7.361235              sigTOT=   -9.240282              VH=    1.875200  Eo=   16.490592
n=18  sigSX=   -2.049012              sigCOH=   -7.281201              sigTOT=   -9.330213              VH=    2.564713  Eo=   16.831570
n=19  sigSX=   -2.049012              sigCOH=   -7.281201              sigTOT=   -9.330213              VH=    2.564713  Eo=   16.831570
n=20  sigSX=   -1.999258              sigCOH=   -7.240299              sigTOT=   -9.239557              VH=    2.991018  Eo=   18.448845
n=21  sigSX=   -1.999258              sigCOH=   -7.240299              sigTOT=   -9.239557              VH=    2.991018  Eo=   18.448845
n=22  sigSX=   -1.918720              sigCOH=   -7.261840              sigTOT=   -9.180559              VH=    2.533497  Eo=   18.994733
n=23  sigSX=   -1.918720              sigCOH=   -7.261840              sigTOT=   -9.180559              VH=    2.533497  Eo=   18.994733
n=24  sigSX=   -1.626904              sigCOH=   -6.883115              sigTOT=   -8.510018              VH=    0.462138  Eo=   19.316708
n=25  sigSX=   -1.626904              sigCOH=   -6.883115              sigTOT=   -8.510018              VH=    0.462138  Eo=   19.316708
n=26  sigSX=   -1.591698              sigCOH=   -6.532566              sigTOT=   -8.124265              VH=    0.943784  Eo=   23.142800
n=27  sigSX=   -1.591698              sigCOH=   -6.532566              sigTOT=   -8.124265              VH=    0.943784  Eo=   23.142800
n=28  sigSX=   -1.625757              sigCOH=   -6.552779              sigTOT=   -8.178535              VH=    1.916269  Eo=   24.020007
n=29  sigSX=   -1.625757              sigCOH=   -6.552779              sigTOT=   -8.178535              VH=    1.916269  Eo=   24.020007
n=30  sigSX=   -1.797928              sigCOH=   -6.941487              sigTOT=   -8.739415              VH=    3.850640  Eo=   24.916839
n=31  sigSX=   -1.797928              sigCOH=   -6.941487              sigTOT=   -8.739415              VH=    3.850640  Eo=   24.916839
n=32  sigSX=   -1.531323              sigCOH=   -6.200792              sigTOT=   -7.732115              VH=    0.772349  Eo=   25.658193
n=33  sigSX=   -1.531323              sigCOH=   -6.200792              sigTOT=   -7.732115              VH=    0.772349  Eo=   25.658193
n=34  sigSX=   -1.470680              sigCOH=   -6.289421              sigTOT=   -7.760102              VH=    1.127647  Eo=   25.894745
n=35  sigSX=   -1.470680              sigCOH=   -6.289421              sigTOT=   -7.760102              VH=    1.127647  Eo=   25.894745
n=36  sigSX=   -1.462959              sigCOH=   -6.233431              sigTOT=   -7.696390              VH=    0.830715  Eo=   26.228195
n=37  sigSX=   -1.462959              sigCOH=   -6.233431              sigTOT=   -7.696390              VH=    0.830715  Eo=   26.228195
n=38  sigSX=   -1.421966              sigCOH=   -5.764998              sigTOT=   -7.186964              VH=    0.331104  Eo=   29.216322
n=39  sigSX=   -1.421966              sigCOH=   -5.764998              sigTOT=   -7.186964              VH=    0.331104  Eo=   29.216322
n=40  sigSX=   -1.524657              sigCOH=   -6.104012              sigTOT=   -7.628669              VH=    2.893733  Eo=   30.034563
n=41  sigSX=   -1.524657              sigCOH=   -6.104012              sigTOT=   -7.628669              VH=    2.893733  Eo=   30.034563
n=42  sigSX=   -1.292242              sigCOH=   -5.577822              sigTOT=   -6.870064              VH=    0.555791  Eo=   31.480024
n=43  sigSX=   -1.292242              sigCOH=   -5.577822              sigTOT=   -6.870064              VH=    0.555791  Eo=   31.480024
n=44  sigSX=   -1.247170              sigCOH=   -5.431373              sigTOT=   -6.678543              VH=   -0.025575  Eo=   31.875102
n=45  sigSX=   -1.247170              sigCOH=   -5.431373              sigTOT=   -6.678543              VH=   -0.025575  Eo=   31.875102
n=46  sigSX=   -1.075139              sigCOH=   -5.015680              sigTOT=   -6.090818              VH=   -1.244213  Eo=   34.110058
n=47  sigSX=   -1.075139              sigCOH=   -5.015680              sigTOT=   -6.090818              VH=   -1.244213  Eo=   34.110058
n=48  sigSX=   -1.445683              sigCOH=   -5.131258              sigTOT=   -6.576941              VH=    1.937821  Eo=   35.433232
n=49  sigSX=   -1.445683              sigCOH=   -5.131258              sigTOT=   -6.576941              VH=    1.937821  Eo=   35.433232
n=50  sigSX=   -1.234780              sigCOH=   -5.011097              sigTOT=   -6.245878              VH=    0.660721  Eo=   35.605427
n=51  sigSX=   -1.234780              sigCOH=   -5.011097              sigTOT=   -6.245878              VH=    0.660721  Eo=   35.605427
n=52  sigSX=   -1.363526              sigCOH=   -5.141323              sigTOT=   -6.504848              VH=    1.525062  Eo=   35.696388
n=53  sigSX=   -1.363526              sigCOH=   -5.141323              sigTOT=   -6.504848              VH=    1.525062  Eo=   35.696388
n=54  sigSX=   -1.205699              sigCOH=   -4.395440              sigTOT=   -5.601139              VH=   -0.024991  Eo=   37.475893
n=55  sigSX=   -1.205699              sigCOH=   -4.395440              sigTOT=   -5.601139              VH=   -0.024991  Eo=   37.475893
n=56  sigSX=   -1.046832              sigCOH=   -4.534339              sigTOT=   -5.581171              VH=   -0.545239  Eo=   38.362751
n=57  sigSX=   -1.046832              sigCOH=   -4.534339              sigTOT=   -5.581171              VH=   -0.545239  Eo=   38.362751
n=58  sigSX=   -1.074861              sigCOH=   -4.231432              sigTOT=   -5.306292              VH=    0.016092  Eo=   40.573412
n=59  sigSX=   -1.074861              sigCOH=   -4.231432              sigTOT=   -5.306292              VH=    0.016092  Eo=   40.573412

k-point 12:
----------------------------------------------------------------------------------------------------
n=0   sigSX=   -4.433997              sigCOH=   -8.965638              sigTOT=  -13.399635              VH=    3.501858  Eo=   -4.897274
n=1   sigSX=   -4.433997              sigCOH=   -8.965638              sigTOT=  -13.399635              VH=    3.501858  Eo=   -4.897274
n=2   sigSX=   -3.824485              sigCOH=   -8.631989              sigTOT=  -12.456474              VH=    3.795692  Eo=    2.340141
n=3   sigSX=   -3.824485              sigCOH=   -8.631989              sigTOT=  -12.456474              VH=    3.795692  Eo=    2.340141
n=4   sigSX=   -3.835944              sigCOH=   -8.601403              sigTOT=  -12.437347              VH=    4.730819  Eo=    5.514186
n=5   sigSX=   -3.835944              sigCOH=   -8.601403              sigTOT=  -12.437347              VH=    4.730819  Eo=    5.514186
n=6   sigSX=   -3.835944              sigCOH=   -8.601403              sigTOT=  -12.437347              VH=    4.730819  Eo=    5.514186
n=7   sigSX=   -3.835944              sigCOH=   -8.601403              sigTOT=  -12.437347              VH=    4.730819  Eo=    5.514186
n=8   sigSX=   -2.363142              sigCOH=   -8.097727              sigTOT=  -10.460868              VH=    2.650355  Eo=    8.294532
n=9   sigSX=   -2.363142              sigCOH=   -8.097727              sigTOT=  -10.460868              VH=    2.650355  Eo=    8.294532
n=10  sigSX=   -2.289241              sigCOH=   -7.903970              sigTOT=  -10.193211              VH=    2.319681  Eo=    9.767957
n=11  sigSX=   -2.289241              sigCOH=   -7.903970              sigTOT=  -10.193211              VH=    2.319681  Eo=    9.767957
n=12  sigSX=   -2.289241              sigCOH=   -7.903970              sigTOT=  -10.193211              VH=    2.319681  Eo=    9.767957
n=13  sigSX=   -2.289241              sigCOH=   -7.903970              sigTOT=  -10.193211              VH=    2.319681  Eo=    9.767957
n=14  sigSX=   -2.283303              sigCOH=   -8.009735              sigTOT=  -10.293038              VH=    3.614726  Eo=   13.191875
n=15  sigSX=   -2.283303              sigCOH=   -8.009735              sigTOT=  -10.293038              VH=    3.614726  Eo=   13.191875
n=16  sigSX=   -2.015529              sigCOH=   -7.299085              sigTOT=   -9.314614              VH=    1.247594  Eo=   13.475223
n=17  sigSX=   -2.015529              sigCOH=   -7.299085              sigTOT=   -9.314614              VH=    1.247594  Eo=   13.475223
n=18  sigSX=   -2.015529              sigCOH=   -7.299085              sigTOT=   -9.314614              VH=    1.247594  Eo=   13.475223
n=19  sigSX=   -2.015529              sigCOH=   -7.299085              sigTOT=   -9.314614              VH=    1.247594  Eo=   13.475223
n=20  sigSX=   -1.435104              sigCOH=   -6.587662              sigTOT=   -8.022766              VH=   -2.454918  Eo=   15.270814
n=21  sigSX=   -1.435104              sigCOH=   -6.587662              sigTOT=   -8.022766              VH=   -2.454918  Eo=   15.270814
n=22  sigSX=   -1.555759              sigCOH=   -6.734340              sigTOT=   -8.290099              VH=   -0.670457  Eo=   18.122194
n=23  sigSX=   -1.555759              sigCOH=   -6.734340              sigTOT=   -8.290099              VH=   -0.670457  Eo=   18.122194
n=24  sigSX=   -1.589324              sigCOH=   -6.743260              sigTOT=   -8.332584              VH=    0.940986  Eo=   20.920202
