# q=  0.33333300E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      43     -0.23102743E-01     -0.23519156E-01     -0.13880821E-03     -0.17426663E-03
      44     -0.23119035E-01     -0.23519156E-01     -0.13907219E-03     -0.17426663E-03
      45     -0.23132913E-01     -0.23519156E-01     -0.13971208E-03     -0.17426663E-03
      46     -0.23146792E-01     -0.23519156E-01     -0.14035493E-03     -0.17426663E-03
      47     -0.23150950E-01     -0.23519156E-01     -0.14101209E-03     -0.17426663E-03
      48     -0.23155080E-01     -0.23519156E-01     -0.14166718E-03     -0.17426663E-03
      49     -0.23158939E-01     -0.23519156E-01     -0.14212016E-03     -0.17426663E-03
      50     -0.23162714E-01     -0.23519156E-01     -0.14257623E-03     -0.17426663E-03
      51     -0.23171167E-01     -0.23519156E-01     -0.14316491E-03     -0.17426663E-03
      52     -0.23179709E-01     -0.23519156E-01     -0.14375180E-03     -0.17426663E-03
      53     -0.23186022E-01     -0.23519156E-01     -0.14441470E-03     -0.17426663E-03
      54     -0.23192292E-01     -0.23519156E-01     -0.14509668E-03     -0.17426663E-03
 
# q=  0.66666667E+00  0.00000000E+00  0.00000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.40350140E-02     -0.23519216E-01     -0.12875270E-04     -0.17425980E-03
       2     -0.68596455E-02     -0.23519216E-01     -0.24741868E-04     -0.17425980E-03
       3     -0.99673371E-02     -0.23519216E-01     -0.39975533E-04     -0.17425980E-03
       4     -0.12583634E-01     -0.23519216E-01     -0.54519539E-04     -0.17425980E-03
       5     -0.14199271E-01     -0.23519216E-01     -0.63614935E-04     -0.17425980E-03
       6     -0.15791572E-01     -0.23519216E-01     -0.72723732E-04     -0.17425980E-03
       7     -0.17086832E-01     -0.23519216E-01     -0.86104027E-04     -0.17425980E-03
       8     -0.18372500E-01     -0.23519216E-01     -0.99421007E-04     -0.17425980E-03
       9     -0.18839730E-01     -0.23519216E-01     -0.10040037E-03     -0.17425980E-03
      10     -0.19301682E-01     -0.23519216E-01     -0.10138016E-03     -0.17425980E-03
      11     -0.19712047E-01     -0.23519216E-01     -0.10315408E-03     -0.17425980E-03
      12     -0.20122039E-01     -0.23519216E-01     -0.10492310E-03     -0.17425980E-03
      13     -0.20429637E-01     -0.23519216E-01     -0.10660817E-03     -0.17425980E-03
      14     -0.20737532E-01     -0.23519216E-01     -0.10826794E-03     -0.17425980E-03
      15     -0.20855842E-01     -0.23519216E-01     -0.11005562E-03     -0.17425980E-03
      16     -0.20974399E-01     -0.23519216E-01     -0.11184108E-03     -0.17425980E-03
      17     -0.21158881E-01     -0.23519216E-01     -0.11460305E-03     -0.17425980E-03
      18     -0.21343574E-01     -0.23519216E-01     -0.11739575E-03     -0.17425980E-03
      19     -0.21515350E-01     -0.23519216E-01     -0.11852239E-03     -0.17425980E-03
      20     -0.21688859E-01     -0.23519216E-01     -0.11967360E-03     -0.17425980E-03
      21     -0.21780447E-01     -0.23519216E-01     -0.12032201E-03     -0.17425980E-03
      22     -0.21872410E-01     -0.23519216E-01     -0.12092761E-03     -0.17425980E-03
      23     -0.22075584E-01     -0.23519216E-01     -0.12172124E-03     -0.17425980E-03
      24     -0.22279035E-01     -0.23519216E-01     -0.12255115E-03     -0.17425980E-03
      25     -0.22387401E-01     -0.23519216E-01     -0.12368077E-03     -0.17425980E-03
      26     -0.22495944E-01     -0.23519216E-01     -0.12479960E-03     -0.17425980E-03
      27     -0.22549276E-01     -0.23519216E-01     -0.12526836E-03     -0.17425980E-03
      28     -0.22602400E-01     -0.23519216E-01     -0.12572846E-03     -0.17425980E-03
      29     -0.22697909E-01     -0.23519216E-01     -0.12623503E-03     -0.17425980E-03
      30     -0.22791724E-01     -0.23519216E-01     -0.12674766E-03     -0.17425980E-03
      31     -0.22844279E-01     -0.23519216E-01     -0.12822976E-03     -0.17425980E-03
      32     -0.22896873E-01     -0.23519216E-01     -0.12970405E-03     -0.17425980E-03
      33     -0.22926950E-01     -0.23519216E-01     -0.13148449E-03     -0.17425980E-03
      34     -0.22957774E-01     -0.23519216E-01     -0.13327466E-03     -0.17425980E-03
      35     -0.22979790E-01     -0.23519216E-01     -0.13385368E-03     -0.17425980E-03
      36     -0.22994962E-01     -0.23519216E-01     -0.13435573E-03     -0.17425980E-03
      37     -0.23019456E-01     -0.23519216E-01     -0.13470518E-03     -0.17425980E-03
      38     -0.23051248E-01     -0.23519216E-01     -0.13513060E-03     -0.17425980E-03
      39     -0.23064962E-01     -0.23519216E-01     -0.13606039E-03     -0.17425980E-03
      40     -0.23078663E-01     -0.23519216E-01     -0.13698960E-03     -0.17425980E-03
      41     -0.23082436E-01     -0.23519216E-01     -0.13776557E-03     -0.17425980E-03
      42     -0.23086226E-01     -0.23519216E-01     -0.13854269E-03     -0.17425980E-03
      43     -0.23102593E-01     -0.23519216E-01     -0.13880501E-03     -0.17425980E-03
      44     -0.23119079E-01     -0.23519216E-01     -0.13907211E-03     -0.17425980E-03
      45     -0.23133001E-01     -0.23519216E-01     -0.13971233E-03     -0.17425980E-03
      46     -0.23146836E-01     -0.23519216E-01     -0.14035485E-03     -0.17425980E-03
      47     -0.23150994E-01     -0.23519216E-01     -0.14101305E-03     -0.17425980E-03
      48     -0.23155124E-01     -0.23519216E-01     -0.14166708E-03     -0.17425980E-03
      49     -0.23158983E-01     -0.23519216E-01     -0.14212013E-03     -0.17425980E-03
      50     -0.23162758E-01     -0.23519216E-01     -0.14257615E-03     -0.17425980E-03
      51     -0.23171210E-01     -0.23519216E-01     -0.14316374E-03     -0.17425980E-03
      52     -0.23179752E-01     -0.23519216E-01     -0.14375172E-03     -0.17425980E-03
      53     -0.23186066E-01     -0.23519216E-01     -0.14441367E-03     -0.17425980E-03
      54     -0.23192338E-01     -0.23519216E-01     -0.14509603E-03     -0.17425980E-03
 
# q=  0.66666667E+00  0.33333333E+00  0.00000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28595388E-02     -0.23519156E-01     -0.12380820E-04     -0.17423218E-03
       2     -0.68596153E-02     -0.23519156E-01     -0.24740937E-04     -0.17423218E-03
       3     -0.94248977E-02     -0.23519156E-01     -0.39576903E-04     -0.17423218E-03
       4     -0.12583577E-01     -0.23519156E-01     -0.54520068E-04     -0.17423218E-03
       5     -0.14196815E-01     -0.23519156E-01     -0.63684129E-04     -0.17423218E-03
       6     -0.15789900E-01     -0.23519156E-01     -0.72724217E-04     -0.17423218E-03
       7     -0.17084296E-01     -0.23519156E-01     -0.86078395E-04     -0.17423218E-03
       8     -0.18372441E-01     -0.23519156E-01     -0.99421324E-04     -0.17423218E-03
       9     -0.18839639E-01     -0.23519156E-01     -0.10040908E-03     -0.17423218E-03
      10     -0.19301618E-01     -0.23519156E-01     -0.10138049E-03     -0.17423218E-03
      11     -0.19711987E-01     -0.23519156E-01     -0.10314878E-03     -0.17423218E-03
      12     -0.20121981E-01     -0.23519156E-01     -0.10492338E-03     -0.17423218E-03
      13     -0.20429508E-01     -0.23519156E-01     -0.10658206E-03     -0.17423218E-03
      14     -0.20737478E-01     -0.23519156E-01     -0.10826822E-03     -0.17423218E-03
      15     -0.20855786E-01     -0.23519156E-01     -0.11005239E-03     -0.17423218E-03
      16     -0.20974346E-01     -0.23519156E-01     -0.11184137E-03     -0.17423218E-03
      17     -0.21158540E-01     -0.23519156E-01     -0.11462044E-03     -0.17423218E-03
      18     -0.21343519E-01     -0.23519156E-01     -0.11739602E-03     -0.17423218E-03
      19     -0.21516496E-01     -0.23519156E-01     -0.11854252E-03     -0.17423218E-03
      20     -0.21688810E-01     -0.23519156E-01     -0.11967409E-03     -0.17423218E-03
      21     -0.21780352E-01     -0.23519156E-01     -0.12027907E-03     -0.17423218E-03
      22     -0.21872269E-01     -0.23519156E-01     -0.12092876E-03     -0.17423218E-03
      23     -0.22075550E-01     -0.23519156E-01     -0.12175755E-03     -0.17423218E-03
      24     -0.22278985E-01     -0.23519156E-01     -0.12255171E-03     -0.17423218E-03
      25     -0.22387311E-01     -0.23519156E-01     -0.12368004E-03     -0.17423218E-03
      26     -0.22495895E-01     -0.23519156E-01     -0.12479984E-03     -0.17423218E-03
      27     -0.22549060E-01     -0.23519156E-01     -0.12525979E-03     -0.17423218E-03
      28     -0.22602360E-01     -0.23519156E-01     -0.12572822E-03     -0.17423218E-03
      29     -0.22696312E-01     -0.23519156E-01     -0.12623630E-03     -0.17423218E-03
      30     -0.22791678E-01     -0.23519156E-01     -0.12674799E-03     -0.17423218E-03
      31     -0.22844212E-01     -0.23519156E-01     -0.12822381E-03     -0.17423218E-03
      32     -0.22896827E-01     -0.23519156E-01     -0.12970436E-03     -0.17423218E-03
      33     -0.22926879E-01     -0.23519156E-01     -0.13148216E-03     -0.17423218E-03
      34     -0.22957698E-01     -0.23519156E-01     -0.13327496E-03     -0.17423218E-03
      35     -0.22979729E-01     -0.23519156E-01     -0.13385146E-03     -0.17423218E-03
      36     -0.22994914E-01     -0.23519156E-01     -0.13435601E-03     -0.17423218E-03
      37     -0.23019413E-01     -0.23519156E-01     -0.13470590E-03     -0.17423218E-03
      38     -0.23051204E-01     -0.23519156E-01     -0.13513087E-03     -0.17423218E-03
      39     -0.23064918E-01     -0.23519156E-01     -0.13606152E-03     -0.17423218E-03
      40     -0.23078619E-01     -0.23519156E-01     -0.13698986E-03     -0.17423218E-03
      41     -0.23082392E-01     -0.23519156E-01     -0.13776635E-03     -0.17423218E-03
      42     -0.23086182E-01     -0.23519156E-01     -0.13854296E-03     -0.17423218E-03
      43     -0.23102743E-01     -0.23519156E-01     -0.13880848E-03     -0.17423218E-03
      44     -0.23119035E-01     -0.23519156E-01     -0.13907236E-03     -0.17423218E-03
      45     -0.23132913E-01     -0.23519156E-01     -0.13971419E-03     -0.17423218E-03
      46     -0.23146792E-01     -0.23519156E-01     -0.14035512E-03     -0.17423218E-03
      47     -0.23150950E-01     -0.23519156E-01     -0.14100889E-03     -0.17423218E-03
      48     -0.23155080E-01     -0.23519156E-01     -0.14166734E-03     -0.17423218E-03
      49     -0.23158939E-01     -0.23519156E-01     -0.14212386E-03     -0.17423218E-03
      50     -0.23162714E-01     -0.23519156E-01     -0.14257640E-03     -0.17423218E-03
      51     -0.23171167E-01     -0.23519156E-01     -0.14316680E-03     -0.17423218E-03
      52     -0.23179709E-01     -0.23519156E-01     -0.14375199E-03     -0.17423218E-03
      53     -0.23186022E-01     -0.23519156E-01     -0.14443524E-03     -0.17423218E-03
      54     -0.23192292E-01     -0.23519156E-01     -0.14509685E-03     -0.17423218E-03
 
# q=  0.66666667E+00  0.66666667E+00  0.00000000E+00  (qpt 9)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.28207960E-02     -0.30854712E-01     -0.19533137E-04     -0.18075667E-03
       2     -0.55283945E-02     -0.30854712E-01     -0.41366367E-04     -0.18075667E-03
       3     -0.81333377E-02     -0.30854712E-01     -0.54370772E-04     -0.18075667E-03
       4     -0.10682573E-01     -0.30854712E-01     -0.69054674E-04     -0.18075667E-03
       5     -0.12848973E-01     -0.30854712E-01     -0.78232965E-04     -0.18075667E-03
       6     -0.15001522E-01     -0.30854712E-01     -0.87756467E-04     -0.18075667E-03
       7     -0.16681706E-01     -0.30854712E-01     -0.94157170E-04     -0.18075667E-03
       8     -0.18335342E-01     -0.30854712E-01     -0.98833471E-04     -0.18075667E-03
       9     -0.19071988E-01     -0.30854712E-01     -0.10176117E-03     -0.18075667E-03
      10     -0.19802649E-01     -0.30854712E-01     -0.10459831E-03     -0.18075667E-03
      11     -0.20442737E-01     -0.30854712E-01     -0.10503024E-03     -0.18075667E-03
      12     -0.21083388E-01     -0.30854712E-01     -0.10546226E-03     -0.18075667E-03
      13     -0.21557567E-01     -0.30854712E-01     -0.10875704E-03     -0.18075667E-03
      14     -0.22032000E-01     -0.30854712E-01     -0.11205179E-03     -0.18075667E-03
      15     -0.22388028E-01     -0.30854712E-01     -0.11349552E-03     -0.18075667E-03
      16     -0.22742145E-01     -0.30854712E-01     -0.11490477E-03     -0.18075667E-03
      17     -0.23071686E-01     -0.30854712E-01     -0.11742754E-03     -0.18075667E-03
      18     -0.23410900E-01     -0.30854712E-01     -0.11987269E-03     -0.18075667E-03
      19     -0.23865681E-01     -0.30854712E-01     -0.12194033E-03     -0.18075667E-03
      20     -0.24335776E-01     -0.30854712E-01     -0.12391067E-03     -0.18075667E-03
      21     -0.24552836E-01     -0.30854712E-01     -0.12516975E-03     -0.18075667E-03
      22     -0.24740774E-01     -0.30854712E-01     -0.12646556E-03     -0.18075667E-03
      23     -0.25093791E-01     -0.30854712E-01     -0.12780934E-03     -0.18075667E-03
      24     -0.25468193E-01     -0.30854712E-01     -0.12913834E-03     -0.18075667E-03
      25     -0.25807932E-01     -0.30854712E-01     -0.12948341E-03     -0.18075667E-03
      26     -0.26146546E-01     -0.30854712E-01     -0.12983223E-03     -0.18075667E-03
      27     -0.26279992E-01     -0.30854712E-01     -0.13044588E-03     -0.18075667E-03
      28     -0.26426888E-01     -0.30854712E-01     -0.13105898E-03     -0.18075667E-03
      29     -0.26747665E-01     -0.30854712E-01     -0.13211750E-03     -0.18075667E-03
      30     -0.27053172E-01     -0.30854712E-01     -0.13317764E-03     -0.18075667E-03
      31     -0.27258759E-01     -0.30854712E-01     -0.13368457E-03     -0.18075667E-03
      32     -0.27464591E-01     -0.30854712E-01     -0.13419058E-03     -0.18075667E-03
      33     -0.27600281E-01     -0.30854712E-01     -0.13528529E-03     -0.18075667E-03
      34     -0.27747803E-01     -0.30854712E-01     -0.13631161E-03     -0.18075667E-03
      35     -0.27824670E-01     -0.30854712E-01     -0.13699491E-03     -0.18075667E-03
      36     -0.27882763E-01     -0.30854712E-01     -0.13746697E-03     -0.18075667E-03
      37     -0.27951028E-01     -0.30854712E-01     -0.13802069E-03     -0.18075667E-03
      38     -0.28034428E-01     -0.30854712E-01     -0.13881323E-03     -0.18075667E-03
      39     -0.28108923E-01     -0.30854712E-01     -0.13991308E-03     -0.18075667E-03
      40     -0.28183513E-01     -0.30854712E-01     -0.14101326E-03     -0.18075667E-03
      41     -0.28221342E-01     -0.30854712E-01     -0.14131887E-03     -0.18075667E-03
      42     -0.28259235E-01     -0.30854712E-01     -0.14162460E-03     -0.18075667E-03
      43     -0.28320009E-01     -0.30854712E-01     -0.14279491E-03     -0.18075667E-03
      44     -0.28381080E-01     -0.30854712E-01     -0.14395979E-03     -0.18075667E-03
      45     -0.28453536E-01     -0.30854712E-01     -0.14460019E-03     -0.18075667E-03
      46     -0.28525880E-01     -0.30854712E-01     -0.14524685E-03     -0.18075667E-03
      47     -0.28551425E-01     -0.30854712E-01     -0.14569776E-03     -0.18075667E-03
      48     -0.28578695E-01     -0.30854712E-01     -0.14619702E-03     -0.18075667E-03
      49     -0.28612434E-01     -0.30854712E-01     -0.14719219E-03     -0.18075667E-03
      50     -0.28644564E-01     -0.30854712E-01     -0.14814995E-03     -0.18075667E-03
      51     -0.28695289E-01     -0.30854712E-01     -0.14904885E-03     -0.18075667E-03
      52     -0.28746406E-01     -0.30854712E-01     -0.14994817E-03     -0.18075667E-03
      53     -0.28783467E-01     -0.30854712E-01     -0.15012755E-03     -0.18075667E-03
      54     -0.28820052E-01     -0.30854712E-01     -0.15030001E-03     -0.18075667E-03
 
