# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      24     -0.28647877E-01     -0.28728377E-01     -0.55358210E-08     -0.43253953E-02
      25     -0.28650352E-01     -0.28728377E-01     -0.56669133E-08     -0.43253953E-02
      26     -0.28653845E-01     -0.28728377E-01     -0.57603513E-08     -0.43253953E-02
      27     -0.28661981E-01     -0.28728377E-01     -0.64207474E-08     -0.43253953E-02
      28     -0.28668239E-01     -0.28728377E-01     -0.75705243E-08     -0.43253953E-02
      29     -0.28675253E-01     -0.28728377E-01     -0.83954192E-08     -0.43253953E-02
      30     -0.28680429E-01     -0.28728377E-01     -0.92910148E-08     -0.43253953E-02
      31     -0.28683366E-01     -0.28728377E-01     -0.93122988E-08     -0.43253953E-02
      32     -0.28686637E-01     -0.28728377E-01     -0.93340260E-08     -0.43253953E-02
      33     -0.28687916E-01     -0.28728377E-01     -0.10058826E-07     -0.43253953E-02
      34     -0.28689022E-01     -0.28728377E-01     -0.10730741E-07     -0.43253953E-02
      35     -0.28692540E-01     -0.28728377E-01     -0.11526191E-07     -0.43253953E-02
      36     -0.28696211E-01     -0.28728377E-01     -0.12285805E-07     -0.43253953E-02
      37     -0.28699202E-01     -0.28728377E-01     -0.12971533E-07     -0.43253953E-02
      38     -0.28702296E-01     -0.28728377E-01     -0.14024704E-07     -0.43253953E-02
      39     -0.28704828E-01     -0.28728377E-01     -0.14413193E-07     -0.43253953E-02
      40     -0.28706778E-01     -0.28728377E-01     -0.14836826E-07     -0.43253953E-02
      41     -0.28707287E-01     -0.28728377E-01     -0.15059132E-07     -0.43253953E-02
      42     -0.28707837E-01     -0.28728377E-01     -0.15288190E-07     -0.43253953E-02
      43     -0.28709503E-01     -0.28728377E-01     -0.15498847E-07     -0.43253953E-02
      44     -0.28711037E-01     -0.28728377E-01     -0.15786231E-07     -0.43253953E-02
      45     -0.28711794E-01     -0.28728377E-01     -0.16040594E-07     -0.43253953E-02
      46     -0.28712445E-01     -0.28728377E-01     -0.16314827E-07     -0.43253953E-02
      47     -0.28712533E-01     -0.28728377E-01     -0.16889787E-07     -0.43253953E-02
      48     -0.28712648E-01     -0.28728377E-01     -0.17361433E-07     -0.43253953E-02
      49     -0.28714019E-01     -0.28728377E-01     -0.18197898E-07     -0.43253953E-02
      50     -0.28715397E-01     -0.28728377E-01     -0.19118251E-07     -0.43253953E-02
      51     -0.28715775E-01     -0.28728377E-01     -0.19306689E-07     -0.43253953E-02
      52     -0.28716116E-01     -0.28728377E-01     -0.19478219E-07     -0.43253953E-02
      53     -0.28716510E-01     -0.28728377E-01     -0.20012857E-07     -0.43253953E-02
      54     -0.28716900E-01     -0.28728377E-01     -0.20547555E-07     -0.43253953E-02
      55     -0.28717257E-01     -0.28728377E-01     -0.20885559E-07     -0.43253953E-02
      56     -0.28717607E-01     -0.28728377E-01     -0.21221681E-07     -0.43253953E-02
      57     -0.28718454E-01     -0.28728377E-01     -0.22107782E-07     -0.43253953E-02
      58     -0.28719264E-01     -0.28728377E-01     -0.23380795E-07     -0.43253953E-02
      59     -0.28719975E-01     -0.28728377E-01     -0.24785177E-07     -0.43253953E-02
      60     -0.28720688E-01     -0.28728377E-01     -0.26404499E-07     -0.43253953E-02
      61     -0.28721020E-01     -0.28728377E-01     -0.27094985E-07     -0.43253953E-02
      62     -0.28721457E-01     -0.28728377E-01     -0.27925932E-07     -0.43253953E-02
      63     -0.28721665E-01     -0.28728377E-01     -0.28623439E-07     -0.43253953E-02
      64     -0.28721920E-01     -0.28728377E-01     -0.29288705E-07     -0.43253953E-02
      65     -0.28722043E-01     -0.28728377E-01     -0.29801210E-07     -0.43253953E-02
      66     -0.28722146E-01     -0.28728377E-01     -0.30336829E-07     -0.43253953E-02
      67     -0.28722426E-01     -0.28728377E-01     -0.31264078E-07     -0.43253953E-02
      68     -0.28722741E-01     -0.28728377E-01     -0.32419273E-07     -0.43253953E-02
      69     -0.28722877E-01     -0.28728377E-01     -0.33491180E-07     -0.43253953E-02
      70     -0.28723224E-01     -0.28728377E-01     -0.34405162E-07     -0.43253953E-02
      71     -0.28723705E-01     -0.28728377E-01     -0.35290067E-07     -0.43253953E-02
      72     -0.28724258E-01     -0.28728377E-01     -0.36200566E-07     -0.43253953E-02
      73     -0.28724310E-01     -0.28728377E-01     -0.36335875E-07     -0.43253953E-02
      74     -0.28724350E-01     -0.28728377E-01     -0.36496568E-07     -0.43253953E-02
      75     -0.28724550E-01     -0.28728377E-01     -0.37540190E-07     -0.43253953E-02
      76     -0.28724737E-01     -0.28728377E-01     -0.38697441E-07     -0.43253953E-02
      77     -0.28724935E-01     -0.28728377E-01     -0.39484720E-07     -0.43253953E-02
      78     -0.28725107E-01     -0.28728377E-01     -0.40052460E-07     -0.43253953E-02
      79     -0.28725205E-01     -0.28728377E-01     -0.40956007E-07     -0.43253953E-02
      80     -0.28725360E-01     -0.28728377E-01     -0.41911368E-07     -0.43253953E-02
      81     -0.28725553E-01     -0.28728377E-01     -0.42764477E-07     -0.43253953E-02
      82     -0.28725760E-01     -0.28728377E-01     -0.43792345E-07     -0.43253953E-02
      83     -0.28725908E-01     -0.28728377E-01     -0.46910887E-07     -0.43253953E-02
      84     -0.28726058E-01     -0.28728377E-01     -0.49348267E-07     -0.43253953E-02
      85     -0.28726145E-01     -0.28728377E-01     -0.51549399E-07     -0.43253953E-02
      86     -0.28726317E-01     -0.28728377E-01     -0.53701124E-07     -0.43253953E-02
      87     -0.28726389E-01     -0.28728377E-01     -0.56503214E-07     -0.43253953E-02
      88     -0.28726468E-01     -0.28728377E-01     -0.58639587E-07     -0.43253953E-02
      89     -0.28726501E-01     -0.28728377E-01     -0.58741814E-07     -0.43253953E-02
      90     -0.28726529E-01     -0.28728377E-01     -0.58857022E-07     -0.43253953E-02
      91     -0.28726570E-01     -0.28728377E-01     -0.59741939E-07     -0.43253953E-02
      92     -0.28726620E-01     -0.28728377E-01     -0.60508699E-07     -0.43253953E-02
      93     -0.28726734E-01     -0.28728377E-01     -0.62824734E-07     -0.43253953E-02
      94     -0.28726890E-01     -0.28728377E-01     -0.66896049E-07     -0.43253953E-02
      95     -0.28726993E-01     -0.28728377E-01     -0.68965329E-07     -0.43253953E-02
      96     -0.28727098E-01     -0.28728377E-01     -0.70087813E-07     -0.43253953E-02
      97     -0.28727190E-01     -0.28728377E-01     -0.70857890E-07     -0.43253953E-02
      98     -0.28727279E-01     -0.28728377E-01     -0.72735704E-07     -0.43253953E-02
      99     -0.28727307E-01     -0.28728377E-01     -0.73443661E-07     -0.43253953E-02
     100     -0.28727325E-01     -0.28728377E-01     -0.74235211E-07     -0.43253953E-02
     101     -0.28727416E-01     -0.28728377E-01     -0.80282825E-07     -0.43253953E-02
     102     -0.28727508E-01     -0.28728377E-01     -0.85753432E-07     -0.43253953E-02
     103     -0.28727552E-01     -0.28728377E-01     -0.88611768E-07     -0.43253953E-02
     104     -0.28727602E-01     -0.28728377E-01     -0.90738812E-07     -0.43253953E-02
     105     -0.28727623E-01     -0.28728377E-01     -0.91528448E-07     -0.43253953E-02
     106     -0.28727665E-01     -0.28728377E-01     -0.92206109E-07     -0.43253953E-02
     107     -0.28727685E-01     -0.28728377E-01     -0.95754122E-07     -0.43253953E-02
     108     -0.28727703E-01     -0.28728377E-01     -0.99331206E-07     -0.43253953E-02
     109     -0.28727728E-01     -0.28728377E-01     -0.10309027E-06     -0.43253953E-02
     110     -0.28727752E-01     -0.28728377E-01     -0.10765005E-06     -0.43253953E-02
     111     -0.28727768E-01     -0.28728377E-01     -0.10904036E-06     -0.43253953E-02
     112     -0.28727783E-01     -0.28728377E-01     -0.11266328E-06     -0.43253953E-02
     113     -0.28727812E-01     -0.28728377E-01     -0.11575498E-06     -0.43253953E-02
     114     -0.28727855E-01     -0.28728377E-01     -0.11850307E-06     -0.43253953E-02
     115     -0.28727878E-01     -0.28728377E-01     -0.12116462E-06     -0.43253953E-02
     116     -0.28727891E-01     -0.28728377E-01     -0.12378887E-06     -0.43253953E-02
     117     -0.28727924E-01     -0.28728377E-01     -0.13077807E-06     -0.43253953E-02
     118     -0.28727962E-01     -0.28728377E-01     -0.13608829E-06     -0.43253953E-02
     119     -0.28728030E-01     -0.28728377E-01     -0.14259579E-06     -0.43253953E-02
     120     -0.28728080E-01     -0.28728377E-01     -0.14957351E-06     -0.43253953E-02
     121     -0.28728098E-01     -0.28728377E-01     -0.15353248E-06     -0.43253953E-02
     122     -0.28728107E-01     -0.28728377E-01     -0.15985712E-06     -0.43253953E-02
     123     -0.28728123E-01     -0.28728377E-01     -0.16526290E-06     -0.43253953E-02
     124     -0.28728142E-01     -0.28728377E-01     -0.16898683E-06     -0.43253953E-02
     125     -0.28728151E-01     -0.28728377E-01     -0.17229292E-06     -0.43253953E-02
     126     -0.28728158E-01     -0.28728377E-01     -0.17436457E-06     -0.43253953E-02
     127     -0.28728178E-01     -0.28728377E-01     -0.18009629E-06     -0.43253953E-02
     128     -0.28728192E-01     -0.28728377E-01     -0.18721781E-06     -0.43253953E-02
     129     -0.28728213E-01     -0.28728377E-01     -0.19317493E-06     -0.43253953E-02
     130     -0.28728242E-01     -0.28728377E-01     -0.19877055E-06     -0.43253953E-02
     131     -0.28728252E-01     -0.28728377E-01     -0.20803671E-06     -0.43253953E-02
     132     -0.28728259E-01     -0.28728377E-01     -0.21436454E-06     -0.43253953E-02
     133     -0.28728265E-01     -0.28728377E-01     -0.21589164E-06     -0.43253953E-02
     134     -0.28728270E-01     -0.28728377E-01     -0.21726902E-06     -0.43253953E-02
     135     -0.28728275E-01     -0.28728377E-01     -0.22075070E-06     -0.43253953E-02
     136     -0.28728282E-01     -0.28728377E-01     -0.22394505E-06     -0.43253953E-02
     137     -0.28728286E-01     -0.28728377E-01     -0.22579248E-06     -0.43253953E-02
     138     -0.28728289E-01     -0.28728377E-01     -0.22780803E-06     -0.43253953E-02
     139     -0.28728304E-01     -0.28728377E-01     -0.23194841E-06     -0.43253953E-02
     140     -0.28728310E-01     -0.28728377E-01     -0.23891500E-06     -0.43253953E-02
     141     -0.28728320E-01     -0.28728377E-01     -0.24535964E-06     -0.43253953E-02
     142     -0.28728331E-01     -0.28728377E-01     -0.24952880E-06     -0.43253953E-02
     143     -0.28728333E-01     -0.28728377E-01     -0.25261525E-06     -0.43253953E-02
     144     -0.28728336E-01     -0.28728377E-01     -0.25543763E-06     -0.43253953E-02
     145     -0.28728338E-01     -0.28728377E-01     -0.25746804E-06     -0.43253953E-02
     146     -0.28728340E-01     -0.28728377E-01     -0.25948063E-06     -0.43253953E-02
     147     -0.28728342E-01     -0.28728377E-01     -0.26379617E-06     -0.43253953E-02
     148     -0.28728345E-01     -0.28728377E-01     -0.26914170E-06     -0.43253953E-02
     149     -0.28728346E-01     -0.28728377E-01     -0.27151121E-06     -0.43253953E-02
     150     -0.28728348E-01     -0.28728377E-01     -0.27301784E-06     -0.43253953E-02
     151     -0.28728348E-01     -0.28728377E-01     -0.27698362E-06     -0.43253953E-02
     152     -0.28728349E-01     -0.28728377E-01     -0.28038658E-06     -0.43253953E-02
     153     -0.28728350E-01     -0.28728377E-01     -0.28802060E-06     -0.43253953E-02
     154     -0.28728350E-01     -0.28728377E-01     -0.29730049E-06     -0.43253953E-02
     155     -0.28728351E-01     -0.28728377E-01     -0.30111608E-06     -0.43253953E-02
     156     -0.28728352E-01     -0.28728377E-01     -0.30527763E-06     -0.43253953E-02
     157     -0.28728354E-01     -0.28728377E-01     -0.31082498E-06     -0.43253953E-02
     158     -0.28728355E-01     -0.28728377E-01     -0.31599522E-06     -0.43253953E-02
     159     -0.28728356E-01     -0.28728377E-01     -0.32512235E-06     -0.43253953E-02
     160     -0.28728357E-01     -0.28728377E-01     -0.32923632E-06     -0.43253953E-02
     161     -0.28728358E-01     -0.28728377E-01     -0.33450678E-06     -0.43253953E-02
     162     -0.28728358E-01     -0.28728377E-01     -0.34083089E-06     -0.43253953E-02
     163     -0.28728359E-01     -0.28728377E-01     -0.34476935E-06     -0.43253953E-02
     164     -0.28728359E-01     -0.28728377E-01     -0.34720280E-06     -0.43253953E-02
     165     -0.28728359E-01     -0.28728377E-01     -0.35969845E-06     -0.43253953E-02
     166     -0.28728359E-01     -0.28728377E-01     -0.37332815E-06     -0.43253953E-02
     167     -0.28728359E-01     -0.28728377E-01     -0.37782224E-06     -0.43253953E-02
     168     -0.28728360E-01     -0.28728377E-01     -0.38376868E-06     -0.43253953E-02
     169     -0.28728360E-01     -0.28728377E-01     -0.39422676E-06     -0.43253953E-02
     170     -0.28728360E-01     -0.28728377E-01     -0.40689376E-06     -0.43253953E-02
     171     -0.28728361E-01     -0.28728377E-01     -0.41358402E-06     -0.43253953E-02
     172     -0.28728361E-01     -0.28728377E-01     -0.41916873E-06     -0.43253953E-02
     173     -0.28728361E-01     -0.28728377E-01     -0.44354206E-06     -0.43253953E-02
     174     -0.28728361E-01     -0.28728377E-01     -0.46217388E-06     -0.43253953E-02
     175     -0.28728361E-01     -0.28728377E-01     -0.46860703E-06     -0.43253953E-02
     176     -0.28728361E-01     -0.28728377E-01     -0.48721733E-06     -0.43253953E-02
     177     -0.28728362E-01     -0.28728377E-01     -0.50377647E-06     -0.43253953E-02
     178     -0.28728362E-01     -0.28728377E-01     -0.51548310E-06     -0.43253953E-02
     179     -0.28728362E-01     -0.28728377E-01     -0.54724094E-06     -0.43253953E-02
     180     -0.28728363E-01     -0.28728377E-01     -0.57275650E-06     -0.43253953E-02
     181     -0.28728363E-01     -0.28728377E-01     -0.58998548E-06     -0.43253953E-02
     182     -0.28728363E-01     -0.28728377E-01     -0.61344838E-06     -0.43253953E-02
     183     -0.28728364E-01     -0.28728377E-01     -0.65373823E-06     -0.43253953E-02
     184     -0.28728364E-01     -0.28728377E-01     -0.68001402E-06     -0.43253953E-02
     185     -0.28728364E-01     -0.28728377E-01     -0.68158531E-06     -0.43253953E-02
     186     -0.28728364E-01     -0.28728377E-01     -0.68421493E-06     -0.43253953E-02
     187     -0.28728364E-01     -0.28728377E-01     -0.70618509E-06     -0.43253953E-02
     188     -0.28728364E-01     -0.28728377E-01     -0.72427620E-06     -0.43253953E-02
     189     -0.28728365E-01     -0.28728377E-01     -0.75133539E-06     -0.43253953E-02
     190     -0.28728365E-01     -0.28728377E-01     -0.79511081E-06     -0.43253953E-02
     191     -0.28728365E-01     -0.28728377E-01     -0.81051379E-06     -0.43253953E-02
     192     -0.28728365E-01     -0.28728377E-01     -0.84929119E-06     -0.43253953E-02
     193     -0.28728365E-01     -0.28728377E-01     -0.87272655E-06     -0.43253953E-02
     194     -0.28728366E-01     -0.28728377E-01     -0.88581253E-06     -0.43253953E-02
     195     -0.28728366E-01     -0.28728377E-01     -0.89961804E-06     -0.43253953E-02
     196     -0.28728366E-01     -0.28728377E-01     -0.90981831E-06     -0.43253953E-02
     197     -0.28728366E-01     -0.28728377E-01     -0.94118710E-06     -0.43253953E-02
     198     -0.28728366E-01     -0.28728377E-01     -0.97689744E-06     -0.43253953E-02
     199     -0.28728367E-01     -0.28728377E-01     -0.10373190E-05     -0.43253953E-02
     200     -0.28728367E-01     -0.28728377E-01     -0.11124370E-05     -0.43253953E-02
     201     -0.28728367E-01     -0.28728377E-01     -0.11284319E-05     -0.43253953E-02
     202     -0.28728368E-01     -0.28728377E-01     -0.11500880E-05     -0.43253953E-02
     203     -0.28728368E-01     -0.28728377E-01     -0.12298730E-05     -0.43253953E-02
     204     -0.28728368E-01     -0.28728377E-01     -0.13099575E-05     -0.43253953E-02
     205     -0.28728369E-01     -0.28728377E-01     -0.13869339E-05     -0.43253953E-02
     206     -0.28728369E-01     -0.28728377E-01     -0.14377439E-05     -0.43253953E-02
     207     -0.28728369E-01     -0.28728377E-01     -0.14796673E-05     -0.43253953E-02
     208     -0.28728369E-01     -0.28728377E-01     -0.15233969E-05     -0.43253953E-02
     209     -0.28728369E-01     -0.28728377E-01     -0.15624622E-05     -0.43253953E-02
     210     -0.28728369E-01     -0.28728377E-01     -0.16099773E-05     -0.43253953E-02
     211     -0.28728370E-01     -0.28728377E-01     -0.16308357E-05     -0.43253953E-02
     212     -0.28728370E-01     -0.28728377E-01     -0.16738832E-05     -0.43253953E-02
     213     -0.28728370E-01     -0.28728377E-01     -0.17898825E-05     -0.43253953E-02
     214     -0.28728370E-01     -0.28728377E-01     -0.18675337E-05     -0.43253953E-02
     215     -0.28728371E-01     -0.28728377E-01     -0.20005842E-05     -0.43253953E-02
     216     -0.28728371E-01     -0.28728377E-01     -0.21823460E-05     -0.43253953E-02
     217     -0.28728371E-01     -0.28728377E-01     -0.22199812E-05     -0.43253953E-02
     218     -0.28728371E-01     -0.28728377E-01     -0.22479104E-05     -0.43253953E-02
     219     -0.28728372E-01     -0.28728377E-01     -0.24163361E-05     -0.43253953E-02
     220     -0.28728372E-01     -0.28728377E-01     -0.25391660E-05     -0.43253953E-02
     221     -0.28728372E-01     -0.28728377E-01     -0.25772034E-05     -0.43253953E-02
     222     -0.28728372E-01     -0.28728377E-01     -0.26210027E-05     -0.43253953E-02
     223     -0.28728373E-01     -0.28728377E-01     -0.27914212E-05     -0.43253953E-02
     224     -0.28728373E-01     -0.28728377E-01     -0.28793285E-05     -0.43253953E-02
     225     -0.28728373E-01     -0.28728377E-01     -0.29932193E-05     -0.43253953E-02
     226     -0.28728373E-01     -0.28728377E-01     -0.31089641E-05     -0.43253953E-02
     227     -0.28728373E-01     -0.28728377E-01     -0.31733473E-05     -0.43253953E-02
     228     -0.28728373E-01     -0.28728377E-01     -0.32623867E-05     -0.43253953E-02
     229     -0.28728374E-01     -0.28728377E-01     -0.34884267E-05     -0.43253953E-02
     230     -0.28728374E-01     -0.28728377E-01     -0.37254207E-05     -0.43253953E-02
     231     -0.28728374E-01     -0.28728377E-01     -0.38806972E-05     -0.43253953E-02
     232     -0.28728374E-01     -0.28728377E-01     -0.40213501E-05     -0.43253953E-02
     233     -0.28728374E-01     -0.28728377E-01     -0.40633523E-05     -0.43253953E-02
     234     -0.28728374E-01     -0.28728377E-01     -0.41820036E-05     -0.43253953E-02
     235     -0.28728374E-01     -0.28728377E-01     -0.44063739E-05     -0.43253953E-02
     236     -0.28728375E-01     -0.28728377E-01     -0.46223115E-05     -0.43253953E-02
     237     -0.28728375E-01     -0.28728377E-01     -0.49591454E-05     -0.43253953E-02
     238     -0.28728375E-01     -0.28728377E-01     -0.53283046E-05     -0.43253953E-02
     239     -0.28728375E-01     -0.28728377E-01     -0.54526408E-05     -0.43253953E-02
     240     -0.28728375E-01     -0.28728377E-01     -0.56179500E-05     -0.43253953E-02
     241     -0.28728375E-01     -0.28728377E-01     -0.56629333E-05     -0.43253953E-02
     242     -0.28728375E-01     -0.28728377E-01     -0.57027314E-05     -0.43253953E-02
     243     -0.28728376E-01     -0.28728377E-01     -0.60366475E-05     -0.43253953E-02
     244     -0.28728376E-01     -0.28728377E-01     -0.63663321E-05     -0.43253953E-02
     245     -0.28728376E-01     -0.28728377E-01     -0.66479980E-05     -0.43253953E-02
     246     -0.28728376E-01     -0.28728377E-01     -0.69417100E-05     -0.43253953E-02
     247     -0.28728376E-01     -0.28728377E-01     -0.73699804E-05     -0.43253953E-02
     248     -0.28728376E-01     -0.28728377E-01     -0.78430432E-05     -0.43253953E-02
     249     -0.28728376E-01     -0.28728377E-01     -0.83544512E-05     -0.43253953E-02
     250     -0.28728376E-01     -0.28728377E-01     -0.89551934E-05     -0.43253953E-02
     251     -0.28728376E-01     -0.28728377E-01     -0.10903102E-04     -0.43253953E-02
     252     -0.28728376E-01     -0.28728377E-01     -0.12374350E-04     -0.43253953E-02
     253     -0.28728376E-01     -0.28728377E-01     -0.12598961E-04     -0.43253953E-02
     254     -0.28728376E-01     -0.28728377E-01     -0.12791734E-04     -0.43253953E-02
     255     -0.28728376E-01     -0.28728377E-01     -0.14017938E-04     -0.43253953E-02
     256     -0.28728376E-01     -0.28728377E-01     -0.16029526E-04     -0.43253953E-02
     257     -0.28728376E-01     -0.28728377E-01     -0.19562032E-04     -0.43253953E-02
     258     -0.28728376E-01     -0.28728377E-01     -0.21824593E-04     -0.43253953E-02
     259     -0.28728377E-01     -0.28728377E-01     -0.27593386E-04     -0.43253953E-02
     260     -0.28728377E-01     -0.28728377E-01     -0.37328018E-04     -0.43253953E-02
     261     -0.28728377E-01     -0.28728377E-01     -0.40844995E-04     -0.43253953E-02
     262     -0.28728377E-01     -0.28728377E-01     -0.43994422E-04     -0.43253953E-02
     263     -0.28728377E-01     -0.28728377E-01     -0.45322817E-04     -0.43253953E-02
     264     -0.28728377E-01     -0.28728377E-01     -0.48173881E-04     -0.43253953E-02
     265     -0.28728377E-01     -0.28728377E-01     -0.64119793E-04     -0.43253953E-02
     266     -0.28728377E-01     -0.28728377E-01     -0.69037403E-04     -0.43253953E-02
     267     -0.28728377E-01     -0.28728377E-01     -0.72695616E-04     -0.43253953E-02
     268     -0.28728377E-01     -0.28728377E-01     -0.75913046E-04     -0.43253953E-02
     269     -0.28728377E-01     -0.28728377E-01     -0.78863221E-04     -0.43253953E-02
     270     -0.28728377E-01     -0.28728377E-01     -0.82732100E-04     -0.43253953E-02
     271     -0.28728377E-01     -0.28728377E-01     -0.97282464E-04     -0.43253953E-02
     272     -0.28728377E-01     -0.28728377E-01     -0.10524633E-03     -0.43253953E-02
     273     -0.28728377E-01     -0.28728377E-01     -0.11878872E-03     -0.43253953E-02
     274     -0.28728377E-01     -0.28728377E-01     -0.13328059E-03     -0.43253953E-02
     275     -0.28728377E-01     -0.28728377E-01     -0.14612496E-03     -0.43253953E-02
     276     -0.28728377E-01     -0.28728377E-01     -0.16510816E-03     -0.43253953E-02
     277     -0.28728377E-01     -0.28728377E-01     -0.17231556E-03     -0.43253953E-02
     278     -0.28728377E-01     -0.28728377E-01     -0.18359163E-03     -0.43253953E-02
     279     -0.28728377E-01     -0.28728377E-01     -0.19176238E-03     -0.43253953E-02
     280     -0.28728377E-01     -0.28728377E-01     -0.20441844E-03     -0.43253953E-02
     281     -0.28728377E-01     -0.28728377E-01     -0.21568752E-03     -0.43253953E-02
     282     -0.28728377E-01     -0.28728377E-01     -0.23529277E-03     -0.43253953E-02
     283     -0.28728377E-01     -0.28728377E-01     -0.24590387E-03     -0.43253953E-02
     284     -0.28728377E-01     -0.28728377E-01     -0.27049989E-03     -0.43253953E-02
     285     -0.28728377E-01     -0.28728377E-01     -0.28919085E-03     -0.43253953E-02
     286     -0.28728377E-01     -0.28728377E-01     -0.30739222E-03     -0.43253953E-02
     287     -0.28728377E-01     -0.28728377E-01     -0.30995317E-03     -0.43253953E-02
     288     -0.28728377E-01     -0.28728377E-01     -0.31176909E-03     -0.43253953E-02
     289     -0.28728377E-01     -0.28728377E-01     -0.33199359E-03     -0.43253953E-02
     290     -0.28728377E-01     -0.28728377E-01     -0.37683520E-03     -0.43253953E-02
     291     -0.28728377E-01     -0.28728377E-01     -0.38792572E-03     -0.43253953E-02
     292     -0.28728377E-01     -0.28728377E-01     -0.40998435E-03     -0.43253953E-02
     293     -0.28728377E-01     -0.28728377E-01     -0.42627162E-03     -0.43253953E-02
     294     -0.28728377E-01     -0.28728377E-01     -0.43803640E-03     -0.43253953E-02
     295     -0.28728377E-01     -0.28728377E-01     -0.44797443E-03     -0.43253953E-02
     296     -0.28728377E-01     -0.28728377E-01     -0.47730733E-03     -0.43253953E-02
     297     -0.28728377E-01     -0.28728377E-01     -0.49084566E-03     -0.43253953E-02
 
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 3)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.39081453E-02     -0.36447673E-01     -0.77293046E-10     -0.61214578E-02
       2     -0.90591790E-02     -0.36447673E-01     -0.15277446E-09     -0.61214578E-02
       3     -0.14110700E-01     -0.36447673E-01     -0.21132980E-09     -0.61214578E-02
       4     -0.19050845E-01     -0.36447673E-01     -0.26655005E-09     -0.61214578E-02
       5     -0.22054472E-01     -0.36447673E-01     -0.33407827E-09     -0.61214578E-02
       6     -0.25109356E-01     -0.36447673E-01     -0.38316877E-09     -0.61214578E-02
       7     -0.26226022E-01     -0.36447673E-01     -0.41882613E-09     -0.61214578E-02
       8     -0.27340252E-01     -0.36447673E-01     -0.45774353E-09     -0.61214578E-02
       9     -0.29519108E-01     -0.36447673E-01     -0.95680637E-09     -0.61214578E-02
      10     -0.31882004E-01     -0.36447673E-01     -0.14215736E-08     -0.61214578E-02
      11     -0.33481504E-01     -0.36447673E-01     -0.16997841E-08     -0.61214578E-02
      12     -0.35221358E-01     -0.36447673E-01     -0.19207794E-08     -0.61214578E-02
      13     -0.35306067E-01     -0.36447673E-01     -0.20788244E-08     -0.61214578E-02
      14     -0.35396281E-01     -0.36447673E-01     -0.22208460E-08     -0.61214578E-02
      15     -0.35500347E-01     -0.36447673E-01     -0.23740276E-08     -0.61214578E-02
      16     -0.35602982E-01     -0.36447673E-01     -0.25272671E-08     -0.61214578E-02
      17     -0.35824924E-01     -0.36447673E-01     -0.32202325E-08     -0.61214578E-02
      18     -0.36142840E-01     -0.36447673E-01     -0.38734691E-08     -0.61214578E-02
      19     -0.36164297E-01     -0.36447673E-01     -0.39831780E-08     -0.61214578E-02
      20     -0.36185964E-01     -0.36447673E-01     -0.40930069E-08     -0.61214578E-02
      21     -0.36230269E-01     -0.36447673E-01     -0.43459202E-08     -0.61214578E-02
      22     -0.36255746E-01     -0.36447673E-01     -0.46100040E-08     -0.61214578E-02
      23     -0.36269266E-01     -0.36447673E-01     -0.49753555E-08     -0.61214578E-02
      24     -0.36276363E-01     -0.36447673E-01     -0.54934819E-08     -0.61214578E-02
      25     -0.36297355E-01     -0.36447673E-01     -0.56158978E-08     -0.61214578E-02
      26     -0.36317819E-01     -0.36447673E-01     -0.56929158E-08     -0.61214578E-02
      27     -0.36328208E-01     -0.36447673E-01     -0.61811733E-08     -0.61214578E-02
      28     -0.36339030E-01     -0.36447673E-01     -0.66992234E-08     -0.61214578E-02
      29     -0.36354177E-01     -0.36447673E-01     -0.78218592E-08     -0.61214578E-02
      30     -0.36369008E-01     -0.36447673E-01     -0.85481124E-08     -0.61214578E-02
      31     -0.36380898E-01     -0.36447673E-01     -0.86500983E-08     -0.61214578E-02
      32     -0.36389512E-01     -0.36447673E-01     -0.87289124E-08     -0.61214578E-02
      33     -0.36391927E-01     -0.36447673E-01     -0.90389345E-08     -0.61214578E-02
      34     -0.36394436E-01     -0.36447673E-01     -0.91961737E-08     -0.61214578E-02
      35     -0.36400914E-01     -0.36447673E-01     -0.97149812E-08     -0.61214578E-02
      36     -0.36406987E-01     -0.36447673E-01     -0.10095835E-07     -0.61214578E-02
      37     -0.36412514E-01     -0.36447673E-01     -0.10680556E-07     -0.61214578E-02
      38     -0.36415408E-01     -0.36447673E-01     -0.12166896E-07     -0.61214578E-02
      39     -0.36417030E-01     -0.36447673E-01     -0.12909177E-07     -0.61214578E-02
      40     -0.36418591E-01     -0.36447673E-01     -0.13598435E-07     -0.61214578E-02
      41     -0.36419086E-01     -0.36447673E-01     -0.13879761E-07     -0.61214578E-02
      42     -0.36419580E-01     -0.36447673E-01     -0.14147609E-07     -0.61214578E-02
      43     -0.36421611E-01     -0.36447673E-01     -0.14857106E-07     -0.61214578E-02
      44     -0.36423512E-01     -0.36447673E-01     -0.15486393E-07     -0.61214578E-02
      45     -0.36424172E-01     -0.36447673E-01     -0.16141734E-07     -0.61214578E-02
      46     -0.36425610E-01     -0.36447673E-01     -0.16647525E-07     -0.61214578E-02
      47     -0.36425832E-01     -0.36447673E-01     -0.17024007E-07     -0.61214578E-02
