# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
     105     -0.35186989E-01     -0.35186990E-01     -0.51866571E-03     -0.27511897E-02
     106     -0.35186989E-01     -0.35186990E-01     -0.53282184E-03     -0.27511897E-02
     107     -0.35186989E-01     -0.35186990E-01     -0.56250544E-03     -0.27511897E-02
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43421646E-02     -0.26125837E-01     -0.38949802E-09     -0.34360281E-02
       2     -0.88600777E-02     -0.26125837E-01     -0.76314191E-09     -0.34360281E-02
       3     -0.11428237E-01     -0.26125837E-01     -0.85312864E-09     -0.34360281E-02
       4     -0.14086493E-01     -0.26125837E-01     -0.93759183E-09     -0.34360281E-02
       5     -0.16192928E-01     -0.26125837E-01     -0.97244659E-09     -0.34360281E-02
       6     -0.18292737E-01     -0.26125837E-01     -0.10092623E-08     -0.34360281E-02
       7     -0.18851385E-01     -0.26125837E-01     -0.10322545E-08     -0.34360281E-02
       8     -0.19411281E-01     -0.26125837E-01     -0.10552394E-08     -0.34360281E-02
       9     -0.22267530E-01     -0.26125837E-01     -0.35626475E-08     -0.34360281E-02
      10     -0.26018716E-01     -0.26125837E-01     -0.58110378E-08     -0.34360281E-02
      11     -0.26052739E-01     -0.26125837E-01     -0.74638374E-08     -0.34360281E-02
      12     -0.26091512E-01     -0.26125837E-01     -0.98794793E-08     -0.34360281E-02
      13     -0.26102110E-01     -0.26125837E-01     -0.12912049E-07     -0.34360281E-02
      14     -0.26111745E-01     -0.26125837E-01     -0.15950551E-07     -0.34360281E-02
      15     -0.26115099E-01     -0.26125837E-01     -0.20362001E-07     -0.34360281E-02
      16     -0.26119295E-01     -0.26125837E-01     -0.25580563E-07     -0.34360281E-02
      17     -0.26120492E-01     -0.26125837E-01     -0.30084155E-07     -0.34360281E-02
      18     -0.26122013E-01     -0.26125837E-01     -0.34548771E-07     -0.34360281E-02
      19     -0.26122918E-01     -0.26125837E-01     -0.43738331E-07     -0.34360281E-02
      20     -0.26123862E-01     -0.26125837E-01     -0.54450067E-07     -0.34360281E-02
      21     -0.26124376E-01     -0.26125837E-01     -0.68687253E-07     -0.34360281E-02
      22     -0.26124813E-01     -0.26125837E-01     -0.81757873E-07     -0.34360281E-02
      23     -0.26124972E-01     -0.26125837E-01     -0.90062628E-07     -0.34360281E-02
      24     -0.26125176E-01     -0.26125837E-01     -0.98482398E-07     -0.34360281E-02
      25     -0.26125244E-01     -0.26125837E-01     -0.11365441E-06     -0.34360281E-02
      26     -0.26125402E-01     -0.26125837E-01     -0.12108658E-06     -0.34360281E-02
      27     -0.26125549E-01     -0.26125837E-01     -0.13441779E-06     -0.34360281E-02
      28     -0.26125628E-01     -0.26125837E-01     -0.15409193E-06     -0.34360281E-02
      29     -0.26125674E-01     -0.26125837E-01     -0.17777608E-06     -0.34360281E-02
      30     -0.26125725E-01     -0.26125837E-01     -0.19106133E-06     -0.34360281E-02
      31     -0.26125750E-01     -0.26125837E-01     -0.20623645E-06     -0.34360281E-02
      32     -0.26125769E-01     -0.26125837E-01     -0.21962132E-06     -0.34360281E-02
      33     -0.26125784E-01     -0.26125837E-01     -0.23569374E-06     -0.34360281E-02
      34     -0.26125800E-01     -0.26125837E-01     -0.24788803E-06     -0.34360281E-02
      35     -0.26125805E-01     -0.26125837E-01     -0.27132672E-06     -0.34360281E-02
      36     -0.26125809E-01     -0.26125837E-01     -0.29168391E-06     -0.34360281E-02
      37     -0.26125814E-01     -0.26125837E-01     -0.32376764E-06     -0.34360281E-02
      38     -0.26125817E-01     -0.26125837E-01     -0.35601233E-06     -0.34360281E-02
      39     -0.26125818E-01     -0.26125837E-01     -0.37627947E-06     -0.34360281E-02
      40     -0.26125819E-01     -0.26125837E-01     -0.40516106E-06     -0.34360281E-02
      41     -0.26125819E-01     -0.26125837E-01     -0.42348215E-06     -0.34360281E-02
      42     -0.26125820E-01     -0.26125837E-01     -0.45188329E-06     -0.34360281E-02
      43     -0.26125821E-01     -0.26125837E-01     -0.49335172E-06     -0.34360281E-02
      44     -0.26125822E-01     -0.26125837E-01     -0.53471667E-06     -0.34360281E-02
      45     -0.26125823E-01     -0.26125837E-01     -0.59442169E-06     -0.34360281E-02
      46     -0.26125823E-01     -0.26125837E-01     -0.64792076E-06     -0.34360281E-02
      47     -0.26125824E-01     -0.26125837E-01     -0.69489116E-06     -0.34360281E-02
      48     -0.26125824E-01     -0.26125837E-01     -0.72096883E-06     -0.34360281E-02
      49     -0.26125825E-01     -0.26125837E-01     -0.77584789E-06     -0.34360281E-02
      50     -0.26125825E-01     -0.26125837E-01     -0.82784158E-06     -0.34360281E-02
      51     -0.26125826E-01     -0.26125837E-01     -0.92959980E-06     -0.34360281E-02
      52     -0.26125827E-01     -0.26125837E-01     -0.10336562E-05     -0.34360281E-02
      53     -0.26125827E-01     -0.26125837E-01     -0.12153433E-05     -0.34360281E-02
      54     -0.26125828E-01     -0.26125837E-01     -0.13910418E-05     -0.34360281E-02
      55     -0.26125829E-01     -0.26125837E-01     -0.14632722E-05     -0.34360281E-02
      56     -0.26125829E-01     -0.26125837E-01     -0.15571642E-05     -0.34360281E-02
      57     -0.26125829E-01     -0.26125837E-01     -0.16474956E-05     -0.34360281E-02
      58     -0.26125830E-01     -0.26125837E-01     -0.17462146E-05     -0.34360281E-02
      59     -0.26125831E-01     -0.26125837E-01     -0.20740227E-05     -0.34360281E-02
      60     -0.26125831E-01     -0.26125837E-01     -0.23707509E-05     -0.34360281E-02
      61     -0.26125832E-01     -0.26125837E-01     -0.27128186E-05     -0.34360281E-02
      62     -0.26125832E-01     -0.26125837E-01     -0.30821934E-05     -0.34360281E-02
      63     -0.26125833E-01     -0.26125837E-01     -0.33802331E-05     -0.34360281E-02
      64     -0.26125833E-01     -0.26125837E-01     -0.35921084E-05     -0.34360281E-02
      65     -0.26125833E-01     -0.26125837E-01     -0.40484473E-05     -0.34360281E-02
      66     -0.26125834E-01     -0.26125837E-01     -0.42951374E-05     -0.34360281E-02
      67     -0.26125834E-01     -0.26125837E-01     -0.44688314E-05     -0.34360281E-02
      68     -0.26125834E-01     -0.26125837E-01     -0.46551552E-05     -0.34360281E-02
      69     -0.26125834E-01     -0.26125837E-01     -0.53828239E-05     -0.34360281E-02
      70     -0.26125835E-01     -0.26125837E-01     -0.61872209E-05     -0.34360281E-02
      71     -0.26125835E-01     -0.26125837E-01     -0.70080147E-05     -0.34360281E-02
      72     -0.26125835E-01     -0.26125837E-01     -0.74227204E-05     -0.34360281E-02
      73     -0.26125835E-01     -0.26125837E-01     -0.81079516E-05     -0.34360281E-02
      74     -0.26125836E-01     -0.26125837E-01     -0.91370969E-05     -0.34360281E-02
      75     -0.26125836E-01     -0.26125837E-01     -0.10912079E-04     -0.34360281E-02
      76     -0.26125836E-01     -0.26125837E-01     -0.12525322E-04     -0.34360281E-02
      77     -0.26125836E-01     -0.26125837E-01     -0.13756459E-04     -0.34360281E-02
      78     -0.26125836E-01     -0.26125837E-01     -0.14811641E-04     -0.34360281E-02
      79     -0.26125836E-01     -0.26125837E-01     -0.18189136E-04     -0.34360281E-02
      80     -0.26125836E-01     -0.26125837E-01     -0.20780027E-04     -0.34360281E-02
      81     -0.26125836E-01     -0.26125837E-01     -0.22613620E-04     -0.34360281E-02
      82     -0.26125836E-01     -0.26125837E-01     -0.25406625E-04     -0.34360281E-02
      83     -0.26125836E-01     -0.26125837E-01     -0.39240963E-04     -0.34360281E-02
      84     -0.26125836E-01     -0.26125837E-01     -0.45496600E-04     -0.34360281E-02
      85     -0.26125836E-01     -0.26125837E-01     -0.60363486E-04     -0.34360281E-02
      86     -0.26125836E-01     -0.26125837E-01     -0.65110902E-04     -0.34360281E-02
      87     -0.26125836E-01     -0.26125837E-01     -0.87010999E-04     -0.34360281E-02
      88     -0.26125836E-01     -0.26125837E-01     -0.11069221E-03     -0.34360281E-02
      89     -0.26125836E-01     -0.26125837E-01     -0.12381804E-03     -0.34360281E-02
      90     -0.26125836E-01     -0.26125837E-01     -0.14078712E-03     -0.34360281E-02
      91     -0.26125836E-01     -0.26125837E-01     -0.16934037E-03     -0.34360281E-02
      92     -0.26125836E-01     -0.26125837E-01     -0.21300303E-03     -0.34360281E-02
      93     -0.26125836E-01     -0.26125837E-01     -0.22717502E-03     -0.34360281E-02
      94     -0.26125836E-01     -0.26125837E-01     -0.24380617E-03     -0.34360281E-02
      95     -0.26125836E-01     -0.26125837E-01     -0.31393575E-03     -0.34360281E-02
      96     -0.26125836E-01     -0.26125837E-01     -0.33662807E-03     -0.34360281E-02
      97     -0.26125836E-01     -0.26125837E-01     -0.35909290E-03     -0.34360281E-02
      98     -0.26125836E-01     -0.26125837E-01     -0.41996472E-03     -0.34360281E-02
      99     -0.26125836E-01     -0.26125837E-01     -0.45974128E-03     -0.34360281E-02
     100     -0.26125836E-01     -0.26125837E-01     -0.47470699E-03     -0.34360281E-02
     101     -0.26125836E-01     -0.26125837E-01     -0.49199660E-03     -0.34360281E-02
     102     -0.26125836E-01     -0.26125837E-01     -0.51295060E-03     -0.34360281E-02
     103     -0.26125836E-01     -0.26125837E-01     -0.55023846E-03     -0.34360281E-02
     104     -0.26125836E-01     -0.26125837E-01     -0.58215393E-03     -0.34360281E-02
     105     -0.26125836E-01     -0.26125837E-01     -0.59263975E-03     -0.34360281E-02
     106     -0.26125836E-01     -0.26125837E-01     -0.61205750E-03     -0.34360281E-02
     107     -0.26125836E-01     -0.26125837E-01     -0.64665695E-03     -0.34360281E-02
 
