# Generated by LORRAX unknown at 2026-07-21 04:35:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              50	       +7.784806	      +12.193820	     -314.831951	     +341.173236	       -5.323697	       +0.000000	       -4.053486	   +60958.636350	       -0.684070	       -0.000001	      +16.964102	      +16.964102
               1	              51	       +7.784806	      +12.193820	     -314.831950	     +341.173236	       -5.323697	       +0.000000	       -4.053459	   +60879.243887	       -0.684070	       -0.000001	      +16.964130	      +16.964130
               1	              52	       +9.124082	      +13.533096	     -279.526610	     +298.058365	       -4.958533	       +0.000000	       -2.238312	 +1725039.036594	       -0.627968	       -0.000001	      +11.334910	      +11.334910
               1	              53	       +9.124082	      +13.533096	     -279.526614	     +298.058365	       -4.958533	       +0.000000	       -2.237348	 +1725096.716063	       -0.627968	       -0.000001	      +11.335870	      +11.335870
               1	              54	       +9.888660	      +14.297674	     -320.803997	     +338.755889	       -5.841225	       +0.000000	       -3.411978	  -121790.197391	       -0.599882	       -0.000000	       +8.698689	       +8.698689
               1	              55	       +9.888660	      +14.297674	     -320.804076	     +338.755889	       -5.841225	       +0.000000	       -3.421471	  -122033.823009	       -0.599882	       -0.000000	       +8.689117	       +8.689117
               1	              56	      +10.280456	      +14.689470	     -243.922506	     +265.219184	       -4.899423	       +0.000000	       -8.006834	 -1153353.303995	       -0.586441	       -0.000000	       +8.390420	       +8.390420
               1	              57	      +10.280457	      +14.689470	     -243.922538	     +265.219184	       -4.899423	       +0.000000	       -8.019128	 -1153372.746146	       -0.586441	       -0.000000	       +8.378095	       +8.378095
               1	              58	      +11.412539	      +15.821552	     -301.714103	     +336.296719	       -5.556192	       +0.000000	       -4.184288	  -266948.188114	       -0.550783	       -0.000000	      +24.842136	      +24.842136
               1	              59	      +11.412539	      +15.821552	     -301.714105	     +336.296719	       -5.556192	       +0.000000	       -4.183875	  -267097.770842	       -0.550783	       -0.000000	      +24.842548	      +24.842548
               1	              60	      +12.579023	      +16.988037	     -107.268943	     +194.514870	       -2.528790	       +0.000000	       -3.679157	  -141084.604665	       -0.518311	       -0.000000	      +81.037980	      +81.037980
               1	              61	      +12.579023	      +16.988037	     -107.268982	     +194.514870	       -2.528790	       +0.000000	       -3.679681	  -140979.124781	       -0.518311	       -0.000000	      +81.037418	      +81.037418
               1	              62	      +13.626951	      +18.035965	     -270.986855	     +304.378955	       -3.388350	       +0.000000	       -2.611270	  -250130.136515	       -0.492239	       -0.000000	      +27.392479	      +27.392479
               1	              63	      +13.626951	      +18.035965	     -270.986850	     +304.378955	       -3.388350	       +0.000000	       -2.611575	  -250295.337648	       -0.492239	       -0.000000	      +27.392179	      +27.392179
               1	              64	      +15.232396	      +19.641409	      +39.494480	      +77.793761	       -1.682777	       +0.000000	       -1.920804	   -11996.359352	       -0.457020	       -0.000000	     +113.684661	     +113.684661
               1	              65	      +15.232396	      +19.641410	      +39.494604	      +77.793761	       -1.682777	       +0.000000	       -1.920981	   -12036.379030	       -0.457020	       -0.000000	     +113.684607	     +113.684607
               1	              66	      +15.261278	      +19.670292	      -72.685439	     +200.109304	       -2.232690	       +0.000000	       -4.150239	    -9376.909060	       -0.456433	       -0.000000	     +121.040936	     +121.040936
               1	              67	      +15.261279	      +19.670292	      -72.685389	     +200.109304	       -2.232690	       +0.000000	       -4.150100	    -9564.263675	       -0.456433	       -0.000000	     +121.041125	     +121.041125
               1	              68	      +16.200358	      +20.609372	      +17.538963	     +171.631834	       -2.013567	       +0.000000	       -2.311119	  -145256.995747	       -0.438120	       -0.000000	     +184.846112	     +184.846112
               1	              69	      +16.200358	      +20.609372	      +17.538849	     +171.631834	       -2.013567	       +0.000000	       -2.311005	  -145248.554118	       -0.438120	       -0.000000	     +184.846112	     +184.846112
               1	              70	      +16.815710	      +21.224723	     -152.574167	     +173.289663	       -2.359727	       +0.000000	       -1.993573	  -163950.780724	       -0.426897	       -0.000000	      +16.362196	      +16.362196
               1	              71	      +16.815710	      +21.224723	     -152.574202	     +173.289663	       -2.359727	       +0.000000	       -1.993624	  -164208.221221	       -0.426897	       -0.000000	      +16.362111	      +16.362111
               1	              72	      +17.301584	      +21.710598	     -205.944905	     +237.503154	       -3.224779	       +0.000000	       -3.599949	 -1687211.774933	       -0.418434	       -0.000000	      +24.733521	      +24.733521
               1	              73	      +17.301584	      +21.710598	     -205.944868	     +237.503154	       -3.224779	       +0.000000	       -3.599117	 -1687217.139209	       -0.418434	       -0.000000	      +24.734390	      +24.734390
               1	              74	      +17.627891	      +22.036905	     -231.252403	     +264.519279	       -2.958759	       +0.000000	       -2.850673	   -38421.676302	       -0.412936	       -0.000000	      +27.457443	      +27.457443
               1	              75	      +17.627893	      +22.036906	     -231.252154	     +264.519279	       -2.958759	       +0.000000	       -2.852118	   -38620.353579	       -0.412936	       -0.000000	      +27.456247	      +27.456247
               1	              76	      +18.613617	      +23.022631	     -129.677542	     +183.955500	       -2.831915	       +0.000000	       -6.370456	  +150148.175639	       -0.397171	       -0.000000	      +45.075588	      +45.075588
               1	              77	      +18.613619	      +23.022632	     -129.675792	     +183.955500	       -2.831915	       +0.000000	       -6.370230	  +149961.754062	       -0.397171	       -0.000000	      +45.077563	      +45.077563
               1	              78	      +18.800907	      +23.209920	     -326.716832	     +350.659721	       -3.932129	       +0.000000	       -2.494232	  -163463.605517	       -0.394311	       -0.000000	      +17.516528	      +17.516528
               1	              79	      +18.800907	      +23.209920	     -326.718354	     +350.659721	       -3.932129	       +0.000000	       -2.494928	  -163407.845841	       -0.394311	       -0.000000	      +17.514309	      +17.514309
               1	              80	      +19.943885	      +24.352898	     -166.956409	     +185.965361	       -2.480072	       +0.000000	       -2.061939	  -196775.567638	       -0.377711	       -0.000000	      +14.466941	      +14.466941
               1	              81	      +19.943885	      +24.352899	     -166.956524	     +185.965361	       -2.480072	       +0.000000	       -2.063192	  -196540.129217	       -0.377711	       -0.000000	      +14.465574	      +14.465574
               1	              82	      +20.086113	      +24.495127	      -92.075013	     +114.011425	       -1.809576	       +0.000000	       -1.770293	   +96447.247872	       -0.375743	       -0.000000	      +18.356542	      +18.356542
               1	              83	      +20.086113	      +24.495127	      -92.075025	     +114.011425	       -1.809576	       +0.000000	       -1.770156	   +96461.421284	       -0.375743	       -0.000000	      +18.356668	      +18.356668
               1	              84	      +21.051088	      +25.460101	      -39.051985	      +78.068659	       -1.545190	       +0.000000	       -1.902373	   -42978.214279	       -0.362911	       -0.000000	      +35.569111	      +35.569111
               1	              85	      +21.051088	      +25.460102	      -39.051987	      +78.068659	       -1.545190	       +0.000000	       -1.901968	   -43031.867437	       -0.362911	       -0.000000	      +35.569514	      +35.569514
               1	              86	      +21.767447	      +26.176461	     +133.793018	     +154.697256	       -1.229670	       +0.000000	       -1.359767	  +122159.128860	       -0.353938	       -0.000000	     +285.900838	     +285.900838
               1	              87	      +21.767447	      +26.176461	     +133.793019	     +154.697256	       -1.229670	       +0.000000	       -1.359867	  +122152.868513	       -0.353938	       -0.000000	     +285.900739	     +285.900739
               1	              88	      +21.956552	      +26.365566	      -94.796423	     +117.391772	       -2.179969	       +0.000000	       -3.430989	  -265327.400117	       -0.351643	       -0.000000	      +16.984391	      +16.984391
               1	              89	      +21.956552	      +26.365566	      -94.796338	     +117.391772	       -2.179969	       +0.000000	       -3.429823	  -265318.903908	       -0.351643	       -0.000000	      +16.985643	      +16.985643
