# Generated by LORRAX 0.1.0 at 2026-05-11 19:25:11 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               8	              79	      +19.525768	      +19.525768	     +178.047617	      +67.948656	       -1.328205	       +0.000000	       -0.921871	       -2.134371	       +0.000000	       -1.053070	     +241.611827	     +241.611827

k-point 9:
               9	               0	      -65.417328	      -65.417328	     -633.712235	     +595.753374	      -39.594068	       -2.958852	      -15.259765	      -13.229736	       -0.852712	       -1.053070	     -106.042429	     -106.042429
               9	               1	      -65.417325	      -65.417325	     -633.712271	     +595.753374	      -39.594068	       -2.958852	      -15.259765	      -13.229736	       -0.852712	       -1.053070	     -106.042465	     -106.042465
               9	               2	      -42.193634	      -42.193634	     -601.342573	     +586.133604	      -33.288148	       -2.958852	      -12.258065	      -11.893383	       -0.852712	       -1.053070	      -72.648564	      -72.648564
               9	               3	      -42.176491	      -42.176491	     -601.421472	     +584.237248	      -33.300773	       -2.958852	      -12.249219	      -11.891998	       -0.852712	       -1.053070	      -74.626213	      -74.626213
               9	               4	      -39.680493	      -39.680493	     -601.621428	     +583.791321	      -32.835416	       -2.958852	      -12.009377	      -11.788531	       -0.852712	       -1.053070	      -74.463430	      -74.463430
               9	               5	      -39.655726	      -39.655726	     -600.004773	     +580.386412	      -32.848989	       -2.958852	      -12.012902	      -11.777942	       -0.852712	       -1.053070	      -76.258193	      -76.258193
               9	               6	      -39.554530	      -39.554530	     -599.032303	     +578.788915	      -32.953380	       -2.958852	      -12.096872	      -11.809192	       -0.852712	       -1.053070	      -77.102833	      -77.102833
               9	               7	      -39.554296	      -39.554296	     -597.244043	     +577.566511	      -32.918879	       -2.958852	      -12.088797	      -11.800405	       -0.852712	       -1.053070	      -76.485613	      -76.485613
               9	               8	      -17.542971	      -17.542971	     -390.318087	     +386.252554	      -21.909727	       -2.958852	       -7.005177	       -9.548537	       -0.852712	       -1.053070	      -42.528975	      -42.528975
               9	               9	      -17.497707	      -17.497707	     -389.634070	     +385.386054	      -21.923875	       -2.958852	       -7.012114	       -9.560141	       -0.852712	       -1.053070	      -42.744148	      -42.744148
               9	              10	      -17.350882	      -17.350882	     -378.337323	     +372.128513	      -21.913012	       -2.958852	       -6.956215	       -9.577147	       -0.852712	       -1.053070	      -44.655184	      -44.655184
               9	              11	      -17.347337	      -17.347337	     -378.263298	     +372.036705	      -21.911751	       -2.958852	       -6.955004	       -9.577333	       -0.852712	       -1.053070	      -44.670681	      -44.670681
               9	              12	      -10.414179	      -10.414179	     -404.710537	     +405.586158	      -17.549059	       -2.958852	       -6.253189	       -8.285557	       -0.852712	       -1.053070	      -31.212183	      -31.212183
               9	              13	      -10.411109	      -10.411109	     -404.089852	     +404.997592	      -17.559942	       -2.958852	       -6.257951	       -8.286147	       -0.852712	       -1.053070	      -31.196300	      -31.196300
               9	              14	      -10.256670	      -10.256670	     -413.016597	     +414.043424	      -17.902339	       -2.958852	       -6.530041	       -8.427433	       -0.852712	       -1.053070	      -31.832987	      -31.832987
               9	              15	      -10.244495	      -10.244495	     -414.217537	     +415.179915	      -17.915223	       -2.958852	       -6.546642	       -8.427896	       -0.852712	       -1.053070	      -31.927383	      -31.927383
               9	              16	       -8.880046	       -8.880046	     -359.047783	     +360.481803	      -17.654368	       -2.958852	       -6.384728	       -8.465495	       -0.852712	       -1.053070	      -31.070570	      -31.070570
               9	              17	       -8.874788	       -8.874788	     -356.715653	     +358.205277	      -17.632328	       -2.958852	       -6.358838	       -8.454252	       -0.852712	       -1.053070	      -30.955794	      -30.955794
               9	              18	       -8.614031	       -8.614031	     -367.001883	     +372.428226	      -17.331723	       -2.958852	       -6.367597	       -8.373687	       -0.852712	       -1.053070	      -26.646663	      -26.646663
               9	              19	       -8.594769	       -8.594769	     -368.024961	     +373.345622	      -17.358006	       -2.958852	       -6.385992	       -8.372215	       -0.852712	       -1.053070	      -26.795553	      -26.795553
               9	              20	       -8.253972	       -8.253972	     -394.516280	     +399.081197	      -16.504898	       -2.958852	       -6.015461	       -8.207009	       -0.852712	       -1.053070	      -26.162450	      -26.162450
               9	              21	       -8.197638	       -8.197638	     -394.867385	     +399.696276	      -16.495323	       -2.958852	       -6.018635	       -8.221768	       -0.852712	       -1.053070	      -25.906835	      -25.906835
               9	              22	       -7.025828	       -7.025828	     -326.690467	     +331.842229	      -17.061477	       -2.958852	       -6.264516	       -8.432326	       -0.852712	       -1.053070	      -26.606557	      -26.606557
               9	              23	       -7.015221	       -7.015221	     -327.242018	     +332.179018	      -17.048117	       -2.958852	       -6.255711	       -8.428315	       -0.852712	       -1.053070	      -26.795143	      -26.795143
               9	              24	       -5.866698	       -5.866698	     -483.942787	     +490.834749	      -17.285687	       -2.958852	       -7.175290	       -8.518206	       -0.852712	       -1.053070	      -26.087221	      -26.087221
               9	              25	       -5.764597	       -5.764597	     -482.979864	     +489.529937	      -17.245031	       -2.958852	       -7.136370	       -8.500160	       -0.852712	       -1.053070	      -26.331489	      -26.331489
               9	              26	       -3.122795	       -3.122795	     -461.261897	     +475.106827	      -12.409280	       +0.000000	       -5.954339	       -8.460384	       +0.000000	       -1.053070	      -12.979073	      -12.979073
               9	              27	       -3.115174	       -3.115174	     -454.093553	     +467.986464	      -12.274023	       +0.000000	       -5.865021	       -8.418697	       +0.000000	       -1.053070	      -12.664830	      -12.664830
               9	              28	       -2.459121	       -2.459121	     -506.804553	     +522.984392	      -12.717733	       +0.000000	       -6.520249	       -8.618665	       +0.000000	       -1.053070	      -11.676809	      -11.676809
               9	              29	       -2.357943	       -2.357943	     -501.690779	     +517.466085	      -12.572109	       +0.000000	       -6.419173	       -8.562440	       +0.000000	       -1.053070	      -11.778415	      -11.778415
               9	              30	       -2.253662	       -2.253662	     -408.951771	     +421.622802	      -10.771309	       +0.000000	       -5.369135	       -8.043248	       +0.000000	       -1.053070	      -11.512662	      -11.512662
               9	              31	       -2.243335	       -2.243335	     -411.369413	     +424.278267	      -10.803643	       +0.000000	       -5.394037	       -8.050841	       +0.000000	       -1.053070	      -11.339667	      -11.339667
               9	              32	       -0.709829	       -0.709829	     -438.309756	     +450.537927	      -11.164171	       +0.000000	       -5.836285	       -8.295816	       +0.000000	       -1.053070	      -13.068101	      -13.068101
               9	              33	       -0.671569	       -0.671569	     -440.155459	     +452.201812	      -11.191429	       +0.000000	       -5.853942	       -8.296862	       +0.000000	       -1.053070	      -13.295879	      -13.295879
               9	              34	       +2.451116	       +2.451116	     -333.716091	     +345.393869	       -6.818768	       +0.000000	       -3.692637	       -6.669765	       +0.000000	       -1.053070	       -5.503392	       -5.503392
