# q=  0.50000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
     105     -0.36859869E-01     -0.36859923E-01     -0.62339672E-06     -0.28660596E-05
     106     -0.36859869E-01     -0.36859923E-01     -0.65526365E-06     -0.28660596E-05
     107     -0.36859870E-01     -0.36859923E-01     -0.67809163E-06     -0.28660596E-05
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 4)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43421646E-02     -0.27727043E-01     -0.38949802E-09     -0.30039459E-05
       2     -0.88600777E-02     -0.27727043E-01     -0.76314191E-09     -0.30039459E-05
       3     -0.11428237E-01     -0.27727043E-01     -0.85312864E-09     -0.30039459E-05
       4     -0.14086493E-01     -0.27727043E-01     -0.93759183E-09     -0.30039459E-05
       5     -0.16192928E-01     -0.27727043E-01     -0.97244659E-09     -0.30039459E-05
       6     -0.18292737E-01     -0.27727043E-01     -0.10092623E-08     -0.30039459E-05
       7     -0.18851385E-01     -0.27727043E-01     -0.10322545E-08     -0.30039459E-05
       8     -0.19411281E-01     -0.27727043E-01     -0.10552394E-08     -0.30039459E-05
       9     -0.23300105E-01     -0.27727043E-01     -0.17648390E-08     -0.30039459E-05
      10     -0.27032057E-01     -0.27727043E-01     -0.25289427E-08     -0.30039459E-05
      11     -0.27102838E-01     -0.27727043E-01     -0.28214368E-08     -0.30039459E-05
      12     -0.27180690E-01     -0.27727043E-01     -0.31189246E-08     -0.30039459E-05
      13     -0.27336727E-01     -0.27727043E-01     -0.39791000E-08     -0.30039459E-05
      14     -0.27516650E-01     -0.27727043E-01     -0.46253431E-08     -0.30039459E-05
      15     -0.27553921E-01     -0.27727043E-01     -0.57017604E-08     -0.30039459E-05
      16     -0.27639891E-01     -0.27727043E-01     -0.66844885E-08     -0.30039459E-05
      17     -0.27653595E-01     -0.27727043E-01     -0.71875773E-08     -0.30039459E-05
      18     -0.27663605E-01     -0.27727043E-01     -0.78094008E-08     -0.30039459E-05
      19     -0.27673709E-01     -0.27727043E-01     -0.82344391E-08     -0.30039459E-05
      20     -0.27683786E-01     -0.27727043E-01     -0.88416083E-08     -0.30039459E-05
      21     -0.27686723E-01     -0.27727043E-01     -0.93935820E-08     -0.30039459E-05
      22     -0.27689474E-01     -0.27727043E-01     -0.10340744E-07     -0.30039459E-05
      23     -0.27697515E-01     -0.27727043E-01     -0.13125146E-07     -0.30039459E-05
      24     -0.27704459E-01     -0.27727043E-01     -0.15115842E-07     -0.30039459E-05
      25     -0.27707267E-01     -0.27727043E-01     -0.16195486E-07     -0.30039459E-05
      26     -0.27709855E-01     -0.27727043E-01     -0.17337554E-07     -0.30039459E-05
      27     -0.27711514E-01     -0.27727043E-01     -0.18462146E-07     -0.30039459E-05
      28     -0.27713041E-01     -0.27727043E-01     -0.19558926E-07     -0.30039459E-05
      29     -0.27713815E-01     -0.27727043E-01     -0.20350768E-07     -0.30039459E-05
      30     -0.27714544E-01     -0.27727043E-01     -0.21002429E-07     -0.30039459E-05
      31     -0.27716110E-01     -0.27727043E-01     -0.22737817E-07     -0.30039459E-05
      32     -0.27717562E-01     -0.27727043E-01     -0.23918956E-07     -0.30039459E-05
      33     -0.27718709E-01     -0.27727043E-01     -0.26108213E-07     -0.30039459E-05
      34     -0.27719548E-01     -0.27727043E-01     -0.27499022E-07     -0.30039459E-05
      35     -0.27720068E-01     -0.27727043E-01     -0.29552101E-07     -0.30039459E-05
      36     -0.27720734E-01     -0.27727043E-01     -0.31257579E-07     -0.30039459E-05
      37     -0.27721153E-01     -0.27727043E-01     -0.33003076E-07     -0.30039459E-05
      38     -0.27721620E-01     -0.27727043E-01     -0.34679010E-07     -0.30039459E-05
      39     -0.27722029E-01     -0.27727043E-01     -0.37307191E-07     -0.30039459E-05
      40     -0.27722434E-01     -0.27727043E-01     -0.39768316E-07     -0.30039459E-05
      41     -0.27722893E-01     -0.27727043E-01     -0.42486851E-07     -0.30039459E-05
      42     -0.27723313E-01     -0.27727043E-01     -0.44469473E-07     -0.30039459E-05
      43     -0.27723788E-01     -0.27727043E-01     -0.48579168E-07     -0.30039459E-05
      44     -0.27724346E-01     -0.27727043E-01     -0.52311778E-07     -0.30039459E-05
      45     -0.27724544E-01     -0.27727043E-01     -0.55238646E-07     -0.30039459E-05
      46     -0.27724768E-01     -0.27727043E-01     -0.58727741E-07     -0.30039459E-05
      47     -0.27724963E-01     -0.27727043E-01     -0.61196440E-07     -0.30039459E-05
      48     -0.27725094E-01     -0.27727043E-01     -0.65363535E-07     -0.30039459E-05
      49     -0.27725279E-01     -0.27727043E-01     -0.71140622E-07     -0.30039459E-05
      50     -0.27725573E-01     -0.27727043E-01     -0.76168756E-07     -0.30039459E-05
      51     -0.27725766E-01     -0.27727043E-01     -0.79497924E-07     -0.30039459E-05
      52     -0.27725906E-01     -0.27727043E-01     -0.82609671E-07     -0.30039459E-05
      53     -0.27726042E-01     -0.27727043E-01     -0.87739598E-07     -0.30039459E-05
      54     -0.27726144E-01     -0.27727043E-01     -0.92831979E-07     -0.30039459E-05
      55     -0.27726246E-01     -0.27727043E-01     -0.97956930E-07     -0.30039459E-05
      56     -0.27726308E-01     -0.27727043E-01     -0.10220733E-06     -0.30039459E-05
      57     -0.27726330E-01     -0.27727043E-01     -0.10680857E-06     -0.30039459E-05
      58     -0.27726352E-01     -0.27727043E-01     -0.11066148E-06     -0.30039459E-05
      59     -0.27726390E-01     -0.27727043E-01     -0.11518754E-06     -0.30039459E-05
      60     -0.27726425E-01     -0.27727043E-01     -0.12030194E-06     -0.30039459E-05
      61     -0.27726473E-01     -0.27727043E-01     -0.12422299E-06     -0.30039459E-05
      62     -0.27726549E-01     -0.27727043E-01     -0.12932584E-06     -0.30039459E-05
      63     -0.27726598E-01     -0.27727043E-01     -0.13773459E-06     -0.30039459E-05
      64     -0.27726645E-01     -0.27727043E-01     -0.14374396E-06     -0.30039459E-05
      65     -0.27726716E-01     -0.27727043E-01     -0.15376860E-06     -0.30039459E-05
      66     -0.27726778E-01     -0.27727043E-01     -0.16062478E-06     -0.30039459E-05
      67     -0.27726789E-01     -0.27727043E-01     -0.16405020E-06     -0.30039459E-05
      68     -0.27726797E-01     -0.27727043E-01     -0.16806011E-06     -0.30039459E-05
      69     -0.27726822E-01     -0.27727043E-01     -0.17897462E-06     -0.30039459E-05
      70     -0.27726851E-01     -0.27727043E-01     -0.18917323E-06     -0.30039459E-05
      71     -0.27726869E-01     -0.27727043E-01     -0.19625094E-06     -0.30039459E-05
      72     -0.27726895E-01     -0.27727043E-01     -0.20772764E-06     -0.30039459E-05
      73     -0.27726904E-01     -0.27727043E-01     -0.21365975E-06     -0.30039459E-05
      74     -0.27726912E-01     -0.27727043E-01     -0.21808483E-06     -0.30039459E-05
      75     -0.27726922E-01     -0.27727043E-01     -0.22781650E-06     -0.30039459E-05
      76     -0.27726939E-01     -0.27727043E-01     -0.23509816E-06     -0.30039459E-05
      77     -0.27726956E-01     -0.27727043E-01     -0.24732877E-06     -0.30039459E-05
      78     -0.27726974E-01     -0.27727043E-01     -0.25608316E-06     -0.30039459E-05
      79     -0.27726978E-01     -0.27727043E-01     -0.26218749E-06     -0.30039459E-05
      80     -0.27726981E-01     -0.27727043E-01     -0.26724572E-06     -0.30039459E-05
      81     -0.27726984E-01     -0.27727043E-01     -0.27081753E-06     -0.30039459E-05
      82     -0.27726988E-01     -0.27727043E-01     -0.27710885E-06     -0.30039459E-05
      83     -0.27726991E-01     -0.27727043E-01     -0.28357076E-06     -0.30039459E-05
      84     -0.27726992E-01     -0.27727043E-01     -0.28705695E-06     -0.30039459E-05
      85     -0.27726994E-01     -0.27727043E-01     -0.29419573E-06     -0.30039459E-05
      86     -0.27726995E-01     -0.27727043E-01     -0.30160354E-06     -0.30039459E-05
      87     -0.27726996E-01     -0.27727043E-01     -0.31801309E-06     -0.30039459E-05
      88     -0.27726998E-01     -0.27727043E-01     -0.33455493E-06     -0.30039459E-05
      89     -0.27727000E-01     -0.27727043E-01     -0.34550382E-06     -0.30039459E-05
      90     -0.27727001E-01     -0.27727043E-01     -0.35337834E-06     -0.30039459E-05
      91     -0.27727002E-01     -0.27727043E-01     -0.36284660E-06     -0.30039459E-05
      92     -0.27727003E-01     -0.27727043E-01     -0.37666068E-06     -0.30039459E-05
      93     -0.27727003E-01     -0.27727043E-01     -0.39314486E-06     -0.30039459E-05
      94     -0.27727004E-01     -0.27727043E-01     -0.40323161E-06     -0.30039459E-05
      95     -0.27727004E-01     -0.27727043E-01     -0.41523624E-06     -0.30039459E-05
      96     -0.27727004E-01     -0.27727043E-01     -0.43027232E-06     -0.30039459E-05
      97     -0.27727004E-01     -0.27727043E-01     -0.44351819E-06     -0.30039459E-05
      98     -0.27727005E-01     -0.27727043E-01     -0.45149984E-06     -0.30039459E-05
      99     -0.27727005E-01     -0.27727043E-01     -0.46819211E-06     -0.30039459E-05
     100     -0.27727006E-01     -0.27727043E-01     -0.48239921E-06     -0.30039459E-05
     101     -0.27727006E-01     -0.27727043E-01     -0.48852187E-06     -0.30039459E-05
     102     -0.27727006E-01     -0.27727043E-01     -0.49583002E-06     -0.30039459E-05
     103     -0.27727006E-01     -0.27727043E-01     -0.52660872E-06     -0.30039459E-05
     104     -0.27727007E-01     -0.27727043E-01     -0.56688507E-06     -0.30039459E-05
     105     -0.27727007E-01     -0.27727043E-01     -0.61565251E-06     -0.30039459E-05
     106     -0.27727008E-01     -0.27727043E-01     -0.66375170E-06     -0.30039459E-05
     107     -0.27727008E-01     -0.27727043E-01     -0.68281050E-06     -0.30039459E-05
 
