# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -1.07939816E+01  -9.89389544E+00   9.00086199E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.81226932E-01   1.38080789E-01  -4.31461431E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     55  -1.02938527E+01  -9.35720409E+00   9.36648612E-01
     56  -1.03153609E+01  -9.37387474E+00   9.41486155E-01
     57  -1.03332099E+01  -9.38998569E+00   9.43224161E-01
     58  -1.03528503E+01  -9.40655648E+00   9.46293834E-01
     59  -1.03652686E+01  -9.41747362E+00   9.47794962E-01
     60  -1.03774336E+01  -9.42756151E+00   9.49872106E-01
     61  -1.03924542E+01  -9.44044634E+00   9.52007837E-01
     62  -1.04072455E+01  -9.45350854E+00   9.53736948E-01
     63  -1.04205545E+01  -9.46523910E+00   9.55315418E-01
     64  -1.04333574E+01  -9.47709698E+00   9.56260415E-01
     65  -1.04392791E+01  -9.48130848E+00   9.57970578E-01
     66  -1.04446483E+01  -9.48611290E+00   9.58535394E-01
     67  -1.04514751E+01  -9.49288301E+00   9.58592117E-01
     68  -1.04588533E+01  -9.49949242E+00   9.59360892E-01
     69  -1.04674346E+01  -9.50816090E+00   9.59273729E-01
     70  -1.04766031E+01  -9.51713533E+00   9.59467804E-01
     71  -1.04862495E+01  -9.52524724E+00   9.61002231E-01
     72  -1.04949196E+01  -9.53346273E+00   9.61456885E-01
     73  -1.05036179E+01  -9.54255021E+00   9.61067706E-01
     74  -1.05125257E+01  -9.55176786E+00   9.60757860E-01
     75  -1.05172952E+01  -9.55614691E+00   9.61148290E-01
     76  -1.05223721E+01  -9.56049785E+00   9.61874251E-01
     77  -1.05287385E+01  -9.56664421E+00   9.62094251E-01
     78  -1.05348863E+01  -9.57329623E+00   9.61590118E-01
     79  -1.05409596E+01  -9.57954248E+00   9.61417121E-01
     80  -1.05474404E+01  -9.58572572E+00   9.61714677E-01
     81  -1.05504798E+01  -9.58869653E+00   9.61783285E-01
     82  -1.05531834E+01  -9.59151394E+00   9.61669501E-01
     83  -1.05573104E+01  -9.59571451E+00   9.61595866E-01
     84  -1.05615211E+01  -9.59964259E+00   9.61878498E-01
     85  -1.05665031E+01  -9.60492395E+00   9.61579194E-01
     86  -1.05714326E+01  -9.61021764E+00   9.61214928E-01
     87  -1.05752654E+01  -9.61373421E+00   9.61531159E-01
     88  -1.05789728E+01  -9.61713344E+00   9.61839339E-01
     89  -1.05819645E+01  -9.61996931E+00   9.61995210E-01
     90  -1.05848796E+01  -9.62279952E+00   9.62080058E-01
     91  -1.05876822E+01  -9.62528569E+00   9.62396497E-01
     92  -1.05906150E+01  -9.62751592E+00   9.63099059E-01
     93  -1.05922282E+01  -9.62905338E+00   9.63174827E-01
     94  -1.05937843E+01  -9.63066603E+00   9.63118279E-01
     95  -1.05964216E+01  -9.63342765E+00   9.62993971E-01
     96  -1.05991191E+01  -9.63602454E+00   9.63094507E-01
     97  -1.06025510E+01  -9.63917342E+00   9.63377575E-01
     98  -1.06061694E+01  -9.64242247E+00   9.63746948E-01
     99  -1.06083892E+01  -9.64471465E+00   9.63674509E-01
    100  -1.06106549E+01  -9.64698455E+00   9.63670327E-01
    101  -1.06121362E+01  -9.64834042E+00   9.63795796E-01
    102  -1.06135759E+01  -9.64974633E+00   9.63829537E-01
    103  -1.06151654E+01  -9.65100486E+00   9.64160541E-01
    104  -1.06167553E+01  -9.65230833E+00   9.64446991E-01
    105  -1.06190017E+01  -9.65450848E+00   9.64493218E-01
    106  -1.06213468E+01  -9.65666780E+00   9.64679001E-01
    107  -1.06228296E+01  -9.65788924E+00   9.64940405E-01
    108  -1.06243640E+01  -9.65917767E+00   9.65186378E-01
    109  -1.06251426E+01  -9.65989239E+00   9.65250210E-01
    110  -1.06259301E+01  -9.66064081E+00   9.65289303E-01
    111  -1.06277502E+01  -9.66234489E+00   9.65405348E-01
    112  -1.06296116E+01  -9.66401470E+00   9.65596883E-01
    113  -1.06313420E+01  -9.66564489E+00   9.65697094E-01
    114  -1.06330689E+01  -9.66726063E+00   9.65808225E-01
    115  -1.06341688E+01  -9.66821702E+00   9.65951761E-01
