
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   5    2.402470824    2.402470824  -12.840428568    9.470117298   -7.073459867  -10.443771138   12.610532977    2.166761839    2.223127445   -7.073459867  -10.443771138    2.166761839    2.223127445    0.760867810
   6    2.402471199    2.402471199  -12.840428568    9.470117298   -7.073459867  -10.443771138   12.610532977    2.166761839    2.223127535   -7.073459867  -10.443771138    2.166761839    2.223127535    0.760867810
   7    2.415302895    2.415302895  -12.828578665    9.455045017   -7.067762177  -10.441295825   12.619561806    2.178265981    2.234873170   -7.067762177  -10.441295825    2.178265981    2.234873170    0.761188295
   8    2.415303262    2.415303262  -12.828578665    9.455045017   -7.067762177  -10.441295825   12.619561806    2.178265981    2.234873258   -7.067762177  -10.441295825    2.178265981    2.234873258    0.761188295
   9   10.549123321   10.549123321   -5.033564678    3.698553820   -7.766322118   -9.101332976   20.333576593   11.232243617   11.078077322   -7.766322118   -9.101332976   11.232243617   11.078077322    0.774320429
  10   10.549123866   10.549123866   -5.033564678    3.698553820   -7.766322118   -9.101332976   20.333576593   11.232243617   11.078077445   -7.766322118   -9.101332976   11.232243617   11.078077445    0.774320429
  11   10.549298390   10.549298390   -5.032165462    3.699510538   -7.768947625   -9.101602549   20.333235846   11.231633297   11.077471969   -7.768947625   -9.101602549   11.231633297   11.077471969    0.774067945
  12   10.549298934   10.549298934   -5.032165462    3.699510538   -7.768947625   -9.101602549   20.333235846   11.231633297   11.077472092   -7.768947625   -9.101602549   11.231633297   11.077472092    0.774067945
  13   11.257992414   11.257992414   -4.788805926    4.019701117   -8.632872902   -9.401977712   21.682846091   12.280868379   11.994115789   -8.632872902   -9.401977712   12.280868379   11.994115789    0.719660448
  14   11.257993258   11.257993258   -4.788805926    4.019701117   -8.632872902   -9.401977712   21.682846091   12.280868379   11.994116026   -8.632872902   -9.401977712   12.280868379   11.994116026    0.719660448
  15   11.274456123   11.274456123   -4.780016411    4.028796755   -8.646592414   -9.397812071   21.691488914   12.293676843   11.999404300   -8.646592414   -9.397812071   12.293676843   11.999404300    0.711276922
  16   11.274456963   11.274456963   -4.780016411    4.028796755   -8.646592414   -9.397812071   21.691488914   12.293676843   11.999404542   -8.646592414   -9.397812071   12.293676843   11.999404542    0.711276922
 
       k =  0.250000  0.750000  0.750000 ik =  32 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.611999479   12.674655920   -7.104732828  -11.042076387    8.198815957   -2.843260431   -2.886750061   -7.104732828  -11.042076387   -2.843260431   -2.886750061    0.675113596
   2   -2.977121464   -2.977121464  -16.611999479   12.674655920   -7.104732828  -11.042076387    8.198815957   -2.843260431   -2.886750061   -7.104732828  -11.042076387   -2.843260431   -2.886750061    0.675113596
   3   -0.116048571   -0.116048571  -15.160730879   11.314334735   -7.318362648  -11.164758791   11.029640556   -0.135118236   -0.129721860   -7.318362648  -11.164758791   -0.135118236   -0.129721860    0.717017779
   4   -0.116048568   -0.116048568  -15.160730879   11.314334735   -7.318362648  -11.164758791   11.029640556   -0.135118236   -0.129721859   -7.318362648  -11.164758791   -0.135118236   -0.129721859    0.717017779
   5    2.729547465    2.729547465  -12.926924291    9.523890079   -7.245983051  -10.649017262   13.218509969    2.569492707    2.607565933   -7.245983051  -10.649017262    2.569492707    2.607565933    0.762123749
   6    2.729547470    2.729547470  -12.926924291    9.523890079   -7.245983051  -10.649017262   13.218509969    2.569492707    2.607565934   -7.245983051  -10.649017262    2.569492707    2.607565934    0.762123749
   7    4.062045697    4.062045697  -13.156864905    9.636170944   -7.598634969  -11.119328930   15.089308793    3.969979863    3.991283073   -7.598634969  -11.119328930    3.969979863    3.991283073    0.768608951
   8    4.062045697    4.062045697  -13.156864905    9.636170944   -7.598634969  -11.119328930   15.089308793    3.969979863    3.991283073   -7.598634969  -11.119328930    3.969979863    3.991283073    0.768608951
   9    7.784319213    7.784319213   -5.175760956    3.669474508   -7.286915239   -8.793201687   17.225179066    8.431977379    8.292100181   -7.286915239   -8.793201687    8.431977379    8.292100181    0.784026196
  10    7.784319215    7.784319215   -5.175760956    3.669474508   -7.286915239   -8.793201687   17.225179066    8.431977379    8.292100181   -7.286915239   -8.793201687    8.431977379    8.292100181    0.784026196
  11   10.722888539   10.722888539   -4.856962310    3.707246743   -7.951390191   -9.101105758   20.583712041   11.482606283   11.309129559   -7.951390191   -9.101105758   11.482606283   11.309129559    0.771656348
  12   10.722888545   10.722888545   -4.856962310    3.707246743   -7.951390191   -9.101105758   20.583712041   11.482606283   11.309129560   -7.951390191   -9.101105758   11.482606283   11.309129560    0.771656348
  13   12.017663145   12.017663145   -5.121367216    4.462225713   -9.119731630   -9.778873133   22.879203133   13.100330000   12.835698157   -9.119731630   -9.778873133   13.100330000   12.835698157    0.755574079
  14   12.017663146   12.017663146   -5.121367216    4.462225713   -9.119731630   -9.778873133   22.879203133   13.100330000   12.835698157   -9.119731630   -9.778873133   13.100330000   12.835698157    0.755574079
  15   12.190620887   12.190620887   -4.740099955    4.098146482   -8.759884049   -9.401837522   22.582081003   13.180243482   12.915176235   -8.759884049   -9.401837522   13.180243482   12.915176235    0.732153199
  16   12.190620887   12.190620887   -4.740099955    4.098146482   -8.759884049   -9.401837522   22.582081003   13.180243482   12.915176235   -8.759884049   -9.401837522   13.180243482   12.915176235    0.732153199
 
       k =  0.500000  0.000000  0.000000 ik =  33 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.363335687   -3.363335687  -16.862621781   12.919390206   -7.106419433  -11.049651008    7.884294952   -3.165356056   -3.235951040   -7.106419433  -11.049651008   -3.165356056   -3.235951040    0.643422995
   2   -3.363335687   -3.363335687  -16.862621781   12.919390206   -7.106419433  -11.049651008    7.884294952   -3.165356056   -3.235951040   -7.106419433  -11.049651008   -3.165356056   -3.235951040    0.643422995
   3   -0.707387747   -0.707387747  -14.857972029   11.161100430   -6.991086315  -10.687957914    9.790902736   -0.897055178   -0.838089768   -6.991086315  -10.687957914   -0.897055178   -0.838089768    0.689111570
   4   -0.707387747   -0.707387747  -14.857972029   11.161100430   -6.991086315  -10.687957914    9.790902736   -0.897055178   -0.838089768   -6.991086315  -10.687957914   -0.897055178   -0.838089768    0.689111570
   5    5.057475578    5.057475578  -13.164766135    9.676278069   -7.920230848  -11.408718914   16.470428282    5.061709368    5.060754404   -7.920230848  -11.408718914    5.061709368    5.060754404    0.774442138
   6    5.057475578    5.057475578  -13.164766135    9.676278069   -7.920230848  -11.408718914   16.470428282    5.061709368    5.060754404   -7.920230848  -11.408718914    5.061709368    5.060754404    0.774442138
   7    5.089198825    5.089198825  -13.146795236    9.617327833   -7.877005781  -11.406473185   16.498740504    5.092267319    5.091575748   -7.877005781  -11.406473185    5.092267319    5.091575748    0.774622004
   8    5.089198825    5.089198825  -13.146795236    9.617327833   -7.877005781  -11.406473185   16.498740504    5.092267319    5.091575748   -7.877005781  -11.406473185    5.092267319    5.091575748    0.774622004
   9    7.805248798    7.805248798   -5.919047767    4.329094115   -7.974502959   -9.564456611   18.355577340    8.791120729    8.573024679   -7.974502959   -9.564456611    8.791120729    8.573024679    0.778778517
  10    7.805248798    7.805248798   -5.919047767    4.329094115   -7.974502959   -9.564456611   18.355577340    8.791120729    8.573024679   -7.974502959   -9.564456611    8.791120729    8.573024679    0.778778517
  11    9.594431525    9.594431525   -5.061140943    3.868169783   -7.855376742   -9.048347902   19.478048851   10.429700950   10.242247211   -7.855376742   -9.048347902   10.429700950   10.242247211    0.775576918
  12    9.594431525    9.594431525   -5.061140943    3.868169783   -7.855376742   -9.048347902   19.478048851   10.429700950   10.242247211   -7.855376742   -9.048347902   10.429700950   10.242247211    0.775576918
  13    9.608879192    9.608879192   -5.053428994    3.858976969   -7.849317800   -9.043769825   19.486507918   10.442738093   10.255552024   -7.849317800   -9.043769825   10.442738093   10.255552024    0.775518294
  14    9.608879192    9.608879192   -5.053428994    3.858976969   -7.849317800   -9.043769825   19.486507918   10.442738093   10.255552024   -7.849317800   -9.043769825   10.442738093   10.255552024    0.775518294
  15   14.000425609   14.000425609   -2.390693829    4.735416300   -9.985762075   -7.641039604   21.840509932   14.199470328   14.150861481   -9.985762075   -7.641039604   14.199470328   14.150861481    0.755789315
  16   14.000425609   14.000425609   -2.390693829    4.735416300   -9.985762075   -7.641039604   21.840509932   14.199470328   14.150861481   -9.985762075   -7.641039604   14.199470328   14.150861481    0.755789315
 
       k =  0.500000  0.000000  0.250000 ik =  34 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121464   -2.977121464  -16.613461764   12.669584432   -7.103131321  -11.047008653    8.198815958   -2.848192695   -2.889974683   -7.103131321  -11.047008653   -2.848192695   -2.889974683    0.675929674
   2   -2.977121463   -2.977121463  -16.613461764   12.669584432   -7.103131321  -11.047008653    8.198815958   -2.848192695   -2.889974683   -7.103131321  -11.047008653   -2.848192695   -2.889974683    0.675929674
   3   -0.116048579   -0.116048579  -15.160336446   11.321996197   -7.320349892  -11.158690141   11.029640544   -0.129049598   -0.125369253   -7.320349892  -11.158690141   -0.129049598   -0.125369253    0.716918700
   4   -0.116048575   -0.116048575  -15.160336446   11.321996197   -7.320349892  -11.158690141   11.029640544   -0.129049598   -0.125369251   -7.320349892  -11.158690141   -0.129049598   -0.125369251    0.716918700
   5    2.729547490    2.729547490  -12.924167393    9.534438258   -7.250805804  -10.640534939   13.218510001    2.577975062    2.614032796   -7.250805804  -10.640534939    2.577975062    2.614032796    0.762108882
   6    2.729547496    2.729547496  -12.924167393    9.534438258   -7.250805804  -10.640534939   13.218510001    2.577975062    2.614032798   -7.250805804  -10.640534939    2.577975062    2.614032798    0.762108882
   7    4.062045682    4.062045682  -13.155126267    9.636466982   -7.598208311  -11.116867596   15.089308780    3.972441185    3.993178071   -7.598208311  -11.116867596    3.972441185    3.993178071    0.768573150
   8    4.062045683    4.062045683  -13.155126267    9.636466982   -7.598208311  -11.116867596   15.089308780    3.972441185    3.993178072   -7.598208311  -11.116867596    3.972441185    3.993178072    0.768573150
   9    7.784319183    7.784319183   -5.174477353    3.670730085   -7.287768063   -8.791515331   17.225179033    8.433663702    8.293449266   -7.287768063   -8.791515331    8.433663702    8.293449266    0.784067730
  10    7.784319184    7.784319184   -5.174477353    3.670730085   -7.287768063   -8.791515331   17.225179033    8.433663702    8.293449266   -7.287768063   -8.791515331    8.433663702    8.293449266    0.784067730
  11   10.722888560   10.722888560   -4.853660721    3.714235496   -7.953565398   -9.092990623   20.583712060   11.490721436   11.315626704   -7.953565398   -9.092990623   11.490721436   11.315626704    0.771962444
  12   10.722888565   10.722888565   -4.853660721    3.714235496   -7.953565398   -9.092990623   20.583712060   11.490721436   11.315626705   -7.953565398   -9.092990623   11.490721436   11.315626705    0.771962444
  13   12.017663157   12.017663157   -5.126320276    4.443933957   -9.107446881   -9.789833200   22.879203148   13.089369948   12.827276821   -9.107446881   -9.789833200   13.089369948   12.827276821    0.755443253
  14   12.017663160   12.017663160   -5.126320276    4.443933957   -9.107446881   -9.789833200   22.879203148   13.089369948   12.827276822   -9.107446881   -9.789833200   13.089369948   12.827276822    0.755443253
  15   12.190620903   12.190620903   -4.743580807    4.076726716   -8.744863763   -9.411717854   22.582081023   13.170363169   12.908267750   -8.744863763   -9.411717854   13.170363169   12.908267750    0.732485341
  16   12.190620906   12.190620906   -4.743580807    4.076726716   -8.744863763   -9.411717854   22.582081023   13.170363169   12.908267751   -8.744863763   -9.411717854   13.170363169   12.908267751    0.732485341
 
       k =  0.500000  0.000000  0.500000 ik =  35 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059577   -1.550059577  -15.990298318   12.044746904   -7.235392309  -11.180943723    9.699849447   -1.481094276   -1.502225764   -7.235392309  -11.180943723   -1.481094276   -1.502225764    0.693592463
   2   -1.550059577   -1.550059577  -15.990298318   12.044746904   -7.235392309  -11.180943723    9.699849447   -1.481094276   -1.502225764   -7.235392309  -11.180943723   -1.481094276   -1.502225764    0.693592463
   3   -1.550057744   -1.550057744  -15.990298318   12.044746904   -7.235392309  -11.180943723    9.699849447   -1.481094276   -1.502225203   -7.235392309  -11.180943723   -1.481094276   -1.502225203    0.693592463
   4   -1.550057744   -1.550057744  -15.990298318   12.044746904   -7.235392309  -11.180943723    9.699849447   -1.481094276   -1.502225203   -7.235392309  -11.180943723   -1.481094276   -1.502225203    0.693592463
   5    3.412380591    3.412380591  -13.361422281    9.800403690   -7.481346443  -11.042365034   14.297657730    3.255292696    3.292058054   -7.481346443  -11.042365034    3.255292696    3.292058054    0.765956771
   6    3.412380591    3.412380591  -13.361422281    9.800403690   -7.481346443  -11.042365034   14.297657730    3.255292696    3.292058054   -7.481346443  -11.042365034    3.255292696    3.292058054    0.765956771
   7    3.412380631    3.412380631  -13.361422281    9.800403690   -7.481346443  -11.042365034   14.297657730    3.255292696    3.292058063   -7.481346443  -11.042365034    3.255292696    3.292058063    0.765956771
   8    3.412380631    3.412380631  -13.361422281    9.800403690   -7.481346443  -11.042365034   14.297657730    3.255292696    3.292058063   -7.481346443  -11.042365034    3.255292696    3.292058063    0.765956771
   9    6.973639421    6.973639421   -5.161761175    3.588494498   -7.043274006   -8.616540683   16.148017190    7.531476507    7.413070605   -7.043274006   -8.616540683    7.531476507    7.413070605    0.787741071
  10    6.973639421    6.973639421   -5.161761175    3.588494498   -7.043274006   -8.616540683   16.148017190    7.531476507    7.413070605   -7.043274006   -8.616540683    7.531476507    7.413070605    0.787741071
  11    6.973639672    6.973639672   -5.161761175    3.588494498   -7.043274006   -8.616540683   16.148017190    7.531476507    7.413070658   -7.043274006   -8.616540683    7.531476507    7.413070658    0.787741071
  12    6.973639672    6.973639672   -5.161761175    3.588494498   -7.043274006   -8.616540683   16.148017190    7.531476507    7.413070658   -7.043274006   -8.616540683    7.531476507    7.413070658    0.787741071
  13   16.370504697   16.370504697   -3.795404953    6.524205651  -12.832951838  -10.104151141   27.472053819   17.367902678   17.068766371  -12.832951838  -10.104151141   17.367902678   17.068766371    0.700083304
  14   16.370504697   16.370504697   -3.795404953    6.524205651  -12.832951838  -10.104151141   27.472053819   17.367902678   17.068766371  -12.832951838  -10.104151141   17.367902678   17.068766371    0.700083304
  15   16.370504723   16.370504723   -3.795404953    6.524205651  -12.832951838  -10.104151141   27.472053819   17.367902678   17.068766378  -12.832951838  -10.104151141   17.367902678   17.068766378    0.700083304
  16   16.370504723   16.370504723   -3.795404953    6.524205651  -12.832951838  -10.104151141   27.472053819   17.367902678   17.068766378  -12.832951838  -10.104151141   17.367902678   17.068766378    0.700083304
 
       k =  0.500000 -0.000000  0.750000 ik =  36 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121464   -2.977121464  -16.616000608   12.679381706   -7.105633369  -11.042252270    8.198815958   -2.843436313   -2.886827908   -7.105633369  -11.042252270   -2.843436313   -2.886827908    0.675419483
   2   -2.977121463   -2.977121463  -16.616000608   12.679381706   -7.105633369  -11.042252270    8.198815958   -2.843436313   -2.886827908   -7.105633369  -11.042252270   -2.843436313   -2.886827908    0.675419483
   3   -0.116048579   -0.116048579  -15.156421850   11.309319630   -7.316573914  -11.163676134   11.029640544   -0.134035590   -0.128937043   -7.316573914  -11.163676134   -0.134035590   -0.128937043    0.716542805
   4   -0.116048575   -0.116048575  -15.156421850   11.309319630   -7.316573914  -11.163676134   11.029640544   -0.134035590   -0.128937041   -7.316573914  -11.163676134   -0.134035590   -0.128937041    0.716542805
   5    2.729547490    2.729547490  -12.924088808    9.527055581   -7.247477583  -10.644510811   13.218510001    2.573999190    2.610998488   -7.247477583  -10.644510811    2.573999190    2.610998488    0.762136274
   6    2.729547496    2.729547496  -12.924088808    9.527055581   -7.247477583  -10.644510811   13.218510001    2.573999190    2.610998490   -7.247477583  -10.644510811    2.573999190    2.610998490    0.762136274
   7    4.062045682    4.062045682  -13.156716419    9.635725772   -7.598176548  -11.119167196   15.089308780    3.970141585    3.991408491   -7.598176548  -11.119167196    3.970141585    3.991408491    0.768596760
   8    4.062045683    4.062045683  -13.156716419    9.635725772   -7.598176548  -11.119167196   15.089308780    3.970141585    3.991408491   -7.598176548  -11.119167196    3.970141585    3.991408491    0.768596760
   9    7.784319183    7.784319183   -5.175296789    3.669575774   -7.287003214   -8.792724229   17.225179033    8.432454804    8.292484315   -7.287003214   -8.792724229    8.432454804    8.292484315    0.784041357
  10    7.784319184    7.784319184   -5.175296789    3.669575774   -7.287003214   -8.792724229   17.225179033    8.432454804    8.292484315   -7.287003214   -8.792724229    8.432454804    8.292484315    0.784041357
  11   10.722888560   10.722888560   -4.859985116    3.720806445   -7.959412954   -9.098591625   20.583712060   11.485120434   11.310980865   -7.959412954   -9.098591625   11.485120434   11.310980865    0.771539901
  12   10.722888565   10.722888565   -4.859985116    3.720806445   -7.959412954   -9.098591625   20.583712060   11.485120434   11.310980866   -7.959412954   -9.098591625   11.485120434   11.310980866    0.771539901
  13   12.017663157   12.017663157   -5.123225342    4.460604934   -9.119274257   -9.781894664   22.879203148   13.097308483   12.833590295   -9.119274257   -9.781894664   13.097308483   12.833590295    0.755736275
  14   12.017663160   12.017663160   -5.123225342    4.460604934   -9.119274257   -9.781894664   22.879203148   13.097308483   12.833590295   -9.119274257   -9.781894664   13.097308483   12.833590295    0.755736275
  15   12.190620903   12.190620903   -4.740893876    4.087781089   -8.752366757   -9.405479544   22.582081023   13.176601478   12.912865639   -8.752366757   -9.405479544   13.176601478   12.912865639    0.732514163
  16   12.190620906   12.190620906   -4.740893876    4.087781089   -8.752366757   -9.405479544   22.582081023   13.176601478   12.912865640   -8.752366757   -9.405479544   13.176601478   12.912865640    0.732514163
 
       k =  0.500000  0.250000  0.000000 ik =  37 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.614245383   12.670067753   -7.103065877  -11.047243507    8.198815955   -2.848427552   -2.890137643   -7.103065877  -11.047243507   -2.848427552   -2.890137643    0.675896942
   2   -2.977121464   -2.977121464  -16.614245383   12.670067753   -7.103065877  -11.047243507    8.198815955   -2.848427552   -2.890137642   -7.103065877  -11.047243507   -2.848427552   -2.890137642    0.675896942
   3   -0.116048569   -0.116048569  -15.159893198   11.321755052   -7.320352648  -11.158490793   11.029640562   -0.128850231   -0.125226391   -7.320352648  -11.158490793   -0.128850231   -0.125226391    0.716924230
   4   -0.116048564   -0.116048564  -15.159893198   11.321755052   -7.320352648  -11.158490793   11.029640562   -0.128850231   -0.125226390   -7.320352648  -11.158490793   -0.128850231   -0.125226390    0.716924230
   5    2.729547452    2.729547452  -12.923963464    9.534604380   -7.250826434  -10.640185517   13.218509956    2.578324439    2.614298097   -7.250826434  -10.640185517    2.578324439    2.614298097    0.762115185
   6    2.729547458    2.729547458  -12.923963464    9.534604380   -7.250826434  -10.640185517   13.218509956    2.578324439    2.614298099   -7.250826434  -10.640185517    2.578324439    2.614298099    0.762115185
   7    4.062045704    4.062045704  -13.155230018    9.636735605   -7.598249895  -11.116744308   15.089308794    3.972564486    3.993272469   -7.598249895  -11.116744308    3.972564486    3.993272469    0.768577328
   8    4.062045706    4.062045706  -13.155230018    9.636735605   -7.598249895  -11.116744308   15.089308794    3.972564486    3.993272469   -7.598249895  -11.116744308    3.972564486    3.993272469    0.768577328
   9    7.784319224    7.784319224   -5.174384747    3.670849172   -7.287826437   -8.791362013   17.225179090    8.433817078    8.293568351   -7.287826437   -8.791362013    8.433817078    8.293568351    0.784065912
  10    7.784319226    7.784319226   -5.174384747    3.670849172   -7.287826437   -8.791362013   17.225179090    8.433817078    8.293568352   -7.287826437   -8.791362013    8.433817078    8.293568352    0.784065912
  11   10.722888533   10.722888533   -4.853671284    3.714605775   -7.953674003   -9.092739512   20.583712028   11.490972516   11.315819783   -7.953674003   -9.092739512   11.490972516   11.315819783    0.771961482
  12   10.722888538   10.722888538   -4.853671284    3.714605775   -7.953674003   -9.092739512   20.583712028   11.490972516   11.315819784   -7.953674003   -9.092739512   11.490972516   11.315819784    0.771961482
  13   12.017663136   12.017663136   -5.126802606    4.444037962   -9.107804355   -9.790568999   22.879203126   13.088634127   12.826727639   -9.107804355   -9.790568999   13.088634127   12.826727639    0.755449503
  14   12.017663140   12.017663140   -5.126802606    4.444037962   -9.107804355   -9.790568999   22.879203126   13.088634127   12.826727640   -9.107804355   -9.790568999   13.088634127   12.826727640    0.755449503
  15   12.190620878   12.190620878   -4.744077739    4.076870767   -8.745107833   -9.412314804   22.582080985   13.169766180   12.907836658   -8.745107833   -9.412314804   13.169766180   12.907836658    0.732491672
  16   12.190620882   12.190620882   -4.744077739    4.076870767   -8.745107833   -9.412314804   22.582080985   13.169766180   12.907836659   -8.745107833   -9.412314804   13.169766180   12.907836659    0.732491672
 
       k =  0.500000  0.250000  0.250000 ik =  38 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139647   -3.652139647  -16.824636306   12.952658345   -7.013875409  -10.885853370    7.411417237   -3.474436133   -3.534552880   -7.013875409  -10.885853370   -3.474436133   -3.534552880    0.661701981
   2   -3.652139646   -3.652139646  -16.824636306   12.952658345   -7.013875409  -10.885853370    7.411417237   -3.474436133   -3.534552880   -7.013875409  -10.885853370   -3.474436133   -3.534552880    0.661701981
   3    0.787802335    0.787802335  -14.836305308   10.947128288   -7.442852674  -11.332029695   12.088786845    0.756757150    0.764252922   -7.442852674  -11.332029695    0.756757150    0.764252922    0.758552852
   4    0.787802342    0.787802342  -14.836305308   10.947128288   -7.442852674  -11.332029695   12.088786845    0.756757150    0.764252923   -7.442852674  -11.332029695    0.756757150    0.764252923    0.758552852
   5    2.509646414    2.509646414  -12.855999864    9.490456772   -7.129467864  -10.495010956   12.808642161    2.313631205    2.360300930   -7.129467864  -10.495010956    2.313631205    2.360300930    0.761907635
   6    2.509646422    2.509646422  -12.855999864    9.490456772   -7.129467864  -10.495010956   12.808642161    2.313631205    2.360300932   -7.129467864  -10.495010956    2.313631205    2.360300932    0.761907635
   7    4.943155833    4.943155833  -12.994895736    9.484700477   -7.789474833  -11.299670092   16.245086941    4.945416849    4.944907571   -7.789474833  -11.299670092    4.945416849    4.944907571    0.774756891
   8    4.943155834    4.943155834  -12.994895736    9.484700477   -7.789474833  -11.299670092   16.245086941    4.945416849    4.944907571   -7.789474833  -11.299670092    4.945416849    4.944907571    0.774756891
   9    8.712779656    8.712779656   -5.198222795    3.838641327   -7.693267201   -9.052848669   18.578285113    9.525436444    9.345741747   -7.693267201   -9.052848669    9.525436444    9.345741747    0.778879965
  10    8.712779659    8.712779659   -5.198222795    3.838641327   -7.693267201   -9.052848669   18.578285113    9.525436444    9.345741747   -7.693267201   -9.052848669    9.525436444    9.345741747    0.778879965
  11   11.050359981   11.050359981   -4.934039193    3.928419261   -8.450364048   -9.455983980   21.480278571   12.024294591   11.776165244   -8.450364048   -9.455983980   12.024294591   11.776165244    0.745229973
  12   11.050359981   11.050359981   -4.934039193    3.928419261   -8.450364048   -9.455983980   21.480278571   12.024294591   11.776165244   -8.450364048   -9.455983980   12.024294591   11.776165244    0.745229973
  13   11.420218050   11.420218050   -5.482573466    4.289611147   -8.489668646   -9.682630964   21.976600873   12.293969909   12.114389376   -8.489668646   -9.682630964   12.293969909   12.114389376    0.794471930
  14   11.420218058   11.420218058   -5.482573466    4.289611147   -8.489668646   -9.682630964   21.976600873   12.293969909   12.114389377   -8.489668646   -9.682630964   12.293969909   12.114389377    0.794471930
  15   12.411757358   12.411757358   -4.414258160    4.060412010   -9.016411620   -9.370257770   22.723852770   13.353595000   13.143512176   -9.016411620   -9.370257770   13.353595000   13.143512176    0.776943695
  16   12.411757360   12.411757360   -4.414258160    4.060412010   -9.016411620   -9.370257770   22.723852770   13.353595000   13.143512177   -9.016411620   -9.370257770   13.353595000   13.143512177    0.776943695
 
       k =  0.500000  0.250000  0.500000 ik =  39 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121458   -2.977121458  -16.614367274   12.670330292   -7.103257535  -11.047294517    8.198815962   -2.848478555   -2.890118198   -7.103257535  -11.047294517   -2.848478555   -2.890118198    0.676316047
   2   -2.977121456   -2.977121456  -16.614367274   12.670330292   -7.103257535  -11.047294517    8.198815962   -2.848478555   -2.890118198   -7.103257535  -11.047294517   -2.848478555   -2.890118198    0.676316047
   3   -0.116048589   -0.116048589  -15.157731025   11.324685162   -7.320063502  -11.153109365   11.029640539   -0.123468826   -0.121365713   -7.320063502  -11.153109365   -0.123468826   -0.121365713    0.716570681
   4   -0.116048584   -0.116048584  -15.157731025   11.324685162   -7.320063502  -11.153109365   11.029640539   -0.123468826   -0.121365712   -7.320063502  -11.153109365   -0.123468826   -0.121365712    0.716570681
   5    2.729547458    2.729547458  -12.924355142    9.530277522   -7.248991824  -10.643069444   13.218509969    2.575440525    2.612098636   -7.248991824  -10.643069444    2.575440525    2.612098636    0.762125490
   6    2.729547463    2.729547463  -12.924355142    9.530277522   -7.248991824  -10.643069444   13.218509969    2.575440525    2.612098637   -7.248991824  -10.643069444    2.575440525    2.612098637    0.762125490
   7    4.062045712    4.062045712  -13.156379090    9.638761451   -7.599520550  -11.117138189   15.089308801    3.972170612    3.992968027   -7.599520550  -11.117138189    3.972170612    3.992968027    0.768596478
   8    4.062045712    4.062045712  -13.156379090    9.638761451   -7.599520550  -11.117138189   15.089308801    3.972170612    3.992968027   -7.599520550  -11.117138189    3.972170612    3.992968027    0.768596478
   9    7.784319235    7.784319235   -5.175849447    3.672942127   -7.290251610   -8.793158929   17.225179092    8.432020163    8.292145117   -7.290251610   -8.793158929    8.432020163    8.292145117    0.784043777
  10    7.784319237    7.784319237   -5.175849447    3.672942127   -7.290251610   -8.793158929   17.225179092    8.432020163    8.292145117   -7.290251610   -8.793158929    8.432020163    8.292145117    0.784043777
  11   10.722888522   10.722888522   -4.860002334    3.708887728   -7.952217763   -9.103332369   20.583712026   11.480379657   11.307436219   -7.952217763   -9.103332369   11.480379657   11.307436219    0.771689160
  12   10.722888526   10.722888526   -4.860002334    3.708887728   -7.952217763   -9.103332369   20.583712026   11.480379657   11.307436221   -7.952217763   -9.103332369   11.480379657   11.307436221    0.771689160
  13   12.017663145   12.017663145   -5.122981679    4.455299865   -9.116334195   -9.784016009   22.879203131   13.095187121   12.832092262   -9.116334195   -9.784016009   13.095187121   12.832092262    0.755833870
  14   12.017663146   12.017663146   -5.122981679    4.455299865   -9.116334195   -9.784016009   22.879203131   13.095187121   12.832092262   -9.116334195   -9.784016009   13.095187121   12.832092262    0.755833870
  15   12.190620878   12.190620878   -4.740646350    4.097163182   -8.762945504   -9.406428673   22.582080981   13.175652308   12.912505338   -8.762945504   -9.406428673   13.175652308   12.912505338    0.732854240
