# Generated by LORRAX 0.1.0 at 2026-05-16 19:59:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              17	              47	      +35.803158	      +35.803158	      +44.985256	       -0.635467	       -1.223354	       +0.000000	       -1.223354	       +0.000000	      +41.903081	      +41.903081
              17	              48	      +35.810398	      +35.810398	      +44.991953	       -0.656715	       -1.225366	       +0.000000	       -1.225366	       +0.000000	      +41.884506	      +41.884506
              17	              49	      +35.810398	      +35.810398	      +44.991953	       -0.656715	       -1.225366	       +0.000000	       -1.225366	       +0.000000	      +41.884506	      +41.884506
              17	              50	      +35.948236	      +35.948236	      +44.091018	       +3.353945	       -1.414732	       +0.000000	       -1.414732	       +0.000000	      +44.615499	      +44.615499
              17	              51	      +35.948236	      +35.948236	      +44.091018	       +3.353945	       -1.414732	       +0.000000	       -1.414732	       +0.000000	      +44.615500	      +44.615500
              17	              52	      +36.635940	      +36.635940	      +45.858683	       -1.140512	       -1.120750	       +0.000000	       -1.120750	       +0.000000	      +42.476671	      +42.476671
              17	              53	      +36.635940	      +36.635940	      +45.858683	       -1.140512	       -1.120750	       +0.000000	       -1.120750	       +0.000000	      +42.476671	      +42.476671
              17	              54	      +40.920502	      +40.920502	      +48.907548	       -0.327584	       -1.100769	       +0.000000	       -1.100769	       +0.000000	      +46.378426	      +46.378426
              17	              55	      +40.920502	      +40.920502	      +48.907548	       -0.327584	       -1.100769	       +0.000000	       -1.100769	       +0.000000	      +46.378426	      +46.378426

k-point 18:
              18	               0	       -2.977123	       -2.977123	       +4.097961	       +3.908863	      -16.710793	       -2.590893	      -16.710793	       +0.000000	      -25.414762	      -25.414762
              18	               1	       -2.977123	       -2.977123	       +4.097961	       +3.908863	      -16.710793	       -2.590893	      -16.710793	       +0.000000	      -25.414762	      -25.414762
              18	               2	       -0.116049	       -0.116049	       +6.990872	       +3.879884	      -15.084404	       -2.590893	      -15.084404	       +0.000000	      -19.298052	      -19.298052
              18	               3	       -0.116049	       -0.116049	       +6.990872	       +3.879884	      -15.084404	       -2.590893	      -15.084404	       +0.000000	      -19.298052	      -19.298052
              18	               4	       +2.729549	       +2.729549	      +10.536061	       +2.857676	      -12.556096	       -2.590893	      -12.556096	       +0.000000	      -11.718454	      -11.718454
              18	               5	       +2.729549	       +2.729549	      +10.536061	       +2.857676	      -12.556096	       -2.590893	      -12.556096	       +0.000000	      -11.718454	      -11.718454
              18	               6	       +4.062047	       +4.062047	      +11.255787	       +3.747486	      -12.996551	       -2.590893	      -12.996551	       +0.000000	      -10.989829	      -10.989829
              18	               7	       +4.062047	       +4.062047	      +11.255787	       +3.747486	      -12.996551	       -2.590893	      -12.996551	       +0.000000	      -10.989829	      -10.989829
              18	               8	       +7.784322	       +7.784322	      +16.814349	       +1.065840	       -4.624721	       +0.000000	       -4.624721	       +0.000000	       +8.630748	       +8.630748
              18	               9	       +7.784322	       +7.784322	      +16.814349	       +1.065840	       -4.624721	       +0.000000	       -4.624721	       +0.000000	       +8.630748	       +8.630748
              18	              10	      +10.722893	      +10.722893	      +19.247118	       +1.866574	       -4.449331	       +0.000000	       -4.449331	       +0.000000	      +12.215029	      +12.215029
              18	              11	      +10.722893	      +10.722893	      +19.247118	       +1.866574	       -4.449331	       +0.000000	       -4.449331	       +0.000000	      +12.215029	      +12.215029
              18	              12	      +12.017668	      +12.017668	      +19.532652	       +3.322484	       -4.881002	       +0.000000	       -4.881002	       +0.000000	      +13.093131	      +13.093131
              18	              13	      +12.017668	      +12.017668	      +19.532652	       +3.322484	       -4.881002	       +0.000000	       -4.881002	       +0.000000	      +13.093131	      +13.093131
              18	              14	      +12.190626	      +12.190626	      +20.185974	       +2.459800	       -4.429457	       +0.000000	       -4.429457	       +0.000000	      +13.786859	      +13.786859
              18	              15	      +12.190626	      +12.190626	      +20.185974	       +2.459800	       -4.429457	       +0.000000	       -4.429457	       +0.000000	      +13.786859	      +13.786859
              18	              16	      +16.490593	      +16.490593	      +24.769110	       +2.407579	       -3.285067	       +0.000000	       -3.285067	       +0.000000	      +20.606554	      +20.606554
              18	              17	      +16.490594	      +16.490594	      +24.769110	       +2.407579	       -3.285067	       +0.000000	       -3.285067	       +0.000000	      +20.606554	      +20.606554
              18	              18	      +16.831650	      +16.831650	      +24.714016	       +2.599566	       -3.347244	       +0.000000	       -3.347244	       +0.000000	      +20.619094	      +20.619094
              18	              19	      +16.831650	      +16.831650	      +24.714016	       +2.599566	       -3.347244	       +0.000000	       -3.347244	       +0.000000	      +20.619094	      +20.619094
              18	              20	      +18.448777	      +18.448777	      +26.127574	       +2.974787	       -3.150075	       +0.000000	       -3.150075	       +0.000000	      +22.802212	      +22.802212
              18	              21	      +18.448777	      +18.448777	      +26.127574	       +2.974787	       -3.150075	       +0.000000	       -3.150075	       +0.000000	      +22.802212	      +22.802212
              18	              22	      +18.994914	      +18.994914	      +26.926093	       +2.824864	       -3.099954	       +0.000000	       -3.099954	       +0.000000	      +23.551048	      +23.551048
              18	              23	      +18.994914	      +18.994914	      +26.926093	       +2.824864	       -3.099954	       +0.000000	       -3.099954	       +0.000000	      +23.551048	      +23.551048
              18	              24	      +19.316776	      +19.316776	      +28.331801	       +1.506779	       -2.475716	       +0.000000	       -2.475716	       +0.000000	      +24.887149	      +24.887149
              18	              25	      +19.316776	      +19.316776	      +28.331801	       +1.506779	       -2.475716	       +0.000000	       -2.475716	       +0.000000	      +24.887149	      +24.887149
              18	              26	      +23.142792	      +23.142792	      +31.864439	       +2.186464	       -2.195950	       +0.000000	       -2.195950	       +0.000000	      +29.659004	      +29.659004
              18	              27	      +23.142792	      +23.142792	      +31.864439	       +2.186464	       -2.195950	       +0.000000	       -2.195950	       +0.000000	      +29.659004	      +29.659004
              18	              28	      +24.020018	      +24.020018	      +32.282716	       +2.042149	       -2.052381	       +0.000000	       -2.052381	       +0.000000	      +30.220103	      +30.220103
              18	              29	      +24.020018	      +24.020018	      +32.282716	       +2.042149	       -2.052381	       +0.000000	       -2.052381	       +0.000000	      +30.220103	      +30.220103
              18	              30	      +24.916874	      +24.916874	      +32.199673	       +3.671544	       -2.492568	       +0.000000	       -2.492568	       +0.000000	      +30.886080	      +30.886080
