# Generated by LORRAX 0.1.0 at 2026-05-12 01:41:05 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              41	              49	      +35.433254	      +35.433254	      +43.671074	       +1.940104	       -1.948631	       +0.000000	       -1.445367	       -5.035506	       +0.000000	       -1.240952	      +37.181674	      +37.181674
              41	              50	      +35.605396	      +35.605396	      +44.511917	       +0.660430	       -1.599310	       +0.000000	       -1.234646	       -4.908950	       +0.000000	       -1.240952	      +37.429442	      +37.429442
              41	              51	      +35.605396	      +35.605396	      +44.511917	       +0.660430	       -1.599310	       +0.000000	       -1.234646	       -4.908950	       +0.000000	       -1.240952	      +37.429442	      +37.429442
              41	              52	      +35.696503	      +35.696503	      +44.197552	       +1.524115	       -1.794754	       +0.000000	       -1.363472	       -5.048396	       +0.000000	       -1.240952	      +37.515045	      +37.515045
              41	              53	      +35.696503	      +35.696503	      +44.197552	       +1.524115	       -1.794754	       +0.000000	       -1.363472	       -5.048396	       +0.000000	       -1.240952	      +37.515045	      +37.515045
              41	              54	      +37.475892	      +37.475892	      +46.754949	       -0.024670	       -1.522986	       +0.000000	       -1.205667	       -4.314323	       +0.000000	       -1.240952	      +39.687303	      +39.687303
              41	              55	      +37.475892	      +37.475892	      +46.754949	       -0.024670	       -1.522986	       +0.000000	       -1.205667	       -4.314323	       +0.000000	       -1.240952	      +39.687303	      +39.687303
              41	              56	      +38.362778	      +38.362778	      +47.920874	       -0.542696	       -1.288450	       +0.000000	       -1.046900	       -4.450390	       +0.000000	       -1.240952	      +40.592438	      +40.592438
              41	              57	      +38.362778	      +38.362778	      +47.920874	       -0.542696	       -1.288450	       +0.000000	       -1.046900	       -4.450390	       +0.000000	       -1.240952	      +40.592438	      +40.592438
              41	              58	      +40.573435	      +40.573435	      +49.861889	       +0.017852	       -1.290603	       +0.000000	       -1.074742	       -4.170738	       +0.000000	       -1.240952	      +43.343658	      +43.343658
              41	              59	      +40.573435	      +40.573435	      +49.861889	       +0.017852	       -1.290603	       +0.000000	       -1.074742	       -4.170738	       +0.000000	       -1.240952	      +43.343658	      +43.343658

k-point 42:
              42	               0	       -3.363337	       -3.363337	       +3.633621	       +4.250642	      -16.521560	       -2.600230	       -4.405168	       -8.934519	       -0.118325	       -1.240952	      -21.976983	      -21.976983
              42	               1	       -3.363337	       -3.363337	       +3.633621	       +4.250642	      -16.521560	       -2.600230	       -4.405168	       -8.934519	       -0.118325	       -1.240952	      -21.976983	      -21.976983
              42	               2	       -0.707388	       -0.707388	       +7.102608	       +2.688201	      -14.537648	       -2.600230	       -3.922410	       -8.411810	       -0.118325	       -1.240952	      -17.081059	      -17.081059
              42	               3	       -0.707388	       -0.707388	       +7.102608	       +2.688201	      -14.537648	       -2.600230	       -3.922410	       -8.411810	       -0.118325	       -1.240952	      -17.081059	      -17.081059
              42	               4	       +5.057478	       +5.057478	      +11.805867	       +4.664504	      -12.922829	       -2.600230	       -3.865833	       -8.490381	       -0.118325	       -1.240952	       -8.808672	       -8.808672
              42	               5	       +5.057478	       +5.057478	      +11.805867	       +4.664504	      -12.922829	       -2.600230	       -3.865833	       -8.490381	       -0.118325	       -1.240952	       -8.808672	       -8.808672
              42	               6	       +5.089201	       +5.089201	      +11.840536	       +4.658138	      -12.905444	       -2.600230	       -3.862790	       -8.489158	       -0.118325	       -1.240952	       -8.758718	       -8.758718
              42	               7	       +5.089201	       +5.089201	      +11.840536	       +4.658138	      -12.905444	       -2.600230	       -3.862790	       -8.489158	       -0.118325	       -1.240952	       -8.758718	       -8.758718
              42	               8	       +7.805252	       +7.805252	      +15.693240	       +2.662085	       -5.835230	       +0.000000	       -2.390916	       -7.983213	       +0.000000	       -1.240952	       +2.145966	       +2.145966
              42	               9	       +7.805252	       +7.805252	      +15.693240	       +2.662085	       -5.835230	       +0.000000	       -2.390916	       -7.983213	       +0.000000	       -1.240952	       +2.145966	       +2.145966
              42	              10	       +9.594435	       +9.594435	      +18.157970	       +1.319987	       -4.993938	       +0.000000	       -2.126904	       -7.553811	       +0.000000	       -1.240952	       +4.803305	       +4.803305
              42	              11	       +9.594435	       +9.594435	      +18.157970	       +1.319987	       -4.993938	       +0.000000	       -2.126904	       -7.553811	       +0.000000	       -1.240952	       +4.803305	       +4.803305
              42	              12	       +9.608883	       +9.608883	      +18.178264	       +1.308148	       -4.986459	       +0.000000	       -2.125377	       -7.548356	       +0.000000	       -1.240952	       +4.826219	       +4.826219
              42	              13	       +9.608883	       +9.608883	      +18.178264	       +1.308148	       -4.986459	       +0.000000	       -2.125377	       -7.548356	       +0.000000	       -1.240952	       +4.826219	       +4.826219
              42	              14	      +14.000431	      +14.000431	      +24.734065	       -2.893762	       -2.372790	       +0.000000	       -1.381265	       -6.471614	       +0.000000	       -1.240952	      +11.614635	      +11.614635
              42	              15	      +14.000431	      +14.000431	      +24.734065	       -2.893762	       -2.372790	       +0.000000	       -1.381265	       -6.471614	       +0.000000	       -1.240952	      +11.614635	      +11.614635
              42	              16	      +16.847036	      +16.847036	      +24.686363	       +2.617756	       -3.747127	       +0.000000	       -2.085073	       -7.084562	       +0.000000	       -1.240952	      +14.387357	      +14.387357
              42	              17	      +16.847036	      +16.847036	      +24.686363	       +2.617756	       -3.747127	       +0.000000	       -2.085073	       -7.084562	       +0.000000	       -1.240952	      +14.387357	      +14.387357
              42	              18	      +16.847357	      +16.847357	      +24.686458	       +2.618151	       -3.746088	       +0.000000	       -2.084826	       -7.091368	       +0.000000	       -1.240952	      +14.382326	      +14.382326
              42	              19	      +16.847357	      +16.847357	      +24.686458	       +2.618151	       -3.746088	       +0.000000	       -2.084826	       -7.091368	       +0.000000	       -1.240952	      +14.382326	      +14.382326
              42	              20	      +17.601364	      +17.601364	      +25.689705	       +2.233017	       -3.460308	       +0.000000	       -1.911577	       -7.148886	       +0.000000	       -1.240952	      +15.401951	      +15.401951
              42	              21	      +17.601364	      +17.601364	      +25.689705	       +2.233017	       -3.460308	       +0.000000	       -1.911577	       -7.148886	       +0.000000	       -1.240952	      +15.401951	      +15.401951
              42	              22	      +17.629254	      +17.629254	      +25.707355	       +2.262659	       -3.439178	       +0.000000	       -1.903307	       -7.148864	       +0.000000	       -1.240952	      +15.478665	      +15.478665
              42	              23	      +17.629254	      +17.629254	      +25.707355	       +2.262659	       -3.439178	       +0.000000	       -1.903307	       -7.148864	       +0.000000	       -1.240952	      +15.478665	      +15.478665
              42	              24	      +17.653774	      +17.653774	      +25.791584	       +2.072925	       -3.565172	       +0.000000	       -1.957872	       -7.151828	       +0.000000	       -1.240952	      +15.189637	      +15.189637
