# Generated by LORRAX 0.1.0 at 2026-07-17 06:39:31 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              29	               7	       +4.061927	       +4.061927	      +11.255653	       +3.834083	      -13.124637	       -2.600230	       -3.843233	       -7.851410	       -0.118370	       -1.240930	       -9.729543	       -9.729543
              29	               8	       +7.784313	       +7.784313	      +16.814342	       +0.407892	       -5.158787	       +0.000000	       -2.171565	       -6.945113	       +0.000000	       -1.240930	       +2.946769	       +2.946769
              29	               9	       +7.784313	       +7.784313	      +16.814342	       +0.407892	       -5.158787	       +0.000000	       -2.171565	       -6.945113	       +0.000000	       -1.240930	       +2.946769	       +2.946769
              29	              10	      +10.722913	      +10.722913	      +19.247047	       +1.333053	       -4.839022	       +0.000000	       -2.255131	       -6.793610	       +0.000000	       -1.240930	       +6.692337	       +6.692337
              29	              11	      +10.722913	      +10.722913	      +19.247047	       +1.333053	       -4.839022	       +0.000000	       -2.255131	       -6.793610	       +0.000000	       -1.240930	       +6.692337	       +6.692337
              29	              12	      +12.017658	      +12.017658	      +19.532359	       +3.347966	       -5.108433	       +0.000000	       -2.406679	       -7.085318	       +0.000000	       -1.240930	       +8.279894	       +8.279894
              29	              13	      +12.017658	      +12.017658	      +19.532359	       +3.347966	       -5.108433	       +0.000000	       -2.406679	       -7.085318	       +0.000000	       -1.240930	       +8.279894	       +8.279894
              29	              14	      +12.190487	      +12.190487	      +20.186132	       +2.394046	       -4.723636	       +0.000000	       -2.249662	       -6.866003	       +0.000000	       -1.240930	       +8.740876	       +8.740876
              29	              15	      +12.190487	      +12.190487	      +20.186132	       +2.394046	       -4.723636	       +0.000000	       -2.249662	       -6.866003	       +0.000000	       -1.240930	       +8.740876	       +8.740876
              29	              16	      +16.490592	      +16.490592	      +24.768971	       +1.871874	       -3.449221	       +0.000000	       -1.940167	       -6.344941	       +0.000000	       -1.240930	      +14.906516	      +14.906516
              29	              17	      +16.490592	      +16.490592	      +24.768971	       +1.871874	       -3.449221	       +0.000000	       -1.940167	       -6.344941	       +0.000000	       -1.240930	      +14.906516	      +14.906516
              29	              18	      +16.831570	      +16.831570	      +24.714047	       +2.561271	       -3.723743	       +0.000000	       -2.107700	       -6.240508	       +0.000000	       -1.240930	      +15.203367	      +15.203367
              29	              19	      +16.831570	      +16.831570	      +24.714047	       +2.561271	       -3.723743	       +0.000000	       -2.107700	       -6.240508	       +0.000000	       -1.240930	      +15.203367	      +15.203367
              29	              20	      +18.448845	      +18.448845	      +26.127419	       +2.991085	       -3.546159	       +0.000000	       -2.056165	       -6.160796	       +0.000000	       -1.240930	      +17.355383	      +17.355383
              29	              21	      +18.448845	      +18.448845	      +26.127419	       +2.991085	       -3.546159	       +0.000000	       -2.056165	       -6.160796	       +0.000000	       -1.240930	      +17.355383	      +17.355383
              29	              22	      +18.994733	      +18.994733	      +26.925737	       +2.530798	       -3.394477	       +0.000000	       -1.989087	       -6.093923	       +0.000000	       -1.240930	      +17.979049	      +17.979049
              29	              23	      +18.994733	      +18.994733	      +26.925737	       +2.530798	       -3.394477	       +0.000000	       -1.989087	       -6.093923	       +0.000000	       -1.240930	      +17.979049	      +17.979049
              29	              24	      +19.316708	      +19.316708	      +28.332306	       +0.461598	       -2.767148	       +0.000000	       -1.687659	       -5.739748	       +0.000000	       -1.240930	      +18.599348	      +18.599348
              29	              25	      +19.316708	      +19.316708	      +28.332306	       +0.461598	       -2.767148	       +0.000000	       -1.687659	       -5.739748	       +0.000000	       -1.240930	      +18.599348	      +18.599348
              29	              26	      +23.142800	      +23.142800	      +31.864356	       +0.944569	       -2.495896	       +0.000000	       -1.648656	       -5.030707	       +0.000000	       -1.240930	      +23.633665	      +23.633665
              29	              27	      +23.142800	      +23.142800	      +31.864356	       +0.944569	       -2.495896	       +0.000000	       -1.648656	       -5.030707	       +0.000000	       -1.240930	      +23.633665	      +23.633665
              29	              28	      +24.020007	      +24.020007	      +32.282732	       +1.922641	       -2.461709	       +0.000000	       -1.673235	       -5.193255	       +0.000000	       -1.240930	      +24.877173	      +24.877173
              29	              29	      +24.020007	      +24.020007	      +32.282732	       +1.922641	       -2.461709	       +0.000000	       -1.673235	       -5.193255	       +0.000000	       -1.240930	      +24.877173	      +24.877173
              29	              30	      +24.916839	      +24.916839	      +32.199461	       +3.859812	       -2.808876	       +0.000000	       -1.863381	       -5.393409	       +0.000000	       -1.240930	      +25.993607	      +25.993607
              29	              31	      +24.916839	      +24.916839	      +32.199461	       +3.859812	       -2.808876	       +0.000000	       -1.863381	       -5.393409	       +0.000000	       -1.240930	      +25.993607	      +25.993607
              29	              32	      +25.658193	      +25.658193	      +34.481126	       +0.772135	       -2.279294	       +0.000000	       -1.581981	       -4.669775	       +0.000000	       -1.240930	      +26.722210	      +26.722210
              29	              33	      +25.658193	      +25.658193	      +34.481126	       +0.772135	       -2.279294	       +0.000000	       -1.581981	       -4.669775	       +0.000000	       -1.240930	      +26.722210	      +26.722210
              29	              34	      +25.894745	      +25.894745	      +34.571928	       +1.126182	       -2.164450	       +0.000000	       -1.520544	       -4.717170	       +0.000000	       -1.240930	      +27.295945	      +27.295945
              29	              35	      +25.894745	      +25.894745	      +34.571928	       +1.126182	       -2.164450	       +0.000000	       -1.520544	       -4.717170	       +0.000000	       -1.240930	      +27.295945	      +27.295945
              29	              36	      +26.228195	      +26.228195	      +35.046727	       +0.841019	       -2.144181	       +0.000000	       -1.515103	       -4.567492	       +0.000000	       -1.240930	      +27.660970	      +27.660970
              29	              37	      +26.228195	      +26.228195	      +35.046727	       +0.841019	       -2.144181	       +0.000000	       -1.515103	       -4.567492	       +0.000000	       -1.240930	      +27.660970	      +27.660970
              29	              38	      +29.216322	      +29.216322	      +38.284651	       +0.332053	       -1.996173	       +0.000000	       -1.474316	       -3.762051	       +0.000000	       -1.240930	      +31.384165	      +31.384165
              29	              39	      +29.216322	      +29.216322	      +38.284651	       +0.332053	       -1.996173	       +0.000000	       -1.474316	       -3.762051	       +0.000000	       -1.240930	      +31.384165	      +31.384165

k-point 30:
              30	               0	       -1.385166	       -1.385166	       +5.456197	       +4.565819	      -16.024477	       -2.600230	       -4.360156	       -8.434987	       -0.118370	       -1.240930	      -18.797604	      -18.797604
              30	               1	       -1.385166	       -1.385166	       +5.454305	       +4.565819	      -16.024477	       -2.600230	       -4.360156	       -8.434987	       -0.118370	       -1.240930	      -18.799496	      -18.799496
              30	               2	       -1.385166	       -1.385166	       +5.453446	       +4.565819	      -16.024477	       -2.600230	       -4.360156	       -8.434987	       -0.118370	       -1.240930	      -18.800355	      -18.800355
