# neig  =     4096
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       8       8
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
     4     3     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12114205E-02 -0.33973625E-01 -0.75639467E-02
     4     3     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.25132310E-01  0.14921416E+00 -0.53548527E-01
     4     4     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.31335451E+01  0.31623162E-01  0.17698997E+01
     4     4     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.40401314E+01 -0.13984713E+01  0.14437484E+01
     4     4     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.80967750E-04  0.88956792E-02  0.13544893E-02
     4     4     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.15097008E-03  0.85979583E-02  0.87775392E-02
     4     4     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.22407313E-05  0.14099293E-02  0.50282258E-03
     4     4     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.11976289E-04  0.29411068E-02 -0.18237816E-02
     4     4     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.25132310E-01 -0.10107350E+00 -0.12213295E+00
     4     4     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12114205E-02 -0.33083782E-01 -0.10811284E-01
     4     5     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929602E-04 -0.40770661E-02  0.55419664E-03
     4     5     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665969E-04  0.26691384E-02 -0.86914711E-02
     4     5     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.64468429E+01 -0.25252778E+01 -0.26422476E+00
     4     5     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.56334676E+00 -0.60311724E+00  0.44676208E+00
     4     5     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.47740636E-05  0.14274657E-02  0.16542083E-02
     4     5     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.37204720E-04 -0.22536998E-02  0.56679412E-02
     4     5     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.12135282E-01  0.10996921E+00  0.64849812E-02
     4     5     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.14165342E-01  0.11200316E+00 -0.40257107E-01
     4     6     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665968E-04 -0.90915088E-02 -0.10215937E-03
     4     6     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929600E-04 -0.17685257E-02  0.37150931E-02
     4     6     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.56334676E+00  0.62643880E+00  0.41342616E+00
     4     6     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.64468429E+01 -0.25072512E+01  0.40066749E+00
     4     6     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.37204721E-04 -0.21615191E-02  0.57037318E-02
     4     6     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.47740627E-05  0.21697313E-02 -0.25754395E-03
     4     6     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.14165342E-01  0.47916062E-01 -0.10894674E+00
     4     6     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.12135282E-01 -0.11453287E-02  0.11015430E+00
     4     7     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.42019586E-02 -0.31465263E-01 -0.56673591E-01
     4     7     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.98631573E-01  0.12124547E+00  0.28970866E+00
     4     7     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.93811425E-01  0.25641334E+00 -0.16752201E+00
     4     7     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.81016114E-02 -0.85300595E-01 -0.28730123E-01
     4     7     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.29581509E-01 -0.40171756E-01 -0.16723558E+00
     4     7     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.82623845E-02  0.43723759E-01  0.79690761E-01
     4     7     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.55779377E-04  0.71670720E-02 -0.21005848E-02
     4     7     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18816543E-03  0.32315370E-02 -0.13331264E-01
     4     8     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.98631574E-01  0.50516218E-01  0.30996723E+00
     4     8     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.42019587E-02  0.33099418E-02  0.64737956E-01
     4     8     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.81016114E-02  0.85308418E-01  0.28706883E-01
     4     8     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.93811426E-01  0.10289427E+00  0.28848604E+00
     4     8     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.82623845E-02 -0.84567199E-01 -0.33328268E-01
     4     8     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.29581509E-01 -0.17096572E+00 -0.18767809E-01
     4     8     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.18816543E-03  0.11799368E-01  0.69957378E-02
     4     8     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.55779377E-04 -0.65082726E-02  0.36635727E-02
     5     1     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.20040717E-17 -0.10936028E-08  0.89894640E-09
     5     1     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.30305542E-18  0.30658102E-09 -0.45723463E-09
     5     1     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20164172E-05 -0.14145058E-02  0.12486263E-03
     5     1     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.27193550E-05  0.15941408E-02  0.42198353E-03
     5     1     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10220987E+00 -0.31837881E+00  0.29065422E-01
     5     1     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.23107611E+00  0.28515328E+00 -0.38699318E+00
     5     1     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.17711066E-01 -0.13272397E+00 -0.97679530E-02
     5     1     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.54695929E-01 -0.21346330E+00 -0.95547619E-01
     5     2     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.14699474E-17 -0.63975574E-09  0.10298835E-08
     5     2     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.88216810E-18 -0.19029325E-09  0.91975898E-09
     5     2     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.27193533E-05 -0.15150844E-02  0.65105489E-03
     5     2     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20164166E-05 -0.14175319E-02  0.83784865E-04
     5     2     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.23107611E+00  0.61519526E-02 -0.48066440E+00
     5     2     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10220987E+00 -0.23633494E+00 -0.21530366E+00
     5     2     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.54695929E-01  0.10055249E+00  0.21115190E+00
     5     2     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.17711066E-01 -0.12893595E-01 -0.13245686E+00
     5     3     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.18808780E-19  0.13182559E-09 -0.37825833E-10
     5     3     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.29809026E-19 -0.11687223E-09  0.12708229E-09
     5     3     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.36795418E-03  0.16988495E-01  0.89075930E-02
     5     3     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.83538882E-03 -0.83244262E-02 -0.27678380E-01
     5     3     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.44389878E-04 -0.49942186E-02 -0.44099500E-02
     5     3     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.36669117E-04  0.60489383E-02 -0.28189110E-03
     5     3     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.50422805E-06 -0.14715376E-03 -0.69467534E-03
     5     3     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.33917199E-05 -0.69017452E-03 -0.17074481E-02
     5     4     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.20289417E-18 -0.86113619E-10 -0.44212964E-09
     5     4     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.30966677E-19  0.64132702E-10  0.16387090E-09
     5     4     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.83538881E-03 -0.22040006E-01 -0.18698314E-01
     5     4     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.36795419E-03 -0.13707166E-02 -0.19133095E-01
     5     4     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.36669116E-04 -0.57520553E-02  0.18928749E-02
     5     4     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.44389879E-04 -0.30941350E-02  0.59005260E-02
     5     4     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.33917198E-05  0.14641668E-02 -0.11171103E-02
     5     4     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.50422802E-06 -0.48072089E-03  0.52262362E-03
     5     5     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.15236641E-03  0.12231198E-01 -0.16625897E-02
     5     5     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.74399376E-03 -0.80074159E-02  0.26074414E-01
     5     5     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.27459339E-19  0.93751972E-10 -0.13663787E-09
     5     5     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.23365558E-19 -0.89839625E-10 -0.12367053E-09
     5     5     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.32270713E-20 -0.51320028E-10 -0.24358284E-10
     5     5     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.11369664E-20  0.33642613E-10  0.22673763E-11
     5     5     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.28974613E-21 -0.61517564E-11 -0.15871422E-10
     5     5     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.36453946E-20  0.82474719E-11  0.59811151E-10
     5     6     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.74399374E-03  0.27274527E-01  0.30647801E-03
     5     6     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.15236641E-03  0.53055772E-02 -0.11145280E-01
     5     6     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.55042710E-19  0.22318239E-09 -0.72334856E-10
     5     6     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.43228842E-19  0.20239596E-09 -0.47589049E-10
     5     6     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.24352078E-19 -0.15436609E-09 -0.22873347E-10
     5     6     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.10925918E-20 -0.23026245E-10 -0.23714635E-10
     5     6     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.18883169E-21  0.13510885E-10 -0.25075258E-11
     5     6     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.28468223E-22  0.15788862E-11  0.50966009E-11
     5     7     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.35090171E-19  0.18425497E-09  0.33767997E-10
     5     7     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.13105686E-19 -0.10522046E-09 -0.45103657E-10
     5     7     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.11310849E-04 -0.24931827E-02 -0.22571861E-02
     5     7     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.94208904E-04 -0.53720221E-02  0.80839522E-02
     5     7     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.26851760E+00  0.12378579E+00  0.50318454E+00
     5     7     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.72043498E-01 -0.13054009E+00 -0.23452672E+00
     5     7     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.50331273E-03 -0.21507538E-01  0.63826755E-02
     5     7     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.16921606E-02 -0.98382935E-02  0.39942066E-01
     5     8     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.75249261E-22  0.83526738E-11 -0.23413887E-11
     5     8     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.54822834E-19  0.99519376E-10 -0.21194039E-09
     5     8     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.94208902E-04 -0.61068824E-03  0.96868964E-02
     5     8     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.11310851E-04 -0.33506509E-02  0.28980865E-03
     5     8     5     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.72043498E-01  0.24911273E+00  0.99931707E-01
     5     8     6     1  0.13982579E+02  0.23117738E+01  0.11670805E+02  0.26851760E+00  0.51477549E+00  0.59361551E-01
     5     8     7     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.16921606E-02 -0.35461407E-01 -0.20848242E-01
     5     8     8     1  0.13982579E+02 -0.47059591E+01  0.18688538E+02  0.50331273E-03  0.19587158E-01 -0.10938738E-01
     6     1     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.76943731E+01 -0.92419504E-01 -0.27723333E+01
     6     1     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.84843136E+01  0.27782044E+01 -0.87515367E+00
     6     1     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20228765E+01 -0.98070124E+00  0.10300979E+01
     6     1     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.13780429E+02 -0.18080986E+01  0.32420993E+01
     6     1     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10843585E-01 -0.10319439E+00  0.13946414E-01
     6     1     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26217990E-01  0.95658931E-01 -0.13064210E+00
     6     1     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.20099800E-02 -0.44716376E-01 -0.32288901E-02
     6     1     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60356749E-02 -0.71059426E-01 -0.31404346E-01
     6     2     1     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.84843136E+01 -0.14510634E+01  0.25256145E+01
     6     2     2     1  0.90605682E+01  0.55736149E+01  0.34869533E+01  0.76943731E+01  0.26878841E+01  0.68531160E+00
     6     2     3     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.13780429E+02  0.22637176E+01  0.29421100E+01
     6     2     4     1  0.90605682E+01  0.55429084E+01  0.35176598E+01  0.20228765E+01 -0.11210769E+01 -0.87525028E+00
     6     2     5     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.26217990E-01  0.25582666E-02 -0.16189949E+00
     6     2     6     1  0.90605682E+01  0.23117738E+01  0.67487944E+01  0.10843585E-01 -0.73870968E-01 -0.73393904E-01
     6     2     7     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.60356749E-02  0.33070519E-01  0.70299471E-01
     6     2     8     1  0.90605682E+01 -0.47059591E+01  0.13766527E+02  0.20099800E-02 -0.42819754E-02 -0.44627847E-01
     6     3     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.53817387E+01  0.10287045E+00  0.23175755E+01
     6     3     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.17919378E+01  0.40767888E+00  0.12750434E+01
     6     3     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.27455229E-04  0.45068815E-02  0.26726855E-02
     6     3     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.20448260E-03 -0.12390091E-01 -0.71392042E-02
     6     3     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.12318027E-04 -0.10235952E-02 -0.33571238E-02
     6     3     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.18989932E-05  0.12053581E-02  0.66791098E-03
     6     3     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.13549980E-01  0.98630441E-01  0.61822458E-01
     6     3     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12793751E-01  0.88651265E-01 -0.70247447E-01
     6     4     1     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.17919378E+01  0.11833021E+01 -0.62588651E+00
     6     4     2     1  0.10449154E+02  0.55736149E+01  0.48755390E+01  0.53817387E+01 -0.16948323E+01  0.15840713E+01
     6     4     3     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.20448260E-03 -0.15887643E-02 -0.14211208E-01
     6     4     4     1  0.10449154E+02  0.55429084E+01  0.49062455E+01  0.27455223E-04 -0.64739406E-03 -0.51996254E-02
     6     4     5     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.18989933E-05 -0.88808728E-03  0.10537050E-02
     6     4     6     1  0.10449154E+02  0.23117738E+01  0.81373801E+01  0.12318027E-04  0.24035144E-03  0.35014652E-02
     6     4     7     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.12793751E-01 -0.40457931E-01 -0.10562626E+00
     6     4     8     1  0.10449154E+02 -0.47059591E+01  0.15155113E+02  0.13549980E-01  0.11636805E+00 -0.29080556E-02
     6     5     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929601E-04  0.40770660E-02 -0.55419677E-03
     6     5     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665977E-04 -0.26691386E-02  0.86914714E-02
     6     5     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.24115628E+01 -0.14247590E+01 -0.61775775E+00
     6     5     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.45986268E+01 -0.98607134E+00 -0.19042821E+01
     6     5     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.36532753E-05 -0.18921282E-02  0.27041850E-03
     6     5     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.38325509E-04  0.31258038E-02  0.53436747E-02
     6     5     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.55513072E-02 -0.29721161E-01 -0.68322469E-01
     6     5     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.20749316E-01  0.12451766E+00 -0.72420078E-01
     6     6     1     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.82665970E-04  0.90915088E-02  0.10215982E-03
     6     6     2     1  0.10470140E+02  0.55736149E+01  0.48965248E+01  0.16929602E-04  0.17685257E-02 -0.37150934E-02
     6     6     3     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.45986268E+01  0.88144019E+00 -0.19549143E+01
     6     6     4     1  0.10470140E+02  0.55429084E+01  0.49272313E+01  0.24115628E+01 -0.13891931E+01  0.69405007E+00
     6     6     5     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.38325508E-04 -0.59127647E-02  0.18343178E-02
     6     6     6     1  0.10470140E+02  0.23117738E+01  0.81583659E+01  0.36532761E-05 -0.12139074E-02 -0.14763824E-02
     6     6     7     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.20749316E-01  0.80868393E-01 -0.11920411E+00
     6     6     8     1  0.10470140E+02 -0.47059591E+01  0.15176099E+02  0.55513072E-02 -0.66100455E-01 -0.34380766E-01
     6     7     1     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.53530677E-01  0.18131821E+00  0.14371633E+00
     6     7     2     1  0.13982579E+02  0.55736149E+01  0.84089639E+01  0.49302855E-01  0.15236202E+00  0.16151987E+00
     6     7     3     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.75158165E-02  0.86113531E-01 -0.10013803E-01
     6     7     4     1  0.13982579E+02  0.55429084E+01  0.84396704E+01  0.94397220E-01 -0.26810752E+00 -0.15005192E+00
