# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
      47     -0.30339579E-01     -0.30424659E-01     -0.35578711E-05     -0.83140099E-05
      48     -0.30342357E-01     -0.30424659E-01     -0.36224428E-05     -0.83140099E-05
      49     -0.30343610E-01     -0.30424659E-01     -0.37422774E-05     -0.83140099E-05
      50     -0.30344863E-01     -0.30424659E-01     -0.38621076E-05     -0.83140099E-05
      51     -0.30346311E-01     -0.30424659E-01     -0.39386198E-05     -0.83140099E-05
      52     -0.30347759E-01     -0.30424659E-01     -0.40151922E-05     -0.83140099E-05
 
# q=  0.00000000E+00  0.75000000E+00  0.75000000E+00  (qpt 16)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37906948E-02     -0.20018767E-01     -0.11117739E-06     -0.97365084E-05
       2     -0.75810329E-02     -0.20018767E-01     -0.22234716E-06     -0.97365084E-05
       3     -0.99420263E-02     -0.20018767E-01     -0.28269420E-06     -0.97365084E-05
       4     -0.12302505E-01     -0.20018767E-01     -0.34304687E-06     -0.97365084E-05
       5     -0.14237163E-01     -0.20018767E-01     -0.40840492E-06     -0.97365084E-05
       6     -0.16171821E-01     -0.20018767E-01     -0.47376450E-06     -0.97365084E-05
       7     -0.17304000E-01     -0.20018767E-01     -0.53294596E-06     -0.97365084E-05
       8     -0.18436179E-01     -0.20018767E-01     -0.59213119E-06     -0.97365084E-05
       9     -0.18825618E-01     -0.20018767E-01     -0.65472703E-06     -0.97365084E-05
      10     -0.19215056E-01     -0.20018767E-01     -0.71714740E-06     -0.97365084E-05
      11     -0.19401005E-01     -0.20018767E-01     -0.80820104E-06     -0.97365084E-05
      12     -0.19586957E-01     -0.20018767E-01     -0.89921693E-06     -0.97365084E-05
      13     -0.19650058E-01     -0.20018767E-01     -0.98576970E-06     -0.97365084E-05
      14     -0.19713159E-01     -0.20018767E-01     -0.10723256E-05     -0.97365084E-05
      15     -0.19762077E-01     -0.20018767E-01     -0.11458686E-05     -0.97365084E-05
      16     -0.19810994E-01     -0.20018767E-01     -0.12194411E-05     -0.97365084E-05
      17     -0.19854678E-01     -0.20018767E-01     -0.12721253E-05     -0.97365084E-05
      18     -0.19898364E-01     -0.20018767E-01     -0.13248146E-05     -0.97365084E-05
      19     -0.19921145E-01     -0.20018767E-01     -0.13735599E-05     -0.97365084E-05
      20     -0.19943926E-01     -0.20018767E-01     -0.14223108E-05     -0.97365084E-05
      21     -0.19950866E-01     -0.20018767E-01     -0.15173549E-05     -0.97365084E-05
      22     -0.19957807E-01     -0.20018767E-01     -0.16123862E-05     -0.97365084E-05
      23     -0.19961859E-01     -0.20018767E-01     -0.16855124E-05     -0.97365084E-05
      24     -0.19965912E-01     -0.20018767E-01     -0.17586354E-05     -0.97365084E-05
      25     -0.19968829E-01     -0.20018767E-01     -0.18789375E-05     -0.97365084E-05
      26     -0.19971746E-01     -0.20018767E-01     -0.19993066E-05     -0.97365084E-05
      27     -0.19974062E-01     -0.20018767E-01     -0.21052937E-05     -0.97365084E-05
      28     -0.19976378E-01     -0.20018767E-01     -0.22113041E-05     -0.97365084E-05
      29     -0.19978364E-01     -0.20018767E-01     -0.23274993E-05     -0.97365084E-05
      30     -0.19980350E-01     -0.20018767E-01     -0.24436576E-05     -0.97365084E-05
      31     -0.19981639E-01     -0.20018767E-01     -0.25426168E-05     -0.97365084E-05
      32     -0.19982928E-01     -0.20018767E-01     -0.26415773E-05     -0.97365084E-05
      33     -0.19983836E-01     -0.20018767E-01     -0.27329107E-05     -0.97365084E-05
      34     -0.19984745E-01     -0.20018767E-01     -0.28242411E-05     -0.97365084E-05
      35     -0.19985470E-01     -0.20018767E-01     -0.28885440E-05     -0.97365084E-05
      36     -0.19986195E-01     -0.20018767E-01     -0.29528512E-05     -0.97365084E-05
      37     -0.19987241E-01     -0.20018767E-01     -0.30432475E-05     -0.97365084E-05
      38     -0.19988288E-01     -0.20018767E-01     -0.31336290E-05     -0.97365084E-05
      39     -0.19988943E-01     -0.20018767E-01     -0.31952066E-05     -0.97365084E-05
      40     -0.19989597E-01     -0.20018767E-01     -0.32567860E-05     -0.97365084E-05
      41     -0.19990760E-01     -0.20018767E-01     -0.33138983E-05     -0.97365084E-05
      42     -0.19991922E-01     -0.20018767E-01     -0.33710845E-05     -0.97365084E-05
      43     -0.19992575E-01     -0.20018767E-01     -0.34171939E-05     -0.97365084E-05
      44     -0.19993228E-01     -0.20018767E-01     -0.34636403E-05     -0.97365084E-05
      45     -0.19993950E-01     -0.20018767E-01     -0.35440543E-05     -0.97365084E-05
      46     -0.19994672E-01     -0.20018767E-01     -0.36243768E-05     -0.97365084E-05
      47     -0.19995314E-01     -0.20018767E-01     -0.37245697E-05     -0.97365084E-05
      48     -0.19995956E-01     -0.20018767E-01     -0.38247075E-05     -0.97365084E-05
      49     -0.19996328E-01     -0.20018767E-01     -0.39174922E-05     -0.97365084E-05
      50     -0.19996701E-01     -0.20018767E-01     -0.40103086E-05     -0.97365084E-05
      51     -0.19997135E-01     -0.20018767E-01     -0.41564822E-05     -0.97365084E-05
      52     -0.19997569E-01     -0.20018767E-01     -0.43026407E-05     -0.97365084E-05
 
# q=  0.25000000E+00  0.00000000E+00  0.00000000E+00  (qpt 17)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.30967227E-02     -0.15640301E-01     -0.10180307E-06     -0.93895170E-05
       2     -0.61933635E-02     -0.15640301E-01     -0.20361025E-06     -0.93895170E-05
       3     -0.79631823E-02     -0.15640301E-01     -0.26444407E-06     -0.93895170E-05
       4     -0.97329018E-02     -0.15640301E-01     -0.32527619E-06     -0.93895170E-05
       5     -0.11149147E-01     -0.15640301E-01     -0.38418305E-06     -0.93895170E-05
       6     -0.12565389E-01     -0.15640301E-01     -0.44299161E-06     -0.93895170E-05
       7     -0.13443785E-01     -0.15640301E-01     -0.51042135E-06     -0.93895170E-05
       8     -0.14322185E-01     -0.15640301E-01     -0.57794990E-06     -0.93895170E-05
       9     -0.14685550E-01     -0.15640301E-01     -0.65772076E-06     -0.93895170E-05
      10     -0.15048909E-01     -0.15640301E-01     -0.73738335E-06     -0.93895170E-05
      11     -0.15215889E-01     -0.15640301E-01     -0.82720910E-06     -0.93895170E-05
      12     -0.15382868E-01     -0.15640301E-01     -0.91713518E-06     -0.93895170E-05
      13     -0.15433007E-01     -0.15640301E-01     -0.99528802E-06     -0.93895170E-05
      14     -0.15483146E-01     -0.15640301E-01     -0.10734487E-05     -0.93895170E-05
      15     -0.15513267E-01     -0.15640301E-01     -0.11547075E-05     -0.93895170E-05
      16     -0.15543387E-01     -0.15640301E-01     -0.12359470E-05     -0.93895170E-05
      17     -0.15563151E-01     -0.15640301E-01     -0.12814092E-05     -0.93895170E-05
      18     -0.15582915E-01     -0.15640301E-01     -0.13268736E-05     -0.93895170E-05
      19     -0.15588059E-01     -0.15640301E-01     -0.13784857E-05     -0.93895170E-05
      20     -0.15593202E-01     -0.15640301E-01     -0.14300981E-05     -0.93895170E-05
      21     -0.15596291E-01     -0.15640301E-01     -0.15171738E-05     -0.93895170E-05
      22     -0.15599380E-01     -0.15640301E-01     -0.16042472E-05     -0.93895170E-05
      23     -0.15601678E-01     -0.15640301E-01     -0.16750434E-05     -0.93895170E-05
      24     -0.15603976E-01     -0.15640301E-01     -0.17458332E-05     -0.93895170E-05
      25     -0.15606343E-01     -0.15640301E-01     -0.18431431E-05     -0.93895170E-05
      26     -0.15608710E-01     -0.15640301E-01     -0.19404703E-05     -0.93895170E-05
      27     -0.15610397E-01     -0.15640301E-01     -0.20424638E-05     -0.93895170E-05
      28     -0.15612085E-01     -0.15640301E-01     -0.21444457E-05     -0.93895170E-05
      29     -0.15613262E-01     -0.15640301E-01     -0.22382271E-05     -0.93895170E-05
      30     -0.15614439E-01     -0.15640301E-01     -0.23319810E-05     -0.93895170E-05
      31     -0.15615280E-01     -0.15640301E-01     -0.24256895E-05     -0.93895170E-05
      32     -0.15616120E-01     -0.15640301E-01     -0.25194041E-05     -0.93895170E-05
      33     -0.15616602E-01     -0.15640301E-01     -0.26116201E-05     -0.93895170E-05
      34     -0.15617084E-01     -0.15640301E-01     -0.27038350E-05     -0.93895170E-05
      35     -0.15617680E-01     -0.15640301E-01     -0.27710609E-05     -0.93895170E-05
      36     -0.15618275E-01     -0.15640301E-01     -0.28382850E-05     -0.93895170E-05
      37     -0.15618954E-01     -0.15640301E-01     -0.29299944E-05     -0.93895170E-05
      38     -0.15619632E-01     -0.15640301E-01     -0.30217058E-05     -0.93895170E-05
      39     -0.15620146E-01     -0.15640301E-01     -0.30870289E-05     -0.93895170E-05
      40     -0.15620661E-01     -0.15640301E-01     -0.31523568E-05     -0.93895170E-05
      41     -0.15621298E-01     -0.15640301E-01     -0.32122307E-05     -0.93895170E-05
      42     -0.15621936E-01     -0.15640301E-01     -0.32721091E-05     -0.93895170E-05
      43     -0.15622395E-01     -0.15640301E-01     -0.33340166E-05     -0.93895170E-05
      44     -0.15622854E-01     -0.15640301E-01     -0.33959294E-05     -0.93895170E-05
      45     -0.15623370E-01     -0.15640301E-01     -0.34892900E-05     -0.93895170E-05
      46     -0.15623887E-01     -0.15640301E-01     -0.35825109E-05     -0.93895170E-05
      47     -0.15624326E-01     -0.15640301E-01     -0.36729119E-05     -0.93895170E-05
      48     -0.15624764E-01     -0.15640301E-01     -0.37632454E-05     -0.93895170E-05
      49     -0.15624993E-01     -0.15640301E-01     -0.38557730E-05     -0.93895170E-05
      50     -0.15625222E-01     -0.15640301E-01     -0.39483963E-05     -0.93895170E-05
      51     -0.15625542E-01     -0.15640301E-01     -0.40854927E-05     -0.93895170E-05
      52     -0.15625862E-01     -0.15640301E-01     -0.42225855E-05     -0.93895170E-05
 
# q=  0.25000000E+00  0.00000000E+00  0.25000000E+00  (qpt 18)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37906087E-02     -0.20018779E-01     -0.87189026E-07     -0.10284072E-04
       2     -0.75810329E-02     -0.20018779E-01     -0.17439912E-06     -0.10284072E-04
       3     -0.99388340E-02     -0.20018779E-01     -0.23859961E-06     -0.10284072E-04
       4     -0.12297561E-01     -0.20018779E-01     -0.30279917E-06     -0.10284072E-04
       5     -0.14234697E-01     -0.20018779E-01     -0.36406460E-06     -0.10284072E-04
       6     -0.16171821E-01     -0.20018779E-01     -0.42484012E-06     -0.10284072E-04
       7     -0.17303993E-01     -0.20018779E-01     -0.48969916E-06     -0.10284072E-04
       8     -0.18436179E-01     -0.20018779E-01     -0.55503036E-06     -0.10284072E-04
       9     -0.18827054E-01     -0.20018779E-01     -0.62065687E-06     -0.10284072E-04
      10     -0.19217930E-01     -0.20018779E-01     -0.68615799E-06     -0.10284072E-04
      11     -0.19402445E-01     -0.20018779E-01     -0.76205811E-06     -0.10284072E-04
      12     -0.19586957E-01     -0.20018779E-01     -0.83784006E-06     -0.10284072E-04
      13     -0.19650059E-01     -0.20018779E-01     -0.90752153E-06     -0.10284072E-04
      14     -0.19713159E-01     -0.20018779E-01     -0.97719166E-06     -0.10284072E-04
      15     -0.19762076E-01     -0.20018779E-01     -0.10481465E-05     -0.10284072E-04
      16     -0.19810994E-01     -0.20018779E-01     -0.11191077E-05     -0.10284072E-04
      17     -0.19854754E-01     -0.20018779E-01     -0.11700881E-05     -0.10284072E-04
      18     -0.19898516E-01     -0.20018779E-01     -0.12210794E-05     -0.10284072E-04
      19     -0.19921222E-01     -0.20018779E-01     -0.12767268E-05     -0.10284072E-04
      20     -0.19943926E-01     -0.20018779E-01     -0.13323671E-05     -0.10284072E-04
      21     -0.19950866E-01     -0.20018779E-01     -0.14223915E-05     -0.10284072E-04
      22     -0.19957807E-01     -0.20018779E-01     -0.15124042E-05     -0.10284072E-04
      23     -0.19961859E-01     -0.20018779E-01     -0.15927242E-05     -0.10284072E-04
      24     -0.19965912E-01     -0.20018779E-01     -0.16730505E-05     -0.10284072E-04
      25     -0.19968829E-01     -0.20018779E-01     -0.17661342E-05     -0.10284072E-04
      26     -0.19971746E-01     -0.20018779E-01     -0.18591101E-05     -0.10284072E-04
      27     -0.19974061E-01     -0.20018779E-01     -0.19543013E-05     -0.10284072E-04
      28     -0.19976378E-01     -0.20018779E-01     -0.20494394E-05     -0.10284072E-04
      29     -0.19978364E-01     -0.20018779E-01     -0.21495650E-05     -0.10284072E-04
      30     -0.19980350E-01     -0.20018779E-01     -0.22496883E-05     -0.10284072E-04
      31     -0.19981639E-01     -0.20018779E-01     -0.23465774E-05     -0.10284072E-04
      32     -0.19982928E-01     -0.20018779E-01     -0.24434658E-05     -0.10284072E-04
      33     -0.19983836E-01     -0.20018779E-01     -0.25445020E-05     -0.10284072E-04
      34     -0.19984745E-01     -0.20018779E-01     -0.26455333E-05     -0.10284072E-04
      35     -0.19985471E-01     -0.20018779E-01     -0.27311785E-05     -0.10284072E-04
      36     -0.19986198E-01     -0.20018779E-01     -0.28168272E-05     -0.10284072E-04
      37     -0.19987243E-01     -0.20018779E-01     -0.29179841E-05     -0.10284072E-04
      38     -0.19988288E-01     -0.20018779E-01     -0.30191492E-05     -0.10284072E-04
      39     -0.19988953E-01     -0.20018779E-01     -0.30884916E-05     -0.10284072E-04
      40     -0.19989618E-01     -0.20018779E-01     -0.31578348E-05     -0.10284072E-04
      41     -0.19990749E-01     -0.20018779E-01     -0.32253610E-05     -0.10284072E-04
      42     -0.19991880E-01     -0.20018779E-01     -0.32929595E-05     -0.10284072E-04
      43     -0.19992554E-01     -0.20018779E-01     -0.33607549E-05     -0.10284072E-04
      44     -0.19993228E-01     -0.20018779E-01     -0.34285936E-05     -0.10284072E-04
      45     -0.19993948E-01     -0.20018779E-01     -0.34996050E-05     -0.10284072E-04
      46     -0.19994669E-01     -0.20018779E-01     -0.35705627E-05     -0.10284072E-04
      47     -0.19995312E-01     -0.20018779E-01     -0.36638597E-05     -0.10284072E-04
      48     -0.19995956E-01     -0.20018779E-01     -0.37570834E-05     -0.10284072E-04
      49     -0.19996328E-01     -0.20018779E-01     -0.38877261E-05     -0.10284072E-04
      50     -0.19996701E-01     -0.20018779E-01     -0.40185284E-05     -0.10284072E-04
      51     -0.19997135E-01     -0.20018779E-01     -0.41594610E-05     -0.10284072E-04
      52     -0.19997569E-01     -0.20018779E-01     -0.43004186E-05     -0.10284072E-04
 
# q=  0.25000000E+00  0.00000000E+00  0.50000000E+00  (qpt 19)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.44516737E-02     -0.30424577E-01     -0.10984437E-06     -0.83476926E-05
       2     -0.89022612E-02     -0.30424577E-01     -0.21970678E-06     -0.83476926E-05
       3     -0.12046957E-01     -0.30424577E-01     -0.29779788E-06     -0.83476926E-05
       4     -0.15191943E-01     -0.30424577E-01     -0.37589938E-06     -0.83476926E-05
       5     -0.17866334E-01     -0.30424577E-01     -0.46396576E-06     -0.83476926E-05
       6     -0.20548247E-01     -0.30424577E-01     -0.55209279E-06     -0.83476926E-05
       7     -0.22429446E-01     -0.30424577E-01     -0.61228155E-06     -0.83476926E-05
       8     -0.24304062E-01     -0.30424577E-01     -0.67242520E-06     -0.83476926E-05
       9     -0.25253440E-01     -0.30424577E-01     -0.76485849E-06     -0.83476926E-05
      10     -0.26206757E-01     -0.30424577E-01     -0.85675170E-06     -0.83476926E-05
      11     -0.26918387E-01     -0.30424577E-01     -0.94364087E-06     -0.83476926E-05
      12     -0.27628178E-01     -0.30424577E-01     -0.10322310E-05     -0.83476926E-05
      13     -0.28040634E-01     -0.30424577E-01     -0.10749354E-05     -0.83476926E-05
      14     -0.28453080E-01     -0.30424577E-01     -0.11176379E-05     -0.83476926E-05
      15     -0.28816281E-01     -0.30424577E-01     -0.11673490E-05     -0.83476926E-05
      16     -0.29179485E-01     -0.30424577E-01     -0.12170597E-05     -0.83476926E-05
      17     -0.29434404E-01     -0.30424577E-01     -0.12639552E-05     -0.83476926E-05
      18     -0.29689371E-01     -0.30424577E-01     -0.13108192E-05     -0.83476926E-05
      19     -0.29822284E-01     -0.30424577E-01     -0.13801988E-05     -0.83476926E-05
      20     -0.29955154E-01     -0.30424577E-01     -0.14495830E-05     -0.83476926E-05
      21     -0.30000972E-01     -0.30424577E-01     -0.15301968E-05     -0.83476926E-05
      22     -0.30046790E-01     -0.30424577E-01     -0.16108064E-05     -0.83476926E-05
      23     -0.30074708E-01     -0.30424577E-01     -0.16861874E-05     -0.83476926E-05
      24     -0.30102623E-01     -0.30424577E-01     -0.17615713E-05     -0.83476926E-05
      25     -0.30127886E-01     -0.30424577E-01     -0.18124172E-05     -0.83476926E-05
      26     -0.30152858E-01     -0.30424577E-01     -0.18631901E-05     -0.83476926E-05
      27     -0.30179205E-01     -0.30424577E-01     -0.19422022E-05     -0.83476926E-05
      28     -0.30205512E-01     -0.30424577E-01     -0.20208671E-05     -0.83476926E-05
      29     -0.30228555E-01     -0.30424577E-01     -0.21003201E-05     -0.83476926E-05
      30     -0.30251611E-01     -0.30424577E-01     -0.21797677E-05     -0.83476926E-05
      31     -0.30263623E-01     -0.30424577E-01     -0.22722919E-05     -0.83476926E-05
      32     -0.30275633E-01     -0.30424577E-01     -0.23648216E-05     -0.83476926E-05
      33     -0.30281677E-01     -0.30424577E-01     -0.24773863E-05     -0.83476926E-05
      34     -0.30287728E-01     -0.30424577E-01     -0.25899553E-05     -0.83476926E-05
      35     -0.30293746E-01     -0.30424577E-01     -0.26860582E-05     -0.83476926E-05
      36     -0.30299760E-01     -0.30424577E-01     -0.27821644E-05     -0.83476926E-05
      37     -0.30304401E-01     -0.30424577E-01     -0.28689944E-05     -0.83476926E-05
      38     -0.30309040E-01     -0.30424577E-01     -0.29558184E-05     -0.83476926E-05
      39     -0.30312420E-01     -0.30424577E-01     -0.30196641E-05     -0.83476926E-05
      40     -0.30315801E-01     -0.30424577E-01     -0.30834936E-05     -0.83476926E-05
      41     -0.30320274E-01     -0.30424577E-01     -0.31586343E-05     -0.83476926E-05
      42     -0.30324746E-01     -0.30424577E-01     -0.32335489E-05     -0.83476926E-05
      43     -0.30327789E-01     -0.30424577E-01     -0.33111378E-05     -0.83476926E-05
      44     -0.30330830E-01     -0.30424577E-01     -0.33884564E-05     -0.83476926E-05
      45     -0.30333829E-01     -0.30424577E-01     -0.34371703E-05     -0.83476926E-05
      46     -0.30336814E-01     -0.30424577E-01     -0.34858747E-05     -0.83476926E-05
      47     -0.30339587E-01     -0.30424577E-01     -0.35542877E-05     -0.83476926E-05
      48     -0.30342357E-01     -0.30424577E-01     -0.36224422E-05     -0.83476926E-05
      49     -0.30343609E-01     -0.30424577E-01     -0.37422502E-05     -0.83476926E-05
      50     -0.30344861E-01     -0.30424577E-01     -0.38621508E-05     -0.83476926E-05
      51     -0.30346310E-01     -0.30424577E-01     -0.39386600E-05     -0.83476926E-05
      52     -0.30347759E-01     -0.30424577E-01     -0.40151921E-05     -0.83476926E-05
 
# q=  0.25000000E+00  0.00000000E+00  0.75000000E+00  (qpt 20)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.46174779E-02     -0.27278716E-01     -0.87378613E-07     -0.73115388E-05
       2     -0.92334516E-02     -0.27278716E-01     -0.17472887E-06     -0.73115388E-05
       3     -0.12145078E-01     -0.27278716E-01     -0.24261255E-06     -0.73115388E-05
       4     -0.15056147E-01     -0.27278716E-01     -0.31052745E-06     -0.73115388E-05
       5     -0.17376186E-01     -0.27278716E-01     -0.39583449E-06     -0.73115388E-05
       6     -0.19704730E-01     -0.27278716E-01     -0.48114590E-06     -0.73115388E-05
       7     -0.21321102E-01     -0.27278716E-01     -0.53750070E-06     -0.73115388E-05
       8     -0.22929825E-01     -0.27278716E-01     -0.59385514E-06     -0.73115388E-05
       9     -0.23691305E-01     -0.27278716E-01     -0.68719031E-06     -0.73115388E-05
      10     -0.24457299E-01     -0.27278716E-01     -0.78070587E-06     -0.73115388E-05
      11     -0.24988257E-01     -0.27278716E-01     -0.87928246E-06     -0.73115388E-05
      12     -0.25516741E-01     -0.27278716E-01     -0.97772134E-06     -0.73115388E-05
      13     -0.25824661E-01     -0.27278716E-01     -0.10247224E-05     -0.73115388E-05
      14     -0.26132577E-01     -0.27278716E-01     -0.10717231E-05     -0.73115388E-05
      15     -0.26381206E-01     -0.27278716E-01     -0.11204887E-05     -0.73115388E-05
      16     -0.26629821E-01     -0.27278716E-01     -0.11692534E-05     -0.73115388E-05
      17     -0.26782142E-01     -0.27278716E-01     -0.12150322E-05     -0.73115388E-05
      18     -0.26934536E-01     -0.27278716E-01     -0.12607976E-05     -0.73115388E-05
      19     -0.26996029E-01     -0.27278716E-01     -0.13278859E-05     -0.73115388E-05
      20     -0.27057571E-01     -0.27278716E-01     -0.13949574E-05     -0.73115388E-05
      21     -0.27077200E-01     -0.27278716E-01     -0.14892394E-05     -0.73115388E-05
      22     -0.27096830E-01     -0.27278716E-01     -0.15835191E-05     -0.73115388E-05
      23     -0.27111845E-01     -0.27278716E-01     -0.16574064E-05     -0.73115388E-05
      24     -0.27126860E-01     -0.27278716E-01     -0.17312967E-05     -0.73115388E-05
      25     -0.27139150E-01     -0.27278716E-01     -0.17791330E-05     -0.73115388E-05
      26     -0.27151370E-01     -0.27278716E-01     -0.18269725E-05     -0.73115388E-05
      27     -0.27162525E-01     -0.27278716E-01     -0.18936327E-05     -0.73115388E-05
      28     -0.27173662E-01     -0.27278716E-01     -0.19602429E-05     -0.73115388E-05
      29     -0.27179542E-01     -0.27278716E-01     -0.20339071E-05     -0.73115388E-05
      30     -0.27185423E-01     -0.27278716E-01     -0.21076438E-05     -0.73115388E-05
      31     -0.27190378E-01     -0.27278716E-01     -0.21926211E-05     -0.73115388E-05
      32     -0.27195331E-01     -0.27278716E-01     -0.22775692E-05     -0.73115388E-05
      33     -0.27197619E-01     -0.27278716E-01     -0.23584086E-05     -0.73115388E-05
      34     -0.27199908E-01     -0.27278716E-01     -0.24392515E-05     -0.73115388E-05
      35     -0.27202853E-01     -0.27278716E-01     -0.25170715E-05     -0.73115388E-05
      36     -0.27205797E-01     -0.27278716E-01     -0.25948949E-05     -0.73115388E-05
      37     -0.27208256E-01     -0.27278716E-01     -0.26679404E-05     -0.73115388E-05
      38     -0.27210715E-01     -0.27278716E-01     -0.27409882E-05     -0.73115388E-05
      39     -0.27212676E-01     -0.27278716E-01     -0.27941395E-05     -0.73115388E-05
      40     -0.27214637E-01     -0.27278716E-01     -0.28472888E-05     -0.73115388E-05
      41     -0.27217042E-01     -0.27278716E-01     -0.29064591E-05     -0.73115388E-05
      42     -0.27219448E-01     -0.27278716E-01     -0.29657959E-05     -0.73115388E-05
      43     -0.27221296E-01     -0.27278716E-01     -0.30345251E-05     -0.73115388E-05
      44     -0.27223147E-01     -0.27278716E-01     -0.31033525E-05     -0.73115388E-05
      45     -0.27225145E-01     -0.27278716E-01     -0.31439687E-05     -0.73115388E-05
      46     -0.27227137E-01     -0.27278716E-01     -0.31844863E-05     -0.73115388E-05
      47     -0.27228557E-01     -0.27278716E-01     -0.32444198E-05     -0.73115388E-05
      48     -0.27229975E-01     -0.27278716E-01     -0.33043947E-05     -0.73115388E-05
      49     -0.27230690E-01     -0.27278716E-01     -0.34047809E-05     -0.73115388E-05
      50     -0.27231405E-01     -0.27278716E-01     -0.35050757E-05     -0.73115388E-05
      51     -0.27232392E-01     -0.27278716E-01     -0.35702778E-05     -0.73115388E-05
      52     -0.27233380E-01     -0.27278716E-01     -0.36354889E-05     -0.73115388E-05
 
# q=  0.25000000E+00  0.25000000E+00  0.00000000E+00  (qpt 21)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.37911244E-02     -0.20018748E-01     -0.87463443E-07     -0.10276709E-04
       2     -0.75810329E-02     -0.20018748E-01     -0.17493763E-06     -0.10276709E-04
       3     -0.99448074E-02     -0.20018748E-01     -0.23901333E-06     -0.10276709E-04
       4     -0.12307992E-01     -0.20018748E-01     -0.30306718E-06     -0.10276709E-04
       5     -0.14239905E-01     -0.20018748E-01     -0.36361405E-06     -0.10276709E-04
       6     -0.16171821E-01     -0.20018748E-01     -0.42461015E-06     -0.10276709E-04
       7     -0.17304003E-01     -0.20018748E-01     -0.49003758E-06     -0.10276709E-04
       8     -0.18436179E-01     -0.20018748E-01     -0.55503037E-06     -0.10276709E-04
       9     -0.18814127E-01     -0.20018748E-01     -0.61819304E-06     -0.10276709E-04
      10     -0.19192071E-01     -0.20018748E-01     -0.68144681E-06     -0.10276709E-04
      11     -0.19389515E-01     -0.20018748E-01     -0.75956454E-06     -0.10276709E-04
      12     -0.19586957E-01     -0.20018748E-01     -0.83784007E-06     -0.10276709E-04
      13     -0.19650059E-01     -0.20018748E-01     -0.90752827E-06     -0.10276709E-04
      14     -0.19713159E-01     -0.20018748E-01     -0.97720302E-06     -0.10276709E-04
      15     -0.19762078E-01     -0.20018748E-01     -0.10481597E-05     -0.10276709E-04
      16     -0.19810994E-01     -0.20018748E-01     -0.11191077E-05     -0.10276709E-04
      17     -0.19854624E-01     -0.20018748E-01     -0.11699497E-05     -0.10276709E-04
      18     -0.19898254E-01     -0.20018748E-01     -0.12208038E-05     -0.10276709E-04
      19     -0.19921090E-01     -0.20018748E-01     -0.12765832E-05     -0.10276709E-04
      20     -0.19943926E-01     -0.20018748E-01     -0.13323671E-05     -0.10276709E-04
      21     -0.19950866E-01     -0.20018748E-01     -0.14224144E-05     -0.10276709E-04
      22     -0.19957807E-01     -0.20018748E-01     -0.15124656E-05     -0.10276709E-04
      23     -0.19961859E-01     -0.20018748E-01     -0.15927521E-05     -0.10276709E-04
      24     -0.19965912E-01     -0.20018748E-01     -0.16730505E-05     -0.10276709E-04
      25     -0.19968828E-01     -0.20018748E-01     -0.17658772E-05     -0.10276709E-04
      26     -0.19971744E-01     -0.20018748E-01     -0.18587673E-05     -0.10276709E-04
      27     -0.19974061E-01     -0.20018748E-01     -0.19540600E-05     -0.10276709E-04
      28     -0.19976378E-01     -0.20018748E-01     -0.20494394E-05     -0.10276709E-04
      29     -0.19978364E-01     -0.20018748E-01     -0.21490534E-05     -0.10276709E-04
      30     -0.19980350E-01     -0.20018748E-01     -0.22487200E-05     -0.10276709E-04
      31     -0.19981639E-01     -0.20018748E-01     -0.23461045E-05     -0.10276709E-04
      32     -0.19982928E-01     -0.20018748E-01     -0.24434658E-05     -0.10276709E-04
      33     -0.19983836E-01     -0.20018748E-01     -0.25444757E-05     -0.10276709E-04
      34     -0.19984745E-01     -0.20018748E-01     -0.26454831E-05     -0.10276709E-04
      35     -0.19985469E-01     -0.20018748E-01     -0.27312431E-05     -0.10276709E-04
      36     -0.19986192E-01     -0.20018748E-01     -0.28170039E-05     -0.10276709E-04
      37     -0.19987240E-01     -0.20018748E-01     -0.29180880E-05     -0.10276709E-04
      38     -0.19988288E-01     -0.20018748E-01     -0.30191543E-05     -0.10276709E-04
      39     -0.19988943E-01     -0.20018748E-01     -0.30883683E-05     -0.10276709E-04
      40     -0.19989597E-01     -0.20018748E-01     -0.31575713E-05     -0.10276709E-04
      41     -0.19990742E-01     -0.20018748E-01     -0.32258851E-05     -0.10276709E-04
      42     -0.19991887E-01     -0.20018748E-01     -0.32942997E-05     -0.10276709E-04
      43     -0.19992557E-01     -0.20018748E-01     -0.33613672E-05     -0.10276709E-04
      44     -0.19993228E-01     -0.20018748E-01     -0.34285936E-05     -0.10276709E-04
      45     -0.19993952E-01     -0.20018748E-01     -0.35004619E-05     -0.10276709E-04
      46     -0.19994676E-01     -0.20018748E-01     -0.35723198E-05     -0.10276709E-04
