# Generated by LORRAX 0.1.0 at 2026-05-09 01:59:41 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               4	              71	      +17.173078	      +21.443559	      -39.721096	     +181.766477	       -2.427126	       +0.000000	       -2.008189	    +2281.404821	       -0.558091	       -0.000000	     +137.610065	     +137.610065
               4	              72	      +17.227093	      +21.497573	     -139.584071	     +183.165181	       -2.408386	       +0.000000	       -2.171812	    +6477.464133	       -0.556855	       -0.000000	      +39.000912	      +39.000912
               4	              73	      +17.227093	      +21.497573	     -139.584131	     +183.165181	       -2.408386	       +0.000000	       -2.171899	    +6319.726997	       -0.556855	       -0.000000	      +39.000766	      +39.000766
               4	              74	      +17.405611	      +21.676092	     -286.038313	     +324.731587	       -3.451975	       +0.000000	       -2.348565	    +1996.624080	       -0.552811	       -0.000000	      +32.892734	      +32.892734
               4	              75	      +17.405613	      +21.676093	     -286.037682	     +324.731587	       -3.451975	       +0.000000	       -2.341809	    +1310.694906	       -0.552811	       -0.000000	      +32.900122	      +32.900122
               4	              76	      +18.119934	      +22.390414	     -168.059258	     +209.597259	       -2.864993	       +0.000000	       -2.257231	    +8508.485536	       -0.537198	       -0.000000	      +36.415777	      +36.415777
               4	              77	      +18.119934	      +22.390414	     -168.059268	     +209.597259	       -2.864993	       +0.000000	       -2.257039	    +8677.161046	       -0.537198	       -0.000000	      +36.415958	      +36.415958
               4	              78	      +18.871747	      +23.142227	     -225.245679	     +282.673166	       -3.045663	       +0.000000	       -2.276816	   -19304.032898	       -0.521691	       -0.000000	      +52.105008	      +52.105008
               4	              79	      +18.871747	      +23.142227	     -225.245691	     +282.673166	       -3.045663	       +0.000000	       -2.275319	   -19295.966283	       -0.521691	       -0.000000	      +52.106493	      +52.106493

k-point 5:
               5	               0	      -65.417329	      -61.146848	     -633.712234	     +592.485819	      -39.547573	       -2.958852	       +4.192084	    -5796.302193	       +0.212139	       +0.000000	      -76.581904	      -76.581904
               5	               1	      -65.417325	      -61.146845	     -633.712271	     +592.485819	      -39.547573	       -2.958852	       +4.165560	    -5624.738370	       +0.212139	       +0.000000	      -76.608464	      -76.608464
               5	               2	      -42.193634	      -37.923154	     -601.299997	     +585.131059	      -33.277057	       -2.958852	       +4.029940	    +9930.897184	       +0.332814	       +0.000000	      -45.416055	      -45.416055
               5	               3	      -42.176491	      -37.906011	     -601.377867	     +585.362379	      -33.299283	       -2.958852	       +4.061282	   +18086.229458	       +0.332954	       +0.000000	      -45.253489	      -45.253489
               5	               4	      -39.680494	      -35.410014	     -602.741965	     +585.086303	      -32.923962	       -2.958852	       +4.062284	   +13660.995916	       +0.354645	       +0.000000	      -46.517339	      -46.517339
               5	               5	      -39.655726	      -35.385246	     -601.383095	     +583.856252	      -32.968718	       -2.958852	       +4.113218	   +20477.504010	       +0.354874	       +0.000000	      -46.382342	      -46.382342
               5	               6	      -39.554529	      -35.284049	     -597.695267	     +581.995235	      -32.862233	       -2.958852	       +4.108285	   +15286.817100	       +0.355815	       +0.000000	      -44.453981	      -44.453981
               5	               7	      -39.554295	      -35.283815	     -596.165825	     +580.380533	      -32.849662	       -2.958852	       +4.054226	   +12742.539900	       +0.355817	       +0.000000	      -44.580728	      -44.580728
               5	               8	      -17.542971	      -13.272490	     -390.317264	     +389.295169	      -21.921192	       -2.958852	       +6.278031	   +12011.873362	       +0.840017	       +0.000001	      -16.665255	      -16.665255
               5	               9	      -17.497707	      -13.227227	     -389.632796	     +388.711489	      -21.935247	       -2.958852	       +6.271293	   +12107.412387	       +0.842374	       +0.000001	      -16.585261	      -16.585261
               5	              10	      -17.350887	      -13.080406	     -378.339117	     +378.398489	      -21.934628	       -2.958852	       +6.418668	   +29485.464586	       +0.850112	       +0.000001	      -15.456587	      -15.456587
               5	              11	      -17.347341	      -13.076861	     -378.264649	     +378.325998	      -21.932687	       -2.958852	       +6.416925	   +29281.778667	       +0.850301	       +0.000001	      -15.454413	      -15.454413
               5	              12	      -10.414176	       -6.143696	     -404.710817	     +406.950284	      -17.550874	       -2.958852	       +4.089752	    +9181.133540	       +1.053399	       +0.000001	      -11.221655	      -11.002976
               5	              13	      -10.411106	       -6.140626	     -404.090107	     +406.337566	      -17.556650	       -2.958852	       +4.090640	    +9085.318597	       +1.053395	       +0.000001	      -11.218552	      -10.999927
               5	              14	      -10.256660	       -5.986180	     -413.017304	     +416.495203	      -17.893845	       -2.958852	       +3.944003	    +8825.548570	       +1.053111	       +0.000001	      -10.471943	      -10.415658
               5	              15	      -10.244485	       -5.974005	     -414.218260	     +417.730189	      -17.909639	       -2.958852	       +3.934959	    +9465.239667	       +1.053145	       +0.000001	      -10.462751	      -10.405671
               5	              16	       -8.880047	       -4.609567	     -359.047735	     +366.318768	      -17.665901	       -2.958852	       +3.655194	    -2639.480517	       +1.053346	       +0.000001	       -6.739675	       -7.294829
               5	              17	       -8.874789	       -4.604308	     -356.715520	     +363.986032	      -17.641505	       -2.958852	       +3.672776	    -2150.210886	       +1.053337	       +0.000001	       -6.698217	       -7.262352
               5	              18	       -8.614034	       -4.343554	     -366.994697	     +371.073450	      -17.323339	       -2.958852	       +3.340628	   +16508.771319	       +1.053405	       +0.000001	       -9.903957	       -9.577246
               5	              19	       -8.594772	       -4.324291	     -368.016433	     +372.121310	      -17.344201	       -2.958852	       +3.338914	   +16074.748919	       +1.053426	       +0.000001	       -9.900408	       -9.570213
               5	              20	       -8.253971	       -3.983491	     -394.524418	     +399.272714	      -16.507772	       -2.958852	       +3.038413	   +20536.801637	       +1.053119	       +0.000001	       -8.721063	       -8.607386
               5	              21	       -8.197638	       -3.927157	     -394.874369	     +399.726730	      -16.504400	       -2.958852	       +2.998411	   +20219.015642	       +1.053261	       +0.000001	       -8.653628	       -8.542749
               5	              22	       -7.025828	       -2.755348	     -326.690783	     +335.499016	      -17.056553	       -2.958852	       +2.939065	    +3826.619150	       +1.053465	       +0.000001	       -5.309255	       -5.729884
               5	              23	       -7.015222	       -2.744741	     -327.242310	     +335.942253	      -17.041854	       -2.958852	       +2.933801	    +4550.264089	       +1.053465	       +0.000001	       -5.408110	       -5.801267
               5	              24	       -5.866696	       -1.596216	     -483.942171	     +494.494911	      -17.311206	       -2.958852	       +1.794455	   +17250.943862	       +1.053322	       +0.000001	       -4.964011	       -5.181942
               5	              25	       -5.764596	       -1.494115	     -482.979377	     +493.409988	      -17.253952	       -2.958852	       +1.775593	   +15595.154548	       +1.053088	       +0.000001	       -5.047748	       -5.220568
               5	              26	       -3.122798	       +1.147682	     -461.266519	     +474.971919	      -12.410420	       +0.000000	       -2.314870	   +32634.811367	       -1.053404	       -0.000001	       -1.019891	       -1.529845
               5	              27	       -3.115177	       +1.155304	     -454.098734	     +467.456032	      -12.294466	       +0.000000	       -2.281252	   +27076.140800	       -1.053414	       -0.000001	       -1.218420	       -1.676565
               5	              28	       -2.459133	       +1.811347	     -506.795649	     +525.996551	      -12.710180	       +0.000000	       -2.982612	   +27391.936163	       -1.053438	       -0.000001	       +3.508110	       +2.028532
