
 frequency_dependence   1

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
   5    4.373517102    4.373517102  -12.714845458    9.148645481   -7.524355212  -11.090555189   15.410193120    4.319637931    4.331069379    0.787831781
   6    4.373517105    4.373517105  -12.714845458    9.148645481   -7.524355212  -11.090555189   15.410193120    4.319637931    4.331069379    0.787831781
   7    4.381955249    4.381955249  -12.703137646    9.156611470   -7.538476120  -11.085002295   15.413877575    4.328875280    4.340157218    0.787453943
   8    4.381955252    4.381955252  -12.703137646    9.156611470   -7.538476120  -11.085002295   15.413877575    4.328875280    4.340157219    0.787453943
   9    7.392379225    7.392379225   -5.419900842    3.631072761   -7.147694195   -8.936522276   17.005016294    8.068494018    7.930064724    0.795257706
  10    7.392379226    7.392379226   -5.419900842    3.631072761   -7.147694195   -8.936522276   17.005016294    8.068494018    7.930064724    0.795257706
  11    9.398122695    9.398122695   -4.536378910    2.988069360   -7.054141798   -8.602451348   18.765402342   10.162950993   10.004220588    0.792462694
  12    9.398122696    9.398122696   -4.536378910    2.988069360   -7.054141798   -8.602451348   18.765402342   10.162950993   10.004220588    0.792462694
  13   12.028943713   12.028943713   -5.282793292    3.652799405   -8.185234476   -9.815228363   23.000301301   13.185072938   12.915925313    0.767199359
  14   12.028943717   12.028943717   -5.282793292    3.652799405   -8.185234476   -9.815228363   23.000301301   13.185072938   12.915925314    0.767199359
  15   12.031510281   12.031510281   -5.292354369    3.672838743   -8.201453175   -9.820968801   23.011452086   13.190483286   12.920482858    0.767034757
  16   12.031510285   12.031510285   -5.292354369    3.672838743   -8.201453175   -9.820968801   23.011452086   13.190483286   12.920482859    0.767034757
 
       k =  0.750000  0.750000  0.250000 ik =  62 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.235327794   -7.288709185  -11.329600539    8.198815949   -3.130784591   -3.087596000    0.718939780
   2   -2.977121469   -2.977121469  -16.276219148   12.235327794   -7.288709185  -11.329600539    8.198815949   -3.130784591   -3.087596000    0.718939780
   3   -0.116048559   -0.116048559  -14.847029729   10.932150996   -7.410568511  -11.325447244   11.029640572   -0.295806672   -0.252935417    0.761505868
   4   -0.116048555   -0.116048555  -14.847029729   10.932150996   -7.410568511  -11.325447244   11.029640572   -0.295806672   -0.252935416    0.761505868
   5    2.729547466    2.729547466  -12.666894841    9.243767793   -7.245482178  -10.668609226   13.218509973    2.549900747    2.589356747    0.780368935
   6    2.729547471    2.729547471  -12.666894841    9.243767793   -7.245482178  -10.668609226   13.218509973    2.549900747    2.589356748    0.780368935
   7    4.062045690    4.062045690  -12.904376002    9.329153933   -7.547564017  -11.122786087   15.089308789    3.966522702    3.987075706    0.784837093
   8    4.062045690    4.062045690  -12.904376002    9.329153933   -7.547564017  -11.122786087   15.089308789    3.966522702    3.987075706    0.784837093
   9    7.784319203    7.784319203   -5.097588558    3.371877411   -7.037508453   -8.763219600   17.225179042    8.461959442    8.324623421    0.797331958
  10    7.784319205    7.784319205   -5.097588558    3.371877411   -7.037508453   -8.763219600   17.225179042    8.461959442    8.324623422    0.797331958
  11   10.722888549   10.722888549   -4.801590112    3.188768183   -7.412243011   -9.025064940   20.583712054   11.558647114   11.380114529    0.786382584
  12   10.722888555   10.722888555   -4.801590112    3.188768183   -7.412243011   -9.025064940   20.583712054   11.558647114   11.380114530    0.786382584
  13   12.017663146   12.017663146   -5.072582720    3.519330734   -8.129812322   -9.683064308   22.879203139   13.196138831   12.926821012    0.771469346
  14   12.017663147   12.017663147   -5.072582720    3.519330734   -8.129812322   -9.683064308   22.879203139   13.196138831   12.926821012    0.771469346
  15   12.190620880   12.190620880   -4.695237402    3.123459623   -7.736061130   -9.307838909   22.582080992   13.274242082   13.029647775    0.774280619
  16   12.190620881   12.190620881   -4.695237402    3.123459623   -7.736061130   -9.307838909   22.582080992   13.274242082   13.029647775    0.774280619
 
       k =  0.750000  0.750000  0.500000 ik =  63 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -3.652139650   -3.652139650  -16.481990448   12.488997377   -7.212940562  -11.205933633    7.411417232   -3.794516401   -3.751349825    0.696814432
   2   -3.652139649   -3.652139649  -16.481990448   12.488997377   -7.212940562  -11.205933633    7.411417232   -3.794516401   -3.751349824    0.696814432
   3    0.787802346    0.787802346  -14.536546593   10.659059029   -7.523690379  -11.401177943   12.088786857    0.687608914    0.711789868    0.758657295
   4    0.787802352    0.787802352  -14.536546593   10.659059029   -7.523690379  -11.401177943   12.088786857    0.687608914    0.711789869    0.758657295
   5    2.509646416    2.509646416  -12.593688580    9.219912989   -7.153825353  -10.527600944   12.808642166    2.281041222    2.331423089    0.779611886
   6    2.509646424    2.509646424  -12.593688580    9.219912989   -7.153825353  -10.527600944   12.808642166    2.281041222    2.331423091    0.779611886
   7    4.943155824    4.943155824  -12.759230000    9.178112756   -7.711832009  -11.292949253   16.245086933    4.952137680    4.950243765    0.789139902
   8    4.943155824    4.943155824  -12.759230000    9.178112756   -7.711832009  -11.292949253   16.245086933    4.952137680    4.950243765    0.789139902
   9    8.712779645    8.712779645   -5.126019480    3.480528538   -7.366807355   -9.012298296   18.578285087    9.565986791    9.387811773    0.791170270
  10    8.712779647    8.712779647   -5.126019480    3.480528538   -7.366807355   -9.012298296   18.578285087    9.565986791    9.387811774    0.791170270
  11   11.050359980   11.050359980   -4.878906332    3.306950502   -7.802972193   -9.374928023   21.480278569   12.105350546   11.868372934    0.775374662
  12   11.050359980   11.050359980   -4.878906332    3.306950502   -7.802972193   -9.374928023   21.480278569   12.105350546   11.868372934    0.775374662
  13   11.420218057   11.420218057   -5.424466203    3.667726609   -7.838810478   -9.595550072   21.976600879   12.381050807   12.172346101    0.782787684
  14   11.420218063   11.420218063   -5.424466203    3.667726609   -7.838810478   -9.595550072   21.976600879   12.381050807   12.172346102    0.782787684
  15   12.411757362   12.411757362   -4.370056461    2.986945101   -7.852561268   -9.235672629   22.723852778   13.488180149   13.243428515    0.772624997
  16   12.411757364   12.411757364   -4.370056461    2.986945101   -7.852561268   -9.235672629   22.723852778   13.488180149   13.243428515    0.772624997
 
       k =  0.750000  0.750000  0.750000 ik =  64 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            Znk
   1   -4.897279392   -4.897279392  -16.871812335   12.920936820   -7.089509113  -11.040384628    5.991208860   -5.049175768   -5.001199909    0.684154027
   2   -4.897279392   -4.897279392  -16.871812335   12.920936820   -7.089509113  -11.040384628    5.991208860   -5.049175768   -5.001199909    0.684154027
   3    2.340152039    2.340152039  -13.439067364    9.809754202   -7.477783996  -11.107097158   13.365616377    2.258519219    2.276883716    0.775035377
   4    2.340152039    2.340152039  -13.439067364    9.809754202   -7.477783996  -11.107097158   13.365616377    2.258519219    2.276883716    0.775035377
   5    5.498633751    5.498633751  -12.674370552    9.101986602   -7.798825728  -11.371209677   16.941405647    5.570195970    5.555292942    0.791747261
   6    5.498633752    5.498633752  -12.674370552    9.101986602   -7.798825728  -11.371209677   16.941405647    5.570195970    5.555292942    0.791747261
   7    5.529907968    5.529907968  -12.656184511    9.092469298   -7.803757991  -11.367473204   16.968705294    5.601232089    5.586379343    0.791757037
   8    5.529907969    5.529907969  -12.656184511    9.092469298   -7.803757991  -11.367473204   16.968705294    5.601232089    5.586379343    0.791757037
   9    8.294523520    8.294523520   -5.729844053    3.952383427   -7.757708109   -9.535168735   18.841512445    9.306343710    9.093122946    0.789270103
  10    8.294523520    8.294523520   -5.729844053    3.952383427   -7.757708109   -9.535168735   18.841512445    9.306343710    9.093122946    0.789270103
  11    9.757274302    9.757274302   -5.420945669    3.728027300   -7.715987412   -9.408905781   20.126362165   10.717456384   10.510459988    0.784419643
  12    9.757274303    9.757274303   -5.420945669    3.728027300   -7.715987412   -9.408905781   20.126362165   10.717456384   10.510459989    0.784419643
  13    9.778780067    9.778780067   -5.411050967    3.767107750   -7.761379634   -9.405322851   20.142463469   10.737140618   10.530338977    0.784213111
  14    9.778780068    9.778780068   -5.411050967    3.767107750   -7.761379634   -9.405322851   20.142463469   10.737140618   10.530338977    0.784213111
  15   13.191992971   13.191992971   -4.845392735    3.516551840   -8.469364004   -9.798204899   24.204733577   14.406528678   14.126901104    0.769765868
  16   13.191992971   13.191992971   -4.845392735    3.516551840   -8.469364004   -9.798204899   24.204733577   14.406528678   14.126901104    0.769765868
 

================================================================================

    n = band index.
  Emf = "inner" mean-field energy eigenvalue used to construct Sigma(E),
        read from WFN_inner.
   Eo = "outer" mean-field energy eigenvalue where we center the evaluation
        frequency grid {E} of Sigma(E). Defaults to Emf, unless
        you use WFN_outer and eqp_outer.dat / scissors_outer.
  Vxc = exchange-correlation pot., calculated from VXC or read from vxc.dat.
  KIH = Kinetic energy + Ionic potential + Hartree, read from kih.dat.
    X = bare exchange.
   SX = screened exchange contrib. to Sigma(E) at energy E=Eo
   CH = Coulomb hole contrib. to Sigma(E) at energy E=Eo
  Cor = SX-X + CH = correlation portion of Sigma(E) at energy E=Eo.
  Sig = X + Cor = self energy, Sigma(E), at energy E=Eo.
 Eqp0 = on-shell QP energy = Emf - Vxc + Sig(Eo)
        Eqp0 is *not* the recommended quantity to use for QP properties.
 Eqp1 = off-shell solution to the linearized  Dyson`s equation
      = Eqp0 + (dSig/dE) / (1 - dSig/dE) * (Eqp0 - Eo),
        or a full linear interpolation if more freq. points where computed.
        Eqp1 is the recommended quantity to use for QP properties.
  Znk = quasiparticle renormalization factor

 Notes on the finite_difference_form from sigma.inp file:
   none    : -2 => dSig/dE = 0 (skip the expansion)
   backward: -1 => dSig/dE = (Sig(Eo) - Sig(Eo-dE)) / dE
   central :  0 => dSig/dE = (Sig(Eo+dE) - Sig(Eo-dE)) / (2*dE)
   forward :  1 => dSig/dE = (Sig(Eo+dE) - Sig(Eo)) / dE
   default :  2 => forward for diagonal and none for off-diagonal
   dE is finite_difference_spacing from Sigma.inp file.
   We are using the form #2 with dE = 1.000 eV.

 General notes:
 - All energies are reported here in eV.
 - Both Emf and Vxc contain the average pot. Vxc0, so Vxc0 doesn`t affect Sigma.
 - Eqp1 and Eqp0 are Eqs. (36-37) from Hybertsen & Louie PRB 34 5390.
 - We recommend you use Eqp1 for QP properties of materials.

================================================================================

