# Generated by LORRAX 0.1.0 at 2026-07-08 21:49:29 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              31	               9	       +7.784324	       +1.149012	      +13.847504	       +0.411133	       -5.154701	       +0.000000	       -3.625066	       -0.000704	       -1.249143	       -0.000001	       +5.478870	       +5.954890
              31	              10	      +10.722894	       +4.087582	      +18.421604	       +1.336120	       -4.839810	       +0.000000	       -4.248959	       -0.000626	       -1.249091	       -0.000001	      +10.668956	      +10.680770
              31	              11	      +10.722894	       +4.087582	      +18.421604	       +1.336120	       -4.839810	       +0.000000	       -4.248948	       -0.000626	       -1.249091	       -0.000001	      +10.668967	      +10.680779
              31	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347513	       -5.095753	       +0.000000	       -4.665589	       -0.001121	       -1.249116	       -0.000001	      +15.749735	      +14.873253
              31	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347513	       -5.095753	       +0.000000	       -4.665598	       -0.001120	       -1.249116	       -0.000001	      +15.749726	      +14.873248
              31	              14	      +12.190627	       +5.555315	      +21.714253	       +2.394239	       -4.716414	       +0.000000	       -4.679206	       -0.000718	       -1.249053	       -0.000001	      +14.712873	      +14.124530
              31	              15	      +12.190627	       +5.555315	      +21.714253	       +2.394239	       -4.716414	       +0.000000	       -4.679195	       -0.000717	       -1.249053	       -0.000001	      +14.712883	      +14.124538

k-point 32:
              32	               0	       -3.363336	       -9.998648	       +5.952961	       +4.251132	      -16.790735	       -2.590893	       +5.866853	       -0.000004	       +1.248973	       +0.000001	       -0.719790	       -1.636485
              32	               1	       -3.363336	       -9.998648	       +5.952961	       +4.251132	      -16.790735	       -2.590893	       +5.866854	       +0.000007	       +1.248973	       +0.000001	       -0.719789	       -1.636486
              32	               2	       -0.707387	       -7.342699	       +7.039188	       +2.688480	      -14.798834	       -2.590893	       +4.195009	       -0.000008	       +1.249145	       +0.000001	       -0.876157	       -0.827268
              32	               3	       -0.707387	       -7.342699	       +7.039188	       +2.688480	      -14.798834	       -2.590893	       +4.195008	       +0.000024	       +1.249145	       +0.000001	       -0.876158	       -0.827269
              32	               4	       +5.057479	       -1.577833	      +15.872452	       +4.664877	      -13.113966	       -2.590893	       +1.765109	       +0.003270	       +1.249080	       +0.000001	       +9.188473	       +8.251497
              32	               5	       +5.057479	       -1.577833	      +15.872452	       +4.664877	      -13.113966	       -2.590893	       +1.765114	       +0.000472	       +1.249080	       +0.000001	       +9.188477	       +8.251500
              32	               6	       +5.089202	       -1.546110	      +15.859390	       +4.658568	      -13.096102	       -2.590893	       +1.749242	       -0.003735	       +1.249041	       +0.000001	       +9.171098	       +8.246138
              32	               7	       +5.089202	       -1.546110	      +15.859390	       +4.658568	      -13.096102	       -2.590893	       +1.749236	       +0.000010	       +1.249041	       +0.000001	       +9.171092	       +8.246135
              32	               8	       +7.805253	       +1.169941	      +16.135684	       +2.662652	       -5.895352	       +0.000000	       -3.647248	       -0.000001	       -1.249155	       -0.000001	       +9.255735	       +8.947640
              32	               9	       +7.805253	       +1.169941	      +16.135684	       +2.662652	       -5.895352	       +0.000000	       -3.647248	       -0.000001	       -1.249155	       -0.000001	       +9.255735	       +8.947640
              32	              10	       +9.594436	       +2.959124	      +17.326010	       +1.319593	       -5.038821	       +0.000000	       -3.999948	       +0.000001	       -1.249031	       -0.000001	       +9.606834	       +9.604163
              32	              11	       +9.594436	       +2.959124	      +17.326010	       +1.319593	       -5.038821	       +0.000000	       -3.999946	       -0.000000	       -1.249031	       -0.000001	       +9.606836	       +9.604165
              32	              12	       +9.608884	       +2.973572	      +17.309560	       +1.307764	       -5.031128	       +0.000000	       -4.002914	       -0.000002	       -1.249011	       -0.000001	       +9.583282	       +9.588796
              32	              13	       +9.608884	       +2.973572	      +17.309560	       +1.307764	       -5.031128	       +0.000000	       -4.002915	       -0.000002	       -1.249011	       -0.000001	       +9.583281	       +9.588795
              32	              14	      +14.000434	       +7.365122	      +16.142889	       -2.894110	       -2.379946	       +0.000000	       -5.243423	       -0.000001	       -1.249130	       -0.000001	       +5.625410	       +7.607317
              32	              15	      +14.000434	       +7.365122	      +16.142889	       -2.894110	       -2.379946	       +0.000000	       -5.243422	       -0.000001	       -1.249130	       -0.000001	       +5.625411	       +7.607316

k-point 33:
              33	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101354	      -16.545785	       -2.590893	       +5.614036	       +1.064343	       +1.249115	       +0.000001	       -0.638819	       -1.427819
              33	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101354	      -16.545785	       -2.590893	       +5.614045	       +1.064401	       +1.249115	       +0.000001	       -0.638810	       -1.427823
              33	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039106	      -15.097771	       -2.590893	       +3.991093	       +1.405507	       +1.249175	       +0.000001	       +2.130169	       +1.493557
              33	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039106	      -15.097771	       -2.590893	       +3.991104	       +1.405378	       +1.249175	       +0.000001	       +2.130179	       +1.493565
              33	               4	       +2.729550	       -3.905762	      +10.852482	       +2.682242	      -12.869922	       -2.590893	       +2.288326	       -0.390758	       +1.249094	       +0.000001	       +2.953128	       +2.899661
              33	               5	       +2.729550	       -3.905762	      +10.852482	       +2.682242	      -12.869922	       -2.590893	       +2.288336	       -0.390219	       +1.249094	       +0.000001	       +2.953137	       +2.899668
              33	               6	       +4.062048	       -2.573264	      +13.715939	       +3.833750	      -13.102130	       -2.590893	       +2.040511	       +0.670948	       +1.249075	       +0.000001	       +6.488070	       +5.925150
              33	               7	       +4.062048	       -2.573264	      +13.715939	       +3.833750	      -13.102130	       -2.590893	       +2.040508	       +0.670686	       +1.249075	       +0.000001	       +6.488066	       +5.925147
              33	               8	       +7.784324	       +1.149012	      +13.847504	       +0.409570	       -5.151110	       +0.000000	       -3.626773	       -0.001412	       -1.249143	       -0.000001	       +5.479192	       +5.954976
              33	               9	       +7.784324	       +1.149012	      +13.847504	       +0.409570	       -5.151110	       +0.000000	       -3.626773	       -0.001412	       -1.249143	       -0.000001	       +5.479191	       +5.954976
              33	              10	      +10.722894	       +4.087582	      +18.421604	       +1.333612	       -4.834710	       +0.000000	       -4.249509	       -0.000883	       -1.249091	       -0.000001	      +10.670997	      +10.682359
              33	              11	      +10.722894	       +4.087582	      +18.421604	       +1.333612	       -4.834710	       +0.000000	       -4.249498	       -0.000883	       -1.249091	       -0.000001	      +10.671007	      +10.682367
              33	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347846	       -5.108609	       +0.000000	       -4.658249	       -0.001075	       -1.249116	       -0.000001	      +15.744553	      +14.869024
              33	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347846	       -5.108609	       +0.000000	       -4.658275	       -0.001075	       -1.249116	       -0.000001	      +15.744527	      +14.869000
              33	              14	      +12.190627	       +5.555315	      +21.714253	       +2.396510	       -4.724604	       +0.000000	       -4.675605	       -0.000617	       -1.249053	       -0.000001	      +14.710555	      +14.122531
              33	              15	      +12.190627	       +5.555315	      +21.714253	       +2.396510	       -4.724604	       +0.000000	       -4.675604	       -0.000616	       -1.249053	       -0.000001	      +14.710555	      +14.122531

k-point 34:
              34	               0	       -1.550058	       -8.185370	       +7.888827	       +4.255638	      -15.925522	       -2.590893	       +4.817497	       +0.000167	       +1.249162	       +0.000001	       +1.036440	       +0.236179
              34	               1	       -1.550058	       -8.185370	       +7.888827	       +4.255638	      -15.925522	       -2.590893	       +4.819365	       -0.000041	       +1.249162	       +0.000001	       +1.038309	       +0.236735
              34	               2	       -1.550058	       -8.185370	       +7.888827	       +4.255638	      -15.925522	       -2.590893	       +4.817247	       +0.000131	       +1.249162	       +0.000001	       +1.036190	       +0.236103
              34	               3	       -1.550058	       -8.185370	       +7.888827	       +4.255638	      -15.925522	       -2.590893	       +4.818993	       -0.000241	       +1.249162	       +0.000001	       +1.037936	       +0.236591
              34	               4	       +3.412383	       -3.222929	      +12.602936	       +3.528055	      -13.308507	       -2.590893	       +2.327011	       -0.000759	       +1.249173	       +0.000001	       +5.149494	       +4.737184
              34	               5	       +3.412383	       -3.222929	      +12.602936	       +3.528055	      -13.308507	       -2.590893	       +2.327386	       +0.000979	       +1.249173	       +0.000001	       +5.149870	       +4.737426
              34	               6	       +3.412383	       -3.222929	      +12.602936	       +3.528055	      -13.308507	       -2.590893	       +2.327589	       +0.000368	       +1.249173	       +0.000001	       +5.150073	       +4.737506
              34	               7	       +3.412383	       -3.222929	      +12.602936	       +3.528055	      -13.308507	       -2.590893	       +2.326988	       -0.000549	       +1.249173	       +0.000001	       +5.149472	       +4.737149
              34	               8	       +6.973644	       +0.338332	      +12.298517	       -0.135685	       -5.138911	       +0.000000	       -3.464569	       -0.000007	       -1.249148	       -0.000001	       +3.559352	       +4.252377
              34	               9	       +6.973644	       +0.338332	      +12.298517	       -0.135685	       -5.138911	       +0.000000	       -3.464633	       -0.000005	       -1.249148	       -0.000001	       +3.559289	       +4.252442
              34	              10	       +6.973644	       +0.338332	      +12.298517	       -0.135685	       -5.138911	       +0.000000	       -3.464261	       -0.000003	       -1.249148	       -0.000001	       +3.559660	       +4.252668
              34	              11	       +6.973644	       +0.338332	      +12.298517	       -0.135685	       -5.138911	       +0.000000	       -3.463774	       +0.000010	       -1.249148	       -0.000001	       +3.560148	       +4.253107
              34	              12	      +16.370512	       +9.735200	      +28.305027	       +3.716864	       -3.780178	       +0.000000	       -6.240004	       -0.000011	       -1.249174	       -0.000001	      +22.001709	      +20.675253
              34	              13	      +16.370512	       +9.735200	      +28.305027	       +3.716864	       -3.780178	       +0.000000	       -6.240233	       -0.000019	       -1.249174	       -0.000001	      +22.001480	      +20.674717
              34	              14	      +16.370512	       +9.735200	      +28.305027	       +3.716864	       -3.780178	       +0.000000	       -6.240513	       +0.000006	       -1.249174	       -0.000001	      +22.001201	      +20.673975
              34	              15	      +16.370512	       +9.735200	      +28.305027	       +3.716864	       -3.780178	       +0.000000	       -6.239895	       +0.000020	       -1.249174	       -0.000001	      +22.001819	      +20.675520

k-point 35:
              35	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101354	      -16.543650	       -2.590893	       +5.614586	       +1.079810	       +1.249115	       +0.000001	       -0.636134	       -1.425932
              35	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101354	      -16.543650	       -2.590893	       +5.614592	       +1.079800	       +1.249115	       +0.000001	       -0.636128	       -1.425933
              35	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039106	      -15.099845	       -2.590893	       +3.991957	       +1.388908	       +1.249175	       +0.000001	       +2.128958	       +1.492643
              35	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039106	      -15.099845	       -2.590893	       +3.991968	       +1.389142	       +1.249175	       +0.000001	       +2.128970	       +1.492648
              35	               4	       +2.729550	       -3.905762	      +10.852482	       +2.682242	      -12.876831	       -2.590893	       +2.293062	       -0.419230	       +1.249094	       +0.000001	       +2.950954	       +2.898000
              35	               5	       +2.729550	       -3.905762	      +10.852482	       +2.682242	      -12.876831	       -2.590893	       +2.293051	       -0.419574	       +1.249094	       +0.000001	       +2.950944	       +2.897992
              35	               6	       +4.062048	       -2.573264	      +13.715939	       +3.833750	      -13.106246	       -2.590893	       +2.043567	       +0.673161	       +1.249075	       +0.000001	       +6.487009	       +5.924302
              35	               7	       +4.062048	       -2.573264	      +13.715939	       +3.833750	      -13.106246	       -2.590893	       +2.043564	       +0.672907	       +1.249075	       +0.000001	       +6.487006	       +5.924299
              35	               8	       +7.784324	       +1.149012	      +13.847504	       +0.409570	       -5.152604	       +0.000000	       -3.626286	       -0.001441	       -1.249143	       -0.000001	       +5.478184	       +5.954233
              35	               9	       +7.784324	       +1.149012	      +13.847504	       +0.409570	       -5.152604	       +0.000000	       -3.626292	       -0.001441	       -1.249143	       -0.000001	       +5.478178	       +5.954228
              35	              10	      +10.722894	       +4.087582	      +18.421604	       +1.333612	       -4.837405	       +0.000000	       -4.248726	       -0.000872	       -1.249091	       -0.000001	      +10.669085	      +10.680867
              35	              11	      +10.722894	       +4.087582	      +18.421604	       +1.333612	       -4.837405	       +0.000000	       -4.248711	       -0.000871	       -1.249091	       -0.000001	      +10.669100	      +10.680879
              35	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347846	       -5.100621	       +0.000000	       -4.662368	       -0.001093	       -1.249116	       -0.000001	      +15.748422	      +14.872157
              35	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347846	       -5.100621	       +0.000000	       -4.662390	       -0.001094	       -1.249116	       -0.000001	      +15.748400	      +14.872138
              35	              14	      +12.190627	       +5.555315	      +21.714253	       +2.396510	       -4.719119	       +0.000000	       -4.678083	       -0.000597	       -1.249053	       -0.000001	      +14.713561	      +14.124946
              35	              15	      +12.190627	       +5.555315	      +21.714253	       +2.396510	       -4.719119	       +0.000000	       -4.678086	       -0.000598	       -1.249053	       -0.000001	      +14.713558	      +14.124943

k-point 36:
              36	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101053	      -16.545421	       -2.590893	       +5.614577	       +1.016885	       +1.249115	       +0.000001	       -0.638213	       -1.427128
              36	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101053	      -16.545421	       -2.590893	       +5.614580	       +1.016977	       +1.249115	       +0.000001	       -0.638210	       -1.427128
              36	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039153	      -15.097359	       -2.590893	       +3.991275	       +1.399460	       +1.249175	       +0.000001	       +2.130809	       +1.494045
              36	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039153	      -15.097359	       -2.590893	       +3.991276	       +1.399433	       +1.249175	       +0.000001	       +2.130811	       +1.494049
              36	               4	       +2.729550	       -3.905762	      +10.852482	       +2.682751	      -12.871216	       -2.590893	       +2.288125	       -0.358703	       +1.249094	       +0.000001	       +2.952141	       +2.898901
              36	               5	       +2.729550	       -3.905762	      +10.852482	       +2.682751	      -12.871216	       -2.590893	       +2.288124	       -0.359020	       +1.249094	       +0.000001	       +2.952141	       +2.898901
              36	               6	       +4.062048	       -2.573264	      +13.715939	       +3.833860	      -13.103951	       -2.590893	       +2.043209	       +0.548723	       +1.249075	       +0.000001	       +6.489057	       +5.925861
              36	               7	       +4.062048	       -2.573264	      +13.715939	       +3.833860	      -13.103951	       -2.590893	       +2.043214	       +0.548798	       +1.249075	       +0.000001	       +6.489062	       +5.925865
              36	               8	       +7.784324	       +1.149012	      +13.847504	       +0.410238	       -5.151269	       +0.000000	       -3.626639	       -0.001564	       -1.249143	       -0.000001	       +5.479835	       +5.955466
              36	               9	       +7.784324	       +1.149012	      +13.847504	       +0.410238	       -5.151269	       +0.000000	       -3.626654	       -0.001563	       -1.249143	       -0.000001	       +5.479820	       +5.955453
              36	              10	      +10.722894	       +4.087582	      +18.421604	       +1.336157	       -4.836784	       +0.000000	       -4.249449	       -0.000834	       -1.249091	       -0.000001	      +10.671528	      +10.682777
              36	              11	      +10.722894	       +4.087582	      +18.421604	       +1.336157	       -4.836784	       +0.000000	       -4.249471	       -0.000834	       -1.249091	       -0.000001	      +10.671506	      +10.682760
              36	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347492	       -5.106036	       +0.000000	       -4.659248	       -0.001093	       -1.249116	       -0.000001	      +15.745772	      +14.870016
              36	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347492	       -5.106036	       +0.000000	       -4.659228	       -0.001095	       -1.249116	       -0.000001	      +15.745792	      +14.870035
              36	              14	      +12.190627	       +5.555315	      +21.714253	       +2.394629	       -4.723766	       +0.000000	       -4.677246	       -0.000442	       -1.249053	       -0.000001	      +14.707870	      +14.120400
              36	              15	      +12.190627	       +5.555315	      +21.714253	       +2.394629	       -4.723766	       +0.000000	       -4.677244	       -0.000443	       -1.249053	       -0.000001	      +14.707872	      +14.120402

k-point 37:
              37	               0	       -3.652140	      -10.287452	       +5.213094	       +3.867151	      -16.755147	       -2.590893	       +5.988674	       +1.301220	       +1.249169	       +0.000001	       -1.686228	       -2.376957
              37	               1	       -3.652140	      -10.287452	       +5.213094	       +3.867151	      -16.755147	       -2.590893	       +5.988670	       +1.301177	       +1.249169	       +0.000001	       -1.686232	       -2.376951
              37	               2	       +0.787804	       -5.847508	      +10.554376	       +4.365511	      -14.773664	       -2.590893	       +3.541202	       +0.912896	       +1.249142	       +0.000001	       +3.687425	       +2.902573
              37	               3	       +0.787804	       -5.847508	      +10.554376	       +4.365511	      -14.773664	       -2.590893	       +3.541185	       +0.912798	       +1.249142	       +0.000001	       +3.687408	       +2.902562
              37	               4	       +2.509648	       -4.125663	      +10.157817	       +2.283981	      -12.802767	       -2.590893	       +2.360156	       +0.439038	       +1.249126	       +0.000001	       +1.999187	       +2.121941
              37	               5	       +2.509648	       -4.125663	      +10.157817	       +2.283981	      -12.802767	       -2.590893	       +2.360157	       +0.439249	       +1.249126	       +0.000001	       +1.999188	       +2.121942
              37	               6	       +4.943159	       -1.692153	      +15.444711	       +4.425729	      -12.941029	       -2.590893	       +1.698586	       +0.383619	       +1.249165	       +0.000001	       +8.627997	       +7.793704
              37	               7	       +4.943159	       -1.692153	      +15.444711	       +4.425729	      -12.941029	       -2.590893	       +1.698588	       +0.383807	       +1.249165	       +0.000001	       +8.627999	       +7.793703
              37	               8	       +8.712784	       +2.077472	      +15.877921	       +1.266715	       -5.175172	       +0.000000	       -3.859946	       -0.002853	       -1.249080	       -0.000001	       +8.109518	       +8.237266
              37	               9	       +8.712784	       +2.077472	      +15.877921	       +1.266715	       -5.175172	       +0.000000	       -3.859952	       -0.002853	       -1.249080	       -0.000001	       +8.109512	       +8.237262
              37	              10	      +11.050365	       +4.415053	      +20.357735	       +2.416332	       -4.915622	       +0.000000	       -4.525766	       -0.000714	       -1.249084	       -0.000001	      +13.332680	      +12.805592
              37	              11	      +11.050365	       +4.415053	      +20.357735	       +2.416332	       -4.915622	       +0.000000	       -4.525752	       -0.000713	       -1.249084	       -0.000001	      +13.332693	      +12.805603
              37	              12	      +11.420224	       +4.784912	      +21.126195	       +2.860640	       -5.462594	       +0.000000	       -4.204510	       -0.000630	       -1.249170	       -0.000001	      +14.319731	      +13.673199
              37	              13	      +11.420224	       +4.784912	      +21.126195	       +2.860640	       -5.462594	       +0.000000	       -4.204496	       -0.000630	       -1.249170	       -0.000001	      +14.319745	      +13.673210
              37	              14	      +12.411764	       +5.776452	      +20.835833	       +2.138290	       -4.398070	       +0.000000	       -4.923277	       -0.000632	       -1.249172	       -0.000001	      +13.652775	      +13.357931
              37	              15	      +12.411764	       +5.776452	      +20.835833	       +2.138290	       -4.398070	       +0.000000	       -4.923276	       -0.000632	       -1.249172	       -0.000001	      +13.652776	      +13.357933

k-point 38:
              38	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101737	      -16.547734	       -2.590893	       +5.615050	       +1.077276	       +1.249115	       +0.000001	       -0.639370	       -1.427484
              38	               1	       -2.977122	       -9.612434	       +6.191577	       +4.101737	      -16.547734	       -2.590893	       +5.615049	       +1.077290	       +1.249115	       +0.000001	       -0.639371	       -1.427482
              38	               2	       -0.116048	       -6.751360	       +9.197741	       +4.039389	      -15.094823	       -2.590893	       +3.991667	       +1.204576	       +1.249175	       +0.000001	       +2.133974	       +1.496362
              38	               3	       -0.116048	       -6.751360	       +9.197741	       +4.039389	      -15.094823	       -2.590893	       +3.991681	       +1.204800	       +1.249175	       +0.000001	       +2.133988	       +1.496373
              38	               4	       +2.729550	       -3.905762	      +10.852482	       +2.682729	      -12.869179	       -2.590893	       +2.287017	       -0.406238	       +1.249094	       +0.000001	       +2.953048	       +2.899589
              38	               5	       +2.729550	       -3.905762	      +10.852482	       +2.682729	      -12.869179	       -2.590893	       +2.287012	       -0.405909	       +1.249094	       +0.000001	       +2.953043	       +2.899586
              38	               6	       +4.062048	       -2.573264	      +13.715939	       +3.832660	      -13.104409	       -2.590893	       +2.042614	       +0.745406	       +1.249075	       +0.000001	       +6.486804	       +5.924248
              38	               7	       +4.062048	       -2.573264	      +13.715939	       +3.832660	      -13.104409	       -2.590893	       +2.042619	       +0.745213	       +1.249075	       +0.000001	       +6.486809	       +5.924252
              38	               8	       +7.784324	       +1.149012	      +13.847504	       +0.409972	       -5.152719	       +0.000000	       -3.624433	       -0.001514	       -1.249143	       -0.000001	       +5.480324	       +5.955666
              38	               9	       +7.784324	       +1.149012	      +13.847504	       +0.409972	       -5.152719	       +0.000000	       -3.624439	       -0.001515	       -1.249143	       -0.000001	       +5.480319	       +5.955663
              38	              10	      +10.722894	       +4.087582	      +18.421604	       +1.337130	       -4.840479	       +0.000000	       -4.247947	       -0.000798	       -1.249091	       -0.000001	      +10.670307	      +10.681825
              38	              11	      +10.722894	       +4.087582	      +18.421604	       +1.337130	       -4.840479	       +0.000000	       -4.247960	       -0.000796	       -1.249091	       -0.000001	      +10.670295	      +10.681815
              38	              12	      +12.017669	       +5.382357	      +22.163564	       +3.347096	       -5.105027	       +0.000000	       -4.659604	       -0.001256	       -1.249116	       -0.000001	      +15.746029	      +14.870126
              38	              13	      +12.017669	       +5.382357	      +22.163564	       +3.347096	       -5.105027	       +0.000000	       -4.659615	       -0.001256	       -1.249116	       -0.000001	      +15.746018	      +14.870114
              38	              14	      +12.190627	       +5.555315	      +21.714253	       +2.396362	       -4.723202	       +0.000000	       -4.674656	       -0.000526	       -1.249053	       -0.000001	      +14.712758	      +14.124508
              38	              15	      +12.190627	       +5.555315	      +21.714253	       +2.396362	       -4.723202	       +0.000000	       -4.674665	       -0.000524	       -1.249053	       -0.000001	      +14.712749	      +14.124501

k-point 39:
              39	               0	       -1.387964	       -8.023276	       +8.400873	       +4.554007	      -15.983720	       -2.590893	       +4.755012	       +1.174241	       +1.249008	       +0.000001	       +1.726172	       +0.769312
              39	               1	       -1.387964	       -8.023276	       +8.400873	       +4.554007	      -15.983720	       -2.590893	       +4.754706	       +1.188138	       +1.249008	       +0.000001	       +1.725867	       +0.769292
              39	               2	       -1.382358	       -8.017670	       +8.398809	       +4.553440	      -15.981346	       -2.590893	       +4.752406	       +1.187031	       +1.248999	       +0.000001	       +1.723310	       +0.769392
              39	               3	       -1.382358	       -8.017670	       +8.398809	       +4.553440	      -15.981346	       -2.590893	       +4.752712	       +1.172859	       +1.248999	       +0.000001	       +1.723615	       +0.769414
              39	               4	       +2.402473	       -4.232839	       +9.838178	       +2.096368	      -12.789885	       -2.590893	       +2.398571	       +0.337367	       +1.249174	       +0.000001	       +1.543231	       +1.750113
              39	               5	       +2.402473	       -4.232839	       +9.838178	       +2.096368	      -12.789885	       -2.590893	       +2.399146	       +0.287775	       +1.249174	       +0.000001	       +1.543806	       +1.750559
              39	               6	       +2.415305	       -4.220007	       +9.826059	       +2.088639	      -12.778093	       -2.590893	       +2.389603	       +0.320701	       +1.249172	       +0.000001	       +1.526208	       +1.740147
              39	               7	       +2.415305	       -4.220007	       +9.826059	       +2.088639	      -12.778093	       -2.590893	       +2.389842	       +0.300699	       +1.249172	       +0.000001	       +1.526447	       +1.740331
              39	               8	      +10.549129	       +3.913817	      +18.216476	       +1.229571	       -5.011613	       +0.000000	       -4.083402	       -0.000373	       -1.249085	       -0.000001	      +10.351032	      +10.393749
              39	               9	      +10.549129	       +3.913817	      +18.216476	       +1.229571	       -5.011613	       +0.000000	       -4.082979	       -0.000284	       -1.249085	       -0.000001	      +10.351455	      +10.394077
              39	              10	      +10.549304	       +3.913993	      +18.215012	       +1.228581	       -5.010223	       +0.000000	       -4.084722	       -0.000310	       -1.249085	       -0.000001	      +10.348648	      +10.391919
              39	              11	      +10.549304	       +3.913993	      +18.215012	       +1.228581	       -5.010223	       +0.000000	       -4.084873	       -0.000346	       -1.249085	       -0.000001	      +10.348497	      +10.391802
              39	              12	      +11.257998	       +4.622686	      +20.093116	       +2.387663	       -4.768667	       +0.000000	       -4.616630	       -0.001138	       -1.249124	       -0.000001	      +13.095482	      +12.672420
              39	              13	      +11.257998	       +4.622686	      +20.093116	       +2.387663	       -4.768667	       +0.000000	       -4.616632	       -0.001132	       -1.249124	       -0.000001	      +13.095481	      +12.672404
              39	              14	      +11.274462	       +4.639150	      +20.072320	       +2.372197	       -4.759922	       +0.000000	       -4.621187	       -0.001124	       -1.249136	       -0.000001	      +13.063407	      +12.651413
              39	              15	      +11.274462	       +4.639150	      +20.072320	       +2.372197	       -4.759922	       +0.000000	       -4.621233	       -0.001147	       -1.249136	       -0.000001	      +13.063361	      +12.651430

k-point 40:
              40	               0	       -1.550058	       -8.185370	       +7.888827	       +4.255209	      -15.924862	       -2.590893	       +4.818900	       -0.000182	       +1.249162	       +0.000001	       +1.038074	       +0.236824
              40	               1	       -1.550058	       -8.185370	       +7.888827	       +4.255209	      -15.924862	       -2.590893	       +4.818369	       -0.000183	       +1.249162	       +0.000001	       +1.037543	       +0.236721
              40	               2	       -1.550058	       -8.185370	       +7.888827	       +4.255209	      -15.924862	       -2.590893	       +4.818972	       -0.000285	       +1.249162	       +0.000001	       +1.038146	       +0.236834
              40	               3	       -1.550058	       -8.185370	       +7.888827	       +4.255209	      -15.924862	       -2.590893	       +4.818371	       +0.000680	       +1.249162	       +0.000001	       +1.037545	       +0.236682
              40	               4	       +3.412383	       -3.222929	      +12.602936	       +3.528817	      -13.309700	       -2.590893	       +2.327913	       -0.000492	       +1.249173	       +0.000001	       +5.149966	       +4.737543
              40	               5	       +3.412383	       -3.222929	      +12.602936	       +3.528817	      -13.309700	       -2.590893	       +2.326681	       +0.000604	       +1.249173	       +0.000001	       +5.148735	       +4.736519
              40	               6	       +3.412383	       -3.222929	      +12.602936	       +3.528817	      -13.309700	       -2.590893	       +2.327439	       +0.000266	       +1.249173	       +0.000001	       +5.149492	       +4.737053
              40	               7	       +3.412383	       -3.222929	      +12.602936	       +3.528817	      -13.309700	       -2.590893	       +2.328584	       -0.000356	       +1.249173	       +0.000001	       +5.150637	       +4.738061
              40	               8	       +6.973644	       +0.338332	      +12.298517	       -0.136472	       -5.138714	       +0.000000	       -3.464529	       +0.000006	       -1.249148	       -0.000001	       +3.558802	       +4.252086
              40	               9	       +6.973644	       +0.338332	      +12.298517	       -0.136472	       -5.138714	       +0.000000	       -3.464832	       +0.000005	       -1.249148	       -0.000001	       +3.558499	       +4.251761
              40	              10	       +6.973644	       +0.338332	      +12.298517	       -0.136472	       -5.138714	       +0.000000	       -3.464518	       +0.000002	       -1.249148	       -0.000001	       +3.558813	       +4.252046
              40	              11	       +6.973644	       +0.338332	      +12.298517	       -0.136472	       -5.138714	       +0.000000	       -3.464267	       -0.000017	       -1.249148	       -0.000001	       +3.559064	       +4.252266
              40	              12	      +16.370512	       +9.735200	      +28.305027	       +3.716881	       -3.780255	       +0.000000	       -6.240495	       -0.000003	       -1.249174	       -0.000001	      +22.001158	      +20.674732
              40	              13	      +16.370512	       +9.735200	      +28.305027	       +3.716881	       -3.780255	       +0.000000	       -6.241440	       -0.000007	       -1.249174	       -0.000001	      +22.000213	      +20.673292
              40	              14	      +16.370512	       +9.735200	      +28.305027	       +3.716881	       -3.780255	       +0.000000	       -6.240359	       +0.000001	       -1.249174	       -0.000001	      +22.001294	      +20.674770
              40	              15	      +16.370512	       +9.735200	      +28.305027	       +3.716881	       -3.780255	       +0.000000	       -6.240450	       +0.000005	       -1.249174	       -0.000001	      +22.001203	      +20.674842

k-point 41:
              41	               0	       -2.977122	       -9.612434	       +6.191577	       +4.101530	      -16.547246	       -2.590893	       +5.614800	       +1.149612	       +1.249115	       +0.000001	       -0.639339	       -1.427838
