# q=  0.25000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
# q=  0.00000000E+00  0.50000000E+00  0.50000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.38066276E-02     -0.33177863E-01     -0.98178010E-07     -0.72291403E-05
       2     -0.75644733E-02     -0.33177863E-01     -0.20154341E-06     -0.72291403E-05
       3     -0.10710806E-01     -0.33177863E-01     -0.29197612E-06     -0.72291403E-05
       4     -0.14273209E-01     -0.33177863E-01     -0.37963923E-06     -0.72291403E-05
       5     -0.17253266E-01     -0.33177863E-01     -0.47438550E-06     -0.72291403E-05
       6     -0.19890688E-01     -0.33177863E-01     -0.56777241E-06     -0.72291403E-05
       7     -0.21988010E-01     -0.33177863E-01     -0.62099419E-06     -0.72291403E-05
       8     -0.24130987E-01     -0.33177863E-01     -0.67606474E-06     -0.72291403E-05
       9     -0.25344286E-01     -0.33177863E-01     -0.77384340E-06     -0.72291403E-05
      10     -0.26575927E-01     -0.33177863E-01     -0.86823825E-06     -0.72291403E-05
      11     -0.27591007E-01     -0.33177863E-01     -0.96990635E-06     -0.72291403E-05
      12     -0.28602007E-01     -0.33177863E-01     -0.10754131E-05     -0.72291403E-05
      13     -0.29143454E-01     -0.33177863E-01     -0.11219406E-05     -0.72291403E-05
      14     -0.29693414E-01     -0.33177863E-01     -0.11684130E-05     -0.72291403E-05
      15     -0.30217772E-01     -0.33177863E-01     -0.12191467E-05     -0.72291403E-05
      16     -0.30755035E-01     -0.33177863E-01     -0.12707165E-05     -0.72291403E-05
      17     -0.31169992E-01     -0.33177863E-01     -0.13182074E-05     -0.72291403E-05
      18     -0.31582887E-01     -0.33177863E-01     -0.13627656E-05     -0.72291403E-05
      19     -0.31801297E-01     -0.33177863E-01     -0.14279841E-05     -0.72291403E-05
      20     -0.31978316E-01     -0.33177863E-01     -0.14910821E-05     -0.72291403E-05
      21     -0.32097337E-01     -0.33177863E-01     -0.15889970E-05     -0.72291403E-05
      22     -0.32211561E-01     -0.33177863E-01     -0.16875197E-05     -0.72291403E-05
      23     -0.32258938E-01     -0.33177863E-01     -0.17695783E-05     -0.72291403E-05
      24     -0.32317855E-01     -0.33177863E-01     -0.18538140E-05     -0.72291403E-05
      25     -0.32386573E-01     -0.33177863E-01     -0.19077154E-05     -0.72291403E-05
      26     -0.32454078E-01     -0.33177863E-01     -0.19693236E-05     -0.72291403E-05
      27     -0.32521234E-01     -0.33177863E-01     -0.20376389E-05     -0.72291403E-05
      28     -0.32583962E-01     -0.33177863E-01     -0.21058812E-05     -0.72291403E-05
      29     -0.32682773E-01     -0.33177863E-01     -0.21846153E-05     -0.72291403E-05
      30     -0.32784046E-01     -0.33177863E-01     -0.22627884E-05     -0.72291403E-05
      31     -0.32817726E-01     -0.33177863E-01     -0.23517809E-05     -0.72291403E-05
      32     -0.32852432E-01     -0.33177863E-01     -0.24421930E-05     -0.72291403E-05
      33     -0.32871116E-01     -0.33177863E-01     -0.25340517E-05     -0.72291403E-05
      34     -0.32890132E-01     -0.33177863E-01     -0.26313242E-05     -0.72291403E-05
      35     -0.32903556E-01     -0.33177863E-01     -0.26962729E-05     -0.72291403E-05
      36     -0.32917356E-01     -0.33177863E-01     -0.27659305E-05     -0.72291403E-05
      37     -0.32926626E-01     -0.33177863E-01     -0.28265581E-05     -0.72291403E-05
      38     -0.32935976E-01     -0.33177863E-01     -0.28960079E-05     -0.72291403E-05
      39     -0.32945930E-01     -0.33177863E-01     -0.29488279E-05     -0.72291403E-05
      40     -0.32955999E-01     -0.33177863E-01     -0.30060495E-05     -0.72291403E-05
      41     -0.32963852E-01     -0.33177863E-01     -0.30712577E-05     -0.72291403E-05
      42     -0.32972089E-01     -0.33177863E-01     -0.31356521E-05     -0.72291403E-05
      43     -0.32979183E-01     -0.33177863E-01     -0.31894365E-05     -0.72291403E-05
      44     -0.32986397E-01     -0.33177863E-01     -0.32426793E-05     -0.72291403E-05
      45     -0.32992645E-01     -0.33177863E-01     -0.32800419E-05     -0.72291403E-05
      46     -0.32998744E-01     -0.33177863E-01     -0.33235854E-05     -0.72291403E-05
      47     -0.33005695E-01     -0.33177863E-01     -0.33780920E-05     -0.72291403E-05
      48     -0.33012648E-01     -0.33177863E-01     -0.34351774E-05     -0.72291403E-05
      49     -0.33015396E-01     -0.33177863E-01     -0.35321659E-05     -0.72291403E-05
      50     -0.33018098E-01     -0.33177863E-01     -0.36252725E-05     -0.72291403E-05
      51     -0.33020169E-01     -0.33177863E-01     -0.36866576E-05     -0.72291403E-05
      52     -0.33022250E-01     -0.33177863E-01     -0.37483851E-05     -0.72291403E-05

# q=  0.25000000E+00  0.50000000E+00  0.75000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.47423946E-02     -0.36120874E-01     -0.11226349E-06     -0.94466407E-05
       2     -0.94616276E-02     -0.36120874E-01     -0.22236918E-06     -0.94466407E-05
       3     -0.12517399E-01     -0.36120874E-01     -0.31510284E-06     -0.94466407E-05
       4     -0.15700688E-01     -0.36120874E-01     -0.40317549E-06     -0.94466407E-05
       5     -0.18365546E-01     -0.36120874E-01     -0.48331859E-06     -0.94466407E-05
       6     -0.21128020E-01     -0.36120874E-01     -0.56720434E-06     -0.94466407E-05
       7     -0.23073637E-01     -0.36120874E-01     -0.63377982E-06     -0.94466407E-05
       8     -0.25042542E-01     -0.36120874E-01     -0.69902847E-06     -0.94466407E-05
       9     -0.26312262E-01     -0.36120874E-01     -0.78749617E-06     -0.94466407E-05
      10     -0.27577081E-01     -0.36120874E-01     -0.87889453E-06     -0.94466407E-05
      11     -0.28590271E-01     -0.36120874E-01     -0.96792512E-06     -0.94466407E-05
      12     -0.29673631E-01     -0.36120874E-01     -0.10524954E-05     -0.94466407E-05
      13     -0.30369101E-01     -0.36120874E-01     -0.10986804E-05     -0.94466407E-05
      14     -0.31068521E-01     -0.36120874E-01     -0.11457744E-05     -0.94466407E-05
      15     -0.31721035E-01     -0.36120874E-01     -0.12045435E-05     -0.94466407E-05
      16     -0.32343809E-01     -0.36120874E-01     -0.12622489E-05     -0.94466407E-05
      17     -0.32868347E-01     -0.36120874E-01     -0.13161911E-05     -0.94466407E-05
      18     -0.33355836E-01     -0.36120874E-01     -0.13687902E-05     -0.94466407E-05
      19     -0.33654948E-01     -0.36120874E-01     -0.14522245E-05     -0.94466407E-05
      20     -0.33944328E-01     -0.36120874E-01     -0.15320114E-05     -0.94466407E-05
      21     -0.34151630E-01     -0.36120874E-01     -0.16117923E-05     -0.94466407E-05
      22     -0.34342672E-01     -0.36120874E-01     -0.16918614E-05     -0.94466407E-05
      23     -0.34517228E-01     -0.36120874E-01     -0.17764510E-05     -0.94466407E-05
      24     -0.34691141E-01     -0.36120874E-01     -0.18627074E-05     -0.94466407E-05
      25     -0.34842487E-01     -0.36120874E-01     -0.19264846E-05     -0.94466407E-05
      26     -0.34995468E-01     -0.36120874E-01     -0.19895065E-05     -0.94466407E-05
      27     -0.35118564E-01     -0.36120874E-01     -0.20827273E-05     -0.94466407E-05
      28     -0.35242543E-01     -0.36120874E-01     -0.21745361E-05     -0.94466407E-05
      29     -0.35339920E-01     -0.36120874E-01     -0.22748157E-05     -0.94466407E-05
      30     -0.35434765E-01     -0.36120874E-01     -0.23686290E-05     -0.94466407E-05
      31     -0.35500138E-01     -0.36120874E-01     -0.24660568E-05     -0.94466407E-05
      32     -0.35566769E-01     -0.36120874E-01     -0.25629057E-05     -0.94466407E-05
      33     -0.35589606E-01     -0.36120874E-01     -0.26936945E-05     -0.94466407E-05
      34     -0.35612407E-01     -0.36120874E-01     -0.28282819E-05     -0.94466407E-05
      35     -0.35640579E-01     -0.36120874E-01     -0.29508527E-05     -0.94466407E-05
      36     -0.35670690E-01     -0.36120874E-01     -0.30682227E-05     -0.94466407E-05
      37     -0.35693724E-01     -0.36120874E-01     -0.31690311E-05     -0.94466407E-05
      38     -0.35716769E-01     -0.36120874E-01     -0.32778938E-05     -0.94466407E-05
      39     -0.35735642E-01     -0.36120874E-01     -0.33488782E-05     -0.94466407E-05
      40     -0.35752815E-01     -0.36120874E-01     -0.34238143E-05     -0.94466407E-05
      41     -0.35770825E-01     -0.36120874E-01     -0.35088063E-05     -0.94466407E-05
      42     -0.35788019E-01     -0.36120874E-01     -0.35959255E-05     -0.94466407E-05
      43     -0.35800925E-01     -0.36120874E-01     -0.36974335E-05     -0.94466407E-05
      44     -0.35812958E-01     -0.36120874E-01     -0.37996478E-05     -0.94466407E-05
      45     -0.35825489E-01     -0.36120874E-01     -0.38631555E-05     -0.94466407E-05
      46     -0.35837455E-01     -0.36120874E-01     -0.39300898E-05     -0.94466407E-05
      47     -0.35848968E-01     -0.36120874E-01     -0.40077452E-05     -0.94466407E-05
      48     -0.35860173E-01     -0.36120874E-01     -0.40832308E-05     -0.94466407E-05
      49     -0.35863921E-01     -0.36120874E-01     -0.42048802E-05     -0.94466407E-05
      50     -0.35867809E-01     -0.36120874E-01     -0.43319537E-05     -0.94466407E-05
      51     -0.35871268E-01     -0.36120874E-01     -0.44319106E-05     -0.94466407E-05
      52     -0.35875113E-01     -0.36120874E-01     -0.45307159E-05     -0.94466407E-05

