# Generated by LORRAX unknown at 2026-07-21 07:26:58 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               2	              34	       +1.140217	       +5.410697	      +30.092975	     +346.089604	       -6.457715	       +0.000000	       -3.613536	       -0.000003	       -1.053296	       -0.000001	     +366.111328	     +289.565352
               2	              35	       +1.140217	       +5.410697	      +30.092975	     +346.089604	       -6.457715	       +0.000000	       -3.613536	       -0.000003	       -1.053296	       -0.000001	     +366.111328	     +289.565352
               2	              36	       +2.591008	       +6.861488	      +30.450690	     +330.140090	       -6.260017	       +0.000000	       -3.604336	       +0.000002	       -1.053381	       -0.000001	     +350.726426	     +277.152278
               2	              37	       +2.591008	       +6.861488	      +30.450690	     +330.140090	       -6.260017	       +0.000000	       -3.604336	       +0.000002	       -1.053381	       -0.000001	     +350.726426	     +277.152278
               2	              38	       +3.229690	       +7.500170	      +31.072280	     +336.638691	       -5.888877	       +0.000000	       -4.075231	       +0.000006	       -1.053070	       -0.000001	     +357.746863	     +278.011349
               2	              39	       +3.229690	       +7.500170	      +31.072280	     +336.638691	       -5.888877	       +0.000000	       -4.075231	       +0.000006	       -1.053070	       -0.000001	     +357.746863	     +278.011349
               2	              40	       +4.445879	       +8.716360	      +32.249253	     +251.568759	       -5.242352	       +0.000000	       -3.997800	       -0.000035	       -1.053460	       -0.000001	     +274.577860	     +214.067167
               2	              41	       +4.445879	       +8.716360	      +32.249253	     +251.568759	       -5.242352	       +0.000000	       -3.997800	       -0.000035	       -1.053460	       -0.000001	     +274.577860	     +214.067167
               2	              42	       +4.996114	       +9.266594	      +30.760652	     +292.072576	       -5.446595	       +0.000000	       -3.792806	       -0.000010	       -1.053463	       -0.000001	     +313.593828	     +245.495582
               2	              43	       +4.996114	       +9.266594	      +30.760652	     +292.072576	       -5.446595	       +0.000000	       -3.792806	       -0.000010	       -1.053463	       -0.000001	     +313.593828	     +245.495582
               2	              44	       +6.026335	      +10.296815	      +35.296013	     +373.931915	       -5.902395	       +0.000000	       -4.075488	       +0.000025	       -1.029390	       -0.000001	     +399.250045	     +376.584035
               2	              45	       +6.026335	      +10.296815	      +35.296013	     +373.931915	       -5.902395	       +0.000000	       -4.075488	       +0.000025	       -1.029390	       -0.000001	     +399.250045	     +376.584035
               2	              46	       +8.332092	      +12.602572	      +23.447880	      +89.749855	       -2.803858	       +0.000000	       -3.285872	       -0.000007	       -0.876311	       -0.000001	     +107.108004	     +107.108004
               2	              47	       +8.332092	      +12.602572	      +23.447880	      +89.749855	       -2.803858	       +0.000000	       -3.285872	       -0.000007	       -0.876311	       -0.000001	     +107.108004	     +107.108004
               2	              48	       +9.010773	      +13.281254	      +35.511305	     +211.992254	       -4.315166	       +0.000000	       -3.679176	       -0.000005	       -0.839562	       -0.000001	     +239.509218	     +239.509218
               2	              49	       +9.010773	      +13.281254	      +35.511305	     +211.992254	       -4.315166	       +0.000000	       -3.679176	       -0.000005	       -0.839562	       -0.000001	     +239.509218	     +239.509218
               2	              50	      +10.399257	      +14.669738	      +28.775986	     +158.970582	       -3.147407	       +0.000000	       -3.168074	       -0.000002	       -0.773224	       -0.000001	     +181.431087	     +181.431087
               2	              51	      +10.399257	      +14.669738	      +28.775986	     +158.970582	       -3.147407	       +0.000000	       -3.168074	       -0.000002	       -0.773224	       -0.000001	     +181.431087	     +181.431087
               2	              52	      +10.413666	      +14.684147	      +41.798297	     +277.338062	       -4.781171	       +0.000000	       -3.674539	       -0.000003	       -0.772590	       -0.000001	     +310.680649	     +310.680649
               2	              53	      +10.413666	      +14.684147	      +41.798297	     +277.338062	       -4.781171	       +0.000000	       -3.674539	       -0.000003	       -0.772590	       -0.000001	     +310.680649	     +310.680649
               2	              54	      +11.858639	      +16.129120	      +32.768548	     +185.695287	       -3.325732	       +0.000000	       -3.009682	       -0.000002	       -0.713932	       -0.000001	     +212.128422	     +212.128422
               2	              55	      +11.858639	      +16.129120	      +32.768548	     +185.695287	       -3.325732	       +0.000000	       -3.009682	       -0.000002	       -0.713932	       -0.000001	     +212.128422	     +212.128422
               2	              56	      +12.088196	      +16.358676	      +47.922756	     +367.744933	       -5.284040	       +0.000000	       -3.510267	       -0.000005	       -0.705423	       -0.000000	     +406.873383	     +406.873383
               2	              57	      +12.088196	      +16.358676	      +47.922756	     +367.744933	       -5.284040	       +0.000000	       -3.510267	       -0.000005	       -0.705423	       -0.000000	     +406.873383	     +406.873383
               2	              58	      +12.797673	      +17.068153	      +50.824482	     +360.641535	       -5.192039	       +0.000000	       -3.592461	       -0.000000	       -0.680363	       -0.000000	     +402.681518	     +402.681518
               2	              59	      +12.797673	      +17.068153	      +50.824482	     +360.641535	       -5.192039	       +0.000000	       -3.592461	       -0.000000	       -0.680363	       -0.000000	     +402.681518	     +402.681518
               2	              60	      +13.423921	      +17.694401	      +35.518095	     +217.461888	       -3.318777	       +0.000000	       -2.751742	       +0.000001	       -0.659676	       -0.000000	     +246.909463	     +246.909463
               2	              61	      +13.423921	      +17.694401	      +35.518095	     +217.461888	       -3.318777	       +0.000000	       -2.751742	       +0.000001	       -0.659676	       -0.000000	     +246.909463	     +246.909463
               2	              62	      +14.113075	      +18.383556	      +33.564655	     +184.400046	       -3.069090	       +0.000000	       -2.578853	       -0.000007	       -0.638319	       -0.000000	     +212.316758	     +212.316758
               2	              63	      +14.113075	      +18.383556	      +33.564655	     +184.400046	       -3.069090	       +0.000000	       -2.578853	       -0.000007	       -0.638319	       -0.000000	     +212.316758	     +212.316758
               2	              64	      +14.601988	      +18.872468	      +37.673503	     +277.044743	       -3.584025	       +0.000000	       -2.882637	       +0.000002	       -0.623987	       -0.000000	     +308.251584	     +308.251584
               2	              65	      +14.601988	      +18.872468	      +37.673503	     +277.044743	       -3.584025	       +0.000000	       -2.882637	       +0.000002	       -0.623987	       -0.000000	     +308.251584	     +308.251584
               2	              66	      +15.013668	      +19.284149	      +33.961143	     +216.617244	       -3.077243	       +0.000000	       -2.518905	       +0.000010	       -0.612409	       -0.000000	     +244.982239	     +244.982239
               2	              67	      +15.013668	      +19.284149	      +33.961143	     +216.617244	       -3.077243	       +0.000000	       -2.518905	       +0.000010	       -0.612409	       -0.000000	     +244.982239	     +244.982239
               2	              68	      +15.665351	      +19.935832	      +38.769176	     +262.148007	       -3.169258	       +0.000000	       -2.669140	       -0.000046	       -0.594934	       -0.000000	     +295.078785	     +295.078785
               2	              69	      +15.665351	      +19.935832	      +38.769176	     +262.148007	       -3.169258	       +0.000000	       -2.669140	       -0.000046	       -0.594934	       -0.000000	     +295.078785	     +295.078785
               2	              70	      +16.403687	      +20.674167	      +32.665260	     +136.067282	       -2.367811	       +0.000000	       -2.196927	       +0.000186	       -0.576303	       -0.000000	     +164.167804	     +164.167804
               2	              71	      +16.403687	      +20.674167	      +32.665260	     +136.067282	       -2.367811	       +0.000000	       -2.196927	       +0.000186	       -0.576303	       -0.000000	     +164.167804	     +164.167804
               2	              72	      +16.425572	      +20.696052	      +34.609887	     +165.670804	       -2.570360	       +0.000000	       -2.308934	       -0.000162	       -0.575769	       -0.000000	     +195.401397	     +195.401397
               2	              73	      +16.425572	      +20.696052	      +34.609887	     +165.670804	       -2.570360	       +0.000000	       -2.308934	       -0.000162	       -0.575769	       -0.000000	     +195.401397	     +195.401397
               2	              74	      +18.893629	      +23.164109	      +42.642316	     +213.187320	       -3.366944	       +0.000000	       -2.244647	       +0.000037	       -0.521253	       -0.000000	     +250.218044	     +250.218044
               2	              75	      +18.893629	      +23.164109	      +42.642316	     +213.187320	       -3.366944	       +0.000000	       -2.244647	       +0.000037	       -0.521253	       -0.000000	     +250.218044	     +250.218044
               2	              76	      +18.952806	      +23.223286	      +44.283935	     +356.449893	       -3.698831	       +0.000000	       -2.276932	       -0.000033	       -0.520073	       -0.000000	     +394.758066	     +394.758066
               2	              77	      +18.952806	      +23.223286	      +44.283935	     +356.449893	       -3.698831	       +0.000000	       -2.276932	       -0.000033	       -0.520073	       -0.000000	     +394.758066	     +394.758066
               2	              78	      +19.525777	      +23.796257	      +22.487040	      +28.205911	       -1.327967	       +0.000000	       -1.175558	       -0.000003	       -0.508912	       -0.000000	      +48.189426	      +48.189426
               2	              79	      +19.525777	      +23.796257	      +22.487040	      +28.205911	       -1.327967	       +0.000000	       -1.175558	       -0.000003	       -0.508912	       -0.000000	      +48.189426	      +48.189426

k-point 3:
               3	               0	      -65.453279	      -61.182799	      +29.205865	     +592.338164	      -39.547687	       -2.958852	       +4.168401	       +0.000842	       +0.212020	       +0.000000	     +586.164743	     +586.164743
               3	               1	      -65.453279	      -61.182799	      +29.205865	     +592.338164	      -39.547687	       -2.958852	       +4.168082	       +0.000867	       +0.212020	       +0.000000	     +586.164424	     +586.164424
               3	               2	      -42.131329	      -37.860849	      +51.155567	     +585.269129	      -33.472883	       -2.958852	       +3.948923	       -0.007030	       +0.333322	       +0.000000	     +606.900735	     +606.900735
               3	               3	      -42.131329	      -37.860849	      +51.155568	     +585.269129	      -33.472883	       -2.958852	       +3.977637	       -0.000518	       +0.333322	       +0.000000	     +606.929450	     +606.929450
               3	               4	      -39.599192	      -35.328712	      +48.058008	     +580.094876	      -32.815962	       -2.958852	       +4.065123	       -0.003231	       +0.355399	       +0.000000	     +599.402045	     +599.402045
               3	               5	      -39.599192	      -35.328712	      +48.058008	     +580.094876	      -32.815962	       -2.958852	       +4.065266	       -0.003156	       +0.355399	       +0.000000	     +599.402189	     +599.402189
               3	               6	      -39.488546	      -35.218065	      +48.910439	     +586.698170	      -32.804516	       -2.958852	       +4.026944	       -0.005242	       +0.356431	       +0.000000	     +606.831037	     +606.831037
               3	               7	      -39.488546	      -35.218065	      +48.910440	     +586.698170	      -32.804516	       -2.958852	       +4.056077	       +0.001526	       +0.356431	       +0.000000	     +606.860171	     +606.860171
               3	               8	      -18.545595	      -14.275114	      +11.671086	     +386.681103	      -21.877136	       -2.958852	       +6.301731	       -0.002898	       +0.790987	       +0.000001	     +382.776783	     +382.776783
               3	               9	      -18.545595	      -14.275114	      +11.671086	     +386.681103	      -21.877136	       -2.958852	       +6.301791	       -0.002612	       +0.790987	       +0.000001	     +382.776843	     +382.776843
               3	              10	      -17.814950	      -13.544470	      +13.235302	     +366.932590	      -21.789365	       -2.958852	       +6.333446	       -0.003425	       +0.826126	       +0.000001	     +364.711973	     +364.711973
               3	              11	      -17.814950	      -13.544470	      +13.235302	     +366.932590	      -21.789365	       -2.958852	       +6.333339	       -0.003678	       +0.826126	       +0.000001	     +364.711865	     +364.711865
               3	              12	      -10.273785	       -6.003305	      +23.453554	     +417.498206	      -17.909423	       -2.958852	       +4.068660	       +0.000105	       +1.053081	       +0.000001	     +427.110997	     +308.545918
               3	              13	      -10.273785	       -6.003305	      +23.453554	     +417.498206	      -17.909423	       -2.958852	       +4.068721	       +0.000253	       +1.053081	       +0.000001	     +427.111057	     +308.535915
               3	              14	       -9.040023	       -4.769542	      +23.021956	     +413.648437	      -17.274038	       -2.958852	       +3.569431	       +0.000284	       +1.053462	       +0.000001	     +422.965786	     +312.661991
               3	              15	       -9.040023	       -4.769542	      +23.021951	     +413.648437	      -17.274038	       -2.958852	       +3.569497	       +0.000346	       +1.053462	       +0.000001	     +422.965847	     +312.658918
               3	              16	       -8.913920	       -4.643440	      +26.356573	     +393.882693	      -17.464444	       -2.958852	       +3.339038	       -0.000592	       +1.053399	       +0.000001	     +406.113860	     +300.578388
               3	              17	       -8.913920	       -4.643440	      +26.356573	     +393.882693	      -17.464444	       -2.958852	       +3.338710	       -0.000537	       +1.053399	       +0.000001	     +406.113532	     +300.584525
               3	              18	       -7.742956	       -3.472476	      +35.869132	     +451.268616	      -18.111036	       -2.958852	       +2.805235	       -0.000523	       +1.053149	       +0.000001	     +471.831947	     +354.118523
               3	              19	       -7.742956	       -3.472476	      +35.869134	     +451.268616	      -18.111036	       -2.958852	       +2.804991	       -0.000506	       +1.053149	       +0.000001	     +471.831705	     +354.111695
               3	              20	       -7.005214	       -2.734734	      +35.429240	     +457.720279	      -17.822002	       -2.958852	       +2.723875	       -0.001209	       +1.053465	       +0.000001	     +478.051392	     +359.430347
               3	              21	       -7.005214	       -2.734733	      +35.429244	     +457.720279	      -17.822002	       -2.958852	       +2.724215	       -0.001337	       +1.053465	       +0.000001	     +478.051735	     +359.405194
               3	              22	       -6.681850	       -2.411369	      +23.396711	     +318.883224	      -16.292899	       -2.958852	       +2.746238	       -0.000465	       +1.053295	       +0.000001	     +328.733274	     +248.752018
               3	              23	       -6.681849	       -2.411369	      +23.396712	     +318.883224	      -16.292899	       -2.958852	       +2.746401	       -0.000471	       +1.053295	       +0.000001	     +328.733437	     +248.752401
               3	              24	       -6.090484	       -1.820004	      +40.823989	     +455.224359	      -17.266578	       -2.958852	       +2.040701	       -0.001678	       +1.053430	       +0.000001	     +480.822472	     +362.507677
               3	              25	       -6.090483	       -1.820003	      +40.823993	     +455.224359	      -17.266578	       -2.958852	       +2.041010	       -0.001811	       +1.053430	       +0.000001	     +480.822784	     +362.474214
               3	              26	       -3.159537	       +1.110943	      +45.418353	     +421.008140	      -11.309383	       +0.000000	       -2.455384	       +0.002035	       -1.053349	       -0.000001	     +452.661725	     +344.482646
               3	              27	       -3.159535	       +1.110946	      +45.418324	     +421.008140	      -11.309383	       +0.000000	       -2.454196	       +0.002198	       -1.053349	       -0.000001	     +452.662885	     +344.465107
               3	              28	       -2.958523	       +1.311957	      +47.263566	     +448.515853	      -11.847619	       +0.000000	       -2.379546	       +0.002447	       -1.053437	       -0.000001	     +481.552254	     +364.368520
               3	              29	       -2.958520	       +1.311960	      +47.263540	     +448.515853	      -11.847619	       +0.000000	       -2.378490	       +0.002602	       -1.053437	       -0.000001	     +481.553284	     +364.346505
               3	              30	       -2.356331	       +1.914149	      +48.418905	     +441.882176	      -11.072329	       +0.000000	       -2.901176	       +0.000943	       -1.053289	       -0.000001	     +476.327577	     +365.969212
               3	              31	       -2.356331	       +1.914150	      +48.418908	     +441.882176	      -11.072329	       +0.000000	       -2.901483	       +0.000981	       -1.053289	       -0.000001	     +476.327273	     +365.963475
               3	              32	       -1.544766	       +2.725715	      +49.679878	     +424.005277	      -11.273706	       +0.000000	       -2.987448	       -0.000122	       -1.053463	       -0.000001	     +459.424001	     +347.344438
               3	              33	       -1.544765	       +2.725715	      +49.679881	     +424.005277	      -11.273706	       +0.000000	       -2.987377	       -0.000183	       -1.053463	       -0.000001	     +459.424075	     +347.341549
               3	              34	       +2.988145	       +7.258625	      +28.475402	     +340.401914	       -5.823542	       +0.000000	       -3.832703	       -0.002170	       -1.053464	       -0.000001	     +359.221072	     +284.023322
               3	              35	       +2.988145	       +7.258625	      +28.475399	     +340.401914	       -5.823542	       +0.000000	       -3.832392	       -0.002340	       -1.053464	       -0.000001	     +359.221380	     +284.024586
               3	              36	       +3.659469	       +7.929950	      +26.613034	     +299.919710	       -5.237977	       +0.000000	       -3.647479	       +0.002290	       -1.053255	       -0.000001	     +317.647289	     +253.595873
               3	              37	       +3.659469	       +7.929950	      +26.613034	     +299.919710	       -5.237977	       +0.000000	       -3.647343	       +0.002357	       -1.053255	       -0.000001	     +317.647424	     +253.599602
               3	              38	       +4.172688	       +8.443168	      +37.135781	     +356.911070	       -6.535949	       +0.000000	       -4.167951	       -0.004071	       -1.053225	       -0.000001	     +383.342950	     +293.504061
               3	              39	       +4.172688	       +8.443168	      +37.135785	     +356.911070	       -6.535949	       +0.000000	       -4.167963	       -0.003924	       -1.053225	       -0.000001	     +383.342942	     +293.478791
               3	              40	       +5.105824	       +9.376305	      +31.904817	     +253.524230	       -5.166146	       +0.000000	       -3.966164	       +0.002408	       -1.053359	       -0.000001	     +276.296738	     +216.108634
               3	              41	       +5.105825	       +9.376305	      +31.904817	     +253.524230	       -5.166146	       +0.000000	       -3.966252	       +0.002427	       -1.053359	       -0.000001	     +276.296649	     +216.116580
               3	              42	       +5.443105	       +9.713586	      +25.361423	     +149.324326	       -3.931780	       +0.000000	       -3.870217	       -0.004086	       -1.053459	       -0.000001	     +166.883752	     +139.343224
               3	              43	       +5.443105	       +9.713586	      +25.361423	     +149.324326	       -3.931780	       +0.000000	       -3.870655	       -0.004102	       -1.053459	       -0.000001	     +166.883314	     +139.327467
               3	              44	       +7.036408	      +11.306889	      +31.311599	     +272.266491	       -4.837601	       +0.000000	       -3.811321	       +0.007064	       -0.956216	       -0.000001	     +294.929168	     +294.929168
               3	              45	       +7.036409	      +11.306889	      +31.311579	     +272.266491	       -4.837601	       +0.000000	       -3.811635	       +0.006590	       -0.956216	       -0.000001	     +294.928833	     +294.928833
               3	              46	       +7.073964	      +11.344445	      +35.995369	     +305.585869	       -5.349024	       +0.000000	       -4.063554	       -0.004070	       -0.953696	       -0.000001	     +332.168659	     +332.168659
               3	              47	       +7.073964	      +11.344445	      +35.995385	     +305.585869	       -5.349024	       +0.000000	       -4.063662	       -0.004868	       -0.953696	       -0.000001	     +332.168568	     +332.168568
               3	              48	       +7.695938	      +11.966418	      +41.061618	     +373.051283	       -5.983411	       +0.000000	       -4.087540	       -0.008860	       -0.913802	       -0.000001	     +404.041949	     +404.041949
               3	              49	       +7.695938	      +11.966419	      +41.061615	     +373.051283	       -5.983411	       +0.000000	       -4.086467	       -0.008319	       -0.913802	       -0.000001	     +404.043020	     +404.043020
               3	              50	       +8.343085	      +12.613565	      +36.607966	     +326.242831	       -5.078251	       +0.000000	       -3.741374	       -0.004964	       -0.875690	       -0.000001	     +354.031172	     +354.031172
               3	              51	       +8.343085	      +12.613565	      +36.607966	     +326.242831	       -5.078251	       +0.000000	       -3.741794	       -0.004989	       -0.875690	       -0.000001	     +354.030751	     +354.030751
               3	              52	       +9.010856	      +13.281336	      +37.203665	     +284.447162	       -4.818333	       +0.000000	       -3.889747	       -0.000104	       -0.839558	       -0.000001	     +312.942746	     +312.942746
               3	              53	       +9.010856	      +13.281336	      +37.203661	     +284.447162	       -4.818333	       +0.000000	       -3.889371	       -0.000082	       -0.839558	       -0.000001	     +312.943119	     +312.943119
               3	              54	       +9.168321	      +13.438802	      +44.166699	     +346.179850	       -5.615364	       +0.000000	       -4.013027	       +0.003133	       -0.831468	       -0.000001	     +380.718159	     +380.718159
               3	              55	       +9.168322	      +13.438802	      +44.166721	     +346.179850	       -5.615364	       +0.000000	       -4.014569	       +0.003119	       -0.831468	       -0.000001	     +380.716639	     +380.716639
               3	              56	       +9.744848	      +14.015329	      +34.621040	     +239.132868	       -4.338645	       +0.000000	       -3.364478	       +0.002609	       -0.803133	       -0.000001	     +266.050785	     +266.050785
               3	              57	       +9.744849	      +14.015329	      +34.621059	     +239.132868	       -4.338645	       +0.000000	       -3.367806	       +0.001947	       -0.803133	       -0.000001	     +266.047475	     +266.047475
               3	              58	      +11.947323	      +16.217803	      +53.168253	     +330.347505	       -5.622488	       +0.000000	       -3.894745	       +0.004869	       -0.710621	       -0.000001	     +373.998526	     +373.998526
               3	              59	      +11.947323	      +16.217804	      +53.168254	     +330.347505	       -5.622488	       +0.000000	       -3.893898	       +0.005156	       -0.710621	       -0.000001	     +373.999373	     +373.999373
               3	              60	      +13.618535	      +17.889016	      +23.411996	     +112.373713	       -2.227364	       +0.000000	       -2.296800	       -0.002152	       -0.653502	       -0.000000	     +131.261544	     +131.261544
               3	              61	      +13.618535	      +17.889016	      +23.411996	     +112.373713	       -2.227364	       +0.000000	       -2.296836	       -0.002143	       -0.653502	       -0.000000	     +131.261509	     +131.261509
               3	              62	      +14.678966	      +18.949446	      +28.542003	     +157.635712	       -2.221715	       +0.000000	       -2.345823	       +0.000402	       -0.621789	       -0.000000	     +181.610177	     +181.610177
               3	              63	      +14.678966	      +18.949446	      +28.542003	     +157.635712	       -2.221715	       +0.000000	       -2.345635	       +0.000162	       -0.621789	       -0.000000	     +181.610366	     +181.610366
               3	              64	      +15.052262	      +19.322742	      +27.575429	      +54.671512	       -2.296012	       +0.000000	       -2.119616	       -0.000709	       -0.611345	       -0.000000	      +77.831313	      +77.831313
               3	              65	      +15.052262	      +19.322742	      +27.575430	      +54.671512	       -2.296012	       +0.000000	       -2.119243	       -0.000562	       -0.611345	       -0.000000	      +77.831687	      +77.831687
               3	              66	      +15.463572	      +19.734052	      +31.366506	     +162.363314	       -2.410354	       +0.000000	       -2.304813	       -0.004737	       -0.600237	       -0.000000	     +189.014654	     +189.014654
               3	              67	      +15.463572	      +19.734053	      +31.366504	     +162.363314	       -2.410354	       +0.000000	       -2.305097	       -0.005070	       -0.600237	       -0.000000	     +189.014368	     +189.014368
               3	              68	      +16.411348	      +20.681828	      +29.319552	     +220.398650	       -2.462876	       +0.000000	       -2.066923	       -0.003365	       -0.576116	       -0.000000	     +245.188404	     +245.188404
               3	              69	      +16.411348	      +20.681829	      +29.319551	     +220.398650	       -2.462876	       +0.000000	       -2.066534	       -0.003681	       -0.576116	       -0.000000	     +245.188792	     +245.188792
               3	              70	      +17.173078	      +21.443558	      +31.916874	     +173.329025	       -2.426786	       +0.000000	       -2.005985	       -0.000225	       -0.558091	       -0.000000	     +200.813128	     +200.813128
               3	              71	      +17.173079	      +21.443559	      +31.916832	     +173.329025	       -2.426786	       +0.000000	       -2.011059	       -0.000297	       -0.558091	       -0.000000	     +200.808012	     +200.808012
               3	              72	      +17.227103	      +21.497583	      +33.831417	     +188.095424	       -2.407552	       +0.000000	       -2.174244	       +0.000385	       -0.556855	       -0.000000	     +217.345044	     +217.345044
               3	              73	      +17.227103	      +21.497584	      +33.831405	     +188.095424	       -2.407552	       +0.000000	       -2.174963	       +0.000289	       -0.556855	       -0.000000	     +217.344313	     +217.344313
               3	              74	      +17.405601	      +21.676081	      +40.917572	     +319.069584	       -3.452836	       +0.000000	       -2.376488	       +0.012250	       -0.552811	       -0.000000	     +354.157832	     +354.157832
               3	              75	      +17.405602	      +21.676082	      +40.917536	     +319.069584	       -3.452836	       +0.000000	       -2.381155	       +0.011873	       -0.552811	       -0.000000	     +354.153129	     +354.153129
               3	              76	      +18.119939	      +22.390420	      +40.008115	     +205.115176	       -2.868603	       +0.000000	       -2.286045	       +0.000706	       -0.537198	       -0.000000	     +239.968643	     +239.968643
               3	              77	      +18.119939	      +22.390420	      +40.008115	     +205.115176	       -2.868603	       +0.000000	       -2.286098	       +0.001082	       -0.537198	       -0.000000	     +239.968590	     +239.968590
               3	              78	      +18.871759	      +23.142239	      +41.079108	     +270.651336	       -3.045522	       +0.000000	       -2.280417	       -0.001111	       -0.521691	       -0.000000	     +306.404504	     +306.404504
               3	              79	      +18.871759	      +23.142239	      +41.079109	     +270.651336	       -3.045522	       +0.000000	       -2.280747	       -0.001276	       -0.521691	       -0.000000	     +306.404177	     +306.404177

k-point 4:
               4	               0	      -65.453279	      -61.182799	      +29.205864	     +592.108107	      -39.561241	       -2.958852	       +4.159038	       +0.004152	       +0.212020	       +0.000000	     +585.911769	     +585.911769
               4	               1	      -65.453279	      -61.182799	      +29.205864	     +592.108107	      -39.561241	       -2.958852	       +4.158904	       +0.004282	       +0.212020	       +0.000000	     +585.911635	     +585.911635
               4	               2	      -42.131329	      -37.860848	      +51.155568	     +585.265500	      -33.473517	       -2.958852	       +3.952156	       -0.006027	       +0.333322	       +0.000000	     +606.899706	     +606.899706
               4	               3	      -42.131329	      -37.860848	      +51.155568	     +585.265500	      -33.473517	       -2.958852	       +3.962486	       -0.010495	       +0.333322	       +0.000000	     +606.910036	     +606.910036
               4	               4	      -39.599193	      -35.328712	      +48.058008	     +580.240110	      -32.816530	       -2.958852	       +4.105285	       -0.008303	       +0.355399	       +0.000000	     +599.586873	     +599.586873
               4	               5	      -39.599193	      -35.328712	      +48.058008	     +580.240110	      -32.816530	       -2.958852	       +4.105748	       -0.008195	       +0.355399	       +0.000000	     +599.587336	     +599.587336
               4	               6	      -39.488545	      -35.218064	      +48.910443	     +586.635500	      -32.807154	       -2.958852	       +3.973824	       -0.001134	       +0.356431	       +0.000000	     +606.712613	     +606.712613
               4	               7	      -39.488545	      -35.218064	      +48.910443	     +586.635500	      -32.807154	       -2.958852	       +3.985195	       -0.005628	       +0.356431	       +0.000000	     +606.723984	     +606.723984
               4	               8	      -18.545596	      -14.275116	      +11.671083	     +385.113157	      -21.873158	       -2.958852	       +6.290512	       -0.003516	       +0.790987	       +0.000001	     +381.201595	     +381.201595
               4	               9	      -18.545596	      -14.275116	      +11.671083	     +385.113157	      -21.873158	       -2.958852	       +6.290347	       -0.003451	       +0.790987	       +0.000001	     +381.201429	     +381.201429
               4	              10	      -17.814952	      -13.544471	      +13.235299	     +364.908825	      -21.787829	       -2.958852	       +6.340761	       -0.001459	       +0.826126	       +0.000001	     +362.697057	     +362.697057
               4	              11	      -17.814952	      -13.544471	      +13.235299	     +364.908825	      -21.787829	       -2.958852	       +6.340578	       -0.001401	       +0.826126	       +0.000001	     +362.696874	     +362.696874
               4	              12	      -10.273786	       -6.003305	      +23.453555	     +415.284341	      -17.910704	       -2.958852	       +4.072285	       +0.000791	       +1.053081	       +0.000001	     +424.899477	     +307.272228
               4	              13	      -10.273785	       -6.003305	      +23.453555	     +415.284341	      -17.910704	       -2.958852	       +4.072381	       +0.000789	       +1.053081	       +0.000001	     +424.899572	     +307.250560
               4	              14	       -9.040028	       -4.769547	      +23.021944	     +412.890872	      -17.278065	       -2.958852	       +3.576822	       -0.000539	       +1.053462	       +0.000001	     +422.211572	     +311.887749
               4	              15	       -9.040027	       -4.769547	      +23.021940	     +412.890872	      -17.278065	       -2.958852	       +3.576615	       -0.000471	       +1.053462	       +0.000001	     +422.211362	     +311.891822
               4	              16	       -8.913922	       -4.643442	      +26.356560	     +392.375689	      -17.471067	       -2.958852	       +3.345314	       -0.000750	       +1.053399	       +0.000001	     +404.606496	     +299.335714
               4	              17	       -8.913922	       -4.643441	      +26.356561	     +392.375689	      -17.471067	       -2.958852	       +3.345517	       -0.000732	       +1.053399	       +0.000001	     +404.606700	     +299.340640
               4	              18	       -7.742949	       -3.472469	      +35.869168	     +449.024360	      -18.100155	       -2.958852	       +2.797429	       -0.000222	       +1.053149	       +0.000001	     +469.590803	     +352.591601
               4	              19	       -7.742949	       -3.472469	      +35.869170	     +449.024360	      -18.100155	       -2.958852	       +2.797921	       -0.000193	       +1.053149	       +0.000001	     +469.591297	     +352.588449
               4	              20	       -7.005207	       -2.734726	      +35.429267	     +458.335345	      -17.830542	       -2.958852	       +2.709443	       -0.000888	       +1.053465	       +0.000001	     +478.643514	     +360.407811
               4	              21	       -7.005207	       -2.734726	      +35.429271	     +458.335345	      -17.830542	       -2.958852	       +2.710208	       -0.000924	       +1.053465	       +0.000001	     +478.644282	     +360.373003
               4	              22	       -6.681851	       -2.411371	      +23.396720	     +319.438313	      -16.294852	       -2.958852	       +2.742918	       +0.000086	       +1.053295	       +0.000001	     +329.283099	     +249.143843
               4	              23	       -6.681851	       -2.411371	      +23.396721	     +319.438313	      -16.294852	       -2.958852	       +2.742885	       +0.000059	       +1.053295	       +0.000001	     +329.283066	     +249.146462
               4	              24	       -6.090486	       -1.820006	      +40.823972	     +451.360238	      -17.248539	       -2.958852	       +2.038376	       -0.001121	       +1.053430	       +0.000001	     +476.974047	     +359.679967
               4	              25	       -6.090486	       -1.820005	      +40.823976	     +451.360238	      -17.248539	       -2.958852	       +2.038567	       -0.001202	       +1.053430	       +0.000001	     +476.974242	     +359.644255
               4	              26	       -3.159539	       +1.110941	      +45.418356	     +421.666013	      -11.290017	       +0.000000	       -2.450644	       +0.001310	       -1.053349	       -0.000001	     +453.343708	     +344.943246
