# Generated by LORRAX unknown at 2026-07-21 06:23:14 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
              10	              23	       -6.383177	       -1.974164	     -322.396771	     +327.851548	      -16.324306	       -2.208900	       +1.969932	    -7447.109666	       +0.801398	       +0.000001	       -8.899596	       -8.310921
              10	              24	       -6.168057	       -1.759043	     -460.889228	     +469.087428	      -17.357928	       -2.208900	       +1.289777	  -147019.421346	       +0.801645	       +0.000001	       -7.869951	       -7.471072
              10	              25	       -6.099043	       -1.690029	     -463.645887	     +472.071388	      -17.289896	       -2.208900	       +1.227414	  -158604.860133	       +0.801631	       +0.000001	       -7.636980	       -7.277574
              10	              26	       -3.445813	       +0.963201	     -417.622214	     +429.887844	      -11.292408	       +0.000000	       -3.110391	   +30574.137008	       -0.801421	       -0.000001	       -2.137170	       -2.428262
              10	              27	       -3.384031	       +1.024983	     -416.263679	     +428.833305	      -11.145573	       +0.000000	       -3.170748	   +33887.608651	       -0.801400	       -0.000001	       -1.746695	       -2.110145
              10	              28	       -2.847929	       +1.561085	     -459.845525	     +474.038678	      -12.168445	       +0.000000	       -3.175748	   +52340.523775	       -0.801475	       -0.000001	       -1.151040	       -1.541793
              10	              29	       -2.831975	       +1.577039	     -457.404862	     +471.807635	      -12.080585	       +0.000000	       -3.198045	   +64462.178517	       -0.801504	       -0.000001	       -0.875856	       -1.324758
              10	              30	       -2.645257	       +1.763757	     -439.104861	     +454.403776	      -11.181102	       +0.000000	       -3.599140	  +108720.229705	       -0.801644	       -0.000001	       +0.518674	       -0.149352
              10	              31	       -2.592549	       +1.816465	     -438.231206	     +453.553836	      -11.097114	       +0.000000	       -3.636508	  +105500.162926	       -0.801621	       -0.000001	       +0.589009	       -0.080459
              10	              32	       -1.170746	       +3.238267	     -415.056254	     +431.667903	      -11.136317	       +0.000000	       -4.058201	   +75304.272574	       -0.801646	       -0.000001	       +1.417131	       +0.737805
              10	              33	       -1.137569	       +3.271445	     -414.829839	     +431.469164	      -11.093926	       +0.000000	       -4.077820	   +73378.562894	       -0.801642	       -0.000001	       +1.467579	       +0.783375
              10	              34	       +3.626558	       +8.035571	     -359.151617	     +378.267289	       -6.672863	       +0.000000	       -5.001580	   +22986.863004	       -0.801423	       -0.000001	       +7.441229	       +6.613976
              10	              35	       +3.659790	       +8.068804	     -357.964320	     +377.139477	       -6.659688	       +0.000000	       -5.032925	   +27091.491986	       -0.801489	       -0.000001	       +7.482543	       +6.662902
              10	              36	       +4.108825	       +8.517839	     -275.080990	     +292.118641	       -4.891178	       +0.000000	       -4.413383	   +27014.602075	       -0.801383	       -0.000001	       +7.733090	       +7.108133
              10	              37	       +4.114094	       +8.523108	     -275.692340	     +292.775154	       -4.890887	       +0.000000	       -4.417870	   +26571.834363	       -0.801396	       -0.000001	       +7.774057	       +7.137872
              10	              38	       +4.242546	       +8.651559	     -227.779262	     +245.414819	       -4.640448	       +0.000000	       -4.351944	   +28633.610744	       -0.801602	       -0.000001	       +8.643165	       +7.786551
              10	              39	       +4.333528	       +8.742542	     -222.568307	     +240.386346	       -4.620500	       +0.000000	       -4.351370	   +26857.117796	       -0.801646	       -0.000001	       +8.846169	       +7.965305
              10	              40	       +4.972503	       +9.381517	     -359.291154	     +377.736239	       -6.410193	       +0.000000	       -4.723803	    +6852.475045	       -0.801557	       -0.000001	       +7.311089	       +7.602686
              10	              41	       +4.977818	       +9.386832	     -352.941760	     +371.612254	       -6.353301	       +0.000000	       -4.713530	    +4283.655328	       -0.801550	       -0.000001	       +7.603663	       +7.931996
              10	              42	       +5.116611	       +9.525625	     -227.555375	     +249.112300	       -4.431027	       +0.000000	       -4.550509	   +25724.154371	       -0.801401	       -0.000001	      +12.575389	      +10.899150
              10	              43	       +5.119130	       +9.528144	     -223.109035	     +244.769565	       -4.371621	       +0.000000	       -4.546599	   +26081.851547	       -0.801407	       -0.000001	      +12.742310	      +10.971008
              10	              44	       +6.377226	      +10.786239	     -351.321453	     +370.984082	       -6.169434	       +0.000000	       -5.176226	  +111495.819874	       -0.754956	       -0.000001	       +8.316969	       +8.316969
              10	              45	       +6.460976	      +10.869990	     -346.516241	     +366.432130	       -6.202948	       +0.000000	       -5.125003	  +104216.816819	       -0.750330	       -0.000001	       +8.587939	       +8.587939
              10	              46	       +6.974872	      +11.383886	     -272.098286	     +292.686229	       -5.286971	       +0.000000	       -4.910161	   -16419.096233	       -0.723140	       -0.000001	      +10.390810	      +10.390810
              10	              47	       +7.009344	      +11.418357	     -272.046812	     +291.727722	       -5.375113	       +0.000000	       -5.062581	   -21400.601569	       -0.721386	       -0.000001	       +9.243216	       +9.243216
              10	              48	       +7.026518	      +11.435532	     -275.726898	     +298.021979	       -5.206620	       +0.000000	       -4.690618	    -8289.542517	       -0.720515	       -0.000001	      +12.397843	      +12.397843
              10	              49	       +7.073719	      +11.482733	     -278.096945	     +301.309050	       -5.099718	       +0.000000	       -4.569821	    +3655.428723	       -0.718134	       -0.000001	      +13.542566	      +13.542566
              10	              50	       +7.846986	      +12.256000	     -182.775103	     +211.229754	       -3.957103	       +0.000000	       -4.180167	   -83421.753339	       -0.681244	       -0.000001	      +20.317381	      +20.317381
              10	              51	       +7.849614	      +12.258628	     -182.832709	     +211.283607	       -3.958153	       +0.000000	       -4.170191	   -83169.500638	       -0.681125	       -0.000001	      +20.322553	      +20.322553
              10	              52	       +9.209836	      +13.618849	     -262.871949	     +293.855107	       -4.670430	       +0.000000	       -4.397488	   +26490.790530	       -0.624688	       -0.000001	      +21.915240	      +21.915240
              10	              53	       +9.248774	      +13.657788	     -271.067623	     +301.475542	       -4.735961	       +0.000000	       -4.428612	   +29052.641850	       -0.623209	       -0.000001	      +21.243347	      +21.243347
              10	              54	       +9.762895	      +14.171908	     -290.190001	     +315.909910	       -5.222979	       +0.000000	       -4.801277	   -38848.381494	       -0.604328	       -0.000000	      +15.695652	      +15.695652
              10	              55	       +9.769431	      +14.178445	     -289.714338	     +315.427342	       -5.213908	       +0.000000	       -4.784910	   -39399.127846	       -0.604095	       -0.000000	      +15.714186	      +15.714186
              10	              56	      +10.615497	      +15.024511	     -239.378351	     +277.026505	       -4.299039	       +0.000000	       -4.196019	   +34025.922457	       -0.575416	       -0.000000	      +29.153096	      +29.153096
              10	              57	      +10.660545	      +15.069559	     -232.170507	     +271.231598	       -4.256228	       +0.000000	       -4.150914	   +35248.742572	       -0.573965	       -0.000000	      +30.653948	      +30.653948
              10	              58	      +12.076228	      +16.485242	     -279.626304	     +307.817380	       -4.810988	       +0.000000	       -4.604774	   +57002.912755	       -0.531826	       -0.000000	      +18.775314	      +18.775314
              10	              59	      +12.097790	      +16.506804	     -278.954978	     +307.314893	       -4.810127	       +0.000000	       -4.578167	   +58271.843930	       -0.531232	       -0.000000	      +18.971622	      +18.971622
              10	              60	      +14.435838	      +18.844852	      -78.596863	     +194.358943	       -2.549485	       +0.000000	       -2.996418	   -28518.806789	       -0.473841	       -0.000000	     +110.216176	     +110.216176
