# q=  0.10000000E-03  0.00000000E+00  0.00000000E+00  (qpt 1)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
# q=  0.50000000E+00  0.50000000E+00  0.00000000E+00  (qpt 7)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.43803710E-02     -0.37220333E-01     -0.38717741E-09     -0.17524770E-07
       2     -0.83729506E-02     -0.37220333E-01     -0.71087958E-09     -0.17524770E-07
       3     -0.12837589E-01     -0.37220333E-01     -0.83230301E-09     -0.17524770E-07
       4     -0.18685789E-01     -0.37220333E-01     -0.10136446E-08     -0.17524770E-07
       5     -0.21784572E-01     -0.37220333E-01     -0.10568036E-08     -0.17524770E-07
       6     -0.25107569E-01     -0.37220333E-01     -0.10934979E-08     -0.17524770E-07
       7     -0.26223054E-01     -0.37220333E-01     -0.11165422E-08     -0.17524770E-07
       8     -0.27340252E-01     -0.37220333E-01     -0.11339248E-08     -0.17524770E-07
       9     -0.28229746E-01     -0.37220333E-01     -0.14815893E-08     -0.17524770E-07
      10     -0.29127248E-01     -0.37220333E-01     -0.17760626E-08     -0.17524770E-07
      11     -0.30116477E-01     -0.37220333E-01     -0.20115388E-08     -0.17524770E-07
      12     -0.31081277E-01     -0.37220333E-01     -0.22791409E-08     -0.17524770E-07
      13     -0.31673101E-01     -0.37220333E-01     -0.23407954E-08     -0.17524770E-07
      14     -0.32265249E-01     -0.37220333E-01     -0.23915242E-08     -0.17524770E-07
      15     -0.32895302E-01     -0.37220333E-01     -0.24551021E-08     -0.17524770E-07
      16     -0.33525755E-01     -0.37220333E-01     -0.25228082E-08     -0.17524770E-07
      17     -0.34192812E-01     -0.37220333E-01     -0.25778231E-08     -0.17524770E-07
      18     -0.34891090E-01     -0.37220333E-01     -0.26350405E-08     -0.17524770E-07
      19     -0.35327679E-01     -0.37220333E-01     -0.26788422E-08     -0.17524770E-07
      20     -0.35765717E-01     -0.37220333E-01     -0.27235328E-08     -0.17524770E-07
      21     -0.35879642E-01     -0.37220333E-01     -0.29661129E-08     -0.17524770E-07
      22     -0.35966040E-01     -0.37220333E-01     -0.32297106E-08     -0.17524770E-07
      23     -0.36059463E-01     -0.37220333E-01     -0.33812034E-08     -0.17524770E-07
      24     -0.36142477E-01     -0.37220333E-01     -0.35428841E-08     -0.17524770E-07
      25     -0.36219785E-01     -0.37220333E-01     -0.36750000E-08     -0.17524770E-07
      26     -0.36297149E-01     -0.37220333E-01     -0.38188655E-08     -0.17524770E-07
      27     -0.36374156E-01     -0.37220333E-01     -0.39916338E-08     -0.17524770E-07
      28     -0.36451334E-01     -0.37220333E-01     -0.41770376E-08     -0.17524770E-07
      29     -0.36550760E-01     -0.37220333E-01     -0.43574580E-08     -0.17524770E-07
      30     -0.36650318E-01     -0.37220333E-01     -0.45357249E-08     -0.17524770E-07
      31     -0.36749584E-01     -0.37220333E-01     -0.46824683E-08     -0.17524770E-07
      32     -0.36849156E-01     -0.37220333E-01     -0.48359216E-08     -0.17524770E-07
      33     -0.36869369E-01     -0.37220333E-01     -0.49298655E-08     -0.17524770E-07
      34     -0.36890920E-01     -0.37220333E-01     -0.50259782E-08     -0.17524770E-07
      35     -0.36926096E-01     -0.37220333E-01     -0.51480263E-08     -0.17524770E-07
      36     -0.36958613E-01     -0.37220333E-01     -0.52704900E-08     -0.17524770E-07
      37     -0.36974814E-01     -0.37220333E-01     -0.55250580E-08     -0.17524770E-07
      38     -0.36990528E-01     -0.37220333E-01     -0.57539626E-08     -0.17524770E-07
      39     -0.36995085E-01     -0.37220333E-01     -0.61168943E-08     -0.17524770E-07
      40     -0.36998873E-01     -0.37220333E-01     -0.63850753E-08     -0.17524770E-07
      41     -0.37007750E-01     -0.37220333E-01     -0.65590318E-08     -0.17524770E-07
      42     -0.37016622E-01     -0.37220333E-01     -0.67621812E-08     -0.17524770E-07
      43     -0.37036863E-01     -0.37220333E-01     -0.68294434E-08     -0.17524770E-07
      44     -0.37057764E-01     -0.37220333E-01     -0.69209395E-08     -0.17524770E-07
      45     -0.37064239E-01     -0.37220333E-01     -0.70026752E-08     -0.17524770E-07
      46     -0.37070506E-01     -0.37220333E-01     -0.70862197E-08     -0.17524770E-07
      47     -0.37072407E-01     -0.37220333E-01     -0.73345393E-08     -0.17524770E-07
      48     -0.37074088E-01     -0.37220333E-01     -0.75830957E-08     -0.17524770E-07
      49     -0.37076358E-01     -0.37220333E-01     -0.78105749E-08     -0.17524770E-07
      50     -0.37078593E-01     -0.37220333E-01     -0.80567037E-08     -0.17524770E-07
      51     -0.37082745E-01     -0.37220333E-01     -0.81907345E-08     -0.17524770E-07
      52     -0.37086631E-01     -0.37220333E-01     -0.83143692E-08     -0.17524770E-07
 
# q=  0.50000000E+00  0.50000000E+00  0.50000000E+00  (qpt 8)
#ncbands         Re chi(0,0)              extrap   Re chi(Gmax,Gmax)              extrap
       1     -0.34460500E-02     -0.28367520E-01     -0.41437395E-09     -0.16612432E-07
       2     -0.74461738E-02     -0.28367520E-01     -0.82231522E-09     -0.16612432E-07
       3     -0.10554311E-01     -0.28367520E-01     -0.87163869E-09     -0.16612432E-07
       4     -0.14061694E-01     -0.28367520E-01     -0.93961024E-09     -0.16612432E-07
       5     -0.16175345E-01     -0.28367520E-01     -0.97456884E-09     -0.16612432E-07
       6     -0.18293844E-01     -0.28367520E-01     -0.10077712E-08     -0.16612432E-07
       7     -0.18852404E-01     -0.28367520E-01     -0.10312328E-08     -0.16612432E-07
       8     -0.19411281E-01     -0.28367520E-01     -0.10552392E-08     -0.16612432E-07
       9     -0.20316934E-01     -0.28367520E-01     -0.13138396E-08     -0.16612432E-07
      10     -0.21224423E-01     -0.28367520E-01     -0.15364149E-08     -0.16612432E-07
      11     -0.22144027E-01     -0.28367520E-01     -0.17494306E-08     -0.16612432E-07
      12     -0.23056290E-01     -0.28367520E-01     -0.19647813E-08     -0.16612432E-07
      13     -0.23706516E-01     -0.28367520E-01     -0.20134679E-08     -0.16612432E-07
      14     -0.24341756E-01     -0.28367520E-01     -0.20627453E-08     -0.16612432E-07
      15     -0.24982390E-01     -0.28367520E-01     -0.21108390E-08     -0.16612432E-07
      16     -0.25631231E-01     -0.28367520E-01     -0.21638777E-08     -0.16612432E-07
      17     -0.26152655E-01     -0.28367520E-01     -0.22202173E-08     -0.16612432E-07
      18     -0.26707777E-01     -0.28367520E-01     -0.22748306E-08     -0.16612432E-07
      19     -0.27137980E-01     -0.28367520E-01     -0.23213750E-08     -0.16612432E-07
      20     -0.27657537E-01     -0.28367520E-01     -0.23645569E-08     -0.16612432E-07
      21     -0.27724937E-01     -0.28367520E-01     -0.26547118E-08     -0.16612432E-07
      22     -0.27795640E-01     -0.28367520E-01     -0.29532812E-08     -0.16612432E-07
      23     -0.27858489E-01     -0.28367520E-01     -0.30833031E-08     -0.16612432E-07
      24     -0.27929220E-01     -0.28367520E-01     -0.32091933E-08     -0.16612432E-07
      25     -0.27952039E-01     -0.28367520E-01     -0.33411689E-08     -0.16612432E-07
      26     -0.27974907E-01     -0.28367520E-01     -0.34795503E-08     -0.16612432E-07
      27     -0.27996443E-01     -0.28367520E-01     -0.36250730E-08     -0.16612432E-07
      28     -0.28018133E-01     -0.28367520E-01     -0.37926430E-08     -0.16612432E-07
      29     -0.28050409E-01     -0.28367520E-01     -0.39357891E-08     -0.16612432E-07
      30     -0.28073864E-01     -0.28367520E-01     -0.40632051E-08     -0.16612432E-07
      31     -0.28108474E-01     -0.28367520E-01     -0.41935644E-08     -0.16612432E-07
      32     -0.28140917E-01     -0.28367520E-01     -0.43231465E-08     -0.16612432E-07
      33     -0.28176722E-01     -0.28367520E-01     -0.44392206E-08     -0.16612432E-07
      34     -0.28192770E-01     -0.28367520E-01     -0.45486371E-08     -0.16612432E-07
      35     -0.28212410E-01     -0.28367520E-01     -0.46516050E-08     -0.16612432E-07
      36     -0.28240336E-01     -0.28367520E-01     -0.47560459E-08     -0.16612432E-07
      37     -0.28245573E-01     -0.28367520E-01     -0.50305016E-08     -0.16612432E-07
      38     -0.28251442E-01     -0.28367520E-01     -0.52304781E-08     -0.16612432E-07
      39     -0.28255395E-01     -0.28367520E-01     -0.56434536E-08     -0.16612432E-07
      40     -0.28259360E-01     -0.28367520E-01     -0.59535926E-08     -0.16612432E-07
      41     -0.28263057E-01     -0.28367520E-01     -0.61585324E-08     -0.16612432E-07
      42     -0.28267398E-01     -0.28367520E-01     -0.64319489E-08     -0.16612432E-07
      43     -0.28270695E-01     -0.28367520E-01     -0.65231323E-08     -0.16612432E-07
      44     -0.28273230E-01     -0.28367520E-01     -0.66003453E-08     -0.16612432E-07
      45     -0.28277086E-01     -0.28367520E-01     -0.66619503E-08     -0.16612432E-07
      46     -0.28280613E-01     -0.28367520E-01     -0.67299981E-08     -0.16612432E-07
      47     -0.28282919E-01     -0.28367520E-01     -0.69482022E-08     -0.16612432E-07
      48     -0.28284981E-01     -0.28367520E-01     -0.71555203E-08     -0.16612432E-07
      49     -0.28286677E-01     -0.28367520E-01     -0.73700597E-08     -0.16612432E-07
      50     -0.28288348E-01     -0.28367520E-01     -0.75919408E-08     -0.16612432E-07
      51     -0.28289749E-01     -0.28367520E-01     -0.77377186E-08     -0.16612432E-07
      52     -0.28291054E-01     -0.28367520E-01     -0.78774551E-08     -0.16612432E-07
 
