# Generated by LORRAX 0.1.0 at 2026-05-15 03:42:16 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	eqp0            	eqp1            

k-point 0:
              11	               6	      -56.472084	      -56.472084	     -709.548286	     +666.182136	      -38.924524	       +0.000000	      -38.924524	       +0.000000	     -121.215197	     -121.215197
              11	               7	      -56.472084	      -56.472084	     -709.548286	     +666.182136	      -38.924524	       +0.000000	      -38.924524	       +0.000000	     -121.215197	     -121.215197
              11	               8	      -55.617136	      -55.617136	     -709.251414	     +676.535003	      -39.425189	       +0.000000	      -39.425189	       +0.000000	     -111.566789	     -111.566789
              11	               9	      -55.617136	      -55.617136	     -709.251415	     +676.535003	      -39.425189	       +0.000000	      -39.425189	       +0.000000	     -111.566790	     -111.566790
              11	              10	      -55.566242	      -55.566242	     -707.778250	     +661.671347	      -38.250206	       +0.000000	      -38.250206	       +0.000000	     -122.607316	     -122.607316
              11	              11	      -55.566242	      -55.566242	     -707.778250	     +661.671347	      -38.250206	       +0.000000	      -38.250206	       +0.000000	     -122.607315	     -122.607315
              11	              12	      -55.549477	      -55.549477	     -707.765777	     +662.201543	      -38.288819	       +0.000000	      -38.288819	       +0.000000	     -122.141872	     -122.141872
              11	              13	      -55.549477	      -55.549477	     -707.765775	     +662.201543	      -38.288819	       +0.000000	      -38.288819	       +0.000000	     -122.141870	     -122.141870
              11	              14	      -55.522555	      -55.522555	     -706.800729	     +651.967993	      -37.470108	       +0.000000	      -37.470108	       +0.000000	     -129.772953	     -129.772953
              11	              15	      -55.522555	      -55.522555	     -706.800729	     +651.967993	      -37.470108	       +0.000000	      -37.470108	       +0.000000	     -129.772952	     -129.772952
              11	              16	      -18.809929	      -18.809929	     -446.374649	     +427.806259	      -18.776323	       +0.000000	      -18.776323	       +0.000000	      -56.121036	      -56.121036
              11	              17	      -18.809929	      -18.809929	     -446.374652	     +427.806259	      -18.776323	       +0.000000	      -18.776323	       +0.000000	      -56.121039	      -56.121039
              11	              18	      -18.069424	      -18.069424	     -428.640746	     +416.804242	      -19.195173	       +0.000000	      -19.195173	       +0.000000	      -50.226850	      -50.226850
              11	              19	      -18.069424	      -18.069424	     -428.640743	     +416.804242	      -19.195173	       +0.000000	      -19.195173	       +0.000000	      -50.226847	      -50.226847
              11	              20	      -17.889156	      -17.889156	     -438.898095	     +428.526607	      -19.016480	       +0.000000	      -19.016480	       +0.000000	      -48.404449	      -48.404449
              11	              21	      -17.889156	      -17.889156	     -438.898095	     +428.526607	      -19.016480	       +0.000000	      -19.016480	       +0.000000	      -48.404448	      -48.404448
              11	              22	      -17.838181	      -17.838181	     -438.004275	     +427.995807	      -19.614169	       +0.000000	      -19.614169	       +0.000000	      -49.236806	      -49.236806
              11	              23	      -17.838181	      -17.838181	     -438.004274	     +427.995807	      -19.614169	       +0.000000	      -19.614169	       +0.000000	      -49.236805	      -49.236805
              11	              24	      -17.712310	      -17.712310	     -434.623647	     +426.490716	      -19.813391	       +0.000000	      -19.813391	       +0.000000	      -47.759714	      -47.759714
              11	              25	      -17.712310	      -17.712310	     -434.623676	     +426.490716	      -19.813391	       +0.000000	      -19.813391	       +0.000000	      -47.759743	      -47.759743
              11	              26	      -17.711133	      -17.711133	     -434.311069	     +426.065408	      -19.254942	       +0.000000	      -19.254942	       +0.000000	      -46.755545	      -46.755545
              11	              27	      -17.711133	      -17.711133	     -434.311096	     +426.065408	      -19.254942	       +0.000000	      -19.254942	       +0.000000	      -46.755572	      -46.755572
              11	              28	      -10.633982	      -10.633982	     -459.827359	     +453.985577	      -14.333867	       +0.000000	      -14.333867	       +0.000000	      -34.509515	      -34.509515
              11	              29	      -10.633981	      -10.633981	     -459.827394	     +453.985577	      -14.333867	       +0.000000	      -14.333867	       +0.000000	      -34.509549	      -34.509549
              11	              30	      -10.118214	      -10.118214	     -428.365380	     +420.143795	      -14.892760	       +0.000000	      -14.892760	       +0.000000	      -38.007105	      -38.007105
              11	              31	      -10.118214	      -10.118214	     -428.365378	     +420.143795	      -14.892760	       +0.000000	      -14.892760	       +0.000000	      -38.007103	      -38.007103
              11	              32	       -9.653485	       -9.653485	     -436.472735	     +425.674515	      -14.612698	       +0.000000	      -14.612698	       +0.000000	      -40.023616	      -40.023616
              11	              33	       -9.653479	       -9.653479	     -436.472459	     +425.674515	      -14.612698	       +0.000000	      -14.612698	       +0.000000	      -40.023340	      -40.023340
              11	              34	       -9.629743	       -9.629743	     -438.487855	     +426.446392	      -14.564682	       +0.000000	      -14.564682	       +0.000000	      -41.170828	      -41.170828
              11	              35	       -9.629734	       -9.629734	     -438.487847	     +426.446392	      -14.564682	       +0.000000	      -14.564682	       +0.000000	      -41.170820	      -41.170820
              11	              36	       -9.493388	       -9.493388	     -435.293481	     +422.638187	      -14.911695	       +0.000000	      -14.911695	       +0.000000	      -42.478684	      -42.478684
              11	              37	       -9.493385	       -9.493385	     -435.293648	     +422.638187	      -14.911695	       +0.000000	      -14.911695	       +0.000000	      -42.478851	      -42.478851
              11	              38	       -9.117889	       -9.117889	     -442.984971	     +433.289519	      -14.222188	       +0.000000	      -14.222188	       +0.000000	      -38.139828	      -38.139828
              11	              39	       -9.117883	       -9.117883	     -442.984807	     +433.289519	      -14.222188	       +0.000000	      -14.222188	       +0.000000	      -38.139663	      -38.139663
              11	              40	       -8.765599	       -8.765599	     -451.505085	     +451.454619	      -14.775978	       +0.000000	      -14.775978	       +0.000000	      -29.602422	      -29.602422
              11	              41	       -8.765592	       -8.765592	     -451.504956	     +451.454619	      -14.775978	       +0.000000	      -14.775978	       +0.000000	      -29.602293	      -29.602293
              11	              42	       -8.538434	       -8.538434	     -466.440645	     +469.155591	      -15.689897	       +0.000000	      -15.689897	       +0.000000	      -28.664848	      -28.664848
              11	              43	       -8.538434	       -8.538434	     -466.440504	     +469.155591	      -15.689897	       +0.000000	      -15.689897	       +0.000000	      -28.664708	      -28.664708
              11	              44	       -8.320477	       -8.320477	     -467.012394	     +474.615848	      -15.938678	       +0.000000	      -15.938678	       +0.000000	      -24.273901	      -24.273901
              11	              45	       -8.320476	       -8.320476	     -467.012866	     +474.615848	      -15.938678	       +0.000000	      -15.938678	       +0.000000	      -24.274374	      -24.274374
              11	              46	       -8.171894	       -8.171894	     -441.221455	     +430.153825	      -15.289786	       +0.000000	      -15.289786	       +0.000000	      -41.647202	      -41.647202
              11	              47	       -8.171892	       -8.171892	     -441.221637	     +430.153825	      -15.289786	       +0.000000	      -15.289786	       +0.000000	      -41.647384	      -41.647384
              11	              48	       -8.080634	       -8.080634	     -430.711807	     +444.341846	      -16.496096	       +0.000000	      -16.496096	       +0.000000	      -19.362152	      -19.362152
              11	              49	       -8.080630	       -8.080630	     -430.712391	     +444.341846	      -16.496096	       +0.000000	      -16.496096	       +0.000000	      -19.362736	      -19.362736
              11	              50	       -7.858207	       -7.858207	     -432.500899	     +443.430484	      -16.277011	       +0.000000	      -16.277011	       +0.000000	      -21.624437	      -21.624437
              11	              51	       -7.858205	       -7.858205	     -432.501101	     +443.430484	      -16.277011	       +0.000000	      -16.277011	       +0.000000	      -21.624639	      -21.624639
              11	              52	       -7.677969	       -7.677969	     -408.267308	     +413.353807	      -15.721569	       +0.000000	      -15.721569	       +0.000000	      -26.356640	      -26.356640
              11	              53	       -7.677966	       -7.677966	     -408.267445	     +413.353807	      -15.721569	       +0.000000	      -15.721569	       +0.000000	      -26.356777	      -26.356777
              11	              54	       -7.381565	       -7.381565	     -423.882256	     +429.125238	      -16.393101	       +0.000000	      -16.393101	       +0.000000	      -27.543220	      -27.543220
              11	              55	       -7.381563	       -7.381563	     -423.882392	     +429.125238	      -16.393101	       +0.000000	      -16.393101	       +0.000000	      -27.543357	      -27.543357
              11	              56	       -6.974851	       -6.974851	     -417.448617	     +435.307250	      -17.300659	       +0.000000	      -17.300659	       +0.000000	      -16.742685	      -16.742685
              11	              57	       -6.974849	       -6.974849	     -417.448820	     +435.307250	      -17.300659	       +0.000000	      -17.300659	       +0.000000	      -16.742889	      -16.742889
              11	              58	       -6.813169	       -6.813169	     -428.568192	     +444.410692	      -17.032774	       +0.000000	      -17.032774	       +0.000000	      -18.223047	      -18.223047
              11	              59	       -6.813168	       -6.813168	     -428.568118	     +444.410692	      -17.032774	       +0.000000	      -17.032774	       +0.000000	      -18.222973	      -18.222973
              11	              60	       -6.555252	       -6.555252	     -411.668646	     +411.847488	      -15.733386	       +0.000000	      -15.733386	       +0.000000	      -31.287930	      -31.287930
              11	              61	       -6.555247	       -6.555247	     -411.668553	     +411.847488	      -15.733386	       +0.000000	      -15.733386	       +0.000000	      -31.287837	      -31.287837
              11	              62	       -6.165629	       -6.165629	     -438.043402	     +459.952229	      -16.018259	       +0.000000	      -16.018259	       +0.000000	      -10.127692	      -10.127692
              11	              63	       -6.165628	       -6.165628	     -438.043322	     +459.952229	      -16.018259	       +0.000000	      -16.018259	       +0.000000	      -10.127612	      -10.127612
              11	              64	       -5.212040	       -5.212040	     -574.827434	     +592.031202	      -17.570948	       +0.000000	      -17.570948	       +0.000000	      -17.938128	      -17.938128
              11	              65	       -5.212040	       -5.212040	     -574.827415	     +592.031202	      -17.570948	       +0.000000	      -17.570948	       +0.000000	      -17.938108	      -17.938108
              11	              66	       -5.056364	       -5.056364	     -560.341182	     +577.434461	      -16.966929	       +0.000000	      -16.966929	       +0.000000	      -16.840578	      -16.840578
              11	              67	       -5.056363	       -5.056363	     -560.341040	     +577.434461	      -16.966929	       +0.000000	      -16.966929	       +0.000000	      -16.840437	      -16.840437
              11	              68	       -5.013075	       -5.013075	     -566.018935	     +582.827921	      -17.255980	       +0.000000	      -17.255980	       +0.000000	      -17.702974	      -17.702974
              11	              69	       -5.013074	       -5.013074	     -566.018945	     +582.827921	      -17.255980	       +0.000000	      -17.255980	       +0.000000	      -17.702984	      -17.702984
              11	              70	       -4.879420	       -4.879420	     -559.226634	     +578.526248	      -16.682639	       +0.000000	      -16.682639	       +0.000000	      -14.065665	      -14.065665
              11	              71	       -4.879418	       -4.879418	     -559.226316	     +578.526248	      -16.682639	       +0.000000	      -16.682639	       +0.000000	      -14.065347	      -14.065347
              11	              72	       -4.755880	       -4.755880	     -564.257053	     +579.704937	      -16.601187	       +0.000000	      -16.601187	       +0.000000	      -17.754489	      -17.754489
              11	              73	       -4.755880	       -4.755880	     -564.257067	     +579.704937	      -16.601187	       +0.000000	      -16.601187	       +0.000000	      -17.754504	      -17.754504
              11	              74	       -4.716771	       -4.716771	     -567.006952	     +581.951445	      -15.604220	       +0.000000	      -15.604220	       +0.000000	      -16.263948	      -16.263948
              11	              75	       -4.716771	       -4.716771	     -567.006790	     +581.951445	      -15.604220	       +0.000000	      -15.604220	       +0.000000	      -16.263786	      -16.263786
              11	              76	       -3.498095	       -3.498095	     -523.739383	     +540.297034	      -13.004676	       +0.000000	      -13.004676	       +0.000000	       -9.451701	       -9.451701
              11	              77	       -3.498093	       -3.498093	     -523.739476	     +540.297034	      -13.004676	       +0.000000	      -13.004676	       +0.000000	       -9.451795	       -9.451795
              11	              78	       -3.415497	       -3.415497	     -521.997563	     +537.865553	      -13.025122	       +0.000000	      -13.025122	       +0.000000	      -10.182254	      -10.182254
              11	              79	       -3.415495	       -3.415495	     -521.997766	     +537.865553	      -13.025122	       +0.000000	      -13.025122	       +0.000000	      -10.182457	      -10.182457
              11	              80	       -3.344984	       -3.344984	     -526.501238	     +545.709365	      -13.144914	       +0.000000	      -13.144914	       +0.000000	       -7.081701	       -7.081701
              11	              81	       -3.344983	       -3.344983	     -526.501149	     +545.709365	      -13.144914	       +0.000000	      -13.144914	       +0.000000	       -7.081612	       -7.081612
              11	              82	       -3.154160	       -3.154160	     -514.866552	     +541.545758	      -13.442597	       +0.000000	      -13.442597	       +0.000000	       -0.205989	       -0.205989
              11	              83	       -3.154160	       -3.154160	     -514.866650	     +541.545758	      -13.442597	       +0.000000	      -13.442597	       +0.000000	       -0.206086	       -0.206086

k-point 12:
              12	               0	      -85.893398	      -85.893398	     -746.710446	     +718.383805	      -50.518911	       +0.000000	      -50.518911	       +0.000000	     -129.364463	     -129.364463
              12	               1	      -85.893398	      -85.893398	     -746.710446	     +718.383805	      -50.518911	       +0.000000	      -50.518911	       +0.000000	     -129.364463	     -129.364463
              12	               2	      -85.869005	      -85.869005	     -746.672040	     +718.150297	      -50.532268	       +0.000000	      -50.532268	       +0.000000	     -129.586278	     -129.586278
              12	               3	      -85.869005	      -85.869005	     -746.672040	     +718.150297	      -50.532268	       +0.000000	      -50.532268	       +0.000000	     -129.586278	     -129.586278
              12	               4	      -56.518904	      -56.518904	     -709.050927	     +666.030493	      -38.914484	       +0.000000	      -38.914484	       +0.000000	     -120.849401	     -120.849401
              12	               5	      -56.518904	      -56.518904	     -709.050927	     +666.030493	      -38.914484	       +0.000000	      -38.914484	       +0.000000	     -120.849401	     -120.849401
              12	               6	      -56.448313	      -56.448313	     -708.779979	     +666.137213	      -38.901884	       +0.000000	      -38.901884	       +0.000000	     -120.446535	     -120.446535
              12	               7	      -56.448313	      -56.448313	     -708.779979	     +666.137213	      -38.901884	       +0.000000	      -38.901884	       +0.000000	     -120.446535	     -120.446535
              12	               8	      -55.610209	      -55.610209	     -709.124682	     +674.768542	      -39.291727	       +0.000000	      -39.291727	       +0.000000	     -112.939594	     -112.939594
              12	               9	      -55.610209	      -55.610209	     -709.124682	     +674.768542	      -39.291727	       +0.000000	      -39.291727	       +0.000000	     -112.939594	     -112.939594
              12	              10	      -55.563686	      -55.563686	     -707.630202	     +653.528401	      -37.605024	       +0.000000	      -37.605024	       +0.000000	     -129.311849	     -129.311849
              12	              11	      -55.563686	      -55.563686	     -707.630199	     +653.528401	      -37.605024	       +0.000000	      -37.605024	       +0.000000	     -129.311846	     -129.311846
              12	              12	      -55.521409	      -55.521409	     -708.797132	     +674.735886	      -39.246719	       +0.000000	      -39.246719	       +0.000000	     -112.554683	     -112.554683
              12	              13	      -55.521409	      -55.521409	     -708.797129	     +674.735886	      -39.246719	       +0.000000	      -39.246719	       +0.000000	     -112.554681	     -112.554681
              12	              14	      -55.507609	      -55.507609	     -707.298535	     +650.753684	      -37.363665	       +0.000000	      -37.363665	       +0.000000	     -131.272180	     -131.272180
              12	              15	      -55.507609	      -55.507609	     -707.298536	     +650.753684	      -37.363665	       +0.000000	      -37.363665	       +0.000000	     -131.272182	     -131.272182
              12	              16	      -18.648744	      -18.648744	     -445.597707	     +428.271800	      -18.817146	       +0.000000	      -18.817146	       +0.000000	      -54.960199	      -54.960199
              12	              17	      -18.648744	      -18.648744	     -445.597713	     +428.271800	      -18.817146	       +0.000000	      -18.817146	       +0.000000	      -54.960205	      -54.960205
              12	              18	      -18.088126	      -18.088126	     -440.675025	     +427.865918	      -19.282023	       +0.000000	      -19.282023	       +0.000000	      -51.373154	      -51.373154
              12	              19	      -18.088126	      -18.088126	     -440.675027	     +427.865918	      -19.282023	       +0.000000	      -19.282023	       +0.000000	      -51.373156	      -51.373156
              12	              20	      -17.981456	      -17.981456	     -429.584941	     +418.565818	      -19.212188	       +0.000000	      -19.212188	       +0.000000	      -49.443498	      -49.443498
              12	              21	      -17.981456	      -17.981456	     -429.584934	     +418.565818	      -19.212188	       +0.000000	      -19.212188	       +0.000000	      -49.443491	      -49.443491
              12	              22	      -17.886440	      -17.886440	     -437.993811	     +427.070501	      -19.210185	       +0.000000	      -19.210185	       +0.000000	      -49.343679	      -49.343679
              12	              23	      -17.886440	      -17.886440	     -437.993810	     +427.070501	      -19.210185	       +0.000000	      -19.210185	       +0.000000	      -49.343678	      -49.343678
              12	              24	      -17.758325	      -17.758325	     -432.937869	     +424.429424	      -19.556346	       +0.000000	      -19.556346	       +0.000000	      -47.621137	      -47.621137
              12	              25	      -17.758325	      -17.758325	     -432.937861	     +424.429424	      -19.556346	       +0.000000	      -19.556346	       +0.000000	      -47.621129	      -47.621129
              12	              26	      -17.733831	      -17.733831	     -434.442520	     +426.060547	      -19.398333	       +0.000000	      -19.398333	       +0.000000	      -47.178639	      -47.178639
              12	              27	      -17.733831	      -17.733831	     -434.442517	     +426.060547	      -19.398333	       +0.000000	      -19.398333	       +0.000000	      -47.178636	      -47.178636
              12	              28	      -10.592295	      -10.592295	     -453.248090	     +445.849667	      -14.346106	       +0.000000	      -14.346106	       +0.000000	      -36.090635	      -36.090635
              12	              29	      -10.592294	      -10.592294	     -453.248111	     +445.849667	      -14.346106	       +0.000000	      -14.346106	       +0.000000	      -36.090656	      -36.090656
              12	              30	      -10.054794	      -10.054794	     -434.817536	     +430.775129	      -15.029941	       +0.000000	      -15.029941	       +0.000000	      -34.102288	      -34.102288
              12	              31	      -10.054793	      -10.054793	     -434.817564	     +430.775129	      -15.029941	       +0.000000	      -15.029941	       +0.000000	      -34.102316	      -34.102316
              12	              32	       -9.718848	       -9.718848	     -431.028846	     +415.882636	      -14.195724	       +0.000000	      -14.195724	       +0.000000	      -43.537658	      -43.537658
              12	              33	       -9.718847	       -9.718847	     -431.028792	     +415.882636	      -14.195724	       +0.000000	      -14.195724	       +0.000000	      -43.537604	      -43.537604
              12	              34	       -9.559190	       -9.559190	     -439.493706	     +427.734207	      -14.601091	       +0.000000	      -14.601091	       +0.000000	      -40.961681	      -40.961681
              12	              35	       -9.559181	       -9.559181	     -439.493810	     +427.734207	      -14.601091	       +0.000000	      -14.601091	       +0.000000	      -40.961786	      -40.961786
              12	              36	       -9.399010	       -9.399010	     -434.111977	     +422.228452	      -15.335010	       +0.000000	      -15.335010	       +0.000000	      -42.553546	      -42.553546
              12	              37	       -9.399003	       -9.399003	     -434.111886	     +422.228452	      -15.335010	       +0.000000	      -15.335010	       +0.000000	      -42.553454	      -42.553454
              12	              38	       -8.915031	       -8.915031	     -446.242589	     +439.291869	      -14.831520	       +0.000000	      -14.831520	       +0.000000	      -36.613759	      -36.613759
              12	              39	       -8.915031	       -8.915031	     -446.242285	     +439.291869	      -14.831520	       +0.000000	      -14.831520	       +0.000000	      -36.613455	      -36.613455
              12	              40	       -8.760093	       -8.760093	     -455.572466	     +450.009208	      -15.089682	       +0.000000	      -15.089682	       +0.000000	      -35.742622	      -35.742622
              12	              41	       -8.760091	       -8.760091	     -455.572485	     +450.009208	      -15.089682	       +0.000000	      -15.089682	       +0.000000	      -35.742641	      -35.742641
              12	              42	       -8.418205	       -8.418205	     -457.061671	     +467.672990	      -15.657098	       +0.000000	      -15.657098	       +0.000000	      -20.702877	      -20.702877
              12	              43	       -8.418201	       -8.418201	     -457.060157	     +467.672990	      -15.657098	       +0.000000	      -15.657098	       +0.000000	      -20.701363	      -20.701363
              12	              44	       -8.388740	       -8.388740	     -469.181595	     +473.876888	      -15.616895	       +0.000000	      -15.616895	       +0.000000	      -26.538496	      -26.538496
              12	              45	       -8.388737	       -8.388737	     -469.182241	     +473.876888	      -15.616895	       +0.000000	      -15.616895	       +0.000000	      -26.539142	      -26.539142
              12	              46	       -8.104768	       -8.104768	     -444.507359	     +454.709681	      -16.171765	       +0.000000	      -16.171765	       +0.000000	      -22.141208	      -22.141208
              12	              47	       -8.104765	       -8.104765	     -444.507794	     +454.709681	      -16.171765	       +0.000000	      -16.171765	       +0.000000	      -22.141643	      -22.141643
              12	              48	       -7.960975	       -7.960975	     -420.295902	     +424.705840	      -15.968045	       +0.000000	      -15.968045	       +0.000000	      -27.526154	      -27.526154
              12	              49	       -7.960972	       -7.960972	     -420.296241	     +424.705840	      -15.968045	       +0.000000	      -15.968045	       +0.000000	      -27.526492	      -27.526492
              12	              50	       -7.821999	       -7.821999	     -432.147680	     +439.707888	      -16.002955	       +0.000000	      -16.002955	       +0.000000	      -24.445702	      -24.445702
              12	              51	       -7.821996	       -7.821996	     -432.147982	     +439.707888	      -16.002955	       +0.000000	      -16.002955	       +0.000000	      -24.446004	      -24.446004
              12	              52	       -7.547555	       -7.547555	     -431.651146	     +438.034789	      -15.692238	       +0.000000	      -15.692238	       +0.000000	      -25.000833	      -25.000833
              12	              53	       -7.547547	       -7.547547	     -431.651015	     +438.034789	      -15.692238	       +0.000000	      -15.692238	       +0.000000	      -25.000702	      -25.000702
              12	              54	       -7.418193	       -7.418193	     -433.358402	     +441.115607	      -15.859315	       +0.000000	      -15.859315	       +0.000000	      -23.961424	      -23.961424
              12	              55	       -7.418184	       -7.418184	     -433.358905	     +441.115607	      -15.859315	       +0.000000	      -15.859315	       +0.000000	      -23.961927	      -23.961927
              12	              56	       -7.217067	       -7.217067	     -424.522329	     +435.142322	      -16.152933	       +0.000000	      -16.152933	       +0.000000	      -21.685874	      -21.685874
              12	              57	       -7.217066	       -7.217066	     -424.522573	     +435.142322	      -16.152933	       +0.000000	      -16.152933	       +0.000000	      -21.686118	      -21.686118
              12	              58	       -6.962802	       -6.962802	     -420.890426	     +435.534382	      -16.969834	       +0.000000	      -16.969834	       +0.000000	      -19.295713	      -19.295713
              12	              59	       -6.962801	       -6.962801	     -420.890330	     +435.534382	      -16.969834	       +0.000000	      -16.969834	       +0.000000	      -19.295617	      -19.295617
              12	              60	       -6.701062	       -6.701062	     -408.165751	     +420.059768	      -16.861152	       +0.000000	      -16.861152	       +0.000000	      -21.828286	      -21.828286
              12	              61	       -6.701058	       -6.701058	     -408.165794	     +420.059768	      -16.861152	       +0.000000	      -16.861152	       +0.000000	      -21.828329	      -21.828329
              12	              62	       -6.351792	       -6.351792	     -418.103718	     +436.828681	      -16.158249	       +0.000000	      -16.158249	       +0.000000	      -13.591536	      -13.591536
              12	              63	       -6.351791	       -6.351791	     -418.103714	     +436.828681	      -16.158249	       +0.000000	      -16.158249	       +0.000000	      -13.591532	      -13.591532
              12	              64	       -5.328040	       -5.328040	     -574.404559	     +591.667596	      -17.708176	       +0.000000	      -17.708176	       +0.000000	      -18.153313	      -18.153313
              12	              65	       -5.328040	       -5.328040	     -574.404535	     +591.667596	      -17.708176	       +0.000000	      -17.708176	       +0.000000	      -18.153290	      -18.153290
              12	              66	       -5.070157	       -5.070157	     -543.847860	     +550.231011	      -16.719176	       +0.000000	      -16.719176	       +0.000000	      -27.055201	      -27.055201
              12	              67	       -5.070156	       -5.070156	     -543.847653	     +550.231011	      -16.719176	       +0.000000	      -16.719176	       +0.000000	      -27.054994	      -27.054994
              12	              68	       -4.911159	       -4.911159	     -567.782591	     +577.515024	      -17.027366	       +0.000000	      -17.027366	       +0.000000	      -24.322299	      -24.322299
              12	              69	       -4.911159	       -4.911159	     -567.782540	     +577.515024	      -17.027366	       +0.000000	      -17.027366	       +0.000000	      -24.322248	      -24.322248
              12	              70	       -4.771571	       -4.771571	     -572.067606	     +589.969633	      -16.227209	       +0.000000	      -16.227209	       +0.000000	      -14.552390	      -14.552390
              12	              71	       -4.771570	       -4.771570	     -572.068030	     +589.969633	      -16.227209	       +0.000000	      -16.227209	       +0.000000	      -14.552814	      -14.552814
              12	              72	       -4.729284	       -4.729284	     -560.065664	     +570.909016	      -16.501884	       +0.000000	      -16.501884	       +0.000000	      -22.160417	      -22.160417
              12	              73	       -4.729283	       -4.729283	     -560.065667	     +570.909016	      -16.501884	       +0.000000	      -16.501884	       +0.000000	      -22.160420	      -22.160420
              12	              74	       -4.633112	       -4.633112	     -564.111266	     +582.334188	      -15.724004	       +0.000000	      -15.724004	       +0.000000	      -13.225087	      -13.225087
              12	              75	       -4.633111	       -4.633111	     -564.111001	     +582.334188	      -15.724004	       +0.000000	      -15.724004	       +0.000000	      -13.224822	      -13.224822
              12	              76	       -3.522084	       -3.522084	     -517.041254	     +530.133813	      -12.660027	       +0.000000	      -12.660027	       +0.000000	      -12.227495	      -12.227495
              12	              77	       -3.522082	       -3.522082	     -517.041367	     +530.133813	      -12.660027	       +0.000000	      -12.660027	       +0.000000	      -12.227608	      -12.227608
              12	              78	       -3.454888	       -3.454888	     -507.411999	     +516.917656	      -12.515833	       +0.000000	      -12.515833	       +0.000000	      -15.526009	      -15.526009
              12	              79	       -3.454886	       -3.454886	     -507.412153	     +516.917656	      -12.515833	       +0.000000	      -12.515833	       +0.000000	      -15.526163	      -15.526163
              12	              80	       -3.326136	       -3.326136	     -530.695456	     +549.007319	      -13.399795	       +0.000000	      -13.399795	       +0.000000	       -8.487726	       -8.487726
              12	              81	       -3.326135	       -3.326135	     -530.695460	     +549.007319	      -13.399795	       +0.000000	      -13.399795	       +0.000000	       -8.487730	       -8.487730
              12	              82	       -3.227204	       -3.227204	     -523.276619	     +540.066021	      -13.222943	       +0.000000	      -13.222943	       +0.000000	       -9.656484	       -9.656484
              12	              83	       -3.227203	       -3.227203	     -523.276571	     +540.066021	      -13.222943	       +0.000000	      -13.222943	       +0.000000	       -9.656435	       -9.656435

k-point 13:
              13	               0	      -85.889192	      -85.889192	     -746.704084	     +718.530945	      -50.532962	       +0.000000	      -50.532962	       +0.000000	     -129.239063	     -129.239063
              13	               1	      -85.889192	      -85.889192	     -746.704084	     +718.530945	      -50.532962	       +0.000000	      -50.532962	       +0.000000	     -129.239063	     -129.239063
              13	               2	      -85.877946	      -85.877946	     -746.686066	     +718.113186	      -50.521218	       +0.000000	      -50.521218	       +0.000000	     -129.615315	     -129.615315
              13	               3	      -85.877946	      -85.877946	     -746.686066	     +718.113186	      -50.521218	       +0.000000	      -50.521218	       +0.000000	     -129.615315	     -129.615315
              13	               4	      -56.507999	      -56.507999	     -709.034055	     +666.335411	      -38.935913	       +0.000000	      -38.935913	       +0.000000	     -120.570468	     -120.570468
              13	               5	      -56.507999	      -56.507999	     -709.034055	     +666.335411	      -38.935913	       +0.000000	      -38.935913	       +0.000000	     -120.570468	     -120.570468
              13	               6	      -56.474822	      -56.474822	     -708.865508	     +665.877271	      -38.892615	       +0.000000	      -38.892615	       +0.000000	     -120.773466	     -120.773466
              13	               7	      -56.474822	      -56.474822	     -708.865507	     +665.877271	      -38.892615	       +0.000000	      -38.892615	       +0.000000	     -120.773466	     -120.773466
              13	               8	      -55.601963	      -55.601963	     -709.138617	     +675.475985	      -39.344656	       +0.000000	      -39.344656	       +0.000000	     -112.351945	     -112.351945
              13	               9	      -55.601963	      -55.601963	     -709.138618	     +675.475985	      -39.344656	       +0.000000	      -39.344656	       +0.000000	     -112.351946	     -112.351946
              13	              10	      -55.562829	      -55.562829	     -708.631999	     +669.648624	      -38.874620	       +0.000000	      -38.874620	       +0.000000	     -116.732614	     -116.732614
              13	              11	      -55.562829	      -55.562829	     -708.632026	     +669.648624	      -38.874620	       +0.000000	      -38.874620	       +0.000000	     -116.732641	     -116.732641
              13	              12	      -55.543045	      -55.543045	     -707.506889	     +652.637257	      -37.521067	       +0.000000	      -37.521067	       +0.000000	     -129.911766	     -129.911766
              13	              13	      -55.543045	      -55.543045	     -707.506911	     +652.637257	      -37.521067	       +0.000000	      -37.521067	       +0.000000	     -129.911788	     -129.911788
              13	              14	      -55.524133	      -55.524133	     -707.623721	     +655.228214	      -37.723416	       +0.000000	      -37.723416	       +0.000000	     -127.842340	     -127.842340
              13	              15	      -55.524133	      -55.524133	     -707.623717	     +655.228214	      -37.723416	       +0.000000	      -37.723416	       +0.000000	     -127.842335	     -127.842335
              13	              16	      -18.512741	      -18.512741	     -444.940119	     +428.949575	      -18.822855	       +0.000000	      -18.822855	       +0.000000	      -53.636252	      -53.636252
              13	              17	      -18.512741	      -18.512741	     -444.940125	     +428.949575	      -18.822855	       +0.000000	      -18.822855	       +0.000000	      -53.636259	      -53.636259
              13	              18	      -18.205434	      -18.205434	     -441.975371	     +428.365399	      -19.358951	       +0.000000	      -19.358951	       +0.000000	      -52.327874	      -52.327874
              13	              19	      -18.205434	      -18.205434	     -441.975377	     +428.365399	      -19.358951	       +0.000000	      -19.358951	       +0.000000	      -52.327880	      -52.327880
