# neig  =     1024
# vol   =  0.172868583E+05
# nspin, nspinor, nkpt, ncb, nvb =        1       2      64       4       4
#   ik    ic    iv    is         ec (eV)         ev (eV)        eig (eV)   abs(dipole)^2      Re(dipole)      Im(dipole)
    55     1     1     1  0.93460086E+01  0.49422987E+01  0.44037099E+01  0.11311650E+02 -0.35630074E-01  0.33630910E+01
    55     1     2     1  0.93460086E+01  0.49422987E+01  0.44037099E+01  0.95243805E+01 -0.36708367E+00 -0.30642503E+01
    55     1     3     1  0.93460086E+01  0.23583526E+01  0.69876560E+01  0.37229730E-03  0.40556303E-02 -0.18863965E-01
    55     1     4     1  0.93460086E+01  0.23583526E+01  0.69876560E+01  0.19237767E+00 -0.40471593E+00 -0.16906413E+00
    55     2     1     1  0.93460086E+01  0.49422987E+01  0.44037099E+01  0.95243805E+01  0.99352478E+00  0.29218640E+01
    55     2     2     1  0.93460086E+01  0.49422987E+01  0.44037099E+01  0.11311650E+02  0.14858480E+01  0.30172680E+01
    55     2     3     1  0.93460086E+01  0.23583526E+01  0.69876560E+01  0.19237767E+00 -0.27570708E+00  0.34112061E+00
    55     2     4     1  0.93460086E+01  0.23583526E+01  0.69876560E+01  0.37229730E-03 -0.12534947E-01 -0.14668756E-01
    55     3     1     1  0.11784261E+02  0.49422987E+01  0.68419620E+01  0.43194886E+00 -0.71591342E-02  0.65718917E+00
    55     3     2     1  0.11784261E+02  0.49422987E+01  0.68419620E+01  0.19761573E+00 -0.42717526E+00 -0.12303263E+00
    55     3     3     1  0.11784261E+02  0.23583526E+01  0.94259081E+01  0.10440277E+00  0.30670999E+00  0.10164524E+00
    55     3     4     1  0.11784261E+02  0.23583526E+01  0.94259081E+01  0.23944839E+00  0.48933152E+00  0.17468748E-02
    55     4     1     1  0.11784261E+02  0.49422987E+01  0.68419620E+01  0.19761573E+00 -0.34296243E+00  0.28282946E+00
    55     4     2     1  0.11784261E+02  0.49422987E+01  0.68419620E+01  0.43194886E+00  0.26803338E+00  0.60008913E+00
    55     4     3     1  0.11784261E+02  0.23583526E+01  0.94259081E+01  0.23944839E+00  0.43822971E+00 -0.21772256E+00
    55     4     4     1  0.11784261E+02  0.23583526E+01  0.94259081E+01  0.10440277E+00 -0.23026299E+00  0.22667538E+00
    56     1     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.14232775E+00  0.21260988E+00  0.31164849E+00
    56     1     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.42640464E+01 -0.21680094E+00 -0.20535442E+01
    56     1     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.70740333E+01  0.18623497E+01  0.18988646E+01
    56     1     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.22997574E+01 -0.80175433E+00  0.12872247E+01
    56     2     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.10568655E+01  0.10204232E+01  0.12490795E+00
    56     2     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.28162179E+00  0.51888180E+00  0.11128106E+00
    56     2     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.53214905E+01  0.17390547E+01 -0.15156448E+01
    56     2     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.89085890E+00 -0.62360366E-01 -0.94179089E+00
    56     3     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.11525116E+01  0.10712715E+01 -0.69921244E-01
    56     3     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.54347267E+01  0.11218384E+01 -0.20435766E+01
    56     3     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.29217949E+01  0.17084276E+01  0.55409626E-01
    56     3     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.30200075E+01 -0.17377722E+01 -0.12453261E-01
    56     4     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.13909855E+01  0.11793938E+01  0.39518255E-02
    56     4     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.25123833E+01  0.15226711E+01  0.44029084E+00
    56     4     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.46444422E+01  0.86315322E+00 -0.19746921E+01
    56     4     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.35702705E+01 -0.54681572E+00 -0.18086633E+01
    57     1     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.14232775E+00 -0.21260988E+00 -0.31164849E+00
    57     1     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.42640464E+01  0.21680094E+00  0.20535442E+01
    57     1     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.70740333E+01 -0.18623497E+01 -0.18988646E+01
    57     1     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.22997574E+01  0.80175433E+00 -0.12872247E+01
    57     2     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.10568655E+01 -0.10204232E+01 -0.12490795E+00
    57     2     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.28162179E+00 -0.51888180E+00 -0.11128106E+00
    57     2     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.53214905E+01 -0.17390547E+01  0.15156448E+01
    57     2     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.89085890E+00  0.62360366E-01  0.94179089E+00
    57     3     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.11525116E+01 -0.10712715E+01  0.69921244E-01
    57     3     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.54347267E+01 -0.11218384E+01  0.20435766E+01
    57     3     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.29217949E+01 -0.17084276E+01 -0.55409626E-01
    57     3     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.30200075E+01  0.17377722E+01  0.12453261E-01
    57     4     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.13909855E+01 -0.11793938E+01 -0.39518255E-02
    57     4     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.25123833E+01 -0.15226711E+01 -0.44029084E+00
    57     4     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.46444422E+01 -0.86315322E+00  0.19746921E+01
    57     4     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.35702705E+01  0.54681572E+00  0.18086633E+01
    58     1     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.14232775E+00 -0.21260988E+00 -0.31164849E+00
    58     1     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.42640464E+01  0.21680094E+00  0.20535442E+01
    58     1     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.70740333E+01 -0.18623497E+01 -0.18988646E+01
    58     1     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.22997574E+01  0.80175433E+00 -0.12872247E+01
    58     2     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.10568655E+01 -0.10204232E+01 -0.12490795E+00
    58     2     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.28162179E+00 -0.51888180E+00 -0.11128106E+00
    58     2     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.53214905E+01 -0.17390547E+01  0.15156448E+01
    58     2     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.89085890E+00  0.62360366E-01  0.94179089E+00
    58     3     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.11525116E+01 -0.10712715E+01  0.69921244E-01
    58     3     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.54347267E+01 -0.11218384E+01  0.20435766E+01
    58     3     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.29217949E+01 -0.17084276E+01 -0.55409626E-01
    58     3     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.30200075E+01  0.17377722E+01  0.12453261E-01
    58     4     1     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.13909855E+01 -0.11793938E+01 -0.39518255E-02
    58     4     2     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.25123833E+01 -0.15226711E+01 -0.44029084E+00
    58     4     3     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.46444422E+01 -0.86315322E+00  0.19746921E+01
    58     4     4     1  0.74141511E+01  0.32867747E+01  0.41273764E+01  0.35702705E+01  0.54681572E+00  0.18086633E+01
    59     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.49105391E-02  0.44279850E-03
    59     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.63598321E-02 -0.21603648E-02
    59     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00 -0.19043302E-01 -0.50927462E+00
    59     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00  0.27157437E+00  0.26433404E+00
    59     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04 -0.59054396E-02  0.32000662E-02
    59     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.36604740E-02  0.33030886E-02
    59     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00 -0.91096946E-01 -0.36786747E+00
    59     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00 -0.43001497E+00 -0.27351492E+00
    59     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01 -0.24392216E+00  0.11096228E+00
    59     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00  0.45993304E+00  0.34838789E+00
    59     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.34895329E-20  0.11562519E-11 -0.59060952E-10
    59     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.23505780E-21 -0.11052357E-10 -0.10625592E-10
    59     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00  0.57361366E+00 -0.62288813E-01
    59     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01  0.15214200E+00  0.22059796E+00
    59     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.69173227E-21 -0.37376755E-12 -0.26298148E-10
    59     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.81720362E-21 -0.59316254E-11  0.27964610E-10
    60     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04  0.49105390E-02 -0.44279848E-03
    60     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114641E-04 -0.63598321E-02  0.21603648E-02
    60     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00  0.54720165E+00  0.17361810E+00
    60     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01  0.13397430E+00  0.23627615E+00
    60     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.59054396E-02 -0.32000662E-02
    60     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04  0.36604740E-02 -0.33030886E-02
    60     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01 -0.13633508E+00 -0.23492185E+00
    60     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00 -0.12634642E+00  0.56000845E+00
    60     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00  0.51366478E+00 -0.19326057E+00
    60     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.32172885E+00 -0.35445143E-02
    60     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.71793073E-21  0.25662463E-10 -0.77051114E-11
    60     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.30796269E-20 -0.13766766E-10  0.53759678E-10
    60     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.27411012E+00  0.16848044E+00
    60     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00 -0.34116878E+00 -0.42988955E+00
    60     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.78081380E-21  0.16213081E-10  0.22758511E-10
    60     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.85186579E-21  0.16456438E-10  0.24105008E-10
    61     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04 -0.49105390E-02  0.44279848E-03
    61     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114641E-04  0.63598321E-02 -0.21603648E-02
    61     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00 -0.54720165E+00 -0.17361810E+00
    61     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01 -0.13397430E+00 -0.23627615E+00
    61     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04 -0.59054396E-02  0.32000662E-02
    61     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309464E-04 -0.36604740E-02  0.33030886E-02
    61     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01  0.13633508E+00  0.23492185E+00
    61     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00  0.12634642E+00 -0.56000845E+00
    61     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00 -0.51366478E+00  0.19326057E+00
    61     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00 -0.32172885E+00  0.35445143E-02
    61     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.71793036E-21 -0.25662551E-10  0.77047916E-11
    61     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.30796478E-20  0.13767210E-10 -0.53759760E-10
    61     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00 -0.27411012E+00 -0.16848044E+00
    61     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00  0.34116878E+00  0.42988955E+00
    61     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.78083266E-21 -0.16213522E-10 -0.22758611E-10
    61     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.85185162E-21 -0.16456275E-10 -0.24104826E-10
    62     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04  0.49105391E-02 -0.44279850E-03
    62     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04 -0.63598321E-02  0.21603648E-02
    62     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00  0.19043302E-01  0.50927462E+00
    62     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00 -0.27157437E+00 -0.26433404E+00
    62     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.59054396E-02 -0.32000662E-02
    62     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04  0.36604740E-02 -0.33030886E-02
    62     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00  0.91096946E-01  0.36786747E+00
    62     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00  0.43001497E+00  0.27351492E+00
    62     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01  0.24392216E+00 -0.11096228E+00
    62     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00 -0.45993304E+00 -0.34838789E+00
    62     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.34895358E-20 -0.11560442E-11  0.59060980E-10
    62     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.23505584E-21  0.11052328E-10  0.10625530E-10
    62     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00 -0.57361366E+00  0.62288813E-01
    62     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01 -0.15214200E+00 -0.22059796E+00
    62     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.69173513E-21  0.37371947E-12  0.26298203E-10
    62     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.81717926E-21  0.59315932E-11 -0.27964182E-10
    63     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04  0.49105391E-02 -0.44279850E-03
    63     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04 -0.63598321E-02  0.21603648E-02
    63     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00  0.19043302E-01  0.50927462E+00
    63     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00 -0.27157437E+00 -0.26433404E+00
    63     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114640E-04  0.59054396E-02 -0.32000662E-02
    63     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04  0.36604740E-02 -0.33030886E-02
    63     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.14362513E+00  0.91096946E-01  0.36786747E+00
    63     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.25972329E+00  0.43001497E+00  0.27351492E+00
    63     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01  0.24392216E+00 -0.11096228E+00
    63     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00 -0.45993304E+00 -0.34838789E+00
    63     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.34894856E-20 -0.11563935E-11  0.59060548E-10
    63     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.23505225E-21  0.11052339E-10  0.10625350E-10
    63     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.33291252E+00 -0.57361366E+00  0.62288813E-01
    63     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.71810651E-01 -0.15214200E+00 -0.22059796E+00
    63     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.69170401E-21  0.37305941E-12  0.26297620E-10
    63     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.81715903E-21  0.59318999E-11 -0.27963755E-10
    64     1     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.49105391E-02  0.44279850E-03
    64     1     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114641E-04  0.63598322E-02 -0.21603647E-02
    64     1     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00  0.54720165E+00  0.17361810E+00
    64     1     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01  0.13397430E+00  0.23627615E+00
    64     2     1     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.45114641E-04 -0.59054397E-02  0.32000662E-02
    64     2     2     1  0.11077820E+02  0.22303326E+01  0.88474872E+01  0.24309465E-04 -0.36604740E-02  0.33030887E-02
    64     2     3     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.73775531E-01 -0.13633508E+00 -0.23492185E+00
    64     2     4     1  0.11077820E+02  0.22185886E+01  0.88592312E+01  0.32957288E+00 -0.12634642E+00  0.56000845E+00
    64     3     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00  0.51366478E+00 -0.19326057E+00
    64     3     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.32172885E+00 -0.35445143E-02
    64     3     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.78272518E-21  0.26944842E-10 -0.75299866E-11
    64     3     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.31153933E-20 -0.12332863E-10  0.54436144E-10
    64     4     1     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.10352202E+00  0.27411012E+00  0.16848044E+00
    64     4     2     1  0.11077217E+02  0.22303326E+01  0.88468843E+01  0.30120116E+00 -0.34116878E+00 -0.42988955E+00
    64     4     3     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.83473953E-21  0.15324466E-10  0.24492862E-10
    64     4     4     1  0.11077217E+02  0.22185886E+01  0.88586284E+01  0.81863451E-21  0.15800629E-10  0.23853189E-10
