# Generated by LORRAX unknown at 2026-07-18 02:24:50 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              14	              55	      +37.475893	      +37.475893	      +46.754939	       -0.063035	       -1.526563	       +0.000000	       -1.207876	       -4.391903	       +0.000000	       -1.240930	      +39.565563	      +39.565563
              14	              56	      +38.362751	      +38.362751	      +47.920877	       -0.537412	       -1.287383	       +0.000000	       -1.046378	       -4.540838	       +0.000000	       -1.240930	      +40.508866	      +40.508866
              14	              57	      +38.362751	      +38.362751	      +47.920877	       -0.537412	       -1.287383	       +0.000000	       -1.046378	       -4.540838	       +0.000000	       -1.240930	      +40.508866	      +40.508866
              14	              58	      +40.573412	      +40.573412	      +49.861909	       +0.055252	       -1.290388	       +0.000000	       -1.074692	       -4.239367	       +0.000000	       -1.240930	      +43.312714	      +43.312714
              14	              59	      +40.573412	      +40.573412	      +49.861909	       +0.055252	       -1.290388	       +0.000000	       -1.074692	       -4.239367	       +0.000000	       -1.240930	      +43.312714	      +43.312714

k-point 15:
              15	               0	       -4.614920	       -4.614920	       +2.750875	       +3.565532	      -17.112865	       -2.600230	       -4.426608	       -8.994712	       -0.118370	       -1.240930	      -24.217779	      -24.217779
              15	               1	       -4.614920	       -4.614920	       +2.750875	       +3.565532	      -17.112865	       -2.600230	       -4.426608	       -8.994712	       -0.118370	       -1.240930	      -24.217779	      -24.217779
              15	               2	       +2.755267	       +2.755267	       +9.305136	       +5.123937	      -14.045067	       -2.600230	       -4.008998	       -8.926916	       -0.118370	       -1.240930	      -12.551908	      -12.551908
              15	               3	       +2.755267	       +2.755267	       +9.305136	       +5.123937	      -14.045067	       -2.600230	       -4.008998	       -8.926916	       -0.118370	       -1.240930	      -12.551908	      -12.551908
              15	               4	       +4.377648	       +4.377648	      +11.562451	       +3.843554	      -12.894231	       -2.600230	       -3.726541	       -8.497196	       -0.118370	       -1.240930	       -9.711963	       -9.711963
              15	               5	       +4.377648	       +4.377648	      +11.559815	       +3.843554	      -12.894231	       -2.600230	       -3.726541	       -8.497196	       -0.118370	       -1.240930	       -9.714599	       -9.714599
              15	               6	       +4.377648	       +4.377648	      +11.562866	       +3.843554	      -12.894231	       -2.600230	       -3.726541	       -8.497196	       -0.118370	       -1.240930	       -9.711548	       -9.711548
              15	               7	       +4.377648	       +4.377648	      +11.561528	       +3.843554	      -12.894231	       -2.600230	       -3.726541	       -8.497196	       -0.118370	       -1.240930	       -9.712886	       -9.712886
              15	               8	       +7.392348	       +7.392348	      +16.241830	       +0.767553	       -5.491359	       +0.000000	       -2.190870	       -7.723957	       +0.000000	       -1.240930	       +1.603197	       +1.603197
              15	               9	       +7.392348	       +7.392348	      +16.241830	       +0.767553	       -5.491359	       +0.000000	       -2.190870	       -7.723957	       +0.000000	       -1.240930	       +1.603197	       +1.603197
              15	              10	       +9.398118	       +9.398118	      +18.519985	       +0.254901	       -4.590071	       +0.000000	       -1.991350	       -7.497424	       +0.000000	       -1.240930	       +4.696041	       +4.696041
              15	              11	       +9.398118	       +9.398118	      +18.519985	       +0.254901	       -4.590071	       +0.000000	       -1.991350	       -7.497424	       +0.000000	       -1.240930	       +4.696041	       +4.696041
              15	              12	      +12.030144	      +12.030144	      +19.377642	       +3.630560	       -5.315238	       +0.000000	       -2.415769	       -7.980432	       +0.000000	       -1.240930	       +7.296763	       +7.296763
              15	              13	      +12.030144	      +12.030144	      +19.377253	       +3.630560	       -5.315238	       +0.000000	       -2.415769	       -7.980432	       +0.000000	       -1.240930	       +7.296374	       +7.296374
              15	              14	      +12.030144	      +12.030144	      +19.377973	       +3.630560	       -5.315238	       +0.000000	       -2.415769	       -7.980432	       +0.000000	       -1.240930	       +7.297095	       +7.297095
              15	              15	      +12.030144	      +12.030144	      +19.377914	       +3.630560	       -5.315238	       +0.000000	       -2.415769	       -7.980432	       +0.000000	       -1.240930	       +7.297035	       +7.297035
              15	              16	      +14.339186	      +14.339186	      +21.405253	       +4.305787	       -4.871645	       +0.000000	       -2.324279	       -8.063202	       +0.000000	       -1.240930	      +10.451913	      +10.451913
              15	              17	      +14.339186	      +14.339186	      +21.405253	       +4.305787	       -4.871645	       +0.000000	       -2.324279	       -8.063202	       +0.000000	       -1.240930	      +10.451913	      +10.451913
              15	              18	      +15.219777	      +15.219777	      +23.296615	       +2.201484	       -4.038828	       +0.000000	       -2.053934	       -7.334528	       +0.000000	       -1.240930	      +12.070809	      +12.070809
              15	              19	      +15.219777	      +15.219777	      +23.296615	       +2.201484	       -4.038828	       +0.000000	       -2.053934	       -7.334528	       +0.000000	       -1.240930	      +12.070809	      +12.070809
              15	              20	      +17.717514	      +17.717514	      +27.464550	       -1.029660	       -2.617928	       +0.000000	       -1.539947	       -6.724580	       +0.000000	       -1.240930	      +15.552434	      +15.552434
              15	              21	      +17.717514	      +17.717514	      +27.464550	       -1.029660	       -2.617928	       +0.000000	       -1.539947	       -6.724580	       +0.000000	       -1.240930	      +15.552434	      +15.552434
              15	              22	      +19.283358	      +19.283358	      +28.764960	       -0.423368	       -2.358780	       +0.000000	       -1.487375	       -6.667461	       +0.000000	       -1.240930	      +17.827975	      +17.827975
              15	              23	      +19.283358	      +19.283358	      +28.765919	       -0.423368	       -2.358780	       +0.000000	       -1.487375	       -6.667461	       +0.000000	       -1.240930	      +17.828934	      +17.828934
              15	              24	      +19.283358	      +19.283358	      +28.767017	       -0.423368	       -2.358780	       +0.000000	       -1.487375	       -6.667461	       +0.000000	       -1.240930	      +17.830033	      +17.830033
              15	              25	      +19.283358	      +19.283358	      +28.764769	       -0.423368	       -2.358780	       +0.000000	       -1.487375	       -6.667461	       +0.000000	       -1.240930	      +17.827784	      +17.827784
              15	              26	      +20.016256	      +20.016256	      +30.080574	       -1.640327	       -2.184749	       +0.000000	       -1.366777	       -6.341817	       +0.000000	       -1.240930	      +18.546904	      +18.546904
              15	              27	      +20.016256	      +20.016256	      +30.080574	       -1.640327	       -2.184749	       +0.000000	       -1.366777	       -6.341817	       +0.000000	       -1.240930	      +18.546904	      +18.546904
              15	              28	      +23.710188	      +23.710188	      +32.098496	       +1.588983	       -2.618450	       +0.000000	       -1.677480	       -6.578713	       +0.000000	       -1.240930	      +22.812836	      +22.812836
              15	              29	      +23.710188	      +23.710188	      +32.101630	       +1.588983	       -2.618450	       +0.000000	       -1.677480	       -6.578713	       +0.000000	       -1.240930	      +22.815970	      +22.815970
              15	              30	      +23.710188	      +23.710188	      +32.098463	       +1.588983	       -2.618450	       +0.000000	       -1.677480	       -6.578713	       +0.000000	       -1.240930	      +22.812803	      +22.812803
