# Generated by LORRAX 0.1.0 at 2026-05-06 12:05:48 UTC
# Sigma output (all in eV)
# sigTOT = sigSX + sigCOH
# bispinor breakdown columns:
#   sigX_q   = Σ_X^B (0,0)-tile (charge channel)
#   sigX_T   = Σ_X^B summed over 9 transverse (i,j) tiles
#   VH_q     = Hartree μ_L=0 (charge channel)
#   VH_T     = Hartree Σ over μ_L∈{1,2,3} (transverse channels)

k-point 0:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.673755              sigX_q= -145.642833              sigX_T=-6112.053128              VH_q=  776.673755              VH_T=   -0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.643249              sigX_q= -147.341394              sigX_T=-6219.046037              VH_q=  780.643249              VH_T=   -0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.213164              sigX_q= -163.064711              sigX_T=-15701.790330              VH_q=  815.213164              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.381958              sigX_q= -162.991045              sigX_T=-15750.477852              VH_q=  815.381958              VH_T=   -0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.296923              sigX_q= -220.338674              sigX_T=-2927.737925              VH_q=  941.296923              VH_T=   -0.000000            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.888171              sigX_q= -220.367200              sigX_T=-2932.791627              VH_q=  941.888171              VH_T=   -0.000000            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.690043              sigX_q= -105.084336              sigX_T=-7950.653048              VH_q=  688.690043              VH_T=   -0.000000            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  691.078232              sigX_q= -106.208560              sigX_T=-8054.142465              VH_q=  691.078232              VH_T=   -0.000000            
n=123 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  203.965006              sigX_q= -105.280603              sigX_T= -185.829807              VH_q=  203.965006              VH_T=   -0.000000            
n=124 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1313.011305              sigX_q= -364.697375              sigX_T=-1134.006689              VH_q= 1313.011305              VH_T=   -0.000000            
n=125 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1313.011305              sigX_q= -364.697375              sigX_T=-1134.006689              VH_q= 1313.011305              VH_T=   -0.000000            
n=126 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  306.453647              sigX_q= -154.030687              sigX_T= -472.076704              VH_q=  306.453647              VH_T=   -0.000000            
n=127 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  306.453647              sigX_q= -154.030687              sigX_T= -472.076704              VH_q=  306.453647              VH_T=   -0.000000            
n=128 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  784.158537              sigX_q= -335.669853              sigX_T=  -33.521315              VH_q=  784.158537              VH_T=   -0.000000            
n=129 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  784.158537              sigX_q= -335.669853              sigX_T=  -33.521315              VH_q=  784.158537              VH_T=   -0.000000            
n=130 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  316.247799              sigX_q= -167.206684              sigX_T= -681.499861              VH_q=  316.247799              VH_T=    0.000000            
n=131 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  316.247799              sigX_q= -167.206684              sigX_T= -681.499861              VH_q=  316.247799              VH_T=    0.000000            
n=132 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1728.034531              sigX_q= -955.328861              sigX_T= -312.007949              VH_q= 1728.034531              VH_T=   -0.000000            
n=133 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1728.034531              sigX_q= -955.328861              sigX_T= -312.007949              VH_q= 1728.034531              VH_T=   -0.000000            
n=134 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   -3.680183              sigX_q= -255.009151              sigX_T= -639.541806              VH_q=   -3.680183              VH_T=    0.000000            
n=135 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=   -3.680183              sigX_q= -255.009151              sigX_T= -639.541806              VH_q=   -3.680183              VH_T=    0.000000            
n=136 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  329.469513              sigX_q= -179.419982              sigX_T= -140.545161              VH_q=  329.469513              VH_T=   -0.000000            
n=137 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  329.469513              sigX_q= -179.419982              sigX_T= -140.545161              VH_q=  329.469513              VH_T=   -0.000000            
n=138 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  986.224874              sigX_q= -204.968762              sigX_T= -285.404880              VH_q=  986.224874              VH_T=   -0.000000            
n=139 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  986.224874              sigX_q= -204.968762              sigX_T= -285.404880              VH_q=  986.224874              VH_T=   -0.000000            
n=140 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  444.803354              sigX_q= -238.377316              sigX_T= -100.763497              VH_q=  444.803354              VH_T=   -0.000000            
n=141 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  444.803354              sigX_q= -238.377316              sigX_T= -100.763497              VH_q=  444.803354              VH_T=   -0.000000            
n=142 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  947.981216              sigX_q= -206.107717              sigX_T= -409.546608              VH_q=  947.981216              VH_T=    0.000000            
n=143 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  947.981216              sigX_q= -206.107717              sigX_T= -409.546608              VH_q=  947.981216              VH_T=    0.000000            
n=144 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  632.888093              sigX_q= -170.424188              sigX_T= -146.604252              VH_q=  632.888093              VH_T=   -0.000000            
n=145 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  632.888093              sigX_q= -170.424188              sigX_T= -146.604252              VH_q=  632.888093              VH_T=   -0.000000            
n=146 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  125.746964              sigX_q=  -91.211477              sigX_T= -833.136991              VH_q=  125.746964              VH_T=    0.000000            
n=147 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  125.746964              sigX_q=  -91.211477              sigX_T= -833.136991              VH_q=  125.746964              VH_T=    0.000000            
n=148 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  430.475450              sigX_q= -146.077946              sigX_T= -255.877411              VH_q=  430.475450              VH_T=   -0.000000            
n=149 sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  430.475450              sigX_q= -146.077946              sigX_T= -255.877411              VH_q=  430.475450              VH_T=   -0.000000            

k-point 1:
----------------------------------------------------------------------------------------------------
n=0   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.373947              sigX_q= -145.553764              sigX_T=-6105.239460              VH_q=  776.373947              VH_T=    0.000000            
n=1   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  776.373947              sigX_q= -145.553764              sigX_T=-6105.239460              VH_q=  776.373947              VH_T=    0.000000            
n=2   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.605191              sigX_q= -147.475628              sigX_T=-6227.002970              VH_q=  780.605191              VH_T=    0.000000            
n=3   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  780.605191              sigX_q= -147.475628              sigX_T=-6227.002970              VH_q=  780.605191              VH_T=    0.000000            
n=4   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.188486              sigX_q= -163.022831              sigX_T=-15698.981067              VH_q=  815.188486              VH_T=    0.000000            
n=5   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.188486              sigX_q= -163.022831              sigX_T=-15698.981067              VH_q=  815.188486              VH_T=    0.000000            
n=6   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.406636              sigX_q= -163.029694              sigX_T=-15752.614770              VH_q=  815.406636              VH_T=    0.000000            
n=7   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  815.406636              sigX_q= -163.029694              sigX_T=-15752.614770              VH_q=  815.406636              VH_T=    0.000000            
n=8   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.821005              sigX_q= -220.540530              sigX_T=-2931.245092              VH_q=  941.821006              VH_T=   -0.000002            
n=9   sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  941.821005              sigX_q= -220.540530              sigX_T=-2931.245092              VH_q=  941.821006              VH_T=   -0.000002            
n=10  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  940.672185              sigX_q= -219.907640              sigX_T=-2938.997553              VH_q=  940.672183              VH_T=    0.000002            
n=11  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  940.672185              sigX_q= -219.907640              sigX_T=-2938.997553              VH_q=  940.672183              VH_T=    0.000002            
n=12  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.197604              sigX_q= -104.890605              sigX_T=-7936.203103              VH_q=  688.197606              VH_T=   -0.000002            
n=13  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  688.197604              sigX_q= -104.890605              sigX_T=-7936.203103              VH_q=  688.197606              VH_T=   -0.000002            
n=14  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  692.257755              sigX_q= -106.721357              sigX_T=-8057.772949              VH_q=  692.257753              VH_T=    0.000002            
n=15  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  692.257755              sigX_q= -106.721357              sigX_T=-8057.772949              VH_q=  692.257753              VH_T=    0.000002            
n=16  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2037.313680              sigX_q= -920.735667              sigX_T=  -38.613250              VH_q= 2037.313679              VH_T=    0.000001            
n=17  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2037.313680              sigX_q= -920.735667              sigX_T=  -38.613250              VH_q= 2037.313679              VH_T=    0.000001            
n=18  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2379.455699              sigX_q=-1061.647618              sigX_T=  -47.866147              VH_q= 2379.455699              VH_T=   -0.000000            
n=19  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2379.455699              sigX_q=-1061.647618              sigX_T=  -47.866147              VH_q= 2379.455699              VH_T=   -0.000000            
n=20  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1429.389659              sigX_q= -581.298935              sigX_T=  -40.522529              VH_q= 1429.389659              VH_T=    0.000000            
n=21  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1429.389659              sigX_q= -581.298935              sigX_T=  -40.522529              VH_q= 1429.389659              VH_T=    0.000000            
n=22  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3069.467393              sigX_q=-1386.251139              sigX_T=  -28.744953              VH_q= 3069.467393              VH_T=    0.000000            
n=23  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 3069.467393              sigX_q=-1386.251139              sigX_T=  -28.744953              VH_q= 3069.467393              VH_T=    0.000000            
n=24  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2215.086448              sigX_q= -956.811893              sigX_T=  -47.464997              VH_q= 2215.086449              VH_T=   -0.000001            
n=25  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2215.086448              sigX_q= -956.811893              sigX_T=  -47.464997              VH_q= 2215.086449              VH_T=   -0.000001            
n=26  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2562.148126              sigX_q=-1135.605998              sigX_T=  -22.427744              VH_q= 2562.148126              VH_T=   -0.000000            
n=27  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2562.148126              sigX_q=-1135.605998              sigX_T=  -22.427744              VH_q= 2562.148126              VH_T=   -0.000000            
n=28  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  353.259116              sigX_q= -268.068766              sigX_T= -152.752653              VH_q=  353.259115              VH_T=    0.000001            
n=29  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH=  353.259116              sigX_q= -268.068766              sigX_T= -152.752653              VH_q=  353.259115              VH_T=    0.000001            
n=30  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2816.421939              sigX_q= -952.985887              sigX_T= -309.363005              VH_q= 2816.421937              VH_T=    0.000002            
n=31  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 2816.421939              sigX_q= -952.985887              sigX_T= -309.363005              VH_q= 2816.421937              VH_T=    0.000002            
n=32  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1386.244474              sigX_q= -629.855943              sigX_T= -141.881846              VH_q= 1386.244473              VH_T=    0.000001            
n=33  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1386.244474              sigX_q= -629.855943              sigX_T= -141.881846              VH_q= 1386.244473              VH_T=    0.000001            
n=34  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1757.707185              sigX_q= -679.968722              sigX_T= -156.221809              VH_q= 1757.707184              VH_T=    0.000001            
n=35  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1757.707185              sigX_q= -679.968722              sigX_T= -156.221809              VH_q= 1757.707184              VH_T=    0.000001            
n=36  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1544.283921              sigX_q= -756.256297              sigX_T= -247.975475              VH_q= 1544.283925              VH_T=   -0.000004            
n=37  sigSX=    0.000000              sigCOH=    0.000000              sigTOT=    0.000000              VH= 1544.283921              sigX_q= -756.256297              sigX_T= -247.975475              VH_q= 1544.283925              VH_T=   -0.000004            
