n=52  sigX=   -1.011413              sigC=   -1.458797+ -0.000667i  sigXC=   -2.470210+ -0.000667i  VH=   -0.970408
n=53  sigX=   -1.011413              sigC=   -1.458797+ -0.000667i  sigXC=   -2.470210+ -0.000667i  VH=   -0.970408
n=54  sigX=   -1.011413              sigC=   -1.458797+ -0.000667i  sigXC=   -2.470210+ -0.000667i  VH=   -0.970408
n=55  sigX=   -1.011413              sigC=   -1.458797+ -0.000667i  sigXC=   -2.470210+ -0.000667i  VH=   -0.970408

k-point 11:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.710793              sigC=    3.815192+  3.629689i  sigXC=  -12.895601+  3.629689i  VH=    3.908863
n=1   sigX=  -16.710793              sigC=    3.815192+  3.629689i  sigXC=  -12.895601+  3.629689i  VH=    3.908863
n=2   sigX=  -15.084404              sigC=    3.386747+ 14.695604i  sigXC=  -11.697657+ 14.695604i  VH=    3.879884
n=3   sigX=  -15.084404              sigC=    3.386747+ 14.695604i  sigXC=  -11.697657+ 14.695604i  VH=    3.879884
n=4   sigX=  -12.556096              sigC=    2.387877+  1.263387i  sigXC=  -10.168219+  1.263387i  VH=    2.857676
n=5   sigX=  -12.556096              sigC=    2.387877+  1.263387i  sigXC=  -10.168219+  1.263387i  VH=    2.857676
n=6   sigX=  -12.996551              sigC=    2.177562+  9.031672i  sigXC=  -10.818989+  9.031672i  VH=    3.747486
n=7   sigX=  -12.996551              sigC=    2.177562+  9.031672i  sigXC=  -10.818989+  9.031672i  VH=    3.747486
n=8   sigX=   -4.624721              sigC=   -3.190647+-10.571977i  sigXC=   -7.815368+-10.571977i  VH=    1.065840
n=9   sigX=   -4.624721              sigC=   -3.190647+-10.571977i  sigXC=   -7.815368+-10.571977i  VH=    1.065840
n=10  sigX=   -4.449331              sigC=   -3.665370+  0.485234i  sigXC=   -8.114701+  0.485234i  VH=    1.866574
n=11  sigX=   -4.449331              sigC=   -3.665370+  0.485234i  sigXC=   -8.114701+  0.485234i  VH=    1.866574
n=12  sigX=   -4.881002              sigC=   -4.174302+ -0.889778i  sigXC=   -9.055304+ -0.889778i  VH=    3.322483
n=13  sigX=   -4.881002              sigC=   -4.174302+ -0.889778i  sigXC=   -9.055304+ -0.889778i  VH=    3.322483
n=14  sigX=   -4.429457              sigC=   -4.143640+ -0.837446i  sigXC=   -8.573097+ -0.837446i  VH=    2.459800
n=15  sigX=   -4.429457              sigC=   -4.143640+ -0.837446i  sigXC=   -8.573097+ -0.837446i  VH=    2.459800
n=16  sigX=   -3.285067              sigC=   -3.893641+  2.627305i  sigXC=   -7.178708+  2.627305i  VH=    2.407579
n=17  sigX=   -3.285067              sigC=   -3.893641+  2.627305i  sigXC=   -7.178708+  2.627305i  VH=    2.407579
n=18  sigX=   -3.347244              sigC=   -3.734422+ -5.904087i  sigXC=   -7.081666+ -5.904087i  VH=    2.599566
n=19  sigX=   -3.347244              sigC=   -3.734422+ -5.904087i  sigXC=   -7.081666+ -5.904087i  VH=    2.599566
n=20  sigX=   -3.150075              sigC=   -3.633530+ -3.199630i  sigXC=   -6.783605+ -3.199630i  VH=    2.974787
n=21  sigX=   -3.150075              sigC=   -3.633530+ -3.199630i  sigXC=   -6.783605+ -3.199630i  VH=    2.974787
n=22  sigX=   -3.099954              sigC=   -3.534762+ -2.751621i  sigXC=   -6.634716+ -2.751621i  VH=    2.824864
n=23  sigX=   -3.099954              sigC=   -3.534762+ -2.751621i  sigXC=   -6.634716+ -2.751621i  VH=    2.824864
n=24  sigX=   -2.475716              sigC=   -3.153292+ -5.550992i  sigXC=   -5.629007+ -5.550992i  VH=    1.506779
n=25  sigX=   -2.475716              sigC=   -3.153292+ -5.550992i  sigXC=   -5.629007+ -5.550992i  VH=    1.506779
n=26  sigX=   -2.195950              sigC=   -2.793060+ -3.526337i  sigXC=   -4.989009+ -3.526337i  VH=    2.186464
n=27  sigX=   -2.195950              sigC=   -2.793060+ -3.526337i  sigXC=   -4.989009+ -3.526337i  VH=    2.186464
n=28  sigX=   -2.052381              sigC=   -3.114575+ -2.393535i  sigXC=   -5.166956+ -2.393535i  VH=    2.042148
n=29  sigX=   -2.052381              sigC=   -3.114575+ -2.393535i  sigXC=   -5.166956+ -2.393535i  VH=    2.042148
n=30  sigX=   -2.492568              sigC=   -3.267916+ -0.772336i  sigXC=   -5.760485+ -0.772336i  VH=    3.671543
n=31  sigX=   -2.492568              sigC=   -3.267916+ -0.772336i  sigXC=   -5.760485+ -0.772336i  VH=    3.671543
n=32  sigX=   -1.951909              sigC=   -2.748904+ -1.861984i  sigXC=   -4.700812+ -1.861984i  VH=    1.379196
n=33  sigX=   -1.951909              sigC=   -2.748904+ -1.861984i  sigXC=   -4.700812+ -1.861984i  VH=    1.379196
n=34  sigX=   -1.791041              sigC=   -2.638018+  2.342663i  sigXC=   -4.429059+  2.342663i  VH=    1.785115
n=35  sigX=   -1.791041              sigC=   -2.638018+  2.342663i  sigXC=   -4.429059+  2.342663i  VH=    1.785115
n=36  sigX=   -1.801267              sigC=   -2.627815+  3.075853i  sigXC=   -4.429082+  3.075853i  VH=    1.623804
n=37  sigX=   -1.801267              sigC=   -2.627815+  3.075853i  sigXC=   -4.429082+  3.075853i  VH=    1.623804
n=38  sigX=   -1.603138              sigC=   -2.329241+ -3.630664i  sigXC=   -3.932379+ -3.630664i  VH=    0.284016
n=39  sigX=   -1.603138              sigC=   -2.329241+ -3.630664i  sigXC=   -3.932379+ -3.630664i  VH=    0.284016
n=40  sigX=   -1.774182              sigC=   -2.584235+  4.378501i  sigXC=   -4.358417+  4.378501i  VH=    3.431804
n=41  sigX=   -1.774182              sigC=   -2.584235+  4.378501i  sigXC=   -4.358417+  4.378501i  VH=    3.431804
n=42  sigX=   -1.436923              sigC=   -2.305681+  5.591983i  sigXC=   -3.742604+  5.591983i  VH=    1.451057
n=43  sigX=   -1.436923              sigC=   -2.305681+  5.591983i  sigXC=   -3.742604+  5.591983i  VH=    1.451057
n=44  sigX=   -1.235731              sigC=   -2.079145+  1.019836i  sigXC=   -3.314876+  1.019836i  VH=   -0.306243
n=45  sigX=   -1.235731              sigC=   -2.079145+  1.019836i  sigXC=   -3.314876+  1.019836i  VH=   -0.306243
n=46  sigX=   -1.006561              sigC=   -1.681257+  1.418490i  sigXC=   -2.687818+  1.418490i  VH=   -0.770865
n=47  sigX=   -1.006561              sigC=   -1.681257+  1.418490i  sigXC=   -2.687818+  1.418490i  VH=   -0.770865
n=48  sigX=   -1.556741              sigC=   -1.888629+ -2.285582i  sigXC=   -3.445370+ -2.285582i  VH=    1.178768
n=49  sigX=   -1.556741              sigC=   -1.888629+ -2.285582i  sigXC=   -3.445370+ -2.285582i  VH=    1.178768
n=50  sigX=   -1.224202              sigC=   -1.880585+  5.519671i  sigXC=   -3.104787+  5.519671i  VH=    1.699089
n=51  sigX=   -1.224202              sigC=   -1.880585+  5.519671i  sigXC=   -3.104787+  5.519671i  VH=    1.699089
n=52  sigX=   -1.399908              sigC=   -1.769022+  6.287192i  sigXC=   -3.168930+  6.287192i  VH=    0.130263
n=53  sigX=   -1.399908              sigC=   -1.769022+  6.287192i  sigXC=   -3.168930+  6.287192i  VH=    0.130263
n=54  sigX=   -1.156888              sigC=   -1.585825+ -2.850666i  sigXC=   -2.742714+ -2.850666i  VH=    0.028166
n=55  sigX=   -1.156888              sigC=   -1.585825+ -2.850666i  sigXC=   -2.742714+ -2.850666i  VH=    0.028166

k-point 12:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -17.172361              sigC=    3.941698+-10.130940i  sigXC=  -13.230663+-10.130940i  VH=    3.449872
n=1   sigX=  -17.172361              sigC=    3.941698+-10.130940i  sigXC=  -13.230663+-10.130940i  VH=    3.449872
n=2   sigX=  -13.513899              sigC=    2.704259+  8.264920i  sigXC=  -10.809640+  8.264920i  VH=    3.716758
n=3   sigX=  -13.513899              sigC=    2.704259+  8.264920i  sigXC=  -10.809640+  8.264920i  VH=    3.716758
n=4   sigX=  -12.802630              sigC=    1.666867+  2.792962i  sigXC=  -11.135763+  2.792962i  VH=    4.528662
n=5   sigX=  -12.802630              sigC=    1.666867+  2.792962i  sigXC=  -11.135763+  2.792962i  VH=    4.528662
n=6   sigX=  -12.787300              sigC=    1.652252+  2.798468i  sigXC=  -11.135048+  2.798468i  VH=    4.524511
n=7   sigX=  -12.787300              sigC=    1.652252+  2.798468i  sigXC=  -11.135048+  2.798468i  VH=    4.524511
n=8   sigX=   -5.507775              sigC=   -3.508948+-11.602978i  sigXC=   -9.016723+-11.602978i  VH=    2.747382
n=9   sigX=   -5.507775              sigC=   -3.508948+-11.602978i  sigXC=   -9.016723+-11.602978i  VH=    2.747382
n=10  sigX=   -5.317298              sigC=   -3.696283+-11.946608i  sigXC=   -9.013580+-11.946608i  VH=    2.378930
n=11  sigX=   -5.317298              sigC=   -3.696283+-11.946608i  sigXC=   -9.013580+-11.946608i  VH=    2.378930
n=12  sigX=   -5.307127              sigC=   -3.702913+-11.912279i  sigXC=   -9.010040+-11.912279i  VH=    2.372127
n=13  sigX=   -5.307127              sigC=   -3.702913+-11.912279i  sigXC=   -9.010040+-11.912279i  VH=    2.372127
n=14  sigX=   -4.695421              sigC=   -4.175259+ -4.119758i  sigXC=   -8.870680+ -4.119758i  VH=    3.605967
n=15  sigX=   -4.695421              sigC=   -4.175259+ -4.119758i  sigXC=   -8.870680+ -4.119758i  VH=    3.605967
n=16  sigX=   -3.533611              sigC=   -3.714447+  2.181860i  sigXC=   -7.248057+  2.181860i  VH=    1.518386
n=17  sigX=   -3.533611              sigC=   -3.714447+  2.181860i  sigXC=   -7.248057+  2.181860i  VH=    1.518386
n=18  sigX=   -3.534546              sigC=   -3.714130+  2.166501i  sigXC=   -7.248676+  2.166501i  VH=    1.520920
n=19  sigX=   -3.534546              sigC=   -3.714130+  2.166501i  sigXC=   -7.248676+  2.166501i  VH=    1.520920
n=20  sigX=   -1.953117              sigC=   -3.144995+  3.501024i  sigXC=   -5.098112+  3.501024i  VH=   -0.659867
n=21  sigX=   -1.953117              sigC=   -3.144995+  3.501024i  sigXC=   -5.098112+  3.501024i  VH=   -0.659867
n=22  sigX=   -2.327707              sigC=   -3.030967+ -5.986525i  sigXC=   -5.358674+ -5.986525i  VH=    0.888178
n=23  sigX=   -2.327707              sigC=   -3.030967+ -5.986525i  sigXC=   -5.358674+ -5.986525i  VH=    0.888178
n=24  sigX=   -2.182503              sigC=   -3.454190+  8.998343i  sigXC=   -5.636693+  8.998343i  VH=    1.109482
n=25  sigX=   -2.182503              sigC=   -3.454190+  8.998343i  sigXC=   -5.636693+  8.998343i  VH=    1.109482
n=26  sigX=   -2.182273              sigC=   -3.454281+  9.015804i  sigXC=   -5.636553+  9.015804i  VH=    1.107480
n=27  sigX=   -2.182273              sigC=   -3.454281+  9.015804i  sigXC=   -5.636553+  9.015804i  VH=    1.107480
n=28  sigX=   -2.202163              sigC=   -2.875354+ -0.979075i  sigXC=   -5.077518+ -0.979075i  VH=    2.130689
n=29  sigX=   -2.202163              sigC=   -2.875354+ -0.979075i  sigXC=   -5.077518+ -0.979075i  VH=    2.130689
n=30  sigX=   -2.202978              sigC=   -2.875195+ -1.006626i  sigXC=   -5.078172+ -1.006626i  VH=    2.133427
n=31  sigX=   -2.202978              sigC=   -2.875195+ -1.006626i  sigXC=   -5.078172+ -1.006626i  VH=    2.133427
n=32  sigX=   -2.048480              sigC=   -3.000150+  3.779516i  sigXC=   -5.048630+  3.779516i  VH=    2.218482
n=33  sigX=   -2.048480              sigC=   -3.000150+  3.779516i  sigXC=   -5.048630+  3.779516i  VH=    2.218482
n=34  sigX=   -1.211684              sigC=   -2.049638+ -2.153091i  sigXC=   -3.261323+ -2.153091i  VH=   -0.685379
n=35  sigX=   -1.211684              sigC=   -2.049638+ -2.153091i  sigXC=   -3.261323+ -2.153091i  VH=   -0.685379
n=36  sigX=   -1.809942              sigC=   -2.615103+ -8.050579i  sigXC=   -4.425045+ -8.050579i  VH=    3.918939
n=37  sigX=   -1.809942              sigC=   -2.615103+ -8.050579i  sigXC=   -4.425045+ -8.050579i  VH=    3.918939
n=38  sigX=   -1.808781              sigC=   -2.615802+ -8.058787i  sigXC=   -4.424583+ -8.058787i  VH=    3.918918
n=39  sigX=   -1.808781              sigC=   -2.615802+ -8.058787i  sigXC=   -4.424583+ -8.058787i  VH=    3.918918
n=40  sigX=   -1.887723              sigC=   -2.271088+ -4.714260i  sigXC=   -4.158811+ -4.714260i  VH=    3.444694
n=41  sigX=   -1.887723              sigC=   -2.271088+ -4.714260i  sigXC=   -4.158811+ -4.714260i  VH=    3.444694
n=42  sigX=   -1.891401              sigC=   -2.269217+ -4.705565i  sigXC=   -4.160618+ -4.705565i  VH=    3.461780
n=43  sigX=   -1.891401              sigC=   -2.269217+ -4.705565i  sigXC=   -4.160618+ -4.705565i  VH=    3.461780
n=44  sigX=   -1.686678              sigC=   -2.178651+ -1.339902i  sigXC=   -3.865329+ -1.339902i  VH=    4.739649
n=45  sigX=   -1.686678              sigC=   -2.178651+ -1.339902i  sigXC=   -3.865329+ -1.339902i  VH=    4.739649
n=46  sigX=   -1.187314              sigC=   -1.694302+  1.938298i  sigXC=   -2.881616+  1.938298i  VH=    0.697659
n=47  sigX=   -1.187314              sigC=   -1.694302+  1.938298i  sigXC=   -2.881616+  1.938298i  VH=    0.697659
n=48  sigX=   -1.771831              sigC=   -1.779899+ -2.890541i  sigXC=   -3.551730+ -2.890541i  VH=    1.840391
n=49  sigX=   -1.771831              sigC=   -1.779899+ -2.890541i  sigXC=   -3.551730+ -2.890541i  VH=    1.840391
n=50  sigX=   -1.156448              sigC=   -1.664851+  1.520828i  sigXC=   -2.821299+  1.520828i  VH=   -0.600418
n=51  sigX=   -1.156448              sigC=   -1.664851+  1.520828i  sigXC=   -2.821299+  1.520828i  VH=   -0.600418
n=52  sigX=   -1.157126              sigC=   -1.663908+  1.522990i  sigXC=   -2.821034+  1.522990i  VH=   -0.604222
n=53  sigX=   -1.157126              sigC=   -1.663908+  1.522990i  sigXC=   -2.821034+  1.522990i  VH=   -0.604222
n=54  sigX=   -0.962917              sigC=   -1.588041+ -0.225388i  sigXC=   -2.550958+ -0.225388i  VH=    0.471959
n=55  sigX=   -0.962917              sigC=   -1.588041+ -0.225388i  sigXC=   -2.550958+ -0.225388i  VH=    0.471959

k-point 13:
----------------------------------------------------------------------------------------------------
n=0   sigX=  -16.874620              sigC=    3.856292+  8.161979i  sigXC=  -13.018329+  8.161979i  VH=    3.728334
n=1   sigX=  -16.874620              sigC=    3.856292+  8.161979i  sigXC=  -13.018329+  8.161979i  VH=    3.728334
n=2   sigX=  -14.797405              sigC=    3.278241+ 12.459117i  sigXC=  -11.519164+ 12.459117i  VH=    4.137644
n=3   sigX=  -14.797405              sigC=    3.278241+ 12.459117i  sigXC=  -11.519164+ 12.459117i  VH=    4.137644
n=4   sigX=  -12.397098              sigC=    2.450741+  1.814696i  sigXC=   -9.946357+  1.814696i  VH=    2.551224
n=5   sigX=  -12.397098              sigC=    2.450741+  1.814696i  sigXC=   -9.946357+  1.814696i  VH=    2.551224
n=6   sigX=  -12.905993              sigC=    1.843870+  4.409716i  sigXC=  -11.062123+  4.409716i  VH=    4.243946
n=7   sigX=  -12.905993              sigC=    1.843870+  4.409716i  sigXC=  -11.062123+  4.409716i  VH=    4.243946
n=8   sigX=   -4.784768              sigC=   -3.486277+ -1.989610i  sigXC=   -8.271046+ -1.989610i  VH=    1.636637
n=9   sigX=   -4.784768              sigC=   -3.486277+ -1.989610i  sigXC=   -8.271046+ -1.989610i  VH=    1.636637
n=10  sigX=   -4.797751              sigC=   -4.256555+ -6.891444i  sigXC=   -9.054306+ -6.891444i  VH=    2.441919
n=11  sigX=   -4.797751              sigC=   -4.256555+ -6.891444i  sigXC=   -9.054306+ -6.891444i  VH=    2.441919
n=12  sigX=   -5.109504              sigC=   -3.610949+  1.291815i  sigXC=   -8.720453+  1.291815i  VH=    3.243725
n=13  sigX=   -5.109504              sigC=   -3.610949+  1.291815i  sigXC=   -8.720453+  1.291815i  VH=    3.243725
n=14  sigX=   -4.180684              sigC=   -4.266110+ -9.587887i  sigXC=   -8.446794+ -9.587887i  VH=    2.346056
n=15  sigX=   -4.180684              sigC=   -4.266110+ -9.587887i  sigXC=   -8.446794+ -9.587887i  VH=    2.346056
n=16  sigX=   -3.678857              sigC=   -3.578036+ -0.398999i  sigXC=   -7.256893+ -0.398999i  VH=    1.458269
n=17  sigX=   -3.678857              sigC=   -3.578036+ -0.398999i  sigXC=   -7.256893+ -0.398999i  VH=    1.458269
n=18  sigX=   -3.420613              sigC=   -4.054101+ -1.617386i  sigXC=   -7.474714+ -1.617386i  VH=    2.506526
n=19  sigX=   -3.420613              sigC=   -4.054101+ -1.617386i  sigXC=   -7.474714+ -1.617386i  VH=    2.506526
n=20  sigX=   -2.305617              sigC=   -3.044148+  0.300945i  sigXC=   -5.349765+  0.300945i  VH=    0.961376
n=21  sigX=   -2.305617              sigC=   -3.044148+  0.300945i  sigXC=   -5.349765+  0.300945i  VH=    0.961376
n=22  sigX=   -3.235597              sigC=   -3.736518+ -5.992866i  sigXC=   -6.972116+ -5.992866i  VH=    3.584072
n=23  sigX=   -3.235597              sigC=   -3.736518+ -5.992866i  sigXC=   -6.972116+ -5.992866i  VH=    3.584072
n=24  sigX=   -1.884187              sigC=   -2.779064+ -3.664251i  sigXC=   -4.663251+ -3.664251i  VH=   -0.177692
n=25  sigX=   -1.884187              sigC=   -2.779064+ -3.664251i  sigXC=   -4.663251+ -3.664251i  VH=   -0.177692
n=26  sigX=   -1.921501              sigC=   -2.889774+ -2.664284i  sigXC=   -4.811276+ -2.664284i  VH=    1.011652
n=27  sigX=   -1.921501              sigC=   -2.889774+ -2.664284i  sigXC=   -4.811276+ -2.664284i  VH=    1.011652
n=28  sigX=   -2.525150              sigC=   -3.317585+ -5.988934i  sigXC=   -5.842735+ -5.988934i  VH=    3.708650
n=29  sigX=   -2.525150              sigC=   -3.317585+ -5.988934i  sigXC=   -5.842735+ -5.988934i  VH=    3.708650
n=30  sigX=   -2.618903              sigC=   -3.343361+ -4.144821i  sigXC=   -5.962264+ -4.144821i  VH=    3.674973
n=31  sigX=   -2.618903              sigC=   -3.343361+ -4.144821i  sigXC=   -5.962264+ -4.144821i  VH=    3.674973
n=32  sigX=   -2.450544              sigC=   -3.207063+ -7.320107i  sigXC=   -5.657606+ -7.320107i  VH=    3.244494
n=33  sigX=   -2.450544              sigC=   -3.207063+ -7.320107i  sigXC=   -5.657606+ -7.320107i  VH=    3.244494
n=34  sigX=   -2.162564              sigC=   -2.803596+ -8.975698i  sigXC=   -4.966159+ -8.975698i  VH=    3.609197
n=35  sigX=   -2.162564              sigC=   -2.803596+ -8.975698i  sigXC=   -4.966159+ -8.975698i  VH=    3.609197
n=36  sigX=   -1.542161              sigC=   -2.272325+  1.758666i  sigXC=   -3.814486+  1.758666i  VH=    0.355203
n=37  sigX=   -1.542161              sigC=   -2.272325+  1.758666i  sigXC=   -3.814486+  1.758666i  VH=    0.355203
n=38  sigX=   -1.668258              sigC=   -2.299070+  3.835597i  sigXC=   -3.967328+  3.835597i  VH=    2.618726
n=39  sigX=   -1.668258              sigC=   -2.299070+  3.835597i  sigXC=   -3.967328+  3.835597i  VH=    2.618726
n=40  sigX=   -0.884202              sigC=   -1.720190+  2.161486i  sigXC=   -2.604392+  2.161486i  VH=   -1.157434
n=41  sigX=   -0.884202              sigC=   -1.720190+  2.161486i  sigXC=   -2.604392+  2.161486i  VH=   -1.157434
