
 frequency_dependence   3

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form   2
 finite_difference_spacing  1.000000

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   3    2.340152056    2.340152056  -13.439067349    9.891646512   -7.324469333  -10.871890169   13.365616391    2.493726223    2.458006364   -7.324469333  -10.871890169    2.493726223    2.458006364    0.767409722
   4    2.340152056    2.340152056  -13.439067349    9.891646512   -7.324469333  -10.871890169   13.365616391    2.493726223    2.458006365   -7.324469333  -10.871890169    2.493726223    2.458006365    0.767409722
   5    5.498633745    5.498633745  -12.674370560    9.234136494   -7.763800222  -11.204034288   16.941405640    5.737371352    5.684968838   -7.763800222  -11.204034288    5.737371352    5.684968838    0.780501636
   6    5.498633746    5.498633746  -12.674370560    9.234136494   -7.763800222  -11.204034288   16.941405640    5.737371352    5.684968838   -7.763800222  -11.204034288    5.737371352    5.684968838    0.780501636
   7    5.529907962    5.529907962  -12.656184520    9.236196118   -7.781007236  -11.200995637   16.968705286    5.767709649    5.715549092   -7.781007236  -11.200995637    5.767709649    5.715549092    0.780655226
   8    5.529907963    5.529907963  -12.656184520    9.236196118   -7.781007236  -11.200995637   16.968705286    5.767709649    5.715549092   -7.781007236  -11.200995637    5.767709649    5.715549092    0.780655226
   9    8.294523500    8.294523500   -5.729844073    4.195326119   -7.875315880   -9.409833833   18.841512425    9.431678592    9.181395012   -7.875315880   -9.409833833    9.431678592    9.181395012    0.779903743
  10    8.294523500    8.294523500   -5.729844073    4.195326119   -7.875315880   -9.409833833   18.841512425    9.431678592    9.181395012   -7.875315880   -9.409833833    9.431678592    9.181395012    0.779903743
  11    9.757274303    9.757274303   -5.420945662    4.204465301   -8.096704939   -9.313185300   20.126362169   10.813176869   10.570335876   -8.096704939   -9.313185300   10.813176869   10.570335876    0.770015719
  12    9.757274303    9.757274303   -5.420945662    4.204465301   -8.096704939   -9.313185300   20.126362169   10.813176869   10.570335876   -8.096704939   -9.313185300   10.813176869   10.570335876    0.770015719
  13    9.778780067    9.778780067   -5.411050960    4.265368033   -8.164245652   -9.309928578   20.142463473   10.832534895   10.591430084   -8.164245652   -9.309928578   10.832534895   10.591430084    0.771194585
  14    9.778780068    9.778780068   -5.411050960    4.265368033   -8.164245652   -9.309928578   20.142463473   10.832534895   10.591430084   -8.164245652   -9.309928578   10.832534895   10.591430084    0.771194585
  15   13.191992982   13.191992982   -4.845392725    4.982713193   -9.883522223   -9.746201755   24.204733585   14.458531830   14.090374860   -9.883522223   -9.746201755   14.458531830   14.090374860    0.709320429
  16   13.191992982   13.191992982   -4.845392725    4.982713193   -9.883522223   -9.746201755   24.204733585   14.458531830   14.090374860   -9.883522223   -9.746201755   14.458531830   14.090374860    0.709320429
 
       k =  0.250000  0.000000  0.250000 ik =  18 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   13.150170881   -6.774422293  -10.389605230    6.292565696   -4.097039533   -4.289761953   -6.774422293  -10.389605230   -4.097039533   -4.289761953    0.627865663
   2   -4.614923535   -4.614923535  -16.765353817   13.150170881   -6.774422293  -10.389605230    6.292565696   -4.097039533   -4.289761953   -6.774422293  -10.389605230   -4.097039533   -4.289761953    0.627865663
   3    2.755219416    2.755219416  -13.791493615   10.092887796   -7.648390739  -11.346996558   14.406759316    3.059762757    2.986980015   -7.648390739  -11.346996558    3.059762757    2.986980015    0.761010232
   4    2.755219417    2.755219417  -13.791493615   10.092887796   -7.648390739  -11.346996558   14.406759316    3.059762757    2.986980015   -7.648390739  -11.346996558    3.059762757    2.986980015    0.761010232
   5    4.373517089    4.373517089  -12.714845458    9.363439827   -7.557214681  -10.908620311   15.410193121    4.501572809    4.472826182   -7.557214681  -10.908620311    4.501572809    4.472826182    0.775514694
   6    4.373517120    4.373517120  -12.714845458    9.363439827   -7.557214681  -10.908620311   15.410193121    4.501572809    4.472826188   -7.557214681  -10.908620311    4.501572809    4.472826188    0.775514694
   7    4.381955237    4.381955237  -12.703137646    9.361155710   -7.560435818  -10.902417754   15.413877576    4.511459822    4.482329224   -7.560435818  -10.902417754    4.511459822    4.482329224    0.775061261
   8    4.381955267    4.381955267  -12.703137646    9.361155710   -7.560435818  -10.902417754   15.413877576    4.511459822    4.482329231   -7.560435818  -10.902417754    4.511459822    4.482329231    0.775061261
   9    7.392379223    7.392379223   -5.419900843    3.751246317   -7.138357405   -8.807011931   17.005016293    8.198004362    8.025943510   -7.138357405   -8.807011931    8.198004362    8.025943510    0.786425666
  10    7.392379224    7.392379224   -5.419900843    3.751246317   -7.138357405   -8.807011931   17.005016293    8.198004362    8.025943510   -7.138357405   -8.807011931    8.198004362    8.025943510    0.786425666
  11    9.398122695    9.398122695   -4.536378910    3.390570039   -7.352127254   -8.497936125   18.765402341   10.267466215   10.075030676   -7.352127254   -8.497936125   10.267466215   10.075030676    0.778642695
  12    9.398122695    9.398122695   -4.536378910    3.390570039   -7.352127254   -8.497936125   18.765402341   10.267466215   10.075030676   -7.352127254   -8.497936125   10.267466215   10.075030676    0.778642695
  13   12.028943704   12.028943704   -5.282793291    4.232133564   -8.718629932   -9.769289660   23.000301301   13.231011641   12.954494361   -8.718629932   -9.769289660   13.231011641   12.954494361    0.769965347
  14   12.028943727   12.028943727   -5.282793291    4.232133564   -8.718629932   -9.769289660   23.000301301   13.231011641   12.954494366   -8.718629932   -9.769289660   13.231011641   12.954494366    0.769965347
  15   12.031510272   12.031510272   -5.292354368    4.203163826   -8.686054259   -9.775244801   23.011452087   13.236207286   12.958000361   -8.686054259   -9.775244801   13.236207286   12.958000361    0.769064817
  16   12.031510296   12.031510296   -5.292354368    4.203163826   -8.686054259   -9.775244801   23.011452087   13.236207286   12.958000366   -8.686054259   -9.775244801   13.236207286   12.958000366    0.769064817
 
       k =  0.250000 -0.000000  0.500000 ik =  19 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.423602539   -6.983848270  -10.836464880    8.198815949   -2.637648931   -2.746211460   -6.983848270  -10.836464880   -2.637648931   -2.746211460    0.680202324
   2   -2.977121469   -2.977121469  -16.276219148   12.423602539   -6.983848270  -10.836464880    8.198815949   -2.637648931   -2.746211460   -6.983848270  -10.836464880   -2.637648931   -2.746211460    0.680202324
   3   -0.116048563   -0.116048563  -14.847029730   11.076263356   -7.195383904  -10.966150278   11.029640567    0.063490289    0.013374647   -7.195383904  -10.966150278    0.063490289    0.013374647    0.720864644
   4   -0.116048558   -0.116048558  -14.847029730   11.076263356   -7.195383904  -10.966150278   11.029640567    0.063490289    0.013374649   -7.195383904  -10.966150278    0.063490289    0.013374649    0.720864644
   5    2.729547479    2.729547479  -12.666894834    9.329177708   -7.121084208  -10.458801334   13.218509986    2.759708652    2.752647811   -7.121084208  -10.458801334    2.759708652    2.752647811    0.765896317
   6    2.729547485    2.729547485  -12.666894834    9.329177708   -7.121084208  -10.458801334   13.218509986    2.759708652    2.752647812   -7.121084208  -10.458801334    2.759708652    2.752647812    0.765896317
   7    4.062045683    4.062045683  -12.904376009    9.442414066   -7.471916330  -10.933878273   15.089308783    4.155430510    4.134142463   -7.471916330  -10.933878273    4.155430510    4.134142463    0.772039555
   8    4.062045684    4.062045684  -12.904376009    9.442414066   -7.471916330  -10.933878273   15.089308783    4.155430510    4.134142463   -7.471916330  -10.933878273    4.155430510    4.134142463    0.772039555
   9    7.784319184    7.784319184   -5.097588565    3.611985307   -7.152082791   -8.637686049   17.225179032    8.587492983    8.416963437   -7.152082791   -8.637686049    8.587492983    8.416963437    0.787680392
  10    7.784319186    7.784319186   -5.097588565    3.611985307   -7.152082791   -8.637686049   17.225179032    8.587492983    8.416963437   -7.152082791   -8.637686049    8.587492983    8.416963437    0.787680392
  11   10.722888561   10.722888561   -4.801590105    3.674255831   -7.817657260   -8.944991534   20.583712062   11.638720528   11.433296830   -7.817657260   -8.944991534   11.638720528   11.433296830    0.775697174
  12   10.722888566   10.722888566   -4.801590105    3.674255831   -7.817657260   -8.944991534   20.583712062   11.638720528   11.433296831   -7.817657260   -8.944991534   11.638720528   11.433296831    0.775697174
  13   12.017663149   12.017663149   -5.072582721    4.389555778   -8.953365939   -9.636392882   22.879203143   13.242810261   12.948170099   -8.953365939   -9.636392882   13.242810261   12.948170099    0.759506300
  14   12.017663153   12.017663153   -5.072582721    4.389555778   -8.953365939   -9.636392882   22.879203143   13.242810261   12.948170100   -8.953365939   -9.636392882   13.242810261   12.948170100    0.759506300
  15   12.190620892   12.190620892   -4.695237394    4.051315007   -8.614778122   -9.258700509   22.582080999   13.323380489   13.025161068   -8.614778122   -9.258700509   13.323380489   13.025161068    0.736731940
  16   12.190620897   12.190620897   -4.695237394    4.051315007   -8.614778122   -9.258700509   22.582080999   13.323380489   13.025161069   -8.614778122   -9.258700509   13.323380489   13.025161069    0.736731940
 
       k =  0.250000 -0.000000  0.750000 ik =  20 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139654   -3.652139654  -16.481990452   12.704330506   -6.894871111  -10.672531057    7.411417229   -3.261113827   -3.391992509   -6.894871111  -10.672531057   -3.261113827   -3.391992509    0.665294021
   2   -3.652139653   -3.652139653  -16.481990452   12.704330506   -6.894871111  -10.672531057    7.411417229   -3.261113827   -3.391992509   -6.894871111  -10.672531057   -3.261113827   -3.391992509    0.665294021
   3    0.787802364    0.787802364  -14.536546581   10.706344808   -7.316673759  -11.146875532   12.088786883    0.941911352    0.905363729   -7.316673759  -11.146875532    0.941911352    0.905363729    0.762845612
   4    0.787802370    0.787802370  -14.536546581   10.706344808   -7.316673759  -11.146875532   12.088786883    0.941911352    0.905363731   -7.316673759  -11.146875532    0.941911352    0.905363731    0.762845612
   5    2.509646411    2.509646411  -12.593688583    9.281080528   -7.000676320  -10.313284375   12.808642148    2.495357773    2.498703890   -7.000676320  -10.313284375    2.495357773    2.498703890    0.765819739
   6    2.509646419    2.509646419  -12.593688583    9.281080528   -7.000676320  -10.313284375   12.808642148    2.495357773    2.498703892   -7.000676320  -10.313284375    2.495357773    2.498703892    0.765819739
   7    4.943155814    4.943155814  -12.759230010    9.301611835   -7.661850992  -11.119469168   16.245086924    5.125617756    5.085115952   -7.661850992  -11.119469168    5.125617756    5.085115952    0.778026016
   8    4.943155815    4.943155815  -12.759230010    9.301611835   -7.661850992  -11.119469168   16.245086924    5.125617756    5.085115952   -7.661850992  -11.119469168    5.125617756    5.085115952    0.778026016
   9    8.712779626    8.712779626   -5.126019487    3.776112944   -7.549287172   -8.899193715   18.578285078    9.679091364    9.468913762   -7.549287172   -8.899193715    9.679091364    9.468913762    0.782495034
  10    8.712779628    8.712779628   -5.126019487    3.776112944   -7.549287172   -8.899193715   18.578285078    9.679091364    9.468913762   -7.549287172   -8.899193715    9.679091364    9.468913762    0.782495034
  11   11.050359996   11.050359996   -4.878906322    3.893308515   -8.318220350   -9.303818156   21.480278592   12.176460435   11.893938647   -8.318220350   -9.303818156   12.176460435   11.893938647    0.749114930
  12   11.050359997   11.050359997   -4.878906322    3.893308515   -8.318220350   -9.303818156   21.480278592   12.176460435   11.893938648   -8.318220350   -9.303818156   12.176460435   11.893938648    0.749114930
  13   11.420218059   11.420218059   -5.424466205    4.251688960   -8.354082510   -9.526859755   21.976600893   12.449741137   12.241998098   -8.354082510   -9.526859755   12.449741137   12.241998098    0.798214296
  14   11.420218068   11.420218068   -5.424466205    4.251688960   -8.354082510   -9.526859755   21.976600893   12.449741137   12.241998100   -8.354082510   -9.526859755   12.449741137   12.241998100    0.798214296
  15   12.411757354   12.411757354   -4.370056463    4.022074279   -8.873203940   -9.221186124   22.723852762   13.502666638   13.263241263   -8.873203940   -9.221186124   13.502666638   13.263241263    0.780526778
  16   12.411757356   12.411757356   -4.370056463    4.022074279   -8.873203940   -9.221186124   22.723852762   13.502666638   13.263241263   -8.873203940   -9.221186124   13.502666638   13.263241263    0.780526778
 
       k =  0.250000  0.250000  0.000000 ik =  21 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.614923535   -4.614923535  -16.765353817   13.150171281   -6.774422293  -10.389604829    6.292565696   -4.097039132   -4.289761708   -6.774422293  -10.389604829   -4.097039132   -4.289761708    0.627865650
   2   -4.614923535   -4.614923535  -16.765353817   13.150171281   -6.774422293  -10.389604829    6.292565696   -4.097039132   -4.289761708   -6.774422293  -10.389604829   -4.097039132   -4.289761708    0.627865650
   3    2.755219416    2.755219416  -13.791493615   10.092889340   -7.648391981  -11.346996256   14.406759316    3.059763060    2.986980192   -7.648391981  -11.346996256    3.059763060    2.986980192    0.761010057
   4    2.755219418    2.755219418  -13.791493615   10.092889340   -7.648391981  -11.346996256   14.406759316    3.059763060    2.986980192   -7.648391981  -11.346996256    3.059763060    2.986980192    0.761010057
   5    4.373517102    4.373517102  -12.714845458    9.363439461   -7.557214456  -10.908620453   15.410193120    4.501572667    4.472826085   -7.557214456  -10.908620453    4.501572667    4.472826085    0.775514779
   6    4.373517105    4.373517105  -12.714845458    9.363439461   -7.557214456  -10.908620453   15.410193120    4.501572667    4.472826086   -7.557214456  -10.908620453    4.501572667    4.472826086    0.775514779
   7    4.381955249    4.381955249  -12.703137646    9.361155706   -7.560435756  -10.902417696   15.413877575    4.511459879    4.482329266   -7.560435756  -10.902417696    4.511459879    4.482329266    0.775061226
   8    4.381955252    4.381955252  -12.703137646    9.361155706   -7.560435756  -10.902417696   15.413877575    4.511459879    4.482329267   -7.560435756  -10.902417696    4.511459879    4.482329267    0.775061226
   9    7.392379225    7.392379225   -5.419900842    3.751247391   -7.138358476   -8.807011927   17.005016293    8.198004366    8.025943511   -7.138358476   -8.807011927    8.198004366    8.025943511    0.786425662
  10    7.392379226    7.392379226   -5.419900842    3.751247391   -7.138358476   -8.807011927   17.005016293    8.198004366    8.025943511   -7.138358476   -8.807011927    8.198004366    8.025943511    0.786425662
  11    9.398122695    9.398122695   -4.536378910    3.390570517   -7.352127739   -8.497936133   18.765402342   10.267466209   10.075030592   -7.352127739   -8.497936133   10.267466209   10.075030592    0.778642603
  12    9.398122696    9.398122696   -4.536378910    3.390570517   -7.352127739   -8.497936133   18.765402342   10.267466209   10.075030592   -7.352127739   -8.497936133   10.267466209   10.075030592    0.778642603
  13   12.028943713   12.028943713   -5.282793291    4.232133526   -8.718630152   -9.769289917   23.000301300   13.231011383   12.954494503   -8.718630152   -9.769289917   13.231011383   12.954494503    0.769965629
  14   12.028943717   12.028943717   -5.282793291    4.232133526   -8.718630152   -9.769289917   23.000301300   13.231011383   12.954494504   -8.718630152   -9.769289917   13.231011383   12.954494504    0.769965629
  15   12.031510281   12.031510281   -5.292354369    4.203164235   -8.686054899   -9.775245033   23.011452086   13.236207053   12.958000414   -8.686054899   -9.775245033   13.236207053   12.958000414    0.769065008
  16   12.031510285   12.031510285   -5.292354369    4.203164235   -8.686054899   -9.775245033   23.011452086   13.236207053   12.958000415   -8.686054899   -9.775245033   13.236207053   12.958000415    0.769065008
 
       k =  0.250000  0.250000  0.250000 ik =  22 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -4.897279392   -4.897279392  -16.871812335   13.253007842   -6.750222679  -10.369027172    5.991208860   -4.377818312   -4.565752267   -6.750222679  -10.369027172   -4.377818312   -4.565752267    0.638213597
   2   -4.897279392   -4.897279392  -16.871812335   13.253007842   -6.750222679  -10.369027172    5.991208860   -4.377818312   -4.565752267   -6.750222679  -10.369027172   -4.377818312   -4.565752267    0.638213597
   3    2.340152039    2.340152039  -13.439067363    9.890927075   -7.324462213  -10.872602502   13.365616377    2.493013875    2.457528121   -7.324462213  -10.872602502    2.493013875    2.457528121    0.767857336
   4    2.340152039    2.340152039  -13.439067363    9.890927075   -7.324462213  -10.872602502   13.365616377    2.493013875    2.457528121   -7.324462213  -10.872602502    2.493013875    2.457528121    0.767857336
   5    5.498633751    5.498633751  -12.674370551    9.233917540   -7.763584424  -11.204037435   16.941405647    5.737368212    5.684966577   -7.763584424  -11.204037435    5.737368212    5.684966577    0.780502427
   6    5.498633752    5.498633752  -12.674370551    9.233917540   -7.763584424  -11.204037435   16.941405647    5.737368212    5.684966578   -7.763584424  -11.204037435    5.737368212    5.684966578    0.780502427
   7    5.529907968    5.529907968  -12.656184511    9.235738686   -7.780540717  -11.200986543   16.968705293    5.767718750    5.715556421   -7.780540717  -11.200986543    5.767718750    5.715556421    0.780656163
   8    5.529907969    5.529907969  -12.656184511    9.235738686   -7.780540717  -11.200986543   16.968705293    5.767718750    5.715556421   -7.780540717  -11.200986543    5.767718750    5.715556421    0.780656163
   9    8.294523520    8.294523520   -5.729844053    4.195389638   -7.875486433   -9.409940848   18.841512445    9.431571597    9.181307418   -7.875486433   -9.409940848    9.431571597    9.181307418    0.779900090
  10    8.294523520    8.294523520   -5.729844053    4.195389638   -7.875486433   -9.409940848   18.841512445    9.431571597    9.181307418   -7.875486433   -9.409940848    9.431571597    9.181307418    0.779900090
  11    9.757274302    9.757274302   -5.420945669    4.202311069   -8.094627002   -9.313261602   20.126362165   10.813100563   10.570277431   -8.094627002   -9.313261602   10.813100563   10.570277431    0.770016014
  12    9.757274303    9.757274303   -5.420945669    4.202311069   -8.094627002   -9.313261602   20.126362165   10.813100563   10.570277432   -8.094627002   -9.313261602   10.813100563   10.570277432    0.770016014
  13    9.778780067    9.778780067   -5.411050967    4.263102546   -8.162053499   -9.310001921   20.142463469   10.832461548   10.591378453   -8.162053499   -9.310001921   10.832461548   10.591378453    0.771199267
  14    9.778780068    9.778780068   -5.411050967    4.263102546   -8.162053499   -9.310001921   20.142463469   10.832461548   10.591378453   -8.162053499   -9.310001921   10.832461548   10.591378453    0.771199267
  15   13.191992971   13.191992971   -4.845392735    4.982173343   -9.882872009   -9.746091402   24.204733577   14.458642175   14.090389446   -9.882872009   -9.746091402   14.458642175   14.090389446    0.709270153
  16   13.191992971   13.191992971   -4.845392735    4.982173343   -9.882872009   -9.746091402   24.204733577   14.458642175   14.090389446   -9.882872009   -9.746091402   14.458642175   14.090389446    0.709270153
 
       k =  0.250000  0.250000  0.500000 ik =  23 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139650   -3.652139650  -16.481990448   12.704416288   -6.894888331  -10.672462491    7.411417232   -3.261045258   -3.391939261   -6.894888331  -10.672462491   -3.261045258   -3.391939261    0.665313527
   2   -3.652139649   -3.652139649  -16.481990448   12.704416288   -6.894888331  -10.672462491    7.411417232   -3.261045258   -3.391939260   -6.894888331  -10.672462491   -3.261045258   -3.391939260    0.665313527
   3    0.787802346    0.787802346  -14.536546593   10.706279091   -7.316598975  -11.146866477   12.088786857    0.941920380    0.905327788   -7.316598975  -11.146866477    0.941920380    0.905327788    0.762567744
   4    0.787802352    0.787802352  -14.536546593   10.706279091   -7.316598975  -11.146866477   12.088786857    0.941920380    0.905327789   -7.316598975  -11.146866477    0.941920380    0.905327789    0.762567744
   5    2.509646416    2.509646416  -12.593688580    9.281168433   -7.000768683  -10.313288830   12.808642166    2.495353335    2.498700451   -7.000768683  -10.313288830    2.495353335    2.498700451    0.765822647
   6    2.509646424    2.509646424  -12.593688580    9.281168433   -7.000768683  -10.313288830   12.808642166    2.495353335    2.498700453   -7.000768683  -10.313288830    2.495353335    2.498700453    0.765822647
   7    4.943155824    4.943155824  -12.759230000    9.301540704   -7.661804456  -11.119493752   16.245086933    5.125593181    5.085097032   -7.661804456  -11.119493752    5.125593181    5.085097032    0.778027101
   8    4.943155824    4.943155824  -12.759230000    9.301540704   -7.661804456  -11.119493752   16.245086933    5.125593181    5.085097032   -7.661804456  -11.119493752    5.125593181    5.085097032    0.778027101
   9    8.712779645    8.712779645   -5.126019479    3.775598801   -7.548932789   -8.899353467   18.578285087    9.678931620    9.468787529   -7.548932789   -8.899353467    9.678931620    9.468787529    0.782493752
  10    8.712779647    8.712779647   -5.126019479    3.775598801   -7.548932789   -8.899353467   18.578285087    9.678931620    9.468787530   -7.548932789   -8.899353467    9.678931620    9.468787530    0.782493752
  11   11.050359980   11.050359980   -4.878906331    3.888974367   -8.313874828   -9.303806792   21.480278569   12.176471777   11.893681593   -8.313874828   -9.303806792   12.176471777   11.893681593    0.748879121
  12   11.050359980   11.050359980   -4.878906331    3.888974367   -8.313874828   -9.303806792   21.480278569   12.176471777   11.893681593   -8.313874828   -9.303806792   12.176471777   11.893681593    0.748879121
  13   11.420218057   11.420218057   -5.424466203    4.248788858   -8.351195417   -9.526872762   21.976600878   12.449728116   12.241992672   -8.351195417   -9.526872762   12.449728116   12.241992672    0.798219121
  14   11.420218063   11.420218063   -5.424466203    4.248788858   -8.351195417   -9.526872762   21.976600878   12.449728116   12.241992673   -8.351195417   -9.526872762   12.449728116   12.241992673    0.798219121
  15   12.411757362   12.411757362   -4.370056461    4.017955962   -8.869172164   -9.221272662   22.723852778   13.502580116   13.263174405   -8.869172164   -9.221272662   13.502580116   13.263174405    0.780527396
  16   12.411757364   12.411757364   -4.370056461    4.017955962   -8.869172164   -9.221272662   22.723852778   13.502580116   13.263174406   -8.869172164   -9.221272662   13.502580116   13.263174406    0.780527396
 
       k =  0.250000  0.250000  0.750000 ik =  24 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121470   -2.977121470  -16.276219148   12.423580319   -6.983840882  -10.836479711    8.198815949   -2.637663762   -2.746233956   -6.983840882  -10.836479711   -2.637663762   -2.746233956    0.680165771
   2   -2.977121469   -2.977121469  -16.276219148   12.423580319   -6.983840882  -10.836479711    8.198815949   -2.637663762   -2.746233956   -6.983840882  -10.836479711   -2.637663762   -2.746233956    0.680165771
   3   -0.116048559   -0.116048559  -14.847029729   11.076307740   -7.195387762  -10.966109752   11.029640572    0.063530820    0.013358754   -7.195387762  -10.966109752    0.063530820    0.013358754    0.720613434
   4   -0.116048555   -0.116048555  -14.847029729   11.076307740   -7.195387762  -10.966109752   11.029640572    0.063530820    0.013358755   -7.195387762  -10.966109752    0.063530820    0.013358755    0.720613434
   5    2.729547466    2.729547466  -12.666894840    9.329275748   -7.121147235  -10.458766327   13.218509973    2.759743646    2.752674578   -7.121147235  -10.458766327    2.759743646    2.752674578    0.765895276
   6    2.729547471    2.729547471  -12.666894840    9.329275748   -7.121147235  -10.458766327   13.218509973    2.759743646    2.752674579   -7.121147235  -10.458766327    2.759743646    2.752674579    0.765895276
   7    4.062045690    4.062045690  -12.904376002    9.442324004   -7.471859172  -10.933911170   15.089308789    4.155397619    4.134117175   -7.471859172  -10.933911170    4.155397619    4.134117175    0.772040666
   8    4.062045690    4.062045690  -12.904376002    9.442324004   -7.471859172  -10.933911170   15.089308789    4.155397619    4.134117175   -7.471859172  -10.933911170    4.155397619    4.134117175    0.772040666
   9    7.784319203    7.784319203   -5.097588558    3.611711184   -7.151954638   -8.637832013   17.225179042    8.587347029    8.416847479   -7.151954638   -8.637832013    8.587347029    8.416847479    0.787679150
  10    7.784319205    7.784319205   -5.097588558    3.611711184   -7.151954638   -8.637832013   17.225179042    8.587347029    8.416847479   -7.151954638   -8.637832013    8.587347029    8.416847479    0.787679150
  11   10.722888549   10.722888549   -4.801590112    3.674973955   -7.818272844   -8.944889000   20.583712054   11.638823054   11.433377018   -7.818272844   -8.944889000   11.638823054   11.433377018    0.775697896
  12   10.722888555   10.722888555   -4.801590112    3.674973955   -7.818272844   -8.944889000   20.583712054   11.638823054   11.433377019   -7.818272844   -8.944889000   11.638823054   11.433377019    0.775697896
  13   12.017663146   12.017663146   -5.072582720    4.419462902   -8.983265453   -9.636385272   22.879203139   13.242817867   12.948168329   -8.983265453   -9.636385272   13.242817867   12.948168329    0.759500140
  14   12.017663147   12.017663147   -5.072582720    4.419462902   -8.983265453   -9.636385272   22.879203139   13.242817867   12.948168329   -8.983265453   -9.636385272   13.242817867   12.948168329    0.759500140
  15   12.190620880   12.190620880   -4.695237402    4.067521249   -8.630915239   -9.258631391   22.582080992   13.323449601   13.025218978   -8.630915239   -9.258631391   13.323449601   13.025218978    0.736738116
  16   12.190620881   12.190620881   -4.695237402    4.067521249   -8.630915239   -9.258631391   22.582080992   13.323449601   13.025218978   -8.630915239   -9.258631391   13.323449601   13.025218978    0.736738116
 
       k =  0.250000  0.500000 -0.000000 ik =  25 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121450   -2.977121450  -16.276219132   12.423602166   -6.983848269  -10.836465235    8.198815972   -2.637649263   -2.746212243   -6.983848269  -10.836465235   -2.637649263   -2.746212243    0.680200665
   2   -2.977121449   -2.977121449  -16.276219132   12.423602166   -6.983848269  -10.836465235    8.198815972   -2.637649263   -2.746212243   -6.983848269  -10.836465235   -2.637649263   -2.746212243    0.680200665
   3   -0.116048614   -0.116048614  -14.847029764   11.076267097   -7.195383853  -10.966146520   11.029640506    0.063493986    0.013376470   -7.195383853  -10.966146520    0.063493986    0.013376470    0.720860031
   4   -0.116048610   -0.116048610  -14.847029764   11.076267097   -7.195383853  -10.966146520   11.029640506    0.063493986    0.013376472   -7.195383853  -10.966146520    0.063493986    0.013376472    0.720860031
   5    2.729547487    2.729547487  -12.666894829    9.329177866   -7.121084241  -10.458801204   13.218510003    2.759708799    2.752647922   -7.121084241  -10.458801204    2.759708799    2.752647922    0.765896231
   6    2.729547493    2.729547493  -12.666894829    9.329177866   -7.121084241  -10.458801204   13.218510003    2.759708799    2.752647923   -7.121084241  -10.458801204    2.759708799    2.752647923    0.765896231
   7    4.062045702    4.062045702  -12.904375995    9.442413062   -7.471915386  -10.933878318   15.089308791    4.155430473    4.134142456   -7.471915386  -10.933878318    4.155430473    4.134142456    0.772039736
   8    4.062045703    4.062045703  -12.904375995    9.442413062   -7.471915386  -10.933878318   15.089308791    4.155430473    4.134142456   -7.471915386  -10.933878318    4.155430473    4.134142456    0.772039736
   9    7.784319218    7.784319218   -5.097588549    3.611986117   -7.152083598   -8.637686029   17.225179077    8.587493047    8.416963495   -7.152083598   -8.637686029    8.587493047    8.416963495    0.787680392
  10    7.784319220    7.784319220   -5.097588549    3.611986117   -7.152083598   -8.637686029   17.225179077    8.587493047    8.416963495   -7.152083598   -8.637686029    8.587493047    8.416963495    0.787680392
  11   10.722888536   10.722888536   -4.801590118    3.674256059   -7.817657466   -8.944991525   20.583712034   11.638720509   11.433296717   -7.817657466   -8.944991525   11.638720509   11.433296717    0.775697073
  12   10.722888541   10.722888541   -4.801590118    3.674256059   -7.817657466   -8.944991525   20.583712034   11.638720509   11.433296718   -7.817657466   -8.944991525   11.638720509   11.433296718    0.775697073
  13   12.017663159   12.017663159   -5.072582710    4.389556364   -8.953365817   -9.636392163   22.879203148   13.242810985   12.948170265   -8.953365817   -9.636392163   13.242810985   12.948170265    0.759505985
