# Generated by LORRAX 0.1.0 at 2026-07-16 18:14:46 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
              10	              48	      +35.790995	      +35.790995	      +43.005131	       +4.001668	       -2.232786	       +0.000000	       -1.619307	       -5.451033	       +0.000000	       -1.240930	      +37.703673	      +37.703673
              10	              49	      +35.790995	      +35.790995	      +43.005131	       +4.001668	       -2.232786	       +0.000000	       -1.619307	       -5.451033	       +0.000000	       -1.240930	      +37.703673	      +37.703673
              10	              50	      +35.790995	      +35.790995	      +43.005131	       +4.001668	       -2.232786	       +0.000000	       -1.619307	       -5.451033	       +0.000000	       -1.240930	      +37.703673	      +37.703673
              10	              51	      +35.790995	      +35.790995	      +43.005131	       +4.001668	       -2.232786	       +0.000000	       -1.619307	       -5.451033	       +0.000000	       -1.240930	      +37.703673	      +37.703673
              10	              52	      +40.523326	      +40.523326	      +50.022391	       -0.411749	       -1.328817	       +0.000000	       -1.097368	       -3.979370	       +0.000000	       -1.240930	      +43.205087	      +43.205087
              10	              53	      +40.523326	      +40.523326	      +50.022391	       -0.411749	       -1.328817	       +0.000000	       -1.097368	       -3.979370	       +0.000000	       -1.240930	      +43.205087	      +43.205087
              10	              54	      +40.523326	      +40.523326	      +50.022391	       -0.411749	       -1.328817	       +0.000000	       -1.097368	       -3.979370	       +0.000000	       -1.240930	      +43.205087	      +43.205087
              10	              55	      +40.523326	      +40.523326	      +50.022391	       -0.411749	       -1.328817	       +0.000000	       -1.097368	       -3.979370	       +0.000000	       -1.240930	      +43.205087	      +43.205087
              10	              56	      +40.557327	      +40.557327	      +50.794469	       -1.905154	       -1.088459	       +0.000000	       -0.915313	       -3.912158	       +0.000000	       -1.240930	      +42.973385	      +42.973385
              10	              57	      +40.557327	      +40.557327	      +50.794469	       -1.905154	       -1.088459	       +0.000000	       -0.915313	       -3.912158	       +0.000000	       -1.240930	      +42.973385	      +42.973385
              10	              58	      +40.557327	      +40.557327	      +50.794469	       -1.905154	       -1.088459	       +0.000000	       -0.915313	       -3.912158	       +0.000000	       -1.240930	      +42.973385	      +42.973385
              10	              59	      +40.557327	      +40.557327	      +50.794469	       -1.905154	       -1.088459	       +0.000000	       -0.915313	       -3.912158	       +0.000000	       -1.240930	      +42.973385	      +42.973385

k-point 11:
              11	               0	       -2.977120	       -2.977120	       +4.097949	       +4.100665	      -16.551787	       -2.600230	       -4.359007	       -9.012811	       -0.118370	       -1.240930	      -21.724992	      -21.724992
              11	               1	       -2.977120	       -2.977120	       +4.097949	       +4.100665	      -16.551787	       -2.600230	       -4.359007	       -9.012811	       -0.118370	       -1.240930	      -21.724992	      -21.724992
              11	               2	       -0.116064	       -0.116064	       +6.990826	       +4.038645	      -15.107462	       -2.600230	       -4.094145	       -8.835548	       -0.118370	       -1.240930	      -17.007684	      -17.007684
              11	               3	       -0.116064	       -0.116064	       +6.990826	       +4.038645	      -15.107462	       -2.600230	       -4.094145	       -8.835548	       -0.118370	       -1.240930	      -17.007684	      -17.007684
              11	               4	       +2.729542	       +2.729542	      +10.536077	       +2.682189	      -12.885885	       -2.600230	       -3.598004	       -8.359437	       -0.118370	       -1.240930	      -11.625060	      -11.625060
              11	               5	       +2.729542	       +2.729542	      +10.536077	       +2.682189	      -12.885885	       -2.600230	       -3.598004	       -8.359437	       -0.118370	       -1.240930	      -11.625060	      -11.625060
              11	               6	       +4.061927	       +4.061927	      +11.255653	       +3.833015	      -13.115220	       -2.600230	       -3.773593	       -8.526132	       -0.118370	       -1.240930	      -10.326277	      -10.326277
              11	               7	       +4.061927	       +4.061927	      +11.255653	       +3.833015	      -13.115220	       -2.600230	       -3.773593	       -8.526132	       -0.118370	       -1.240930	      -10.326277	      -10.326277
              11	               8	       +7.784313	       +7.784313	      +16.814342	       +0.410628	       -5.152397	       +0.000000	       -2.114737	       -7.604777	       +0.000000	       -1.240930	       +2.353058	       +2.353058
              11	               9	       +7.784313	       +7.784313	      +16.814342	       +0.410628	       -5.152397	       +0.000000	       -2.114737	       -7.604777	       +0.000000	       -1.240930	       +2.353058	       +2.353058
              11	              10	      +10.722913	      +10.722913	      +19.247047	       +1.336626	       -4.838030	       +0.000000	       -2.195846	       -7.575826	       +0.000000	       -1.240930	       +5.973972	       +5.973972
              11	              11	      +10.722913	      +10.722913	      +19.247047	       +1.336626	       -4.838030	       +0.000000	       -2.195846	       -7.575826	       +0.000000	       -1.240930	       +5.973972	       +5.973972
              11	              12	      +12.017658	      +12.017658	      +19.532359	       +3.347233	       -5.100174	       +0.000000	       -2.333577	       -7.963079	       +0.000000	       -1.240930	       +7.482762	       +7.482762
              11	              13	      +12.017658	      +12.017658	      +19.532359	       +3.347233	       -5.100174	       +0.000000	       -2.333577	       -7.963079	       +0.000000	       -1.240930	       +7.482762	       +7.482762
              11	              14	      +12.190487	      +12.190487	      +20.186132	       +2.395421	       -4.718746	       +0.000000	       -2.191793	       -7.714243	       +0.000000	       -1.240930	       +7.956772	       +7.956772
              11	              15	      +12.190487	      +12.190487	      +20.186132	       +2.395421	       -4.718746	       +0.000000	       -2.191793	       -7.714243	       +0.000000	       -1.240930	       +7.956772	       +7.956772
              11	              16	      +16.490592	      +16.490592	      +24.768971	       +1.875052	       -3.449587	       +0.000000	       -1.879080	       -7.361444	       +0.000000	       -1.240930	      +13.953912	      +13.953912
              11	              17	      +16.490592	      +16.490592	      +24.768971	       +1.875052	       -3.449587	       +0.000000	       -1.879080	       -7.361444	       +0.000000	       -1.240930	      +13.953912	      +13.953912
              11	              18	      +16.831570	      +16.831570	      +24.714047	       +2.564037	       -3.722523	       +0.000000	       -2.048935	       -7.280781	       +0.000000	       -1.240930	      +14.225846	      +14.225846
              11	              19	      +16.831570	      +16.831570	      +24.714047	       +2.564037	       -3.722523	       +0.000000	       -2.048935	       -7.280781	       +0.000000	       -1.240930	      +14.225846	      +14.225846
              11	              20	      +18.448845	      +18.448845	      +26.127419	       +2.990226	       -3.544834	       +0.000000	       -1.999315	       -7.240837	       +0.000000	       -1.240930	      +16.332660	      +16.332660
              11	              21	      +18.448845	      +18.448845	      +26.127419	       +2.990226	       -3.544834	       +0.000000	       -1.999315	       -7.240837	       +0.000000	       -1.240930	      +16.332660	      +16.332660
              11	              22	      +18.994733	      +18.994733	      +26.925737	       +2.533560	       -3.393126	       +0.000000	       -1.918647	       -7.261584	       +0.000000	       -1.240930	      +16.885940	      +16.885940
              11	              23	      +18.994733	      +18.994733	      +26.925737	       +2.533560	       -3.393126	       +0.000000	       -1.918647	       -7.261584	       +0.000000	       -1.240930	      +16.885940	      +16.885940
