
 frequency_dependence   0

 band_index     1    16
 sigma_matrix     0   0

 finite_difference_form  -2

 symmetries
 ntran  =  1
 mtrx01 =  1  0  0  0  1  0  0  0  1
 
       k =  0.000000  0.000000  0.000000 ik =   1 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   7    4.062045682    4.062045682  -12.904376010    9.138096150   -9.316572450  -13.082852311   15.089308780    2.006456470    2.006456470   -8.389659013  -12.155938873    2.933369907    2.933369907    1.000000000
   8    4.062045683    4.062045683  -12.904376010    9.138096150   -9.316572450  -13.082852311   15.089308780    2.006456470    2.006456470   -8.389659013  -12.155938873    2.933369907    2.933369907    1.000000000
   9    7.784319183    7.784319183   -5.097588567    2.984678749   -8.363029355  -10.475939172   17.225179033    6.749239861    6.749239861   -7.467403154   -9.580312971    7.644866062    7.644866062    1.000000000
  10    7.784319184    7.784319184   -5.097588567    2.984678749   -8.363029355  -10.475939172   17.225179033    6.749239861    6.749239861   -7.467403154   -9.580312971    7.644866062    7.644866062    1.000000000
  11   10.722888560   10.722888560   -4.801590106    2.606985471   -8.610775256  -10.805379891   20.583712060    9.778332169    9.778332169   -7.438573700   -9.633178334   10.950533726   10.950533726    1.000000000
  12   10.722888565   10.722888565   -4.801590106    2.606985471   -8.610775256  -10.805379891   20.583712060    9.778332169    9.778332169   -7.438573700   -9.633178334   10.950533726   10.950533726    1.000000000
  13   12.017663157   12.017663157   -5.072582718    2.739941863   -9.229609187  -11.562250042   22.879203148   11.316953106   11.316953106   -7.826014694  -10.158655549   12.720547599   12.720547599    1.000000000
  14   12.017663160   12.017663160   -5.072582718    2.739941863   -9.229609187  -11.562250042   22.879203148   11.316953106   11.316953106   -7.826014694  -10.158655549   12.720547599   12.720547599    1.000000000
  15   12.190620903   12.190620903   -4.695237389    2.504211209   -8.950259599  -11.141285780   22.582081023   11.440795243   11.440795243   -7.578258817   -9.769284998   12.812796025   12.812796025    1.000000000
  16   12.190620906   12.190620906   -4.695237389    2.504211209   -8.950259599  -11.141285780   22.582081023   11.440795243   11.440795243   -7.578258817   -9.769284998   12.812796025   12.812796025    1.000000000
 
       k =  0.500000  0.000000  0.500000 ik =  35 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059577   -1.550059577  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   2   -1.550059577   -1.550059577  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   3   -1.550057744   -1.550057744  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   4   -1.550057744   -1.550057744  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   5    3.412380591    3.412380591  -13.099034645    9.327011989   -9.231243415  -13.003266071   14.297657730    1.294391659    1.294391659   -8.368274272  -12.140296929    2.157360801    2.157360801    1.000000000
   6    3.412380591    3.412380591  -13.099034645    9.327011989   -9.231243415  -13.003266071   14.297657730    1.294391659    1.294391659   -8.368274272  -12.140296929    2.157360801    2.157360801    1.000000000
   7    3.412380631    3.412380631  -13.099034645    9.327011989   -9.231243415  -13.003266071   14.297657730    1.294391659    1.294391659   -8.368274272  -12.140296929    2.157360801    2.157360801    1.000000000
   8    3.412380631    3.412380631  -13.099034645    9.327011989   -9.231243415  -13.003266071   14.297657730    1.294391659    1.294391659   -8.368274272  -12.140296929    2.157360801    2.157360801    1.000000000
   9    6.973639421    6.973639421   -5.080499772    3.004312805   -8.198402933  -10.274589900   16.148017190    5.873427290    5.873427290   -7.387742269   -9.463929236    6.684087955    6.684087955    1.000000000
  10    6.973639421    6.973639421   -5.080499772    3.004312805   -8.198402933  -10.274589900   16.148017190    5.873427290    5.873427290   -7.387742269   -9.463929236    6.684087955    6.684087955    1.000000000
  11    6.973639672    6.973639672   -5.080499772    3.004312805   -8.198402933  -10.274589900   16.148017190    5.873427290    5.873427290   -7.387742269   -9.463929236    6.684087955    6.684087955    1.000000000
  12    6.973639672    6.973639672   -5.080499772    3.004312805   -8.198402933  -10.274589900   16.148017190    5.873427290    5.873427290   -7.387742269   -9.463929236    6.684087955    6.684087955    1.000000000
  13   16.370504697   16.370504697   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053819   16.063802597   16.063802597   -7.708668054   -9.691677718   17.780376100   17.780376100    1.000000000
  14   16.370504697   16.370504697   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053819   16.063802597   16.063802597   -7.708668054   -9.691677718   17.780376100   17.780376100    1.000000000
  15   16.370504723   16.370504723   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053819   16.063802597   16.063802597   -7.708668054   -9.691677718   17.780376100   17.780376100    1.000000000
  16   16.370504723   16.370504723   -3.775566104    1.792556440   -9.425241557  -11.408251222   27.472053819   16.063802597   16.063802597   -7.708668054   -9.691677718   17.780376100   17.780376100    1.000000000
 
       k =  0.500000 -0.000000  0.750000 ik =  36 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121464   -2.977121464  -16.276219144   11.926577425   -9.417555660  -13.767197379    8.198815958   -5.568381421   -5.568381421   -8.875121118  -13.224762836   -5.025946879   -5.025946879    1.000000000
   2   -2.977121463   -2.977121463  -16.276219144   11.926577425   -9.417555660  -13.767197379    8.198815958   -5.568381421   -5.568381421   -8.875121118  -13.224762836   -5.025946879   -5.025946879    1.000000000
   3   -0.116048579   -0.116048579  -14.847029739   10.761694365   -9.395246509  -13.480581882   11.029640544   -2.450941338   -2.450941338   -8.698102072  -12.783437446   -1.753796902   -1.753796902    1.000000000
   4   -0.116048575   -0.116048575  -14.847029739   10.761694365   -9.395246509  -13.480581882   11.029640544   -2.450941338   -2.450941338   -8.698102072  -12.783437446   -1.753796902   -1.753796902    1.000000000
   5    2.729547490    2.729547490  -12.666894828    9.076507642   -8.991643709  -12.582030894   13.218510001    0.636479107    0.636479107   -8.222393670  -11.812780855    1.405729146    1.405729146    1.000000000
   6    2.729547496    2.729547496  -12.666894828    9.076507642   -8.991643709  -12.582030894   13.218510001    0.636479107    0.636479107   -8.222393670  -11.812780855    1.405729146    1.405729146    1.000000000
   7    4.062045682    4.062045682  -12.904376010    9.138097504   -9.316572450  -13.082850957   15.089308780    2.006457824    2.006457824   -8.389659621  -12.155938128    2.933370653    2.933370653    1.000000000
   8    4.062045683    4.062045683  -12.904376010    9.138097504   -9.316572450  -13.082850957   15.089308780    2.006457824    2.006457824   -8.389659621  -12.155938128    2.933370653    2.933370653    1.000000000
   9    7.784319183    7.784319183   -5.097588567    2.984679481   -8.363029354  -10.475938440   17.225179033    6.749240593    6.749240593   -7.467403226   -9.580312311    7.644866722    7.644866722    1.000000000
  10    7.784319184    7.784319184   -5.097588567    2.984679481   -8.363029354  -10.475938440   17.225179033    6.749240593    6.749240593   -7.467403226   -9.580312311    7.644866722    7.644866722    1.000000000
  11   10.722888560   10.722888560   -4.801590106    2.606993460   -8.610775256  -10.805371901   20.583712060    9.778340158    9.778340158   -7.438580790   -9.633177435   10.950534625   10.950534625    1.000000000
  12   10.722888565   10.722888565   -4.801590106    2.606993460   -8.610775256  -10.805371901   20.583712060    9.778340158    9.778340158   -7.438580790   -9.633177435   10.950534625   10.950534625    1.000000000
  13   12.017663157   12.017663157   -5.072582718    2.739942535   -9.229609187  -11.562249370   22.879203148   11.316953778   11.316953778   -7.826014746  -10.158654929   12.720548218   12.720548218    1.000000000
  14   12.017663160   12.017663160   -5.072582718    2.739942535   -9.229609187  -11.562249370   22.879203148   11.316953778   11.316953778   -7.826014746  -10.158654929   12.720548218   12.720548218    1.000000000
  15   12.190620903   12.190620903   -4.695237389    2.504210181   -8.950259599  -11.141286808   22.582081023   11.440794215   11.440794215   -7.578258421   -9.769285630   12.812795393   12.812795393    1.000000000
  16   12.190620906   12.190620906   -4.695237389    2.504210181   -8.950259599  -11.141286808   22.582081023   11.440794215   11.440794215   -7.578258421   -9.769285630   12.812795393   12.812795393    1.000000000
 
       k =  0.500000  0.250000  0.000000 ik =  37 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121465   -2.977121465  -16.276219145   11.926572222   -9.417555660  -13.767202583    8.198815955   -5.568386628   -5.568386628   -8.875118512  -13.224765435   -5.025949480   -5.025949480    1.000000000
   2   -2.977121464   -2.977121464  -16.276219145   11.926572222   -9.417555660  -13.767202583    8.198815955   -5.568386628   -5.568386628   -8.875118512  -13.224765435   -5.025949480   -5.025949480    1.000000000
   3   -0.116048569   -0.116048569  -14.847029735   10.761698897   -9.395246510  -13.480577348   11.029640562   -2.450936786   -2.450936786   -8.698105058  -12.783435896   -1.753795334   -1.753795334    1.000000000
   4   -0.116048564   -0.116048564  -14.847029735   10.761698897   -9.395246510  -13.480577348   11.029640562   -2.450936786   -2.450936786   -8.698105058  -12.783435896   -1.753795334   -1.753795334    1.000000000
   5    2.729547452    2.729547452  -12.666894848    9.076509680   -8.991643713  -12.582028882   13.218509956    0.636481074    0.636481074   -8.222394715  -11.812779883    1.405730073    1.405730073    1.000000000
   6    2.729547458    2.729547458  -12.666894848    9.076509680   -8.991643713  -12.582028882   13.218509956    0.636481074    0.636481074   -8.222394715  -11.812779883    1.405730073    1.405730073    1.000000000
   7    4.062045704    4.062045704  -12.904375992    9.138096140   -9.316572446  -13.082852299   15.089308794    2.006456495    2.006456495   -8.389659010  -12.155938862    2.933369932    2.933369932    1.000000000
   8    4.062045706    4.062045706  -12.904375992    9.138096140   -9.316572446  -13.082852299   15.089308794    2.006456495    2.006456495   -8.389659010  -12.155938862    2.933369932    2.933369932    1.000000000
   9    7.784319224    7.784319224   -5.097588546    2.984678731   -8.363029337  -10.475939152   17.225179090    6.749239939    6.749239939   -7.467403127   -9.580312941    7.644866149    7.644866149    1.000000000
  10    7.784319226    7.784319226   -5.097588546    2.984678731   -8.363029337  -10.475939152   17.225179090    6.749239939    6.749239939   -7.467403127   -9.580312941    7.644866149    7.644866149    1.000000000
  11   10.722888533   10.722888533   -4.801590121    2.606985481   -8.610775267  -10.805379907   20.583712028    9.778332121    9.778332121   -7.438573699   -9.633178339   10.950533688   10.950533688    1.000000000
  12   10.722888538   10.722888538   -4.801590121    2.606985481   -8.610775267  -10.805379907   20.583712028    9.778332121    9.778332121   -7.438573699   -9.633178339   10.950533688   10.950533688    1.000000000
  13   12.017663136   12.017663136   -5.072582721    2.739941866   -9.229609190  -11.562250046   22.879203126   11.316953080   11.316953080   -7.826014700  -10.158655555   12.720547571   12.720547571    1.000000000
  14   12.017663140   12.017663140   -5.072582721    2.739941866   -9.229609190  -11.562250046   22.879203126   11.316953080   11.316953080   -7.826014700  -10.158655555   12.720547571   12.720547571    1.000000000
  15   12.190620878   12.190620878   -4.695237405    2.504211222   -8.950259612  -11.141285795   22.582080985   11.440795189   11.440795189   -7.578258844   -9.769285028   12.812795957   12.812795957    1.000000000
  16   12.190620882   12.190620882   -4.695237405    2.504211222   -8.950259612  -11.141285795   22.582080985   11.440795189   11.440795189   -7.578258844   -9.769285028   12.812795957   12.812795957    1.000000000
 
       k =  0.500000  0.250000  0.250000 ik =  38 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -3.652139647   -3.652139647  -16.481990445   12.109712248   -9.349363484  -13.721641682    7.411417237   -6.310224445   -6.310224445   -8.853858972  -13.226137169   -5.814719933   -5.814719933    1.000000000
   2   -3.652139646   -3.652139646  -16.481990445   12.109712248   -9.349363484  -13.721641682    7.411417237   -6.310224445   -6.310224445   -8.853858972  -13.226137169   -5.814719933   -5.814719933    1.000000000
   3    0.787802335    0.787802335  -14.536546600   10.478876969   -9.488685745  -13.546355376   12.088786845   -1.457568531   -1.457568531   -8.719614105  -12.777283736   -0.688496891   -0.688496891    1.000000000
   4    0.787802342    0.787802342  -14.536546600   10.478876969   -9.488685745  -13.546355376   12.088786845   -1.457568531   -1.457568531   -8.719614105  -12.777283736   -0.688496891   -0.688496891    1.000000000
   5    2.509646414    2.509646414  -12.593688581    9.055517141   -8.876346976  -12.414518416   12.808642161    0.394123745    0.394123745   -8.145993382  -11.684164822    1.124477339    1.124477339    1.000000000
   6    2.509646422    2.509646422  -12.593688581    9.055517141   -8.876346976  -12.414518416   12.808642161    0.394123745    0.394123745   -8.145993382  -11.684164822    1.124477339    1.124477339    1.000000000
   7    4.943155833    4.943155833  -12.759229994    8.948336946   -9.480708861  -13.291601909   16.245086941    2.953485032    2.953485032   -8.450397680  -12.261290728    3.983796213    3.983796213    1.000000000
   8    4.943155834    4.943155834  -12.759229994    8.948336946   -9.480708861  -13.291601909   16.245086941    2.953485032    2.953485032   -8.450397680  -12.261290728    3.983796213    3.983796213    1.000000000
   9    8.712779656    8.712779656   -5.126019474    2.969706150   -8.625566155  -10.781879480   18.578285113    7.796405633    7.796405633   -7.613203873   -9.769517198    8.808767915    8.808767915    1.000000000
  10    8.712779659    8.712779659   -5.126019474    2.969706150   -8.625566155  -10.781879480   18.578285113    7.796405633    7.796405633   -7.613203873   -9.769517198    8.808767915    8.808767915    1.000000000
  11   11.050359981   11.050359981   -4.878906332    2.704610182   -8.993836867  -11.168133017   21.480278571   10.312145554   10.312145554   -7.729372926   -9.903669076   11.576609495   11.576609495    1.000000000
  12   11.050359981   11.050359981   -4.878906332    2.704610182   -8.993836867  -11.168133017   21.480278571   10.312145554   10.312145554   -7.729372926   -9.903669076   11.576609495   11.576609495    1.000000000
  13   11.420218050   11.420218050   -5.424466204    2.925787282   -9.017296078  -11.515975000   21.976600873   10.460625873   10.460625873   -7.643194354  -10.141873275   11.834727598   11.834727598    1.000000000
  14   11.420218058   11.420218058   -5.424466204    2.925787282   -9.017296078  -11.515975000   21.976600873   10.460625873   10.460625873   -7.643194354  -10.141873275   11.834727598   11.834727598    1.000000000
  15   12.411757358   12.411757358   -4.370056463    2.315813501   -8.906748808  -10.960991770   22.723852770   11.762861001   11.762861001   -7.628148036   -9.682390998   13.041461773   13.041461773    1.000000000
  16   12.411757360   12.411757360   -4.370056463    2.315813501   -8.906748808  -10.960991770   22.723852770   11.762861001   11.762861001   -7.628148036   -9.682390998   13.041461773   13.041461773    1.000000000
 
       k =  0.500000  0.250000  0.500000 ik =  39 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121458   -2.977121458  -16.276219139   11.926640096   -9.417557718  -13.767136761    8.198815962   -5.568320799   -5.568320799   -8.875099508  -13.224678550   -5.025862588   -5.025862588    1.000000000
   2   -2.977121456   -2.977121456  -16.276219139   11.926640096   -9.417557718  -13.767136761    8.198815962   -5.568320799   -5.568320799   -8.875099508  -13.224678550   -5.025862588   -5.025862588    1.000000000
   3   -0.116048589   -0.116048589  -14.847029749   10.761677299   -9.395229767  -13.480582216   11.029640539   -2.450941677   -2.450941677   -8.698010914  -12.783363363   -1.753722824   -1.753722824    1.000000000
   4   -0.116048584   -0.116048584  -14.847029749   10.761677299   -9.395229767  -13.480582216   11.029640539   -2.450941677   -2.450941677   -8.698010914  -12.783363363   -1.753722824   -1.753722824    1.000000000
   5    2.729547458    2.729547458  -12.666894844    9.076578314   -8.991724334  -12.582040865   13.218509969    0.636469104    0.636469104   -8.222468013  -11.812784543    1.405725426    1.405725426    1.000000000
   6    2.729547463    2.729547463  -12.666894844    9.076578314   -8.991724334  -12.582040865   13.218509969    0.636469104    0.636469104   -8.222468013  -11.812784543    1.405725426    1.405725426    1.000000000
   7    4.062045712    4.062045712  -12.904375986    9.137999799   -9.316482287  -13.082858474   15.089308801    2.006450327    2.006450327   -8.389624297  -12.156000484    2.933308317    2.933308317    1.000000000
   8    4.062045712    4.062045712  -12.904375986    9.137999799   -9.316482287  -13.082858474   15.089308801    2.006450327    2.006450327   -8.389624297  -12.156000484    2.933308317    2.933308317    1.000000000
   9    7.784319235    7.784319235   -5.097588542    2.984519767   -8.363055739  -10.476124514   17.225179092    6.749054578    6.749054578   -7.467499006   -9.580567781    7.644611311    7.644611311    1.000000000
  10    7.784319237    7.784319237   -5.097588542    2.984519767   -8.363055739  -10.476124514   17.225179092    6.749054578    6.749054578   -7.467499006   -9.580567781    7.644611311    7.644611311    1.000000000
  11   10.722888522   10.722888522   -4.801590126    2.607137767   -8.610783241  -10.805235600   20.583712026    9.778476425    9.778476425   -7.438518653   -9.632971012   10.950741013   10.950741013    1.000000000
  12   10.722888526   10.722888526   -4.801590126    2.607137767   -8.610783241  -10.805235600   20.583712026    9.778476425    9.778476425   -7.438518653   -9.632971012   10.950741013   10.950741013    1.000000000
  13   12.017663145   12.017663145   -5.072582715    2.739983540   -9.229753010  -11.562352185   22.879203131   11.316850945   11.316850945   -7.826186375  -10.158785551   12.720417580   12.720417580    1.000000000
  14   12.017663146   12.017663146   -5.072582715    2.739983540   -9.229753010  -11.562352185   22.879203131   11.316850945   11.316850945   -7.826186375  -10.158785551   12.720417580   12.720417580    1.000000000
  15   12.190620878   12.190620878   -4.695237408    2.503984238   -8.950104785  -11.141357954   22.582080981   11.440723027   11.440723027   -7.578185729   -9.769438899   12.812642082   12.812642082    1.000000000
  16   12.190620879   12.190620879   -4.695237408    2.503984238   -8.950104785  -11.141357954   22.582080981   11.440723027   11.440723027   -7.578185729   -9.769438899   12.812642082   12.812642082    1.000000000
 
       k =  0.500000  0.250000  0.750000 ik =  40 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.387965305   -1.387965305  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475650   -3.171475650    1.000000000
   2   -1.387963282   -1.387963282  -15.723856134   11.441561170   -9.548538967  -13.830833931   10.005082515   -3.825751415   -3.825751415   -8.894263202  -13.176558165   -3.171475650   -3.171475650    1.000000000
   3   -1.382359355   -1.382359355  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735974   -3.165302696   -3.165302696    1.000000000
   4   -1.382357327   -1.382357327  -15.721480729   11.439870820   -9.548405873  -13.830015782   10.010433278   -3.819582504   -3.819582504   -8.894126066  -13.175735974   -3.165302696   -3.165302696    1.000000000
   5    2.402470842    2.402470842  -12.578642463    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125732  -11.636017104    0.974515873    0.974515873    1.000000000
   6    2.402471180    2.402471180  -12.578642463    9.050751091   -8.820493503  -12.348384876   12.610532977    0.262148101    0.262148101   -8.108125732  -11.636017104    0.974515873    0.974515873    1.000000000
   7    2.415302913    2.415302913  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561807    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830708    0.986830708    1.000000000
   8    2.415303244    2.415303244  -12.567116208    9.041781286   -8.818202149  -12.343537071   12.619561807    0.276024736    0.276024736   -8.107396177  -11.632731099    0.986830708    0.986830708    1.000000000
   9   10.549123323   10.549123323   -4.974527241    2.707460533   -8.557759662  -10.824826371   20.333576591    9.508750221    9.508750221   -7.388417015   -9.655483724   10.678092868   10.678092868    1.000000000
  10   10.549123867   10.549123867   -4.974527241    2.707460533   -8.557759662  -10.824826371   20.333576591    9.508750221    9.508750221   -7.388417015   -9.655483724   10.678092868   10.678092868    1.000000000
  11   10.549298392   10.549298392   -4.973158533    2.706301809   -8.557428436  -10.824285160   20.333235845    9.508950685    9.508950685   -7.389845130   -9.656701854   10.676533991   10.676533991    1.000000000
  12   10.549298936   10.549298936   -4.973158533    2.706301809   -8.557428436  -10.824285160   20.333235845    9.508950685    9.508950685   -7.389845130   -9.656701854   10.676533991   10.676533991    1.000000000
  13   11.257992417   11.257992417   -4.738091174    2.587497522   -8.973436562  -11.124030215   21.682846091   10.558815876   10.558815876   -7.714802992   -9.865396645   11.817449446   11.817449446    1.000000000
  14   11.257993253   11.257993253   -4.738091174    2.587497522   -8.973436562  -11.124030215   21.682846091   10.558815876   10.558815876   -7.714802992   -9.865396645   11.817449446   11.817449446    1.000000000
  15   11.274456126   11.274456126   -4.729471168    2.581191201   -8.968698932  -11.116978898   21.691488913   10.574510015   10.574510015   -7.712737718   -9.861017684   11.830471229   11.830471229    1.000000000
  16   11.274456958   11.274456958   -4.729471168    2.581191201   -8.968698932  -11.116978898   21.691488913   10.574510015   10.574510015   -7.712737718   -9.861017684   11.830471229   11.830471229    1.000000000
 
       k =  0.500000  0.500000  0.000000 ik =  41 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -1.550059587   -1.550059587  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   2   -1.550059587   -1.550059587  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   3   -1.550057734   -1.550057734  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   4   -1.550057734   -1.550057734  -15.663180840   11.414987179   -9.461095412  -13.709289073    9.699849447   -4.009439626   -4.009439626   -8.832768154  -13.080961816   -3.381112369   -3.381112369    1.000000000
   5    3.412380602    3.412380602  -13.099034646    9.327011989   -9.231243415  -13.003266072   14.297657729    1.294391657    1.294391657   -8.368274271  -12.140296927    2.157360802    2.157360802    1.000000000
   6    3.412380602    3.412380602  -13.099034646    9.327011989   -9.231243415  -13.003266072   14.297657729    1.294391657    1.294391657   -8.368274271  -12.140296927    2.157360802    2.157360802    1.000000000
   7    3.412380619    3.412380619  -13.099034646    9.327011989   -9.231243415  -13.003266072   14.297657729    1.294391657    1.294391657   -8.368274271  -12.140296927    2.157360802    2.157360802    1.000000000
   8    3.412380619    3.412380619  -13.099034646    9.327011989   -9.231243415  -13.003266072   14.297657729    1.294391657    1.294391657   -8.368274271  -12.140296927    2.157360802    2.157360802    1.000000000
   9    6.973639415    6.973639415   -5.080499771    3.004312803   -8.198402932  -10.274589900   16.148017191    5.873427291    5.873427291   -7.387742260   -9.463929228    6.684087963    6.684087963    1.000000000
  10    6.973639415    6.973639415   -5.080499771    3.004312803   -8.198402932  -10.274589900   16.148017191    5.873427291    5.873427291   -7.387742260   -9.463929228    6.684087963    6.684087963    1.000000000
  11    6.973639682    6.973639682   -5.080499771    3.004312803   -8.198402932  -10.274589900   16.148017191    5.873427291    5.873427291   -7.387742260   -9.463929228    6.684087963    6.684087963    1.000000000
  12    6.973639682    6.973639682   -5.080499771    3.004312803   -8.198402932  -10.274589900   16.148017191    5.873427291    5.873427291   -7.387742260   -9.463929228    6.684087963    6.684087963    1.000000000
  13   16.370504707   16.370504707   -3.775566104    1.792556440   -9.425241557  -11.408251221   27.472053818   16.063802596   16.063802596   -7.708668060   -9.691677724   17.780376094   17.780376094    1.000000000
  14   16.370504707   16.370504707   -3.775566104    1.792556440   -9.425241557  -11.408251221   27.472053818   16.063802596   16.063802596   -7.708668060   -9.691677724   17.780376094   17.780376094    1.000000000
  15   16.370504713   16.370504713   -3.775566104    1.792556440   -9.425241557  -11.408251221   27.472053818   16.063802596   16.063802596   -7.708668060   -9.691677724   17.780376094   17.780376094    1.000000000
  16   16.370504713   16.370504713   -3.775566104    1.792556440   -9.425241557  -11.408251221   27.472053818   16.063802596   16.063802596   -7.708668060   -9.691677724   17.780376094   17.780376094    1.000000000
 
       k =  0.500000  0.500000  0.250000 ik =  42 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
   1   -2.977121456   -2.977121456  -16.276219138   11.926640095   -9.417557718  -13.767136761    8.198815965   -5.568320796   -5.568320796   -8.875099508  -13.224678550   -5.025862586   -5.025862586    1.000000000
   2   -2.977121455   -2.977121455  -16.276219138   11.926640095   -9.417557718  -13.767136761    8.198815965   -5.568320796   -5.568320796   -8.875099508  -13.224678550   -5.025862586   -5.025862586    1.000000000
   3   -0.116048600   -0.116048600  -14.847029752   10.761677302   -9.395229765  -13.480582215   11.029640520   -2.450941695   -2.450941695   -8.698010913  -12.783363363   -1.753722843   -1.753722843    1.000000000
   4   -0.116048595   -0.116048595  -14.847029752   10.761677302   -9.395229765  -13.480582215   11.029640520   -2.450941695   -2.450941695   -8.698010913  -12.783363363   -1.753722843   -1.753722843    1.000000000
   5    2.729547496    2.729547496  -12.666894824    9.076578301   -8.991724330  -12.582040853   13.218510014    0.636469162    0.636469162   -8.222468009  -11.812784532    1.405725482    1.405725482    1.000000000
   6    2.729547501    2.729547501  -12.666894824    9.076578301   -8.991724330  -12.582040853   13.218510014    0.636469162    0.636469162   -8.222468009  -11.812784532    1.405725482    1.405725482    1.000000000
   7    4.062045688    4.062045688  -12.904376004    9.137999809   -9.316482292  -13.082858488   15.089308786    2.006450298    2.006450298   -8.389624298  -12.156000494    2.933308292    2.933308292    1.000000000
   8    4.062045688    4.062045688  -12.904376004    9.137999809   -9.316482292  -13.082858488   15.089308786    2.006450298    2.006450298   -8.389624298  -12.156000494    2.933308292    2.933308292    1.000000000
   9    7.784319197    7.784319197   -5.097588562    2.984519782   -8.363055754  -10.476124534   17.225179035    6.749054501    6.749054501   -7.467499015   -9.580567794    7.644611241    7.644611241    1.000000000
  10    7.784319199    7.784319199   -5.097588562    2.984519782   -8.363055754  -10.476124534   17.225179035    6.749054501    6.749054501   -7.467499015   -9.580567794    7.644611241    7.644611241    1.000000000
  11   10.722888551   10.722888551   -4.801590110    2.607137755   -8.610783228  -10.805235583   20.583712058    9.778476474    9.778476474   -7.438518628   -9.632970983   10.950741075   10.950741075    1.000000000
  12   10.722888556   10.722888556   -4.801590110    2.607137755   -8.610783228  -10.805235583   20.583712058    9.778476474    9.778476474   -7.438518628   -9.632970983   10.950741075   10.950741075    1.000000000
  13   12.017663165   12.017663165   -5.072582712    2.739983538   -9.229753006  -11.562352181   22.879203153   11.316850972   11.316850972   -7.826186376  -10.158785550   12.720417602   12.720417602    1.000000000
  14   12.017663166   12.017663166   -5.072582712    2.739983538   -9.229753006  -11.562352181   22.879203153   11.316850972   11.316850972   -7.826186376  -10.158785550   12.720417602   12.720417602    1.000000000
  15   12.190620901   12.190620901   -4.695237392    2.503984227   -8.950104774  -11.141357940   22.582081017   11.440723077   11.440723077   -7.578185724   -9.769438890   12.812642127   12.812642127    1.000000000
  16   12.190620901   12.190620901   -4.695237392    2.503984227   -8.950104774  -11.141357940   22.582081017   11.440723077   11.440723077   -7.578185724   -9.769438890   12.812642127   12.812642127    1.000000000
 
       k =  0.500000  0.500000  0.500000 ik =  43 spin = 1

   n            Emf             Eo              X           SX-X             CH            Sig            KIH           Eqp0           Eqp1            CH`           Sig`          Eqp0`          Eqp1`            Znk
