# k =   0.000000   0.000000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.65124514E+00  -9.04308202E+00   6.08163123E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.15150541E+00   1.21114792E+00   5.96425186E-02
#    Nb          CH(vbm)          CH(cbm)             diff
     32  -7.42802762E+00  -6.57395815E+00   8.54069474E-01
     33  -7.49115489E+00  -6.63506001E+00   8.56094878E-01
     34  -7.55427866E+00  -6.69617447E+00   8.58104192E-01
     35  -7.60638023E+00  -6.75454429E+00   8.51835945E-01
     36  -7.65849042E+00  -6.81292138E+00   8.45569045E-01
     37  -7.71041780E+00  -6.86907673E+00   8.41341073E-01
     38  -7.76233974E+00  -6.92523675E+00   8.37102993E-01
     39  -7.80987420E+00  -6.97041765E+00   8.39456548E-01
     40  -7.85740949E+00  -7.01559289E+00   8.41816599E-01
     41  -7.89375519E+00  -7.05538366E+00   8.38371535E-01
     42  -7.93010104E+00  -7.09517690E+00   8.34924144E-01
     43  -7.96936466E+00  -7.13447305E+00   8.34891617E-01
     44  -8.00862743E+00  -7.17376965E+00   8.34857776E-01
     45  -8.04290083E+00  -7.20842347E+00   8.34477365E-01
     46  -8.07716937E+00  -7.24307892E+00   8.34090446E-01
     47  -8.10432025E+00  -7.27509593E+00   8.29224317E-01
     48  -8.13146965E+00  -7.30711333E+00   8.24356317E-01
     49  -8.17137166E+00  -7.33948185E+00   8.31889818E-01
     50  -8.21126801E+00  -7.37184999E+00   8.39418024E-01
     51  -8.24161740E+00  -7.39869183E+00   8.42925578E-01
     52  -8.27195980E+00  -7.42553317E+00   8.46426625E-01
     53  -8.30189363E+00  -7.45366823E+00   8.48225403E-01
     54  -8.33184435E+00  -7.48181527E+00   8.50029075E-01
     55  -8.35234657E+00  -7.50665755E+00   8.45689015E-01
     56  -8.37286708E+00  -7.53150183E+00   8.41365240E-01
     57  -8.39250389E+00  -7.55175830E+00   8.40745584E-01
     58  -8.41214470E+00  -7.57201762E+00   8.40127073E-01
     59  -8.43126912E+00  -7.59260844E+00   8.38660675E-01
     60  -8.45039768E+00  -7.61320387E+00   8.37193808E-01
# k =   0.500000   0.250000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38366484E+00  -8.54959649E+00   8.34068343E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.94040540E-01   1.08209749E+00   8.80569480E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.12934156E-01  -1.70141567E-01   1.42792589E-01
      2  -6.25923865E-01  -3.40287403E-01   2.85636462E-01
      3  -9.90972606E-01  -5.29257866E-01   4.61714740E-01
      4  -1.35603929E+00  -7.18237661E-01   6.37801627E-01
      5  -1.82128819E+00  -9.51411905E-01   8.69876289E-01
      6  -2.28639459E+00  -1.18492276E+00   1.10147183E+00
      7  -3.42754001E+00  -1.33836087E+00   2.08917914E+00
      8  -4.56899990E+00  -1.49225988E+00   3.07674002E+00
      9  -4.72289936E+00  -2.45868219E+00   2.26421717E+00
     10  -4.87679805E+00  -3.42492620E+00   1.45187184E+00
     11  -5.08415530E+00  -3.74755235E+00   1.33660295E+00
     12  -5.29151411E+00  -4.07035439E+00   1.22115973E+00
     13  -5.48664626E+00  -4.28729948E+00   1.19934678E+00
     14  -5.68240532E+00  -4.50499952E+00   1.17740580E+00
     15  -5.84574744E+00  -4.72867419E+00   1.11707324E+00
     16  -6.00846862E+00  -4.95161667E+00   1.05685196E+00
     17  -6.14585121E+00  -5.09756651E+00   1.04828470E+00
     18  -6.28341192E+00  -5.24366552E+00   1.03974639E+00
     19  -6.42282286E+00  -5.36924592E+00   1.05357693E+00
     20  -6.56249147E+00  -5.49503920E+00   1.06745227E+00
     21  -6.65100491E+00  -5.61052310E+00   1.04048181E+00
     22  -6.73953569E+00  -5.72599988E+00   1.01353581E+00
     23  -6.83248951E+00  -5.82250779E+00   1.00998172E+00
     24  -6.92542735E+00  -5.91902026E+00   1.00640709E+00
     25  -6.99614748E+00  -6.02086828E+00   9.75279192E-01
     26  -7.06687080E+00  -6.12272039E+00   9.44150411E-01
     27  -7.12924289E+00  -6.19832057E+00   9.30922325E-01
     28  -7.19164024E+00  -6.27390974E+00   9.17730499E-01
     29  -7.25264824E+00  -6.33990262E+00   9.12745624E-01
     30  -7.31364970E+00  -6.40589259E+00   9.07757107E-01
     31  -7.37900938E+00  -6.46213983E+00   9.16869546E-01
     32  -7.44436995E+00  -6.51838587E+00   9.25984075E-01
     33  -7.50347239E+00  -6.57519199E+00   9.28280401E-01
     34  -7.56256306E+00  -6.63196188E+00   9.30601184E-01
     35  -7.61094584E+00  -6.68485724E+00   9.26088608E-01
     36  -7.65932155E+00  -6.73772388E+00   9.21597667E-01
     37  -7.70581494E+00  -6.78716143E+00   9.18653505E-01
     38  -7.75230548E+00  -6.83659773E+00   9.15707752E-01
     39  -7.79599771E+00  -6.87775501E+00   9.18242705E-01
     40  -7.83968426E+00  -6.91891970E+00   9.20764561E-01
     41  -7.87420879E+00  -6.95499478E+00   9.19214007E-01
     42  -7.90873448E+00  -6.99107018E+00   9.17664305E-01
     43  -7.94565951E+00  -7.02738254E+00   9.18276971E-01
     44  -7.98258359E+00  -7.06369390E+00   9.18889688E-01
     45  -8.01482254E+00  -7.09577976E+00   9.19042779E-01
     46  -8.04706760E+00  -7.12786524E+00   9.19202359E-01
     47  -8.07186430E+00  -7.15665552E+00   9.15208778E-01
     48  -8.09665913E+00  -7.18544494E+00   9.11214183E-01
     49  -8.13042903E+00  -7.21305055E+00   9.17378473E-01
     50  -8.16419530E+00  -7.24065339E+00   9.23541904E-01
     51  -8.19433610E+00  -7.26782739E+00   9.26508713E-01
     52  -8.22446713E+00  -7.29499392E+00   9.29473213E-01
     53  -8.25181941E+00  -7.32112827E+00   9.30691144E-01
     54  -8.27917535E+00  -7.34726595E+00   9.31909397E-01
     55  -8.29823950E+00  -7.37003535E+00   9.28204149E-01
     56  -8.31730632E+00  -7.39280645E+00   9.24499866E-01
     57  -8.33552951E+00  -7.41130084E+00   9.24228663E-01
     58  -8.35374571E+00  -7.42978264E+00   9.23963068E-01
     59  -8.37168115E+00  -7.44863401E+00   9.23047139E-01
     60  -8.38962430E+00  -7.46749901E+00   9.22125291E-01
# k =   0.500000   0.250000   0.750000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -8.94615586E+00  -8.65586735E+00   2.90288505E-01
# Error est. for CH(vbm) CH(cbm) diff =   8.38759681E-01   1.26745034E+00   4.28690657E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.56510901E-01  -1.16779156E-01   2.39731746E-01
      2  -7.17472767E-01  -2.34059206E-01   4.83413560E-01
      3  -1.06988784E+00  -3.79045446E-01   6.90842394E-01
      4  -1.41831857E+00  -5.22664654E-01   8.95653914E-01
      5  -1.92127920E+00  -7.19504493E-01   1.20177470E+00
      6  -2.40911787E+00  -9.13366932E-01   1.49575094E+00
      7  -3.46285498E+00  -1.13273186E+00   2.33012312E+00
      8  -4.52089064E+00  -1.35373027E+00   3.16716038E+00
      9  -4.80128624E+00  -2.22386909E+00   2.57741715E+00
     10  -5.06591690E+00  -3.07306440E+00   1.99285251E+00
     11  -5.27323458E+00  -3.33152415E+00   1.94171043E+00
     12  -5.49312019E+00  -3.61253578E+00   1.88058442E+00
     13  -5.64267922E+00  -3.78308494E+00   1.85959428E+00
     14  -5.79346203E+00  -3.95763754E+00   1.83582449E+00
     15  -5.94042025E+00  -4.14995075E+00   1.79046950E+00
     16  -6.08596318E+00  -4.33774211E+00   1.74822107E+00
     17  -6.20466069E+00  -4.51101762E+00   1.69364307E+00
     18  -6.32350812E+00  -4.68316113E+00   1.64034699E+00
     19  -6.43716442E+00  -4.88760186E+00   1.54956256E+00
     20  -6.55179590E+00  -5.08905167E+00   1.46274422E+00
     21  -6.63291312E+00  -5.21156621E+00   1.42134691E+00
     22  -6.71478450E+00  -5.33102988E+00   1.38375463E+00
     23  -6.79656614E+00  -5.43899020E+00   1.35757594E+00
     24  -6.87620787E+00  -5.54152180E+00   1.33468607E+00
     25  -6.94263153E+00  -5.64764575E+00   1.29498578E+00
     26  -7.00847322E+00  -5.75259788E+00   1.25587534E+00
     27  -7.06417630E+00  -5.83708586E+00   1.22709044E+00
     28  -7.11883842E+00  -5.91939727E+00   1.19944115E+00
     29  -7.17087221E+00  -6.00067174E+00   1.17020047E+00
     30  -7.22245579E+00  -6.08009748E+00   1.14235832E+00
     31  -7.27393736E+00  -6.15968330E+00   1.11425406E+00
     32  -7.32531041E+00  -6.23604227E+00   1.08926814E+00
     33  -7.37444607E+00  -6.31101205E+00   1.06343402E+00
     34  -7.42364841E+00  -6.38518430E+00   1.03846411E+00
     35  -7.46521301E+00  -6.44106354E+00   1.02414947E+00
     36  -7.50681566E+00  -6.49650768E+00   1.01030798E+00
     37  -7.54660124E+00  -6.55116984E+00   9.95431396E-01
     38  -7.58653241E+00  -6.60574506E+00   9.80787348E-01
     39  -7.62207111E+00  -6.66097906E+00   9.61092052E-01
     40  -7.65767540E+00  -6.71616373E+00   9.41511667E-01
     41  -7.68590446E+00  -6.75607711E+00   9.29827352E-01
     42  -7.71419636E+00  -6.79630789E+00   9.17888470E-01
     43  -7.74491400E+00  -6.84185047E+00   9.03063535E-01
     44  -7.77560975E+00  -6.88747433E+00   8.88135424E-01
     45  -7.80093147E+00  -6.92776629E+00   8.73165176E-01
     46  -7.82685951E+00  -6.96804804E+00   8.58811467E-01
     47  -7.84849609E+00  -6.99969244E+00   8.48803649E-01
     48  -7.87053167E+00  -7.03133403E+00   8.39197642E-01
     49  -7.89696132E+00  -7.07304435E+00   8.23916961E-01
     50  -7.92337872E+00  -7.11472716E+00   8.08651557E-01
     51  -7.94678749E+00  -7.14952681E+00   7.97260685E-01
     52  -7.97021026E+00  -7.18427961E+00   7.85930654E-01
     53  -7.99222754E+00  -7.21598614E+00   7.76241399E-01
     54  -8.01420066E+00  -7.24758920E+00   7.66611457E-01
     55  -8.03062747E+00  -7.27298346E+00   7.57644002E-01
     56  -8.04699961E+00  -7.29818742E+00   7.48812190E-01
     57  -8.06187020E+00  -7.32060597E+00   7.41264234E-01
     58  -8.07678915E+00  -7.34329523E+00   7.33493916E-01
     59  -8.09211938E+00  -7.36606737E+00   7.26052012E-01
     60  -8.10739618E+00  -7.38841701E+00   7.18979162E-01
# k =   0.500000   0.500000   0.000000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.32296491E+00  -8.39647312E+00   9.26491795E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.54690639E-01   1.00873085E+00   5.40402158E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.41227046E-01  -1.73245609E-01   1.67981438E-01
      2  -6.82454090E-01  -3.46491224E-01   3.35962866E-01
      3  -1.04787133E+00  -5.51455027E-01   4.96416301E-01
      4  -1.41328856E+00  -7.56418836E-01   6.56869726E-01
      5  -2.17267501E+00  -9.97778437E-01   1.17489657E+00
      6  -2.93206147E+00  -1.23913804E+00   1.69292343E+00
      7  -3.79778373E+00  -1.37064722E+00   2.42713651E+00
      8  -4.66350599E+00  -1.50215640E+00   3.16134959E+00
      9  -4.81927534E+00  -2.25696578E+00   2.56230956E+00
     10  -4.97504468E+00  -3.01177514E+00   1.96326954E+00
     11  -5.20149498E+00  -3.67170752E+00   1.52978746E+00
     12  -5.42794527E+00  -4.33163988E+00   1.09630539E+00
     13  -5.60417189E+00  -4.49567505E+00   1.10849684E+00
     14  -5.78039851E+00  -4.65971021E+00   1.12068830E+00
     15  -5.93340453E+00  -4.84799064E+00   1.08541389E+00
     16  -6.08641054E+00  -5.03627105E+00   1.05013949E+00
     17  -6.22261254E+00  -5.16892164E+00   1.05369090E+00
     18  -6.35881453E+00  -5.30157223E+00   1.05724230E+00
     19  -6.49465778E+00  -5.42512404E+00   1.06953375E+00
     20  -6.63050103E+00  -5.54867585E+00   1.08182518E+00
     21  -6.71317233E+00  -5.65584061E+00   1.05733172E+00
     22  -6.79584364E+00  -5.76300537E+00   1.03283826E+00
     23  -6.88329787E+00  -5.85517613E+00   1.02812174E+00
     24  -6.97075209E+00  -5.94734688E+00   1.02340521E+00
     25  -7.03977312E+00  -6.04318221E+00   9.96590908E-01
     26  -7.10879415E+00  -6.13901754E+00   9.69776605E-01
     27  -7.16881983E+00  -6.20770756E+00   9.61112271E-01
     28  -7.22884551E+00  -6.27639758E+00   9.52447939E-01
     29  -7.28719433E+00  -6.33867446E+00   9.48519866E-01
     30  -7.34554313E+00  -6.40095134E+00   9.44591792E-01
     31  -7.40789169E+00  -6.45416543E+00   9.53726262E-01
     32  -7.47024024E+00  -6.50737951E+00   9.62860730E-01
     33  -7.52700809E+00  -6.56059666E+00   9.66411421E-01
     34  -7.58377593E+00  -6.61381382E+00   9.69962111E-01
     35  -7.63002686E+00  -6.66374448E+00   9.66282374E-01
     36  -7.67627778E+00  -6.71367514E+00   9.62602636E-01
     37  -7.71978739E+00  -6.75962049E+00   9.60166903E-01
     38  -7.76329699E+00  -6.80556586E+00   9.57731129E-01
     39  -7.80476856E+00  -6.84330712E+00   9.61461439E-01
     40  -7.84624012E+00  -6.88104843E+00   9.65191695E-01
     41  -7.87925548E+00  -6.91429751E+00   9.64957975E-01
     42  -7.91227084E+00  -6.94754658E+00   9.64724255E-01
     43  -7.94827090E+00  -6.98121131E+00   9.67059586E-01
     44  -7.98427095E+00  -7.01487604E+00   9.69394916E-01
     45  -8.01432217E+00  -7.04424751E+00   9.70074662E-01
     46  -8.04437338E+00  -7.07361898E+00   9.70754407E-01
     47  -8.06832475E+00  -7.10017967E+00   9.68145078E-01
     48  -8.09227612E+00  -7.12674037E+00   9.65535747E-01
     49  -8.12459750E+00  -7.15317508E+00   9.71422419E-01
     50  -8.15691888E+00  -7.17960979E+00   9.77309091E-01
     51  -8.18426937E+00  -7.20396151E+00   9.80307865E-01
     52  -8.21161987E+00  -7.22831323E+00   9.83306639E-01
     53  -8.23690870E+00  -7.25198714E+00   9.84921560E-01
     54  -8.26219753E+00  -7.27566105E+00   9.86536479E-01
     55  -8.28068684E+00  -7.29725093E+00   9.83435917E-01
     56  -8.29917616E+00  -7.31884081E+00   9.80335354E-01
     57  -8.31649151E+00  -7.33594073E+00   9.80550784E-01
     58  -8.33380688E+00  -7.35304067E+00   9.80766212E-01
     59  -8.35104058E+00  -7.37039147E+00   9.80649111E-01
     60  -8.36827427E+00  -7.38774226E+00   9.80532011E-01
# k =   0.500000   0.500000   0.250000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.38848617E+00  -8.55275998E+00   8.35726194E-01
# Error est. for CH(vbm) CH(cbm) diff =   9.98861876E-01   1.08526097E+00   8.63990900E-02
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -3.13052301E-01  -1.70243676E-01   1.42808625E-01
      2  -6.26065762E-01  -3.40485825E-01   2.85579937E-01
      3  -9.91073824E-01  -5.29359329E-01   4.61714495E-01
      4  -1.35603932E+00  -7.18237672E-01   6.37801647E-01
      5  -1.86593205E+00  -9.49963184E-01   9.15968863E-01
      6  -2.37572112E+00  -1.18159105E+00   1.19413008E+00
      7  -3.47254501E+00  -1.33707564E+00   2.13546937E+00
      8  -4.56899990E+00  -1.49225989E+00   3.07674001E+00
      9  -4.72287093E+00  -2.46549540E+00   2.25737553E+00
     10  -4.87674185E+00  -3.43879645E+00   1.43794540E+00
     11  -5.08176309E+00  -3.75487262E+00   1.32689047E+00
     12  -5.28678227E+00  -4.07101794E+00   1.21576433E+00
     13  -5.48251150E+00  -4.28985229E+00   1.19265921E+00
     14  -5.67797446E+00  -4.50836408E+00   1.16961038E+00
     15  -5.84308307E+00  -4.72983125E+00   1.11325182E+00
     16  -6.00846863E+00  -4.95161669E+00   1.05685194E+00
     17  -6.15097399E+00  -5.09458765E+00   1.05638634E+00
     18  -6.29357138E+00  -5.23763179E+00   1.05593958E+00
     19  -6.42828437E+00  -5.36654032E+00   1.06174405E+00
     20  -6.56249147E+00  -5.49503922E+00   1.06745226E+00
     21  -6.65103286E+00  -5.61052879E+00   1.04050406E+00
     22  -6.73957464E+00  -5.72602303E+00   1.01355161E+00
     23  -6.83250444E+00  -5.82252266E+00   1.00998178E+00
     24  -6.92542733E+00  -5.91902035E+00   1.00640698E+00
     25  -6.99572813E+00  -6.02214397E+00   9.73584155E-01
     26  -7.06602445E+00  -6.12526880E+00   9.40755651E-01
     27  -7.12883699E+00  -6.19958755E+00   9.29249434E-01
     28  -7.19164024E+00  -6.27390975E+00   9.17730489E-01
     29  -7.25264587E+00  -6.33990043E+00   9.12745443E-01
     30  -7.31365769E+00  -6.40589359E+00   9.07764105E-01
     31  -7.37901155E+00  -6.46213830E+00   9.16873255E-01
     32  -7.44436995E+00  -6.51838588E+00   9.25984071E-01
     33  -7.50364567E+00  -6.57494943E+00   9.28696245E-01
     34  -7.56292203E+00  -6.63152037E+00   9.31401666E-01
     35  -7.61111366E+00  -6.68459885E+00   9.26514808E-01
     36  -7.65932155E+00  -6.73772389E+00   9.21597658E-01
     37  -7.70520784E+00  -6.78802437E+00   9.17183464E-01
     38  -7.75109774E+00  -6.83833067E+00   9.12767070E-01
     39  -7.79539104E+00  -6.87862609E+00   9.16764956E-01
     40  -7.83968427E+00  -6.91891972E+00   9.20764552E-01
     41  -7.87421124E+00  -6.95506050E+00   9.19150733E-01
     42  -7.90873818E+00  -6.99120157E+00   9.17536610E-01
     43  -7.94642623E+00  -7.02761364E+00   9.18812591E-01
     44  -7.98411505E+00  -7.06402525E+00   9.20089801E-01
     45  -8.01561125E+00  -7.09596555E+00   9.19645704E-01
     46  -8.04709791E+00  -7.12790680E+00   9.19191109E-01
     47  -8.07260602E+00  -7.15706413E+00   9.15541891E-01
     48  -8.09811560E+00  -7.18622207E+00   9.11893535E-01
     49  -8.13359954E+00  -7.21539320E+00   9.18206337E-01
     50  -8.16908467E+00  -7.24456476E+00   9.24519915E-01
     51  -8.19677242E+00  -7.26977690E+00   9.26995526E-01
     52  -8.22446714E+00  -7.29499394E+00   9.29473202E-01
     53  -8.25155204E+00  -7.32095107E+00   9.30600969E-01
     54  -8.27863965E+00  -7.34691446E+00   9.31725183E-01
     55  -8.29797310E+00  -7.36986145E+00   9.28111648E-01
     56  -8.31730630E+00  -7.39280646E+00   9.24499839E-01
     57  -8.33552708E+00  -7.41129716E+00   9.24229918E-01
     58  -8.35374467E+00  -7.42978243E+00   9.23962236E-01
     59  -8.37168485E+00  -7.44864196E+00   9.23042885E-01
     60  -8.38962430E+00  -7.46749901E+00   9.22125284E-01
# k =   0.500000   0.500000   0.500000 spin = 1
# <ib|Sigma_CH[1..Nb]|ib> (eV), partial and symmetrized sum with up to Nb "inner" bands
# Reporting only VBM and CBM, use 'full_ch_conv_log 1' keyword for full report.
# 1/N extrap for CH(vbm) CH(cbm) diff =  -9.57848870E+00  -9.19354232E+00   3.84946387E-01
# Error est. for CH(vbm) CH(cbm) diff =   1.08949500E+00   1.21061039E+00   1.21115396E-01
#    Nb          CH(vbm)          CH(cbm)             diff
      1  -2.72166881E-01  -2.31937505E-01   4.02293764E-02
      2  -5.44333761E-01  -4.63875016E-01   8.04587448E-02
      3  -9.16848928E-01  -7.61230904E-01   1.55618023E-01
      4  -1.28936413E+00  -1.05858680E+00   2.30777330E-01
      5  -1.65057284E+00  -1.27606647E+00   3.74506367E-01
      6  -2.01178160E+00  -1.49354614E+00   5.18235459E-01
      7  -3.26655808E+00  -1.60782280E+00   1.65873528E+00
      8  -4.52133456E+00  -1.72209946E+00   2.79923510E+00
      9  -4.64218288E+00  -2.76266137E+00   1.87952151E+00
     10  -4.76303120E+00  -3.80322329E+00   9.59807912E-01
     11  -4.93119806E+00  -3.95925283E+00   9.71945227E-01
     12  -5.09936493E+00  -4.11528238E+00   9.84082547E-01
     13  -5.32204313E+00  -4.51398813E+00   8.08055000E-01
     14  -5.54472133E+00  -4.91269389E+00   6.32027439E-01
     15  -5.73990332E+00  -5.13086253E+00   6.09040788E-01
     16  -5.93508531E+00  -5.34903115E+00   5.86054159E-01
     17  -6.06715310E+00  -5.48132108E+00   5.85832020E-01
     18  -6.19922085E+00  -5.61361100E+00   5.85609845E-01
     19  -6.34803431E+00  -5.70908848E+00   6.38945826E-01
     20  -6.49684775E+00  -5.80456596E+00   6.92281786E-01
     21  -6.59171948E+00  -5.92571972E+00   6.65999761E-01
     22  -6.68659121E+00  -6.04687348E+00   6.39717736E-01
     23  -6.79357735E+00  -6.15721763E+00   6.36359719E-01
     24  -6.90056350E+00  -6.26756179E+00   6.33001712E-01
     25  -6.96971314E+00  -6.37637127E+00   5.93341872E-01
