# Generated by LORRAX 0.1.0 at 2026-05-11 19:23:02 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sex_0           	coh_0           	sex_head        	coh_head        	eqp0            	eqp1            

k-point 0:
               6	              26	       -3.122794	       -3.122794	     -461.265544	     +475.806199	      -12.447467	       +0.000000	       -5.971115	       -8.499222	       +0.000000	       -1.053070	      -12.377149	      -12.377149
               6	              27	       -3.115173	       -3.115173	     -454.097855	     +468.756737	      -12.316606	       +0.000000	       -5.881215	       -8.453420	       +0.000000	       -1.053070	      -11.992359	      -11.992359
               6	              28	       -2.459114	       -2.459114	     -506.796186	     +520.291273	      -12.730678	       +0.000000	       -6.528618	       -8.628878	       +0.000000	       -1.053070	      -14.393087	      -14.393087
               6	              29	       -2.357936	       -2.357936	     -501.680385	     +514.572134	      -12.578310	       +0.000000	       -6.426922	       -8.568639	       +0.000000	       -1.053070	      -14.682122	      -14.682122
               6	              30	       -2.253665	       -2.253665	     -408.950468	     +419.652781	      -10.759053	       +0.000000	       -5.372817	       -8.039280	       +0.000000	       -1.053070	      -13.468836	      -13.468836
               6	              31	       -2.243338	       -2.243338	     -411.365250	     +421.972345	      -10.787778	       +0.000000	       -5.397083	       -8.044694	       +0.000000	       -1.053070	      -13.622460	      -13.622460
               6	              32	       -0.709828	       -0.709828	     -438.316881	     +451.133198	      -11.274145	       +0.000000	       -5.876534	       -8.336736	       +0.000000	       -1.053070	      -12.671099	      -12.671099
               6	              33	       -0.671568	       -0.671568	     -440.162437	     +452.591492	      -11.296679	       +0.000000	       -5.893710	       -8.337617	       +0.000000	       -1.053070	      -13.098950	      -13.098950
               6	              34	       +2.451114	       +2.451114	     -333.718358	     +348.996089	       -6.777469	       +0.000000	       -3.679927	       -6.641385	       +0.000000	       -1.053070	       -1.821050	       -1.821050
               6	              35	       +2.497412	       +2.497412	     -326.596507	     +341.150323	       -6.653423	       +0.000000	       -3.612477	       -6.588003	       +0.000000	       -1.053070	       -2.300087	       -2.300087
               6	              36	       +3.430205	       +3.430205	     -322.978909	     +336.260875	       -5.579256	       +0.000000	       -3.042539	       -6.119600	       +0.000000	       -1.053070	       -1.459429	       -1.459429
               6	              37	       +3.487441	       +3.487441	     -328.643901	     +341.453549	       -5.670527	       +0.000000	       -3.083833	       -6.163364	       +0.000000	       -1.053070	       -2.108076	       -2.108076
               6	              38	       +4.217237	       +4.217237	     -273.743451	     +289.816572	       -4.931542	       +0.000000	       -2.662463	       -5.837337	       +0.000000	       -1.053070	       +2.641780	       +2.641780
               6	              39	       +4.222817	       +4.222817	     -274.440355	     +290.458420	       -4.938471	       +0.000000	       -2.666033	       -5.838801	       +0.000000	       -1.053070	       +2.574759	       +2.574759
               6	              40	       +5.465547	       +5.465547	     -279.939209	     +296.732446	       -5.516003	       +0.000000	       -3.143645	       -6.027153	       +0.000000	       -1.053070	       +2.106435	       +2.106435
               6	              41	       +5.488104	       +5.488104	     -279.171884	     +296.445742	       -5.523113	       +0.000000	       -3.148264	       -6.015039	       +0.000000	       -1.053070	       +2.587443	       +2.587443
               6	              42	       +5.561694	       +5.561694	     -253.296951	     +270.693906	       -5.058601	       +0.000000	       -2.849685	       -5.919451	       +0.000000	       -1.053070	       +3.569219	       +3.569219
               6	              43	       +5.581402	       +5.581402	     -255.536474	     +272.949430	       -5.104181	       +0.000000	       -2.878573	       -5.923048	       +0.000000	       -1.053070	       +3.507154	       +3.507154
               6	              44	       +6.314425	       +6.314425	     -314.983627	     +336.482372	       -5.742723	       +0.000000	       -3.297965	       -6.348339	       +0.000000	       -1.053070	       +6.109718	       +6.109718
               6	              45	       +6.361276	       +6.361276	     -312.814528	     +334.245681	       -5.732612	       +0.000000	       -3.291413	       -6.341070	       +0.000000	       -1.053070	       +6.066058	       +6.066058
               6	              46	       +7.315107	       +7.315107	     -298.390251	     +314.743947	       -5.273650	       +0.000000	       -3.036662	       -6.019204	       +0.000000	       -1.053070	       +2.024180	       +2.024180
               6	              47	       +7.320454	       +7.320454	     -298.175829	     +314.489747	       -5.275794	       +0.000000	       -3.038267	       -6.027452	       +0.000000	       -1.053070	       +1.972404	       +1.972404
               6	              48	       +7.482274	       +7.482274	     -342.570574	     +366.369273	       -5.997931	       +0.000000	       -3.487846	       -6.409993	       +0.000000	       -1.053070	       +7.902929	       +7.902929
               6	              49	       +7.496471	       +7.496471	     -341.829353	     +365.690214	       -6.002187	       +0.000000	       -3.487252	       -6.412317	       +0.000000	       -1.053070	       +7.959105	       +7.959105
               6	              50	       +8.622704	       +8.622704	     -231.943892	     +247.717848	       -4.781670	       +0.000000	       -2.890187	       -5.640055	       +0.000000	       -1.053070	       +2.462044	       +2.462044
               6	              51	       +8.633637	       +8.633637	     -230.443671	     +246.250943	       -4.768330	       +0.000000	       -2.880211	       -5.638684	       +0.000000	       -1.053070	       +2.520048	       +2.520048
               6	              52	       +9.051185	       +9.051185	     -154.465856	     +174.304723	       -3.705453	       +0.000000	       -2.228084	       -4.997362	       +0.000000	       -1.053070	       +8.907968	       +8.907968
               6	              53	       +9.058917	       +9.058917	     -155.902156	     +175.572910	       -3.722854	       +0.000000	       -2.239836	       -5.008810	       +0.000000	       -1.053070	       +8.699254	       +8.699254
               6	              54	      +10.348222	      +10.348222	     -178.876837	     +230.095462	       -3.487555	       +0.000000	       -2.156017	       -4.469296	       +0.000000	       -1.053070	      +41.105758	      +41.105758
               6	              55	      +10.383545	      +10.383545	     -183.179749	     +234.341869	       -3.531160	       +0.000000	       -2.178449	       -4.496017	       +0.000000	       -1.053070	      +40.956494	      +40.956494
               6	              56	      +11.702896	      +11.702896	     -161.229168	     +188.971283	       -2.899291	       +0.000000	       -1.839693	       -4.417212	       +0.000000	       -1.053070	      +18.585919	      +18.585919
               6	              57	      +11.731258	      +11.731258	     -165.785512	     +192.527848	       -2.940229	       +0.000000	       -1.863332	       -4.451679	       +0.000000	       -1.053070	      +17.487096	      +17.487096
               6	              58	      +13.311683	      +13.311683	     -195.886239	     +228.586674	       -3.435894	       +0.000000	       -2.210497	       -4.369781	       +0.000000	       -1.053070	      +22.684264	      +22.684264
               6	              59	      +13.328273	      +13.328273	     -188.110579	     +221.342703	       -3.397475	       +0.000000	       -2.182609	       -4.341333	       +0.000000	       -1.053070	      +23.310706	      +23.310706
               6	              60	      +13.409897	      +13.409897	     -136.393074	     +205.203868	       -3.172117	       +0.000000	       -2.006627	       -4.084125	       +0.000000	       -1.053070	      +59.547924	      +59.547924
               6	              61	      +13.412507	      +13.412507	     -135.777847	     +204.702262	       -3.167069	       +0.000000	       -2.003373	       -4.082240	       +0.000000	       -1.053070	      +59.671733	      +59.671733
