# Generated by LORRAX 0.1.0 at 2026-07-02 21:43:49 UTC
# Sigma frequency debug decomposition (per-(k, n) diagonals; all energies in eV).
# k               	n               	E_dft           	Edft-Ef         	kin_ion         	V_H             	x_bare          	x_head          	sig_c(Edft).Re  	sig_c(Edft).Im  	sig_c_head(Edft).Re	sig_c_head(Edft).Im	eqp0            	eqp1            

k-point 0:
               1	              70	      +17.050899	      +21.394479	     -237.907536	     +275.239287	       -3.185307	       +0.000000	       -2.489829	   +56604.969841	       -0.791768	       -0.000000	      +31.656614	      +31.656614
               1	              71	      +17.050899	      +21.394480	     -237.907536	     +275.239287	       -3.185307	       +0.000000	       -2.480686	   +54831.126672	       -0.791768	       -0.000000	      +31.665757	      +31.665757
               1	              72	      +17.207930	      +21.551510	      -19.613145	     +131.667816	       -1.848724	       +0.000000	       -1.900094	   +35881.747185	       -0.786905	       -0.000000	     +108.305853	     +108.305853
               1	              73	      +17.207930	      +21.551510	      -19.613126	     +131.667816	       -1.848724	       +0.000000	       -1.897705	   +35308.642579	       -0.786905	       -0.000000	     +108.308261	     +108.308261
               1	              74	      +17.657340	      +22.000920	     +149.477107	     +102.394215	       -1.597606	       +0.000000	       -1.657611	   +15575.482514	       -0.773314	       -0.000000	     +248.616106	     +248.616106
               1	              75	      +17.657340	      +22.000920	     +149.477075	     +102.394215	       -1.597606	       +0.000000	       -1.660942	   +15278.061265	       -0.773314	       -0.000000	     +248.612743	     +248.612743
               1	              76	      +19.467537	      +23.811118	     -173.368885	     +250.893258	       -2.961448	       +0.000000	       -2.317645	   -15381.039597	       -0.723013	       -0.000000	      +72.245280	      +72.245280
               1	              77	      +19.467537	      +23.811118	     -173.368853	     +250.893258	       -2.961448	       +0.000000	       -2.306264	   -14915.161592	       -0.723013	       -0.000000	      +72.256693	      +72.256693
               1	              78	      +19.553065	      +23.896646	     -244.369092	     +281.402365	       -2.954991	       +0.000000	       -2.475001	   -48871.007914	       -0.720798	       -0.000000	      +31.603281	      +31.603281
               1	              79	      +19.553065	      +23.896646	     -244.369106	     +281.402365	       -2.954991	       +0.000000	       -2.472033	   -50028.994631	       -0.720798	       -0.000000	      +31.606234	      +31.606234

k-point 2:
               2	               0	      -65.392797	      -61.049216	     -633.749367	     +594.128213	      -40.201015	       -3.563713	       +4.121496	    +2072.767369	       +0.309234	       +0.000000	      -75.700674	      -75.700674
               2	               1	      -65.392797	      -61.049216	     -633.749367	     +594.128213	      -40.201015	       -3.563713	       +4.135031	    +1893.300043	       +0.309234	       +0.000000	      -75.687139	      -75.687139
               2	               2	      -42.080405	      -37.736824	     -603.472685	     +584.257687	      -34.032188	       -3.563713	       +4.056757	   -79870.882137	       +0.481883	       +0.000000	      -49.190430	      -49.190430
               2	               3	      -42.080405	      -37.736824	     -603.472685	     +584.257687	      -34.032188	       -3.563713	       +4.113923	   +81972.730412	       +0.481883	       +0.000000	      -49.133264	      -49.133264
               2	               4	      -39.576632	      -35.233051	     -596.501339	     +578.689485	      -33.373936	       -3.563713	       +4.335652	    -8241.326283	       +0.512621	       +0.000000	      -46.850138	      -46.850138
               2	               5	      -39.576632	      -35.233051	     -596.501335	     +578.689485	      -33.373936	       -3.563713	       +4.334707	   +17055.522477	       +0.512621	       +0.000000	      -46.851080	      -46.851080
               2	               6	      -39.426545	      -35.082965	     -600.838783	     +585.153152	      -33.389524	       -3.563713	       +3.955142	   -79554.647795	       +0.514589	       +0.000000	      -45.120014	      -45.120014
               2	               7	      -39.426545	      -35.082965	     -600.838787	     +585.153152	      -33.389524	       -3.563713	       +4.075776	   +55665.915930	       +0.514589	       +0.000000	      -44.999383	      -44.999383
               2	               8	      -18.084493	      -13.740912	     -387.755495	     +388.342850	      -22.317860	       -3.563713	       +6.559722	   -21759.693829	       +1.132987	       +0.000001	      -15.170783	      -15.170783
               2	               9	      -18.084493	      -13.740912	     -387.755496	     +388.342850	      -22.317860	       -3.563713	       +6.545200	   -23067.034800	       +1.132987	       +0.000001	      -15.185305	      -15.185305
               2	              10	      -17.638782	      -13.295202	     -371.715016	     +372.575732	      -22.256791	       -3.563713	       +6.271710	   -52475.083056	       +1.162154	       +0.000001	      -15.124366	      -15.124366
               2	              11	      -17.638782	      -13.295202	     -371.715016	     +372.575732	      -22.256791	       -3.563713	       +6.272922	   -53340.618657	       +1.162154	       +0.000001	      -15.123154	      -15.123154
               2	              12	      -10.524665	       -6.181085	     -417.797231	     +420.811880	      -18.391406	       -3.563713	       +4.279715	   -18417.430196	       +1.435757	       +0.000001	      -11.097042	      -10.942101
               2	              13	      -10.524665	       -6.181085	     -417.797237	     +420.811880	      -18.391406	       -3.563713	       +4.278044	   -18609.695706	       +1.435757	       +0.000001	      -11.098720	      -10.942735
               2	              14	       -9.566582	       -5.223002	     -378.705674	     +377.931153	      -17.902057	       -3.563713	       +3.704241	  +130279.879856	       +1.435784	       +0.000001	      -14.972337	      -13.577906
               2	              15	       -9.566582	       -5.223002	     -378.705677	     +377.931153	      -17.902057	       -3.563713	       +3.701836	  +132015.938254	       +1.435784	       +0.000001	      -14.974746	      -13.586143
               2	              16	       -9.176330	       -4.832749	     -371.675651	     +378.596834	      -17.595140	       -3.563713	       +3.725135	     +453.951250	       +1.435733	       +0.000001	       -6.948821	       -7.531745
               2	              17	       -9.176330	       -4.832749	     -371.675649	     +378.596834	      -17.595140	       -3.563713	       +3.722557	    +2240.107861	       +1.435733	       +0.000001	       -6.951398	       -7.530646
               2	              18	       -8.120290	       -3.776710	     -440.824745	     +447.203527	      -18.878427	       -3.563713	       +3.328520	   +26558.264718	       +1.435781	       +0.000001	       -9.171124	       -8.879171
               2	              19	       -8.120290	       -3.776709	     -440.824755	     +447.203527	      -18.878427	       -3.563713	       +3.327027	   +27407.669749	       +1.435781	       +0.000001	       -9.172628	       -8.877948
               2	              20	       -7.044058	       -2.700477	     -314.721589	     +324.342702	      -16.855957	       -3.563713	       +3.042724	    -2669.834883	       +1.435773	       +0.000001	       -4.192120	       -4.890292
               2	              21	       -7.044058	       -2.700477	     -314.721600	     +324.342702	      -16.855957	       -3.563713	       +3.043197	     +153.476987	       +1.435773	       +0.000001	       -4.191658	       -4.888961
               2	              22	       -6.595082	       -2.251502	     -417.091142	     +425.342769	      -17.887298	       -3.563713	       +2.825567	    -1291.037620	       +1.435788	       +0.000001	       -6.810105	       -6.756711
               2	              23	       -6.595079	       -2.251499	     -417.090837	     +425.342769	      -17.887298	       -3.563713	       +2.826637	   -15278.368553	       +1.435788	       +0.000001	       -6.808730	       -6.755919
               2	              24	       -6.289900	       -1.946319	     -453.898437	     +463.965422	      -17.400735	       -3.563713	       +1.926394	  +104855.578302	       +1.435501	       +0.000001	       -5.407357	       -5.621717
               2	              25	       -6.289896	       -1.946316	     -453.898116	     +463.965422	      -17.400735	       -3.563713	       +1.930200	   +81676.289741	       +1.435501	       +0.000001	       -5.403229	       -5.617846
               2	              26	       -3.056465	       +1.287115	     -471.082876	     +483.959294	      -12.397765	       +0.000000	       -2.814725	    -1937.570051	       -1.435775	       -0.000001	       -2.336071	       -2.515347
               2	              27	       -3.056463	       +1.287117	     -471.083409	     +483.959294	      -12.397765	       +0.000000	       -2.793335	  +116611.843338	       -1.435775	       -0.000001	       -2.315214	       -2.496447
               2	              28	       -2.954589	       +1.388992	     -443.853367	     +453.887784	      -11.796755	       +0.000000	       -3.144287	  -130067.289354	       -1.435640	       -0.000001	       -4.906625	       -4.437686
               2	              29	       -2.954586	       +1.388994	     -443.853896	     +453.887784	      -11.796755	       +0.000000	       -3.122294	   -17407.930524	       -1.435640	       -0.000001	       -4.885161	       -4.429718
               2	              30	       -1.863615	       +2.479965	     -423.441397	     +433.403440	      -10.705766	       +0.000000	       -3.201748	  -188276.771493	       -1.435399	       -0.000001	       -3.945471	       -3.460582
               2	              31	       -1.863615	       +2.479966	     -423.441432	     +433.403440	      -10.705766	       +0.000000	       -3.195309	  -160479.090514	       -1.435399	       -0.000001	       -3.939068	       -3.457431
               2	              32	       -1.263892	       +3.079689	     -409.709458	     +427.121178	      -11.283540	       +0.000000	       -2.987228	  -112930.802898	       -1.435582	       -0.000001	       +3.140954	       +2.042362
               2	              33	       -1.263891	       +3.079689	     -409.709490	     +427.121178	      -11.283540	       +0.000000	       -2.985791	   -87250.473769	       -1.435582	       -0.000001	       +3.142357	       +2.048221
               2	              34	       +2.649881	       +6.993461	     -331.609799	     +341.207794	       -6.112060	       +0.000000	       -4.070710	    +5390.917105	       -1.435354	       -0.000001	       -0.584775	       +0.162812
               2	              35	       +2.649881	       +6.993461	     -331.609837	     +341.207794	       -6.112060	       +0.000000	       -4.073442	    +4811.246816	       -1.435354	       -0.000001	       -0.587546	       +0.159272
               2	              36	       +2.893228	       +7.236809	     -306.248823	     +321.009375	       -5.569842	       +0.000000	       -3.765678	  -102261.124818	       -1.435787	       -0.000001	       +5.425032	       +4.925171
               2	              37	       +2.893228	       +7.236809	     -306.248827	     +321.009375	       -5.569842	       +0.000000	       -3.761545	  -101695.748938	       -1.435787	       -0.000001	       +5.429161	       +4.925616
               2	              38	       +3.304597	       +7.648178	     -317.505181	     +333.808997	       -6.209347	       +0.000000	       -4.164591	    -4136.063469	       -1.435718	       -0.000001	       +5.929877	       +5.370716
               2	              39	       +3.304598	       +7.648178	     -317.505227	     +333.808997	       -6.209347	       +0.000000	       -4.167770	    -7929.667085	       -1.435718	       -0.000001	       +5.926652	       +5.370262
               2	              40	       +5.155271	       +9.498851	     -198.008805	     +221.338084	       -4.695063	       +0.000000	       -3.991847	  +123241.656390	       -1.435335	       -0.000001	      +14.642369	      +12.505400
               2	              41	       +5.155271	       +9.498851	     -198.008784	     +221.338084	       -4.695063	       +0.000000	       -3.993907	  +125652.527302	       -1.435335	       -0.000001	      +14.640330	      +12.476646
               2	              42	       +5.593535	       +9.937116	     -276.755986	     +294.709378	       -5.857232	       +0.000000	       -4.815669	   -12693.338279	       -1.435527	       -0.000001	       +7.280491	       +7.166271
               2	              43	       +5.593536	       +9.937116	     -276.755960	     +294.709378	       -5.857232	       +0.000000	       -4.809187	   -10220.553493	       -1.435527	       -0.000001	       +7.286999	       +7.210904
               2	              44	       +7.168539	      +11.512120	     -355.897112	     +371.292025	       -6.095094	       +0.000000	       -4.243110	   +18357.965698	       -1.295582	       -0.000001	       +5.056709	       +5.056709
               2	              45	       +7.168540	      +11.512120	     -355.897199	     +371.292025	       -6.095094	       +0.000000	       -4.265936	    +8783.769995	       -1.295582	       -0.000001	       +5.033797	       +5.033797
               2	              46	       +7.616674	      +11.960254	     -164.648513	     +190.284216	       -3.811383	       +0.000000	       -3.364105	    +2399.727931	       -1.259246	       -0.000001	      +18.460215	      +18.460215
               2	              47	       +7.616674	      +11.960254	     -164.648498	     +190.284216	       -3.811383	       +0.000000	       -3.361162	    +3869.564486	       -1.259246	       -0.000001	      +18.463172	      +18.463172
               2	              48	       +7.719676	      +12.063256	     -295.292715	     +312.833297	       -4.935126	       +0.000000	       -3.897915	   -31524.018869	       -1.251181	       -0.000001	       +8.707540	       +8.707540
               2	              49	       +7.719676	      +12.063256	     -295.292754	     +312.833297	       -4.935126	       +0.000000	       -3.926331	   -37081.314260	       -1.251181	       -0.000001	       +8.679085	       +8.679085
               2	              50	       +9.143823	      +13.487403	     -304.324889	     +319.008549	       -4.979625	       +0.000000	       -3.941151	   -13129.055014	       -1.149394	       -0.000001	       +5.762883	       +5.762883
               2	              51	       +9.143823	      +13.487403	     -304.324891	     +319.008549	       -4.979625	       +0.000000	       -3.949084	   -12717.930966	       -1.149394	       -0.000001	       +5.754948	       +5.754948
               2	              52	       +9.711198	      +14.054779	     -196.203379	     +248.298846	       -3.762530	       +0.000000	       -3.166870	   +15118.033869	       -1.113311	       -0.000001	      +45.166068	      +45.166068
               2	              53	       +9.711199	      +14.054779	     -196.203214	     +248.298846	       -3.762530	       +0.000000	       -3.160754	   +10008.437180	       -1.113311	       -0.000001	      +45.172349	      +45.172349
               2	              54	      +10.065540	      +14.409120	     -329.148953	     +347.703075	       -5.369826	       +0.000000	       -3.971215	   -32589.079322	       -1.091904	       -0.000001	       +9.213081	       +9.213081
               2	              55	      +10.065540	      +14.409121	     -329.148880	     +347.703075	       -5.369826	       +0.000000	       -3.971637	   -30627.830060	       -1.091903	       -0.000001	       +9.212731	       +9.212731
               2	              56	      +10.144712	      +14.488293	     -270.337369	     +299.091102	       -4.699209	       +0.000000	       -3.578227	   +34869.321073	       -1.087232	       -0.000001	      +20.476296	      +20.476296
               2	              57	      +10.144712	      +14.488293	     -270.337464	     +299.091102	       -4.699209	       +0.000000	       -3.576510	   +34369.746206	       -1.087232	       -0.000001	      +20.477919	      +20.477919
               2	              58	      +12.357122	      +16.700703	     -307.629871	     +326.912415	       -5.571236	       +0.000000	       -3.693888	   +52340.959106	       -0.971137	       -0.000001	      +10.017421	      +10.017421
               2	              59	      +12.357122	      +16.700703	     -307.629874	     +326.912415	       -5.571236	       +0.000000	       -3.622965	   +49634.106162	       -0.971137	       -0.000001	      +10.088342	      +10.088342
               2	              60	      +13.541741	      +17.885321	      -97.478333	     +153.165274	       -2.035125	       +0.000000	       -2.301967	   -13340.875823	       -0.918615	       -0.000001	      +51.349849	      +51.349849
               2	              61	      +13.541741	      +17.885321	      -97.478337	     +153.165274	       -2.035125	       +0.000000	       -2.302296	   -12396.530918	       -0.918615	       -0.000001	      +51.349515	      +51.349515
               2	              62	      +13.877065	      +18.220645	      -73.493858	     +152.150885	       -2.014803	       +0.000000	       -2.263923	   +17722.115403	       -0.904764	       -0.000001	      +74.378301	      +74.378301
               2	              63	      +13.877065	      +18.220646	      -73.493814	     +152.150885	       -2.014803	       +0.000000	       -2.259051	   +16252.535093	       -0.904764	       -0.000001	      +74.383217	      +74.383217
               2	              64	      +14.840728	      +19.184309	      -45.801752	     +195.151233	       -2.634670	       +0.000000	       -2.364935	   -14406.681122	       -0.867187	       -0.000001	     +144.349876	     +144.349876
               2	              65	      +14.840728	      +19.184309	      -45.801680	     +195.151233	       -2.634670	       +0.000000	       -2.364227	   -14588.274191	       -0.867187	       -0.000001	     +144.350656	     +144.350656
               2	              66	      +15.590639	      +19.934219	      -99.180557	     +213.058753	       -2.884152	       +0.000000	       -2.441824	   -32556.832180	       -0.840037	       -0.000000	     +108.552220	     +108.552220
               2	              67	      +15.590639	      +19.934219	      -99.180542	     +213.058753	       -2.884152	       +0.000000	       -2.435270	   -31855.017253	       -0.840037	       -0.000000	     +108.558788	     +108.558788
               2	              68	      +16.288988	      +20.632569	     -269.621878	     +300.234485	       -3.209289	       +0.000000	       -2.566430	   -38454.429928	       -0.816240	       -0.000000	      +24.836888	      +24.836888
               2	              69	      +16.288989	      +20.632569	     -269.621939	     +300.234485	       -3.209289	       +0.000000	       -2.566052	   -39028.508047	       -0.816240	       -0.000000	      +24.837205	      +24.837205
               2	              70	      +17.050899	      +21.394479	     -237.907536	     +275.239287	       -3.185307	       +0.000000	       -2.595618	   +56604.950082	       -0.791768	       -0.000000	      +31.550826	      +31.550826
               2	              71	      +17.050899	      +21.394480	     -237.907536	     +275.239287	       -3.185307	       +0.000000	       -2.585467	   +54831.106744	       -0.791768	       -0.000000	      +31.560976	      +31.560976
               2	              72	      +17.207930	      +21.551510	      -19.613145	     +131.667816	       -1.848724	       +0.000000	       -1.842278	   +35881.775688	       -0.786905	       -0.000000	     +108.363669	     +108.363669
               2	              73	      +17.207930	      +21.551510	      -19.613126	     +131.667816	       -1.848724	       +0.000000	       -1.839177	   +35308.671121	       -0.786905	       -0.000000	     +108.366790	     +108.366790
               2	              74	      +17.657340	      +22.000920	     +149.477107	     +102.394215	       -1.597606	       +0.000000	       -1.737803	   +15575.491014	       -0.773314	       -0.000000	     +248.535914	     +248.535914
               2	              75	      +17.657340	      +22.000920	     +149.477075	     +102.394215	       -1.597606	       +0.000000	       -1.741372	   +15278.069031	       -0.773314	       -0.000000	     +248.532313	     +248.532313
               2	              76	      +19.467537	      +23.811118	     -173.368885	     +250.893258	       -2.961448	       +0.000000	       -2.391969	   -15381.045128	       -0.723013	       -0.000000	      +72.170956	      +72.170956
               2	              77	      +19.467537	      +23.811118	     -173.368853	     +250.893258	       -2.961448	       +0.000000	       -2.382758	   -14915.166974	       -0.723013	       -0.000000	      +72.180199	      +72.180199
               2	              78	      +19.553065	      +23.896646	     -244.369092	     +281.402365	       -2.954991	       +0.000000	       -2.415769	   -48871.005105	       -0.720798	       -0.000000	      +31.662513	      +31.662513
               2	              79	      +19.553065	      +23.896646	     -244.369106	     +281.402365	       -2.954991	       +0.000000	       -2.413888	   -50028.992132	       -0.720798	       -0.000000	      +31.664379	      +31.664379

k-point 3:
               3	               0	      -65.392797	      -61.049216	     -633.749367	     +596.734427	      -40.174000	       -3.563713	       +4.194716	   -19514.966457	       +0.309234	       +0.000000	      -72.994223	      -72.994223
               3	               1	      -65.392797	      -61.049216	     -633.749367	     +596.734427	      -40.174000	       -3.563713	       +4.328444	   -19308.689498	       +0.309234	       +0.000000	      -72.860495	      -72.860495
               3	               2	      -42.080405	      -37.736824	     -603.472684	     +584.302631	      -34.026199	       -3.563713	       +4.141673	  -215321.001306	       +0.481883	       +0.000000	      -49.054579	      -49.054579
               3	               3	      -42.080405	      -37.736824	     -603.472684	     +584.302631	      -34.026199	       -3.563713	       +4.218909	  +172549.411119	       +0.481883	       +0.000000	      -48.977343	      -48.977343
               3	               4	      -39.576632	      -35.233051	     -596.501331	     +580.535627	      -33.374735	       -3.563713	       +4.277791	   -71175.904591	       +0.512621	       +0.000000	      -45.062648	      -45.062648
               3	               5	      -39.576632	      -35.233051	     -596.501331	     +580.535627	      -33.374735	       -3.563713	       +4.342363	   -13454.531659	       +0.512621	       +0.000000	      -44.998077	      -44.998077
               3	               6	      -39.426544	      -35.082964	     -600.838794	     +582.822827	      -33.373949	       -3.563713	       +4.214724	  -166908.861522	       +0.514589	       +0.000000	      -47.175192	      -47.175192
               3	               7	      -39.426544	      -35.082964	     -600.838795	     +582.822827	      -33.373949	       -3.563713	       +4.202238	  +151421.900195	       +0.514589	       +0.000000	      -47.187678	      -47.187678
               3	               8	      -18.084495	      -13.740915	     -387.755481	     +385.227257	      -22.367009	       -3.563713	       +6.463270	   +68068.181668	       +1.132987	       +0.000001	      -18.431963	      -18.431963
               3	               9	      -18.084495	      -13.740914	     -387.755480	     +385.227257	      -22.367009	       -3.563713	       +6.457026	   +68673.791176	       +1.132987	       +0.000001	      -18.438207	      -18.438207
               3	              10	      -17.638785	      -13.295204	     -371.715002	     +369.560514	      -22.292521	       -3.563713	       +6.508400	   +56025.359453	       +1.162154	       +0.000001	      -17.938609	      -17.938609
               3	              11	      -17.638785	      -13.295204	     -371.715002	     +369.560514	      -22.292521	       -3.563713	       +6.508215	   +56534.350015	       +1.162154	       +0.000001	      -17.938793	      -17.938793
               3	              12	      -10.524665	       -6.181085	     -417.797220	     +420.544231	      -18.417820	       -3.563713	       +4.377944	   -10480.334060	       +1.435757	       +0.000001	      -11.292865	      -11.099353
               3	              13	      -10.524665	       -6.181085	     -417.797225	     +420.544231	      -18.417820	       -3.563713	       +4.374939	   -11214.074208	       +1.435757	       +0.000001	      -11.295875	      -11.098481
               3	              14	       -9.566583	       -5.223003	     -378.705633	     +381.844545	      -17.854508	       -3.563713	       +3.745300	    -8996.159319	       +1.435784	       +0.000001	      -10.970296	      -10.599417
               3	              15	       -9.566583	       -5.223003	     -378.705638	     +381.844545	      -17.854508	       -3.563713	       +3.747103	   -11006.589680	       +1.435784	       +0.000001	      -10.968499	      -10.599160
               3	              16	       -9.176334	       -4.832753	     -371.675790	     +379.168649	      -17.621877	       -3.563713	       +3.858811	    -3709.710171	       +1.435733	       +0.000001	       -6.270207	       -7.044217
               3	              17	       -9.176334	       -4.832753	     -371.675785	     +379.168649	      -17.621877	       -3.563713	       +3.856031	    -4931.009470	       +1.435733	       +0.000001	       -6.272981	       -7.044991
               3	              18	       -8.120282	       -3.776701	     -440.824827	     +445.946700	      -18.837068	       -3.563713	       +3.168827	    -5135.625332	       +1.435781	       +0.000001	      -10.546369	       -9.945623
               3	              19	       -8.120282	       -3.776701	     -440.824839	     +445.946700	      -18.837068	       -3.563713	       +3.169169	    -4830.261916	       +1.435781	       +0.000001	      -10.546039	       -9.947852
               3	              20	       -7.044059	       -2.700479	     -314.721571	     +322.337072	      -16.917416	       -3.563713	       +3.016343	   -67877.806392	       +1.435773	       +0.000001	       -6.285572	       -6.470490
               3	              21	       -7.044059	       -2.700479	     -314.721562	     +322.337072	      -16.917416	       -3.563713	       +3.011732	   -71376.710742	       +1.435773	       +0.000001	       -6.290175	       -6.473821
               3	              22	       -6.595074	       -2.251494	     -417.091320	     +422.154716	      -17.910888	       -3.563713	       +2.772113	   -30689.530703	       +1.435788	       +0.000001	      -10.075379	       -9.228781
               3	              23	       -6.595073	       -2.251492	     -417.091165	     +422.154716	      -17.910888	       -3.563713	       +2.759308	    -2513.002748	       +1.435788	       +0.000001	      -10.088029	       -9.235772
               3	              24	       -6.289901	       -1.946321	     -453.898174	     +464.000653	      -17.346899	       -3.563713	       +2.401837	   +17924.383014	       +1.435501	       +0.000001	       -4.842583	       -5.190393
               3	              25	       -6.289899	       -1.946319	     -453.898015	     +464.000653	      -17.346899	       -3.563713	       +2.383080	   +41603.327137	       +1.435501	       +0.000001	       -4.861181	       -5.205071
               3	              26	       -3.056462	       +1.287119	     -471.082314	     +485.939015	      -12.353677	       +0.000000	       -2.763112	  -146580.935836	       -1.435775	       -0.000001	       -0.260088	       -0.944865
               3	              27	       -3.056461	       +1.287120	     -471.082659	     +485.939015	      -12.353677	       +0.000000	       -2.803964	   -25956.409233	       -1.435775	       -0.000001	       -0.301285	       -0.975644
               3	              28	       -2.954589	       +1.388992	     -443.854064	     +456.831534	      -11.724228	       +0.000000	       -2.685845	  -133474.006683	       -1.435640	       -0.000001	       -1.432603	       -1.803954
               3	              29	       -2.954587	       +1.388993	     -443.854414	     +456.831534	      -11.724228	       +0.000000	       -2.729284	   -14817.751406	       -1.435640	       -0.000001	       -1.476393	       -1.836743
               3	              30	       -1.863615	       +2.479966	     -423.441487	     +432.985722	      -10.642239	       +0.000000	       -3.133411	   +43489.639324	       -1.435399	       -0.000001	       -4.231415	       -3.725374
               3	              31	       -1.863614	       +2.479967	     -423.441516	     +432.985722	      -10.642239	       +0.000000	       -3.128605	   +69969.378318	       -1.435399	       -0.000001	       -4.226637	       -3.723044
               3	              32	       -1.263889	       +3.079692	     -409.709444	     +426.285451	      -11.394956	       +0.000000	       -3.239528	    -4792.441418	       -1.435582	       -0.000001	       +1.941523	       +1.185896
               3	              33	       -1.263888	       +3.079692	     -409.709472	     +426.285451	      -11.394956	       +0.000000	       -3.236238	   +14493.303036	       -1.435582	       -0.000001	       +1.944785	       +1.191903
               3	              34	       +2.649881	       +6.993461	     -331.610148	     +342.249582	       -6.135903	       +0.000000	       -4.067659	   +84498.365043	       -1.435354	       -0.000001	       +0.435873	       +0.888300
               3	              35	       +2.649881	       +6.993462	     -331.610187	     +342.249582	       -6.135903	       +0.000000	       -4.063229	   +81254.572355	       -1.435354	       -0.000001	       +0.440263	       +0.898563
               3	              36	       +2.893231	       +7.236811	     -306.248690	     +319.537444	       -5.512633	       +0.000000	       -3.812699	    +2532.080316	       -1.435787	       -0.000001	       +3.963422	       +3.662423
               3	              37	       +2.893231	       +7.236811	     -306.248693	     +319.537444	       -5.512633	       +0.000000	       -3.811566	    +3260.662254	       -1.435787	       -0.000001	       +3.964551	       +3.660234
               3	              38	       +3.304595	       +7.648176	     -317.504813	     +330.450258	       -6.157897	       +0.000000	       -3.968691	   +67291.191757	       -1.435718	       -0.000001	       +2.818858	       +2.893123
               3	              39	       +3.304596	       +7.648177	     -317.504858	     +330.450258	       -6.157897	       +0.000000	       -3.982360	   +67493.600403	       -1.435718	       -0.000001	       +2.805144	       +2.881746
               3	              40	       +5.155271	       +9.498851	     -198.009053	     +224.504013	       -4.687146	       +0.000000	       -4.054302	    -5303.529154	       -1.435335	       -0.000001	      +17.753511	      +16.510220
               3	              41	       +5.155271	       +9.498851	     -198.009034	     +224.504013	       -4.687146	       +0.000000	       -4.050970	    -1961.167175	       -1.435335	       -0.000001	      +17.756863	      +16.715466
               3	              42	       +5.593533	       +9.937113	     -276.756130	     +297.870034	       -5.834078	       +0.000000	       -4.030011	   -33569.891456	       -1.435527	       -0.000001	      +11.249816	      +10.619832
               3	              43	       +5.593533	       +9.937114	     -276.756108	     +297.870034	       -5.834078	       +0.000000	       -4.034037	   -32222.672876	       -1.435527	       -0.000001	      +11.245811	      +10.640560
               3	              44	       +7.168550	      +11.512130	     -355.897073	     +371.368143	       -6.069871	       +0.000000	       -4.194494	   +31604.415327	       -1.295581	       -0.000001	       +5.206706	       +5.206706
               3	              45	       +7.168550	      +11.512130	     -355.897179	     +371.368143	       -6.069871	       +0.000000	       -4.202507	   +37344.937446	       -1.295581	       -0.000001	       +5.198587	       +5.198587
               3	              46	       +7.616668	      +11.960249	     -164.648248	     +187.044770	       -3.812655	       +0.000000	       -3.524451	   -42391.163114	       -1.259247	       -0.000001	      +15.059416	      +15.059416
               3	              47	       +7.616668	      +11.960249	     -164.648233	     +187.044770	       -3.812655	       +0.000000	       -3.519534	   -40310.650430	       -1.259247	       -0.000001	      +15.064348	      +15.064348
               3	              48	       +7.719667	      +12.063248	     -295.292548	     +311.261715	       -4.943214	       +0.000000	       -3.752220	   -35544.316854	       -1.251182	       -0.000001	       +7.273733	       +7.273733
               3	              49	       +7.719668	      +12.063248	     -295.292622	     +311.261715	       -4.943214	       +0.000000	       -3.770308	   -36700.922555	       -1.251182	       -0.000001	       +7.255571	       +7.255571
               3	              50	       +9.143830	      +13.487410	     -304.324939	     +323.965920	       -4.984859	       +0.000000	       -3.876496	   -57249.421145	       -1.149394	       -0.000001	      +10.779626	      +10.779626
               3	              51	       +9.143830	      +13.487410	     -304.324937	     +323.965920	       -4.984859	       +0.000000	       -3.874159	   -57345.548821	       -1.149394	       -0.000001	      +10.781965	      +10.781965
               3	              52	       +9.711196	      +14.054777	     -196.203181	     +244.511332	       -3.756796	       +0.000000	       -3.282370	   -38447.991822	       -1.113311	       -0.000001	      +41.268986	      +41.268986
               3	              53	       +9.711196	      +14.054777	     -196.203176	     +244.511332	       -3.756796	       +0.000000	       -3.277412	   -36907.697992	       -1.113311	       -0.000001	      +41.273947	      +41.273947
               3	              54	      +10.065542	      +14.409123	     -329.148340	     +350.150963	       -5.370214	       +0.000000	       -3.905922	    -6386.273771	       -1.091903	       -0.000001	      +11.726485	      +11.726485
               3	              55	      +10.065543	      +14.409123	     -329.148392	     +350.150963	       -5.370214	       +0.000000	       -3.898357	    -6611.998429	       -1.091903	       -0.000001	      +11.734000	      +11.734000
               3	              56	      +10.144709	      +14.488289	     -270.338146	     +298.342087	       -4.697154	       +0.000000	       -3.530068	  +119252.503908	       -1.087232	       -0.000001	      +19.776720	      +19.776720
               3	              57	      +10.144709	      +14.488289	     -270.338206	     +298.342087	       -4.697154	       +0.000000	       -3.530432	  +116977.782421	       -1.087232	       -0.000001	      +19.776296	      +19.776296
               3	              58	      +12.357126	      +16.700707	     -307.629917	     +335.150646	       -5.588413	       +0.000000	       -3.951005	   -22133.692688	       -0.971137	       -0.000001	      +17.981311	      +17.981311
               3	              59	      +12.357126	      +16.700707	     -307.629922	     +335.150646	       -5.588413	       +0.000000	       -3.945747	   -18082.705031	       -0.971137	       -0.000001	      +17.986564	      +17.986564
               3	              60	      +13.541740	      +17.885320	      -97.478069	     +151.486177	       -2.040069	       +0.000000	       -2.298917	   -28257.260908	       -0.918615	       -0.000001	      +49.669122	      +49.669122
